Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VE Commercial Vehicles Limited,11706,CIA,90296,90,"[('CIA', 90), ('ICL', 90), ('Aselsan Elektronik Sanayi VE Ticaret', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Bosch Fren Sistemleri Sanayi VE Ticaret Limited', 86), ('Brisa Bridgestone Sabanci Lastik Sanayi VE Ticaret', 86), ('Commercial Engineers and Body Builders', 86), ('Doktas Dokumculuk Ticaret VE Sanayi A', 86), ('Karsan Otomotiv Sanayi VE Ticaret', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
TATA MOTORS FINANCE SOLUTIONS PRIVATE LIMITED,11707,Tata Motors,137169,90,"[('Tata Motors', 90), ('Tata Motors', 90), ('Mission Ready Solutions', 86), ('W5 Solutions', 86), ('Finance Leasing', 86), ('Point Blank Solutions', 86), ('Critical Solutions', 86), ('Geo Finance', 86), ('Global Green Solutions', 86), ('Hyundai Energy Solutions', 86)]"
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709,North,74287,90,"[('North', 90), ('Inter', 90), ('Trust Company', 90), ('North', 90), ('Connection', 90), ('Interco', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86)]"
Dr. Lal PathLabs Ltd,11710,At Trust,57028,90,"[('At Trust', 90), ('Path', 90), ('PA', 90), ('Shankar LAL Rampal Dye Chem', 86), ('DR Hoenle', 86), ('DR Finance', 86), ('R R Securities', 86), ('Chaman LAL Setia Exports', 86), ('DR Sulaiman Al Habib Medical Services', 86), ('DR Wiesent Sozial Gemeinnuetzige Par', 86)]"
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711,Renewable,917,90,"[('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86)]"
JSW HYDRO ENERGY LIMITED,11715,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('JS', 90), ('O E', 90), ('ERG', 90), ('Security Energy', 90), ('JS', 90), ('ERG', 90), ('Hydro', 90), ('Security Energy', 90)]"
HITACHI PAYMENT SERVICES PRIVATE LIMITED,11716,Hitachi Capital,31231,90,"[('Hitachi Capital', 90), ('Security Service', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('Anchor Services Bank', 86), ('Carbotrade Private', 86), ('Sarina and District Community Financial Services', 86), ('Chemical Services', 86)]"
AZURE POWER INDIA PRIVATE LIMITED,11717,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('India Securities', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
MAHINDRA WORLD CITY DEVELOPERS LIMITED,11718,World,91757,90,"[('World', 90), ('City Capital', 90), ('City Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('City Windmills', 86), ('Mahindra Nissan', 86), ('Motor World Group', 86), ('Kotak Mahindra Bank', 86)]"
STERLITE POWER GRID VENTURES LIMITED,11719,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Solid Power A', 86)]"
L&T METRO RAIL (HYDERABAD) LIMITED,11720,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Hyder', 90), ('Metro AG', 90), ('Air T', 86), ('T Rad', 86), ('B C L Forgings', 86), ('S T E T', 86), ('M&T Bank', 86)]"
JYOTHY FABRICARE SERVICES LIMITED,11721,Security Service,36480,90,"[('Security Service', 90), ('Abric', 90), ('Care Services', 90), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Hobsons Bay Community Financial Services', 86), ('Mid-Wisconsin Financial Services Stock', 86)]"
GESTAMP AUTOMOTIVE CHENNAI PRIVATE LIMITED,11722,Motive,101427,90,"[('Motive', 90), ('Rivian Automotive A', 86), ('Compagnie Automotive', 86), ('Gestamp Automocion', 86), ('Automotive Axles', 86), ('Bela Automotive', 86), ('Central Automotive', 86), ('CT Automotive Group', 86), ('DTR Automotive', 86), ('Mullen Automotive', 86)]"
DAIMLER INDIA COMMERCIAL VEHICLES PRIVATE LIMI,11724,Data Patterns India,155,86,"[('Data Patterns India', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Banco Products India', 86), ('Denso India', 86), ('Dunlop India', 86)]"
TVS MOTOR SERVICES LIMITED,11725,Security Service,36480,90,"[('Security Service', 90), ('Otor', 90), ('R S Corporation', 90), ('First Aviation Services Class A', 86), ('Perm Motor', 86), ('Tactical Air Defense Services', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Nissan Motor', 86)]"
ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITE,11726,Trust Company,34779,90,"[('Trust Company', 90), ('Sun Life Corporation', 90), (""Sun-Create Electronics 'A'"", 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('Ocean Sun', 86), ('SPI Energy Company Limited', 86), ('Sun Source (India)', 86)]"
SUN PHARMA LABORATORIES LIMITED,11728,PHA,2112,90,"[('PHA', 90), ('Bor', 90), ('Bor', 90), ('Sun*', 90), ('Sun', 90), ('Wize Pharma', 86), ('Laxai Pharma', 86), ('Ocean Sun', 86), ('Terra Sun', 86), ('Mission Valley Bancorp Sun Valley CA', 86)]"
VIRTUSA CONSULTING SERVICES PRIVATE LIMITED,11729,Security Service,36480,90,"[('Security Service', 90), ('Virtusa', 90), ('AB Consulting', 90), ('Consul', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86), ('CB Financial Services', 86)]"
L&T Interstate Road Corridor limited,11731,Stat,22869,90,"[('Stat', 90), ('Inter', 90), ('Air T', 86), ('T A T Industries 5', 86), ('T Rad', 86), ('B C L Forgings', 86), ('S T E T', 86), ('M&T Bank', 86), ('S&T Bancorp', 86), ('W T B Financial B', 86)]"
L&T TECHNOLOGY SERVICES LIMITED,11732,Security Service,36480,90,"[('Security Service', 90), ('T T', 90), ('Tec', 90), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), ('Air T', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86)]"
Ford Credit India Pvt Ltd,11733,India Securities,31418,90,"[('India Securities', 90), ('CRE', 90), ('NEPC India', 86), ('Ford Motor', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Gabriel India', 86), ('Goodyear India', 86)]"
Powerlinks Transmission Limited,11734,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('Capital Power', 90), ('Capital Power', 90), ('Ans', 90), ('NSM', 90), ('RLI', 90), ('S&T Corporation', 90), ('Capital Power', 90)]"
STARLITE LIGHTING LIMITED,11735,Lighting,54784,90,"[('Lighting', 90), ('Star', 90), ('RLI', 90), ('Star', 90), ('Light', 90), ('Light', 90), (""Changzhou Xingyu Automotive Lighting 'A'"", 86), ('Hai Phong Electric Lighting', 86), ('Hochiminh City Public Lighting', 86), ('Strongled Lighting Systems (Cayman)', 86)]"
POWERGRID VIZAG TRANSMISSION LIMITED,11736,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('R P G Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86)]"
Mahindra Integrated Township Limited,11737,Integ,52343,90,"[('Integ', 90), ('Integra', 90), ('Integra', 90), ('Mahindra Nissan', 86), ('Integrated System Credit Consulting Fintech', 86), ('Integrated Barter', 86), ('Integrated Finance', 86), ('Investments and Integrated Industries Company', 86), ('Southern Township', 86), ('Integrated Data', 86)]"
DOLVI MINERALS & METALS PRIVATE LIMITED,11738,Meta,44316,90,"[('Meta', 90), ('Mineral Securities', 90), ('Meta', 90), ('I-Minerals', 90), ('Metal', 90), ('SA Metals', 90), ('Mineral Securities', 90), ('SA Metals', 90), ('Mine SA', 90), ('Nera', 90)]"
Kudgi Transmission Ltd,11739,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('SSI Securities', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('Ion', 90), ('China High Speed Transmission Equipment Group', 86), (""Zhejiang Wanliyang Transmission 'A'"", 86)]"
RB MEDIASOFT PRIVATE LIMITED,11740,Media Capital,121510,90,"[('Media Capital', 90), ('RIV Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('AB Soft', 90), ('Media Capital', 90), ('Boston Private Financial Holdings', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86)]"
RB MEDIA HOLDINGS PRIVATE LIMITED,11741,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Media Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Corporation Holding', 90)]"
RELIANCE INDUSTRIAL INVESTMENTS AND HOLDINGS L,11742,Holdings,169490,90,"[('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Capital Investments', 90), ('Industrial Investments', 90), ('Reliance Capital', 90), ('Holdings', 90), ('Holdings', 90)]"
ENERGY EFFICIENCY SERVICES LIMITED,11743,Security Energy,123539,90,"[('Security Energy', 90), ('Security Service', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
RENEW AKSHAY URJA LIMITED,11744,Urja Global,18908,86,"[('Urja Global', 86), ('ERG Renew', 86), ('R R Securities', 86), ('W-W Capital', 86), ('Renew Energy Gleq Warrant EXP 23RD August 2026', 86), ('Renew Energy Global (Frankfurt) A', 86), ('Renew Energy Resources (Berlin)', 86), ('Newpak', 75), ('Renewi', 75), ('Newax', 72)]"
NORTHERN SOLAIRE PRAKASH PRIVATE LIMITED,11745,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('North', 90), ('Aire', 90), ('Citizens and Northern', 86), ('Carbotrade Private', 86), ('Northern Rock', 86), ('Northern Spirits', 86), ('Northern Glacier', 86), ('Northern Springs Unit', 86)]"
NISSAN RENAULT FINANCIAL SERVICES INDIA PRIVAT,11746,Renault,1380,90,"[('Renault', 90), ('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
HDFC ERGO GENERAL INSURANCE COMPANY LIMITED,11747,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Trust Company', 90), ('Genera', 90), ('General', 90), ('General', 90), ('General Dynamics', 86), ('Air Asia Company', 86), ('General Aviation', 86), ('A Baumann and Company', 86)]"
GORAKHPUR INFRASTRUCTURE COMPANY PRIVATE LIMIT,11748,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Le Ninh Joint Stock Company', 86)]"
