Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Korea Investment Capital Co., Ltd",14456,Korea Asset Investment Securities,120315,95,"[('Korea Asset Investment Securities', 95), ('SBI Investment Korea', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Investment Trust Corporation', 90), ('Oren Investment', 90), ('Investment Trust Corporation', 90), ('Korea Investment Partners', 90)]"
"HYUNDAI I'PARK mall Co.,LTD.",14457,Hyundai Corporation,119609,90,"[('Hyundai Corporation', 90), ('Capital Park', 90), ('Hyundai Corporation', 90), ('Capital Park', 90), ('2 Park Street Trust', 86), ('Bremer Park', 86), ('Darling Park Trust', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Hyundai Finance', 86), ('I D C', 86)]"
"LOTTE GRS Co., Ltd.",14461,Lotte,115885,90,"[('Lotte', 90), ('RS', 90), ('Lotte Chemical Titan', 86), ('R R Securities', 86), ('T T', 86), ('Lotte Chemical Titan', 86), ('Lotte Chemical Pakistan', 86), ('Lotte Chemical', 86), ('Lotte Chilsung', 86), ('Lotte Fine Chemical', 86)]"
"Daelim Energy Co., Ltd.",14462,El Corporation,1533,90,"[('El Corporation', 90), ('Energy', 90), ('Da Securities', 90), ('ERG', 90), ('AE', 90), ('AEL', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90)]"
"AGRICULTURAL BANK OF CHINA, SEOUL BRANCH",14463,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australian Agricultural', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86)]"
Hyundai L&C Corporation,14464,Da Securities,25386,90,"[('Da Securities', 90), ('Hyundai Corporation', 90), ('AI', 90), ('Hyundai Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('I D C', 86)]"
"Pantos Logistics Co.,Ltd",14466,ICS,35449,90,"[('ICS', 90), ('ICS', 90), ('ANT', 90), ('STI', 90), ('IST Limited', 90), ('CS-C', 90), ('TDG Logistics', 86), (""Jiangsu Chinese Online Logistics 'A'"", 86), ('TCT Logistics', 86), ('Bas Logistics', 86)]"
"HYUNDAI ENGINEERING & STEEL INDUSTERIES CO.,LT",14469,Hyundai Corporation,119609,90,"[('Hyundai Corporation', 90), ('Hyundai Corporation', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('China Steel Australia', 86), ('Hyundai Finance', 86), ('Industrial Engineering', 86), ('Intransmash-Engineering', 86), ('Panther Steel', 86), ('Smorgon Steel Group', 86)]"
"Koramco REITs Management and Trust Co., Ltd.",14473,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('Amco Corporation PLC', 90), ('Adsteam and Marine', 86), ('Aurora Oil and Gas', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Babcock and Brown', 86), ('Babcock and Brown Environmental Investments', 86), ('BKM Management', 86)]"
"CJ OliveNetworks Co., Ltd",14482,Network Security,66841,90,"[('Network Security', 90), ('CJ', 90), ('RKS AB', 90), ('CJ Vogel FUR Beteiligungen', 86), ('Argos-CJ', 86), ('CJ E&M', 86), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('CJ Century Logistics Holdings', 86)]"
"OCI Specialty Co., Ltd",14484,Ecia,16809,90,"[('Ecia', 90), ('ECI', 90), ('OCI', 90), ('SP', 90), ('Special', 90), ('OCI', 90), ('CIA', 90), ('OCI', 90), ('IA', 90), ('PEC', 90)]"
"TSKCORP Co.,LTD",14485,SK Securities,122807,90,"[('SK Securities', 90), ('SKC', 90), ('KC', 90), ('SK Securities', 90), ('TS', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86)]"
"HeeMang Sunlight Power Co., Ltd",14486,Light,151993,90,"[('Light', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Sun', 90), ('Sun*', 90), ('Nlight', 90), ('Light', 90)]"
"SAMSUNGBIOEPIS CO,.LTD",14487,EPI,17204,90,"[('EPI', 90), ('Sam', 90), ('AMS', 90), ('Sun', 90), ('Sun*', 90), ('Samsung Securities', 90), ('S D S', 86), ('D&D', 86), ('T T', 86), ('S&D', 86)]"
"YOUNG WOO FROZEN FOODS CO.,LTD.",14488,Greens Foods,2002,86,"[('Greens Foods', 86), ('Gulf Foods', 86), ('KH Foods', 86), ('National Foods', 86), ('Network Foods', 86), ('P A T Foods Limited', 86), ('Panfida Foods', 86), ('Patties Foods', 86), ('Snack Foods', 86), ('Weston G Foods', 86)]"
"SHINSEGAE DONGDAEGU CTC co.,Ltd",14491,Sega,29995,90,"[('Sega', 90), ('Shinsegae', 90), ('CTC Crown Technology Corporation', 86), ('S D S', 86), ('CTC Media', 86), ('CTC Right 30/06/98', 86), ('CTC Media', 86), ('CTC Bio', 86), ('Gwangju Shinsegae', 86), ('Shin Shin', 86)]"
Samyang Innochem Corporation,14497,AM,14528,90,"[('AM', 90), ('Sam', 90), ('Samyang', 90), ('Samyang Heavy Machine New 1', 86), ('NN', 86), ('Samyang Holdings Preferred (1P)', 86), ('Helm AG', 77), ('Hemp', 77), ('Nuchem', 75), ('Saumya Capital', 75)]"
"COFEED.CO.,LTD",14499,D&D,33713,86,"[('D&D', 86), ('T T', 86), ('F&F', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Sedco', 72), ('Edcoa', 72), ('Cofle', 72), ('Tedco', 72), ('Colt Capital', 68)]"
"MOONGORIDOTCOM CO.,LTD",14504,M&C,19658,90,"[('M&C', 90), ('IDO Security', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('CM Com', 75), ('Comeco', 75), ('Mongeo', 75), ('Mongol Securities', 75)]"
"Hyundai Chemical Co., Ltd.",14505,Ical,2166,90,"[('Ical', 90), ('Da Securities', 90), ('Hyundai Corporation', 90), ('ICA AB', 90), ('EMI', 90), ('CA', 90), ('AI', 90), ('Hyundai Corporation', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"CHA Healthcare Co.,Ltd",14508,Car,24933,90,"[('Car', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('First Century Healthcare International', 86), ('CML Healthcare', 86), ('CML Healthcare', 86), ('Northwest International Healthcare Properties Real Estate Investment Trust', 86)]"
"Sampyo Resources Development Co., Ltd.",14509,Elop,109325,90,"[('Elop', 90), ('Source Capital', 90), ('Arrow Resources Development', 87), ('A-Cap Development', 86), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Aluminex Resources', 86), ('Anchor Resources', 86)]"
"JT Chinae Savings Bank Co., Ltd.",14511,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Savin', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVI', 90)]"
"Hana Asset Trust Co., Ltd",14512,Hana Securities,35106,90,"[('Hana Securities', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('SSE', 90), ('Asset Capital', 90), ('Class Asset Holdings', 86), ('Tourism Asset Holdings', 86), ('Asset Management Software Systems', 86), ('First Asset Canadian Convertibles Units', 86), ('First Asset Diversified Convertible Debenture Units', 86)]"
"Hana Life Insurance Co., Ltd.",14514,Hanwha Life Insurance,115704,95,"[('Hanwha Life Insurance', 95), ('China Life Insurance', 92), ('Life', 90), ('IFE', 90), ('Life', 90), ('Hana Securities', 90), ('Meghna Life Insurance', 90), ('Life', 90), ('Life', 90), ('Arab International Insurance Company', 86)]"
CJ FOODVILLE CORP.,14519,DVI,53878,90,"[('DVI', 90), ('CJ Vogel FUR Beteiligungen', 86), ('Argos-CJ', 86), ('CJ E&M', 86), ('CJ Internet', 86), ('D&D', 86), ('R R Securities', 86), ('CJ Century Logistics Holdings', 86), ('CJ Rural de Ahyct Los Andes', 86), ('Unirea CJ', 86)]"
"China Everbright Bank Co. Ltd, Seoul Branch",14522,Everbright Capital,7748,90,"[('Everbright Capital', 90), ('T Bank', 90), (""China Everbright Bank 'A'"", 90), ('China Everbright', 90), (""China Everbright Bank 'H'"", 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
"LOTTE ASSET DEVELOPMENT CO.,LTD",14524,Asset Capital,202864,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('Elop', 90), ('Lotte', 90), ('Asset Capital', 90), ('A-Cap Development', 86), ('Carillon Development', 86), ('Class Asset Holdings', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86)]"
