Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EXMAR Netherlands B.V.,16446,NDS,17262,90,"[('NDS', 90), ('Exmar', 90), ('Land', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Alfen NV,16448,LFE Corporation,56233,90,"[('LFE Corporation', 90), ('LFE Corporation', 90), ('Capital A', 90), ('Sono Group NV', 86), ('MCC Global NV', 86), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('GTI NV (Berlin)', 86), ('Digi Communications NV', 86), ('Ansaldo Signal NV', 86)]"
Sigma Finance Netherlands B.V.,16449,Igma,16801,90,"[('Igma', 90), ('Sigma', 90), ('Sigma', 90), ('Land', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86)]"
LKQ European Holdings B.V.,16450,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Saab B', 86)]"
Raiffeisen Switzerland B.V.,16451,Land,90901,90,"[('Land', 90), ('Witz', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Adyen NV,16453,DY,1750,90,"[('DY', 90), ('Capital A', 90), ('Sono Group NV', 86), ('MCC Global NV', 86), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('GTI NV (Berlin)', 86), ('Digi Communications NV', 86), ('Ansaldo Signal NV', 86), ('Nederlands Maatschappij NV', 86)]"
Energizer Gamma Acquisition B.V.,16454,Izer,103604,90,"[('Izer', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Kongsberg Actuation Systems B.V.,16455,Stem,648,90,"[('Stem', 90), ('PLC Systems', 90), ('Actua', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Actua', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86)]"
CEVA Logistics Finance B.V.,16456,Ceva Logistics,63444,90,"[('Ceva Logistics', 90), ('Ceva', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Compass Group Finance Netherlands B.V.,16457,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Ether Capital', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Saab B', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
ZF Europe Finance B.V.,16459,Europe,76389,90,"[('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
Sika Capital B.V.,16460,Sika,13717,90,"[('Sika', 90), ('Capital A', 90), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('B C L Forgings', 86)]"
Discovery Communications Benelux B.V.,16462,Capital Communication,29209,90,"[('Capital Communication', 90), ('Discovery Capital', 90), ('Disco', 90), ('Disco', 90), ('Discovery Capital', 90), ('Munic', 90), ('Unica', 90), ('Disco', 90), ('Discovery Capital', 90), ('Saab B', 86)]"
Mong Duong Finance Holdings B.V.,16463,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Finance Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Saab B', 86)]"
Wintershall Dea Finance B.V.,16464,Winter,23261,90,"[('Winter', 90), ('Inter', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Schoeller Packaging B.V.,16465,AGI,12303,90,"[('AGI', 90), ('Pack', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Digital Dutch Finco B.V.,16466,UTC,23168,90,"[('UTC', 90), ('Digital Security', 90), ('Digit Inc', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
Ashland Services B.V.,16467,Security Service,36480,90,"[('Security Service', 90), ('Land', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('First Aviation Services Class A', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
Digital Intrepid Holding B.V.,16468,Intrepid Capital,25779,90,"[('Intrepid Capital', 90), ('Digital Security', 90), ('Digit Inc', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Zur Rose Finance B.V.,16469,R R Securities,26861,90,"[('R R Securities', 90), ('ZUR Rose', 90), ('Rose', 90), ('ZUR', 90), ('INA', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Swisscom Finance B.V.,16470,INA,76520,90,"[('INA', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Givaudan Finance Europe B.V.,16471,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
LUKOIL Securities B.V.,16472,Capital Oil,77232,90,"[('Capital Oil', 90), ('Luko', 90), ('Lukoil', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86), (""SBT Landskrona 'B'"", 86)]"
Reckitt Benckiser Treasury Services (Nederland,16473,Security Service,36480,90,"[('Security Service', 90), ('Reckitt Benckiser', 90), ('Reckitt Benckiser', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('Zmfy Automobile Glass Services', 86)]"
Upjohn Finance B.V.,16475,INA,76520,90,"[('INA', 90), ('Upjohn', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Diebold Nixdorf Dutch Holding B.V.,16476,Diebold Nixdorf,99998,90,"[('Diebold Nixdorf', 90), ('Diebold Nixdorf', 90), ('Diebold Nixdorf', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Sagax EURO MTN NL B.V.,16477,O-M Limited,58593,90,"[('O-M Limited', 90), ('Saga', 90), ('Sagax', 90), ('Saga', 90), ('AGA AB', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Akelius Residential Property Financing B.V.,16478,Akelius Residential Property D,166013,92,"[('Akelius Residential Property D', 92), ('Financing', 90), ('Property Trust', 90), ('Property Trust', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86)]"
Mylan II B.V.,16479,Saab B,81,86,"[('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86), ('Siemens V D O Automotive', 86), ('Swegon B', 86), ('Swepart Mecan B Converted Into 504391', 86), ('Al Salam Bank B S C', 86)]"
