Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CCCC INVESTMENT COMPANY LIMITED,6740,INV,25781,90,"[('INV', 90), ('Trust Company', 90), ('CCC', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('MPA', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
"Nanjing Nangang Iron & Steel United Co., Ltd.",6741,Unite Capital,34862,90,"[('Unite Capital', 90), ('United', 90), ('Steel', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('United Industrial', 86), ('United Renewable Energy', 86), ('United States Bioenergy', 86), ('Chuo Malleable Iron', 86)]"
"Hunan Yingde Gas Co.,Ltd.",6743,UNA,61945,90,"[('UNA', 90), ('China Gas Industry Investment Holdings', 86), (""Hunan Lead Power Dazhi Technology 'A'"", 86), (""Hunan Nanling Industry Explosives Materials 'A'"", 86), (""Hunan Resun 'A'"", 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), (""Hunan Chendian International Development 'A'"", 86), ('National Energy and Gas Transmission', 86)]"
"Zhuhai United Laboratories Co., Ltd.",6746,Unite Capital,34862,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('United Industrial', 86), ('Ecofin United States Renewables (London)', 86), ('Ahli United Bank', 86)]"
"Hangzhou Tigermed Consulting Co., Ltd",6748,AB Consulting,104130,90,"[('AB Consulting', 90), ('Consul', 90), ('Integrated System Credit Consulting Fintech', 86), ('ISL Consulting', 86), ('Taylor Consulting', 86), (""Hangzhou Huaxing Chuangye Communication 'A'"", 86), ('Blue C Consulting', 86), (""Hangzhou Huning Elevator Participations 'A'"", 86), ('PI Consulting', 86), (""Hangzhou Swiss Francs Tongcheng Industrial 'H'"", 86)]"
Jiangsu Broadcasting Cable Information Network,6749,Information,21789,90,"[('Information', 90), ('Network Security', 90), ('Informa', 90), ('Asting', 90), ('Formation Capital Corporation', 90), (""Jiangsu Zongyi 'A'"", 86), ('China Network Media', 86), (""Jiangsu General S&T 'A'"", 86), (""Jiangsu Nanfang Precision 'A'"", 86), (""Jiangsu Olive Sensors Htec 'A'"", 86)]"
"AVIC INTERNATIONAL LEASING CO., LTD.",6750,National,277110,90,"[('National', 90), ('Terna', 90), ('Capital Leasing', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Capital Leasing', 90), ('National', 90)]"
"Shanghai Urban Development (Group) Co., Ltd.",6751,Shanghai Industrial Urban Development Group,91433,95,"[('Shanghai Industrial Urban Development Group', 95), ('Shanghai Industrial (SZS) Urban Development Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Urban', 90), ('Urban', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
Hydrochina Corporation,6754,INA,76520,90,"[('INA', 90), ('Hi', 90), ('Hydro', 90), ('R R Securities', 86), ('D&D', 86), ('Inax', 77), ('Insa', 77), ('Inar', 77), ('Obcina', 75), ('Hydina', 75)]"
"Shandong Hongqiao New Material Co., Ltd.",6755,Ando,15890,90,"[('Ando', 90), ('Triumph Group New', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86), ('New Bridge Products', 86), ('Bank Utica New York', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('New Tripoli Bancorp', 86)]"
Nanjing Yurun Food Co Ltd,6756,BUM Yang Food,10140,86,"[('BUM Yang Food', 86), ('North American Food and Beverage', 86), (""Shanghai Milkground Food Technology 'A'"", 86), (""Nanjing Julong Science and Technology 'A'"", 86), ('Vidhi Specialty Food Ingredients', 86), ('Al-Qaria Food and Vegetable Oil Industries', 86), (""Nanjing Securities 'A'"", 86), (""Nate's Food"", 86), ('R R Securities', 86), ('Al EID Food', 86)]"
CHINA CONSTRUCTION SECOND ENGINEERING BUREAU L,6757,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
"Tianneng Battery Group Co., Ltd.",6758,Tianneng Battery Group 'A',1515,95,"[(""Tianneng Battery Group 'A'"", 95), ('Securities Group', 90), ('Securities Group', 90), ('Ann', 90), ('Y&G', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86)]"
"Powerchina Hydropower Development Group Co., L",6759,Development Capital Group,63552,90,"[('Development Capital Group', 90), ('Opower', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
"Yunnan Provincial Energy Investment Group Co.,",6760,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Security Investments Group', 87)]"
"ICBC Financial Leasing Co., Ltd.",6761,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
"SINOHYDRO BUREAU 7 CO., LTD.",6762,Sino,27200,90,"[('Sino', 90), ('Hydro', 90), ('G-7 Holdings', 86), ('Bankers Trust New York 7.625% Convertible Capital Securities', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Bank American Institutional Capital B 7% Corts', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Sherwin Williams 7.625%', 86)]"
YY INC.,6765,Sayyarmextikinti,17672,90,"[('Sayyarmextikinti', 90), ('Ayyan Investment', 90), ('Khayyam Minerals', 90), ('Keyyo', 90), ('Sirniyyat ASC', 90), ('Lyyn', 90), ('Vyyo', 90), ('Ayyappa Equities', 90), ('Baki Naqliyyat', 90), ('Baki-Naqliyyat-6', 90)]"
HUARONG XIANGJIANG BANK CORPORATION LIMITED,6766,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ARO', 90), ('Security Bank', 90), ('Select Bank', 86)]"
"Southwest Cement Co., Ltd.",6767,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('West', 90), ('West', 90), ('CEM', 90), ('West', 90), ('First Federal Banc Southwest', 86), ('Southwest Bancorp of Oklahoma', 86), ('Southwest Community Bancorp', 86), ('Southwest Georgia Financial', 86)]"
"Yunnan Lucky Air Co., Ltd.",6768,UC Corporation,145291,90,"[('UC Corporation', 90), ('AI', 90), ('UC Corporation', 90), ('Air Marine', 86), ('Air T', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Power Air', 86), (""Songz Automobile Air Conditioning 'A'"", 86), ('Ecology Pure Air International', 86)]"
"Nine Dragons Paper Industries (Chongqing) Co.,",6769,Capital Industries,65242,90,"[('Capital Industries', 90), ('Security Paper', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Korea Aerospace Industries', 86), ('Air Industries Group', 86), ('Avcorp Industries', 86), ('National Presto Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86)]"
CITIC Corporation Limited,6770,Citic,44507,100,"[('Citic', 100), (""China Citic Bank 'A'"", 90), ('Citic International Financial Holdings', 90), ('Citicorp', 90), (""Citic Guoan Wine 'A'"", 90), ('IC', 90), (""Shanghai Citic-Jiading 'A'"", 90), (""Citic Securities 'A'"", 90), ('Citic Australia Trading', 90), ('Citic Telecom Int L Holdings', 90)]"
"Guangzhou City Construction & Development Co.,",6771,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('U City', 90), ('Biosphere Development', 86), ('City Windmills', 86), ('Japan Wind Development', 86), (""China Construction Bank 'H'"", 86), ('City Holding', 86), ('City Union Bank', 86), ('Capital City Bank Group', 86)]"
"Datang Heilongjiang Power Generation Co., Ltd.",6772,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86)]"
China Gezhouba Group Ltd.,6775,China Gezhouba Group 'A',16182,95,"[(""China Gezhouba Group 'A'"", 95), ('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
North Cement Co Ltd,6776,North,74287,90,"[('North', 90), ('CEM', 90), ('ENT', 90), ('North', 90), ('CEM', 90), (""North Industries Group Red Arrow 'A'"", 86), ('North Bank', 86), ('Peoples Bancorp of North Carolina', 86), ('Allegiance Bank of North America', 86), ('Century Bancorp North Carolina', 86)]"
"Doosan Infracore (China) Co.,Ltd.",6777,Infracor,58042,90,"[('Infracor', 90), ('Core', 90), ('Core', 90), ('Infra', 90), ('Doosan Corporation', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86)]"
"Modern Farming (Group) CO., Ltd",6778,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Far', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"Shandong Weiqiao Aluminum and Power Co., Ltd.",6779,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86)]"
China Construction First Building (Group) Corp,6780,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Securities Group', 90)]"
SUPOR GROUP,6781,Supra Group,3208,91,"[('Supra Group', 91), ('Super Group', 91), ('Super Group', 91), ('Super Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Sunpower Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"China Triumph International Engineering Co.,Lt",6782,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Triumph', 90), ('Triumph International', 90), ('Triumph', 90), ('International Engineering', 90), ('National', 90), ('International', 90), ('National', 90)]"
Zhejiang Datang Wushashan Power Generation Co.,6783,Generation Capital,25326,90,"[('Generation Capital', 90), ('Genera', 90), ('Power Generation', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('ITM Power', 86), ('Solid Power A', 86), (""Zhejiang Windey 'A'"", 86)]"
"Minsheng Financial Leasing Co., Ltd.",6785,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"CMB Financial Leasing Co., Ltd.",6786,MB Financial,7958,90,"[('MB Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CMB SA', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('B F', 90), ('CMB SA', 90)]"
