Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Energisa Nova Friburgo - Distribuidora de Ener,4513,Energis,141281,90,"[('Energis', 90), ('Ener-Core', 86), ('Itapebi Geracao de Energia SA', 86), ('Nova Biosource Fuels', 86), ('De Molen', 86), ('Nova Trgovina', 86), (""Sanluis de 'A'"", 86), ('Bank of Nova Scotia', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
"Neoenergia Itabapoana Transmissao de Energia,",4514,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515,S D S,517,86,"[('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('A P S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
Porto Seguro Locadora de Veculos Ltda,4516,Porto Seguro,159159,90,"[('Porto Seguro', 90), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86)]"
CS BRASIL FROTAS LTDA,4517,Bras,18528,90,"[('Bras', 90), ('ASI', 90), ('RAS', 90), ('L&F', 90), ('Rotas', 90), ('Rota', 90), ('CS Group', 86), ('CS Wind', 86), ('CS Bearing', 86), ('AES Brasil On', 86)]"
CS Brasil Transportes de Passageiros e Servico,4518,Servico,115123,90,"[('Servico', 90), ('Transport', 90), ('CS Group', 86), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('CS Wind', 86), ('CS Bearing', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86)]"
RIBER - KWS SEMENTES LTDA,4519,Seme,95409,90,"[('Seme', 90), ('Riber', 90), ('Be - be', 86), ('KWS Saat', 86), ('KWS Saat (XETRA)', 86), ('Riber (Frankfurt)', 86), ('Riber (XETRA)', 86), ('Wessem', 75), ('Enotes', 75), ('Tesla', 72)]"
CONCESSIONARIA DA LINHA 15 DO METRO DE SAO PAU,4520,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Da Hui', 86), ('Sao Vang Rubber', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
FOLHA LARGA 1 HOLDING S.A.,4521,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
RB CAPITAL S.A.,4522,Airbus,3,90,"[('Airbus', 90), ('Terran Orbital', 90), ('Turbomecanica', 90), ('Orbital ATK', 90), ('Orbital Sciences', 90), ('Starburst', 90), ('GC China Turbine', 90), ('Carbon Energy', 90), ('Powerbags', 90), ('Powerbags (XETRA)', 90)]"
Usina Termeletrica Pampa Sul S.A.,4524,Sina,271169,90,"[('Sina', 90), ('Sina', 90), ('Sina', 90), ('Pampa Energia', 86), ('AES Sul On', 86), ('Sul America Units', 86), ('Sul America', 86), ('Petrolera Pampa', 86), ('S A S', 86), ('Pampa Metals', 86)]"
Amazonas Geracao e Transmissao de Energia S.A.,4525,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('E Prime Aerospace', 86), ('RSC Energia', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86)]"
Centrais Eletricas do Norte do Brasil S.A - El,4526,Banco Santander Brasil Units,3430,86,"[('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Bank West El Paso', 86), ('Del Norte C2', 86), ('Del Norte Trab', 86), (""Do-Fluoride New Materials 'A'"", 86), ('Proficol El Carmen', 86), ('Construcciones El Condor', 86), ('El EZZ Porcelain (Gemma)', 86)]"
AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGI,4528,Horisont Energi,824,86,"[('Horisont Energi', 86), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Concessionaria Linha Universidade S.A,4529,Univers,37139,90,"[('Univers', 90), ('Linha Amarela', 86), ('Linha Amarela SA - Lamsa', 86), ('Linha Amarela SA - Lamsa', 86), ('Universe', 79), ('Messina', 77), ('Celsion', 77), (""Linhai 'A'"", 75), ('Univar', 75), ('Cocesa', 75)]"
BANCO VOLVO (BRASIL) S.A,4532,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('RAS', 90), ('Volvo Car B', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco Bilbao Vizcaya Argt Clomb', 86), ('Banco del Bajio Idbc Multiple', 86)]"
Equatorial Transmissao S.A.,4533,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('Equatorial Maranhao Distribuicao Denga On', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('R R Securities', 86), ('T&L', 86)]"
GUIMARANIA I SOLAR SPE S.A.,4534,Sol,10960,90,"[('Sol', 90), ('ANI', 90), ('Imar', 90), ('Imara', 90), ('A I S', 90), ('DP Aircraft I', 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86)]"
Companhia de Geracao e Transmissao de Energia,4535,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('E Prime Aerospace', 86), ('RSC Energia', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86)]"
Energisa Acre - Distribuidora de Energia S.A.,4536,Energia,54446,90,"[('Energia', 90), ('Ergis', 90), ('Energia', 90), ('Energis', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA,4537,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('E Prime Aerospace', 86), ('RSC Energia', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86)]"
VDB F3 GERACAO DE ENERGIA S.A.,4538,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
BRK Ambiental - Regiao Metropolitana de Maceio,4539,Ambient,109305,90,"[('Ambient', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
Guara Norte S.a r.l.,4540,AR,5551,90,"[('AR', 90), ('RTE', 90), ('L G Balakrisnan and Brothers', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), (""Valiant 'R'"", 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86), ('Anhyp R', 86), ('BCI R', 86)]"
Tequimar Vila do Conde Logistica Portuaria S.A,4541,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), (""Do-Fluoride New Materials 'A'"", 86), ('Trung do Joint Stock Company', 86), ('Jelen do', 86), ('Energias do Brasil On Brazil', 86), ('BCC Invest do ao BNTD ao', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86)]"
SuperFrio Armazens Gerais S.A.,4542,Ban Armazens On,104375,86,"[('Ban Armazens On', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('Compania Energetica de Minas Gerais ADR 1:1', 86), ('CIA Energetica de Minas Gerais PN Receipts', 86), ('Usinas Siderurgicas de Minas Gerais ADR 1:1', 86), ('Usinas Siderurgicas de Minas Gerais On', 86), ('Usinas Siderurgicas de Minas Gerais PN', 86), ('Companhia de Saneamento Minas Gerais Copasa MG 144A Sponsored GDR', 86), ('Companhia Energetica Minas Gerais (Mexico) ADR 1:1', 86), ('CIA Energetica de (BRN) Minas Gerais PN', 86)]"
BRK AMBIENTAL  BLUMENAU SA,4543,AMB,28265,90,"[('AMB', 90), ('ENT', 90), ('Ambient', 90), ('R R Securities', 86), ('T T', 86), ('Estre Ambiental', 86), (""Inta 'B'"", 77), ('Lumera', 75), ('Ambeon Capital', 75), ('Identa', 75)]"
Rio Casca Energetica S.A.,4544,ERG,118977,90,"[('ERG', 90), ('ASC Trust', 90), ('ERG', 90), ('ERG', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Societatea Energetica Electrica', 86), ('Rio Maipo', 86), ('R R Securities', 86)]"
Goias Transmissao S.A.,4545,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('S&T Corporation', 90), ('MIS', 90), ('Afluente Transmissao de Energia Eletrica On', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('R R Securities', 86), ('T T', 86)]"
Environmental ESG Participacoes S.A.,4546,Security Environmental,272401,90,"[('Security Environmental', 90), ('Environmental Power', 86), (""Beijing Sanju Environmental Protection and NMTS 'A'"", 86), ('Aeris Environmental', 86), ('Summit Environmental', 86), (""Advanced Environmental Recycling Technologies 'A'"", 86), ('ESG Core Investments', 86), ('ESG Global Impact Capital', 86), ('Zain Participacoes', 86), ('Atom Participacoes', 86)]"
Concessionaria das Linhas 8 e 9 do Sistema de,4547,Sistema,128288,90,"[('Sistema', 90), ('Sistema', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Guardian 8 Holdings', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
Lazam-MDS Corretora e Administradora de Seguro,4548,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('De Molen', 86)]"
Transenergia Sao Paulo S/A,4549,Energia,54446,90,"[('Energia', 90), ('Energia', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
Transenergia Renovavel S.A.,4550,NSE,232,90,"[('NSE', 90), ('Energia', 90), ('ERG', 90), ('Renova', 90), ('Enova', 90), ('ERG', 90), ('Ans', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90)]"
ASA BRANCA HOLDING S.A.,4551,NCA,22270,90,"[('NCA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
BRK Ambiental - Cacador S.A.,4552,AMB,28265,90,"[('AMB', 90), ('ENT', 90), ('Ambient', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Estre Ambiental', 86), ('Cadoro', 82), ('Adori', 80), ('Doro', 77)]"
