Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ABENGOA ABENEWCO 1 SA,8155,Abengoa,90934,90,"[('Abengoa', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), ('Holland Beton Groep 2 1/2% S', 86), ('Kovo 1', 86)]"
MAGACELA SOLAR 1 SA,8156,El Corporation,1533,90,"[('El Corporation', 90), ('GA Capital', 90), ('AR', 90), ('Cel', 90), ('Sol', 90), ('Cel', 90), ('AGA AB', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86)]"
BONDCO 733 SA,8157,DC,25491,90,"[('DC', 90), ('Bond', 90), ('D&D', 86), ('Honco', 72), ('Mondo', 72), ('Ronco', 72), ('Odeco', 72), ('Todco', 72), ('Oncor', 72), ('Odico', 72)]"
"Ence Energia, S.L.U.",8160,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('Banco Estado Pernambuco S/A', 86), ('Dalekovodinzenjering Bratunac U STJ', 86), ('Energisa Sergipe Dist de Energia SA', 86), ('Euromayor S A de Inversiones', 86)]"
"ACS, Servicios Comunicaciones y Energia, S.L.",8161,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Antonio Griego y CIA SA', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('Cinzano y CIA', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), (""Foster's Group"", 86)]"
"AUTOPISTA DEL GUADALMEDINA, CONCESIONARIA ESPA",8164,Cordoba del Tucumn,1266,86,"[('Cordoba del Tucumn', 86), (""Hidroelectrica Piedra del 'A'"", 86), ('Papelera del Plata', 86), ('Aceites Comestibles del Sinu SA', 86), ('Autopista Los Libertadores SA', 86), ('Banco del Progreso Sucre', 86), ('Banco Nacional del Comercio', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86)]"
QUABIT FINANCE SA,8166,Abit,14105,90,"[('Abit', 90), ('IT', 90), ('BIT Capital', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
TASTY BONDCO 1 SA,8167,DC,25491,90,"[('DC', 90), ('Bond', 90), ('Ta', 90), ('Tasty', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), (""Dupont Canada 'A' Series 1"", 86)]"
FCC SERVICIOS MEDIO AMBIENTE HOLDING S.A.,8168,Ambient,52142,90,"[('Ambient', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Contax Holding Company', 86), ('Continental Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Energoremont Holding', 86)]"
FOODCO BONDCO SA,8169,DC,25491,90,"[('DC', 90), ('Bond', 90), ('D&D', 86), ('F&F', 86), ('Honco', 72), ('Mondo', 72), ('Ronco', 72), ('Odeco', 72), ('Todco', 72), ('Oncor', 72)]"
"Cellnex Finance Company, S.A",8171,Trust Company,4284,90,"[('Trust Company', 90), ('Cel', 90), ('MPA', 90), ('INA', 90), ('Cel', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86)]"
AEDAS HOMES OPCO SL,8173,Home Capital,42427,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Aedas Homes', 90), ('Solarpack Corporacion Tecnologica SL', 86), ('Asahi Homes', 86), ('Misawa Homes', 86), ('Sohken Homes', 86), ('BWG Homes', 86), ('C&P Homes', 86), ('D&D', 86)]"
OHL OPERACIONES SA,8174,Ion,73918,90,"[('Ion', 90), ('One', 90), ('RAC', 90), ('Ion', 90), ('One', 90), ('Iones', 90), ('Opera Limited', 90), ('R R Securities', 86), ('Nesb', 77), ('Nesb', 77)]"
ACCIONA ENERGIA FINANCIACION FILIALES SA,8175,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Acciona', 90), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86), ('VBC Energia On', 86), ('C&C Energia', 86), ('Empresa Energia Pacifico', 86), ('Energia Aragonesas', 86), ('Fintel Energia Group', 86)]"
GRIFOLS ESCROW ISSUER S.A.,8176,RIF,11762,90,"[('RIF', 90), ('S E', 90), ('W-W Capital', 86), ('R R Securities', 86), ('F&F', 86), ('Issuer Direct', 86), ('SG Issuer Copper X2 Daily Long 31DEC99', 86), ('SG Issuer Copper X2 Daily Short 31DEC99', 86), ('SG Issuer Copper X3 Daily Long 31DEC99', 86), ('SG Issuer Copper X3 Daily Short 31DEC99', 86)]"
Cramo Oyj,8177,AM,14528,90,"[('AM', 90), ('Cramo', 90), ('Mo', 90), ('CR Capital', 90), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Honkarakenne OYJ', 86), ('Mandatum Pankki OYJ', 86)]"
Citycon Oyj,8180,CIT,15964,90,"[('CIT', 90), ('IT', 90), ('Citycon', 90), ('YC', 90), ('City', 90), ('City', 90), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86)]"
F-Secure Oyj,8191,ECU Trust,46790,90,"[('ECU Trust', 90), ('Re Capital', 90), ('Re Capital', 90), ('F-Secure Corporation', 90), ('Secure', 90), ('Asian Technology F Class A (SICAV)', 86), ('F Junckers Industrier', 86), ('Nobel Industrier F (Copenhagen) (Takeover by 912643)', 86), (""Optus National Gas Distributor Income 'F' Unit"", 86), ('Osorno F', 86)]"
