Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"ICG Holdings, Inc.",21287,CIC Holdings,104629,92,"[('CIC Holdings', 92), ('ITC Holdings', 92), ('IDG Holdings', 92), ('CGS Holdings', 92), ('CRG Holdings', 92), ('IAG Holdings', 92), ('CWG Holdings', 92), ('IMC Holdings', 92), ('ICC Holdings', 92), ('IGI Holdings', 92)]"
ERAC USA FINANCE LLC,21289,INA,76520,90,"[('INA', 90), ('RAC', 90), ('NC&', 90), ('Worldwide Energy and Manufacturing USA', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
CILCORP Inc.,21290,Cilcorp,19043,100,"[('Cilcorp', 100), ('CIL', 90), ('CIL', 90), ('LC Corporation', 90), ('Calcorp', 86), ('R R Securities', 86), ('Oilcorp', 86), ('Silcorp', 86), ('Citicorp', 80), ('Clubcorp', 80)]"
"PNC Bank, National Association",21291,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
COMERICA BANK TEXAS,21292,Comerica,3525,90,"[('Comerica', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EXA', 90), ('ICA AB', 90)]"
SUN COMMUNITIES OPERATING LIMITED PARTNERSHIP,21293,Capital Partners,24473,90,"[('Capital Partners', 90), ('Sun Communities', 90), ('Uniti', 90), ('Artner', 90), ('Opera Limited', 90), ('Ocean Sun', 86), ('Sun Source (India)', 86), ('Terra Sun', 86), ('Terra Sun (XETRA)', 86), ('E Sun Financial Holding', 86)]"
NATIONWIDE MUTUAL INSURANCE COMPANY,21294,Nationwide Capital,143463,90,"[('Nationwide Capital', 90), ('Trust Company', 90), ('Mutual', 90), ('Nationwide Capital', 90), ('Nationwide Life Insurance Company', 88), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
NEW YORK LIFE INSURANCE COMPANY,21295,ML Life Insurance Company of New York,66189,95,"[('ML Life Insurance Company of New York', 95), ('Allstate Life Insurance Company New York', 95), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('SBI Life Insurance Company', 87), ('Triumph Group New', 86), ('Air Asia Company', 86)]"
The Prudential Insurance Company of America,21296,Prudential,122946,90,"[('Prudential', 90), ('Trust Company', 90), ('Prudential', 90), ('Prudential', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('First America Resources', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Dean Holding Company,21298,DEA Capital,24795,90,"[('DEA Capital', 90), ('Jeeran Holding Company', 90), ('Trust Company', 90), ('LDI Corporation', 90), ('MPA', 90), ('Yang Holding Company', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('Toleman Holding Company', 88), ('DCP Holding Company', 87)]"
"BBVA Compass Bancshares, Inc.",21299,Compass Bancshares,6490,95,"[('Compass Bancshares', 95), ('Security Banc', 90), ('Share', 90), ('A-Com', 90), ('MPA', 90), ('Banco BBVA Peru', 86), ('Home Bancshares', 86), ('BOL Bancshares', 86), ('Bosp Bancshares', 86), ('Citizens National Bancshares of Bossier', 86)]"
Lamar Media Corp.,21300,Media Capital,121510,90,"[('Media Capital', 90), ('AR', 90), ('Lamar Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('AM', 90), ('AMA', 90), ('IA', 90), ('Media Capital', 90), ('AMA', 90)]"
AK Steel Corporation,21301,El Corporation,16423,90,"[('El Corporation', 90), ('Steel', 90), ('AK Steel Holding', 90), ('K&S', 90), ('Capital A', 90), ('AK Steel Holdings Corporation Preferred Convertible Linked Securities', 90), (""AK Steel Holding Preferred Convertible 'B'"", 90), ('AK Steel Holding (Frankfurt)', 90), ('AK Steel Holding (Mexico)', 90), ('AK Steel Holding (XETRA)', 90)]"
Northern Indiana Public Service Company,21302,Northern Indiana Public Service,122202,95,"[('Northern Indiana Public Service', 95), ('North', 90), ('Northern Trust', 90), ('India Securities', 90), ('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Diana', 90), ('North', 90), ('Air Asia Company', 86)]"
AXA Equitable Life Insurance Company,21303,Equitable,77002,90,"[('Equitable', 90), ('Trust Company', 90), ('Equitable', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
CITGO PETROLEUM CORPORATION,21304,Citgo Petroleum,117702,100,"[('Citgo Petroleum', 100), ('Go', 90), ('Pet', 90), ('IT', 90), ('ITG', 90), ('CIT', 90), ('Nitro Petroleum', 87), ('Korea Petroleum Industries', 86), ('Sree Rayalaseema Petroleum', 86), ('Long Son Petroleum Industrial Zone Investment', 86)]"
Lockheed Martin Tactical Systems Inc.,21305,Lockheed Martin,2,90,"[('Lockheed Martin', 90), ('Lockheed Corporation', 90), ('Stem', 90), ('Ical', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86)]"
Banco Bilbao Vizcaya SA,21306,Banco Bilbao Vizcaya Argentaria,3401,90,"[('Banco Bilbao Vizcaya Argentaria', 90), ('Banco Bilbao Vizcaya Argt Clomb', 90), ('Security Banc', 90), ('Banco Bilbao Vizcaya Vietnam Sea Acquisition', 90), ('Banco Bilbao Vizcaya Argentaria BDR', 90), ('Banco Bilbao Vizcaya Argentaria Preferred Shares', 90), ('Banco Bilbao Vizcaya Argentaria Sponsored ADR 1:1', 90), ('Banco Bilbao Vizcaya Argt Cedear', 90), ('Banco Bilbao Vizcaya Banco Argentaria Sponsored ADR 1:10', 90), ('Banco Bilbao Vizcaya Argentaria (BRN)', 90)]"
Rinker Materials Corporation,21307,Inker,54657,90,"[('Inker', 90), ('NK', 90), ('At Trust', 90), ('LS', 90), (""China Railway Materials Company 'A'"", 86), (""Guangzhou Tinci Materials Technology 'A'"", 86), (""Anhui Estone Materials Technology 'A'"", 86), ('Daejoo Electronic Materials', 86), (""Do-Fluoride New Materials 'A'"", 86), (""Guangdong Fangyuan New Materials Group 'A'"", 86)]"
Royal Bank of Scotland N.V.,21308,Royal Bank of Scotland AVS,136489,92,"[('Royal Bank of Scotland AVS', 92), ('Royal Bank of Scotland AVS', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90)]"
Eni USA Inc.,21309,Eni,76976,90,"[('Eni', 90), ('Capital A', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86), ('Nordea Invest USA', 86)]"
Argosy Gaming Company,21311,Trust Company,34779,90,"[('Trust Company', 90), ('Argos', 90), ('AMI', 90), ('Y&G', 90), ('MPA', 90), ('Argosy Gaming', 90), ('Western Gaming Corporation', 86), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
"FirstMerit Bank, National Association",21312,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firstmerit', 90), ('National', 90), ('First Capital Corporation', 90), ('T Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Terra Mississippi Holdings Corporation,21313,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Terra', 90), ('Terra', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86)]"
"United Australia/Pacific, Inc.",21314,UST,111183,90,"[('UST', 90), ('Unite Capital', 90), ('Alia', 90), ('United', 90), ('Unit', 90), ('UST', 90), ('Unit', 90), ('Pacific', 90), ('United', 90), ('United', 90)]"
American Honda Finance Corporation,21315,Security American Finance,66237,95,"[('Security American Finance', 95), ('American Capital', 90), ('Hon Corporation', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"VW Credit, Inc.",21316,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Franklin Credit Management', 86), ('Credit Agricole SA', 86), ('Credit Immobilier et Hotelier', 86), ('MOS Credit Bank', 86), ('CB Bulgarian American Credit Bank', 86)]"
"UGI Utilities, Inc.",21317,UGI Utilities,80159,100,"[('UGI Utilities', 100), ('UTI', 90), ('IE', 90), ('UGI', 90), ('UTI', 90), ('UGI Utilities Preferred 7.75', 90), ('International Utilities Structures', 86), ('Algonquin Power and Utilities', 86), ('Caribbean Utilities A', 86), ('Orange Rock Utilities', 86)]"
SunTrust Capital I,21318,UST,111183,90,"[('UST', 90), ('UST', 90), ('Sun*', 90), ('UST', 90), ('Sun', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
COUNTRYWIDE CAPITAL III,21319,Countrywide,260475,95,"[('Countrywide', 95), ('Countrywide', 95), ('Countrywide', 95), ('WI', 90), ('YW', 90), ('Country', 90), ('CFB Capital III', 86), ('Corts Trust Countrywide Capital I Backed 2026', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86)]"
Diamond Brands Incorporated,21320,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('Mo', 90), ('Diamond', 90), ('Brand', 90), ('D B Corporation', 90), ('AM', 90), ('IA', 90), ('Continental Beverage Brands', 86), ('Diamond Electric Holdings', 86)]"
Diamond Brands Operating Corp,21321,NDS,17262,90,"[('NDS', 90), ('Diamond', 90), ('Brand', 90), ('D B Corporation', 90), ('ATI', 90), ('Opera Limited', 90), ('Diamond Trust (Kenya)', 86), ('Encore Brands', 86), ('Ital Wine Brands', 86), ('Marani Brands', 86)]"
LION CONNECTICUT HOLDINGS INC.,21322,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Lion', 90), ('Holdings', 90), ('Lion', 90), ('Lion', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
"ROLLER BEARING COMPANY OF AMERICA, INC.",21323,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('CS Bearing', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86), ('Ford Motor Company', 86)]"
WELLS FARGO BANK NORTHWEST NATIONAL ASSOCIATIO,21324,O-Bank,4902,90,"[('O-Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Aerospace Fasteners', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86)]"
DISH DBS Corporation,21325,DB,11283,90,"[('DB', 90), ('DIS', 90), ('DBS Group Holdings Limited', 86), ('DBS Management', 86), ('DBS Industries', 86), ('D&D', 86), ('DBS Thai Danu Bank', 86), ('Golden Sky DBS Incorporated', 86), ('DBS Group Holdings ADR 1:4', 86), (""DBS 'A' Not Ranking For Dividend"", 86)]"
