Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BAJAJ FINANCE LIMITED,11205,Bajaj Finance,97097,100,"[('Bajaj Finance', 100), ('INA', 90), ('NC&', 90), ('Bajaj Finance (National India)', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
FINOLEX INDUSTRIES LIMITED,11210,Finolex Industries,166841,100,"[('Finolex Industries', 100), ('Finolex Industries', 100), ('Finolex Industries', 100), ('Flex Industries', 91), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Nolex', 90), ('UST', 90)]"
JM FINANCIAL CREDIT SOLUTIONS LIMITED,11212,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86), ('Count Financial', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
Yes Bank Ltd,11237,Yes Bank,98195,100,"[('Yes Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('NK', 90)]"
BRITANNIA INDUSTRIES LTD,11246,Britannia Industries,97202,100,"[('Britannia Industries', 100), ('Capital Industries', 90), ('Capital Industries', 90), ('Ann', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('Britannia Industries (National India)', 90)]"
Gujarat Gas Company Limited,11250,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('AS Company', 90), ('Gujarat Gas', 90), ('Antipodes Global Investment Company', 86), ('Apollo Gas', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('CH4 Gas', 86)]"
JMC PROJECTS (INDIA) LIMITED,11254,JMC Projects India,101774,97,"[('JMC Projects India', 97), ('Project Corporation', 90), ('India Securities', 90), ('CTS', 90), ('JMC', 90), ('CTS', 90), ('Oil Sands and Energy Mega-Projects Trust', 86), ('Arab Company Tourist Projects', 86), ('A E C India', 86), ('ACB India', 86)]"
Mylan Laboratories Limited,11260,Bor,78773,90,"[('Bor', 90), ('Bor', 90), ('Anus Laboratories', 86), ('Croslands Research Laboratories', 86), ('Jardine Fleming Laboratories', 86), ('Medical and Biological Laboratories', 86), ('Systems Engineering Laboratories', 86), ('Bor Bor', 86), ('Wyeth Laboratories Pakistan', 86), ('Cambridge Isotopes Laboratories (London)', 86)]"
Southern Iron and Steel Company Ltd,11266,Southern Iron and Steel,30441,95,"[('Southern Iron and Steel', 95), ('Trust Company', 90), ('Southern', 90), ('El Company', 90), ('Steel', 90), ('Southern', 90), ('El Company', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Atlas Iron', 86)]"
TTK PRESTIGE LIMITED,11277,TTK Prestige,98145,100,"[('TTK Prestige', 100), ('TTK', 90), ('Prestige Capital', 90), ('Re Capital', 90), ('Re Capital', 90), ('STI', 90), ('TK', 90), ('Birch and Prestige Investment', 86), ('Prestige HM-Polycon', 86), ('Prestige Bancorporation', 86)]"
VARDHMAN INDUSTRIES LIMITED,11278,Vardhman Industries,31422,100,"[('Vardhman Industries', 100), ('HMA', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Dust', 90)]"
Bank of Baroda,11285,Bank of Baroda,97339,100,"[('Bank of Baroda', 100), ('AR', 90), ('Security Bank', 90), ('Da Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('ARO', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Tech Mahindra Limited,11311,Hi,26603,90,"[('Hi', 90), ('Tec', 90), (""Wuhan Huaxin Hi-Tech 'A'"", 86), ('Orad Hi-Tech Systems', 86), ('Orad Hi-Tech Systems (XETRA)', 86), ('A&T', 86), ('Madras Hi-Tech Circuits', 86), ('Mahindra Ugine Steel Company', 86), ('D&D', 86), ('International Hi-Tech Industries', 86)]"
AXIS Bank Ltd,11318,Axis Bank,97124,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Axis', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
IPCA LABORATORIES LIMITED,11332,Ipca Laboratories,97746,100,"[('Ipca Laboratories', 100), ('Bor', 90), ('IPC Corporation', 90), ('Bor', 90), ('PCA', 90), ('IPC Corporation', 90), ('Ipca Laboratories (National India)', 90), ('IG Laboratories', 88), ('Alpa Laboratories', 88), ('Diva Laboratories', 88)]"
TATA FINANCE LIMITED,11346,Tata Finance,30833,100,"[('Tata Finance', 100), ('At Trust', 90), ('INA', 90), ('NC&', 90), ('Ta', 90), ('ATA Inc', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
