Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Norinchukin Bank,9247,Norinchukin Bank,122184,100,"[('Norinchukin Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('NK', 90)]"
PARAGON PERSONAL AND AUTO FINANCE (NO. 3) PLC,9248,Persona,68663,90,"[('Persona', 90), ('A Baumann and Company', 86), ('Finance Leasing', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Geo Finance', 86), ('Solar and Technology', 86), ('Bajaj Auto', 86), ('Mahindra and Mahindra', 86)]"
INVESTEC TIER 1 (UK) LP,9249,Investec Securities,31615,90,"[('Investec Securities', 90), ('Investec Securities', 90), ('INV', 90), ('Investec Securities', 90), ('Estec', 90), ('NVE', 90), ('Stec', 90), ('Tec', 90), ('Trust Invest', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
John Deere Ltd,9250,John Deere-Lanz (XETRA) Verwaltungs,58120,90,"[('John Deere-Lanz (XETRA) Verwaltungs', 90), ('John Deere-Lanz Verwaltungs', 90), ('Capital Re', 90), ('Capital Re', 90), ('John Deere SA de C V', 90), ('John Deere-Lanz Verwaltungs', 90), ('John Marshall Bancorporation', 86), ('Hanson John Bancorp', 86), ('R R Securities', 86), ('Hancock John Bond Foods United States Govt Touche Remnant B Mufd', 86)]"
Marstons Issuer PLC,9251,NS,2091,90,"[('NS', 90), ('AR', 90), ('RS', 90), ('STO', 90), ('R R Securities', 86), ('T T', 86), ('SG Issuer Financial Times Stock Exchange 100 (Berlin) X5 Dail Short ETF', 86), (""Marston's"", 80), ('Parsons', 77), ('Parsons', 77)]"
CRH Finance (UK) PLC,9252,RH,46399,90,"[('RH', 90), ('INA', 90), ('CR Capital', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
PARAGON MORTGAGES (NO.9) PLC,9253,Mortgage,82380,90,"[('Mortgage', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), ('ONB Capital Trust I Trups 9.5%', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Investment and Construction JSC No 18', 86)]"
Bank of America NA,9254,Bank of America,116731,95,"[('Bank of America', 95), ('Bank of America', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AME', 90)]"
ANGEL TRAINS GROUP LIMITED,9255,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('NS Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('Mildef Group', 86)]"
DEPFA FUNDING III LP,9256,PFA,122662,90,"[('PFA', 90), ('CFB Capital III', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Sovereign Capital Trust III', 86), ('Petrolimex Installation Number III', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
Rolls-Royce PLC,9257,Rolls-Royce Mots,8714,95,"[('Rolls-Royce Mots', 95), ('Rolls-Royce Holdings', 90), ('YC', 90), ('LS', 90), ('Rolls-Royce Motors', 90), ('Rolls Royce Holdings ADR 1:1', 90), ('Rolls Royce Holdings Preference', 90), (""Rolls Royce Group 'C' Shares Entitlement (July 2011)"", 90), ('Rolls Royce Holdings PLC Nil', 90), (""Rolls-Royce Group 'B'"", 90)]"
BSkyB Finance UK plc,9258,KYB,1988,90,"[('KYB', 90), ('SK', 90), ('B F', 90), ('Sky', 90), ('INA', 90), ('SK', 90), ('NC&', 90), ('BSkyB', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
"UnumProvident Finance Company, PLC",9259,Trust Company,34779,90,"[('Trust Company', 90), ('Unum', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86)]"
WHITBREAD GROUP PLC,9260,Hit,12841,90,"[('Hit', 90), ('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('Hi', 90), ('Whitbread PLC', 90), ('Securities Group', 90)]"
PARAGON MORTGAGES (NO.10) PLC,9261,Mortgage,82380,90,"[('Mortgage', 90), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Barclays Bank (ESP) Suspended 08/10/93', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86), ('First Savings Bancorp Merger 01/10/92', 86), ('Great Lakes Bancorp Federal Unit Expired 10/10/90', 86), ('Kirksville Bancshares Inactive 20/10/92', 86), ('Oesterreichische Laenderbank Ordinary Merger 04/10/91', 86), ('Pioneer Federal Bancorp Merger 10/08/93', 86), ('Sunwest Florin Service Merger 01/10/92', 86)]"
Southern Gas Networks plc,9262,Southern Networks,68912,95,"[('Southern Networks', 95), ('Southern Gas', 90), ('Southern', 90), ('Southern', 90), ('Network Security', 90), ('RKS AB', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Southern Banc', 86), ('Southern States Bancshares Anniston Alabama', 86), ('Atlantic Southern Financial Group', 86)]"
Scotland Gas Networks plc,9263,Network Security,22288,90,"[('Network Security', 90), ('Land', 90), ('RKS AB', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), ('National Energy and Gas Transmission', 86), ('Bay Networks', 86), ('Itcen Networks', 86)]"
Standard Bank London Holdings Limited,9264,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90)]"
RPM United Kingdom G.P.,9265,King,82228,90,"[('King', 90), ('Unite Capital', 90), ('Dom Security', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('King', 90), ('United', 90), ('United', 90), ('Dom Security', 90)]"
Scottish Widows plc,9266,IDO Security,21768,90,"[('IDO Security', 90), ('Scotti', 90), ('Scott Corporation', 90), ('TIS', 90), ('TTI', 90), ('WI', 90), (""Scottish Widows Invest'r Ply"", 90), ('Scottish Agricultural Industries', 86), ('Scottish Pride Holdings', 86), ('D&D', 86)]"
