Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Amadeus Finance B.V.,16377,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('AMA', 90), ('ADE', 90), ('AMA', 90), ('Amadeus', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Vivo Energy Investments B.V.,16378,Capital Investments,29218,90,"[('Capital Investments', 90), ('Security Energy', 90), ('Capital Investments', 90), ('Vivo Energy', 90), ('Security Energy', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90)]"
Ziggo Bond Finance B.V.,16379,Ziggo,36731,90,"[('Ziggo', 90), ('INA', 90), ('Bond', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Nationale-Nederlanden Bank N.V.,16382,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
BNP Paribas Islamic Issuance B.V.,16383,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Paribas', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86)]"
Geberit International B.V.,16384,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
Teva Pharmaceutical Finance Netherlands II B.V,16385,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Ochiba 2015 B.V.,16386,Hi,100585,90,"[('Hi', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86), ('Siemens V D O Automotive', 86), ('Swegon B', 86)]"
RELX Finance B.V.,16387,El Corporation,16423,90,"[('El Corporation', 90), ('Capital Re', 90), ('Relx', 90), ('Relx', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86)]"
Darling Global Finance B.V.,16388,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('Saab B', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86)]"
Maxeda DIY Holding B.V.,16389,Max,32259,90,"[('Max', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Eolus Vind B', 86)]"
Oi Brasil Holdings Cooperatief U.A.,16390,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Opera Limited', 90), ('Rolls-Royce Holdings', 86), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86)]"
Embraer Netherlands Finance B.V.,16393,Brae Corporation,20916,90,"[('Brae Corporation', 90), ('Land', 90), ('Ether Capital', 90), ('Embraer On', 86), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
America Movil B.V.,16395,America Movil 'L',35333,91,"[(""America Movil 'L'"", 91), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Saab B', 86), ('Alert B&C', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), (""Raytheon 'B'"", 86)]"
NE Property Cooperatief U.A.,16398,Roper,22655,90,"[('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
innogy Finance II B.V.,16400,Innogy,217887,90,"[('Innogy', 90), ('INA', 90), ('Innogy', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
LYB International Finance II B.V.,16401,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
America Movil B.V.,16402,America Movil 'L',35333,91,"[(""America Movil 'L'"", 91), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Saab B', 86), ('Alert B&C', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), (""Raytheon 'B'"", 86)]"
Avery Dennison Treasury Management B.V.,16404,Managem,69430,90,"[('Managem', 90), ('Ennis', 90), ('Management Trust', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Compass Group International B.V.,16405,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90), ('Tern', 90), ('National', 90)]"
JT International Financial Services B.V.,16406,National,277110,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Terna', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
GTH Finance B.V.,16407,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86), ('Siemens V D O Automotive', 86)]"
LafargeHolcim Sterling Finance (Netherlands) B,16408,Lafarge,135017,90,"[('Lafarge', 90), ('Sterling Trust', 90), ('Lafarge', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86)]"
Nostrum Oil & Gas B.V.,16409,Trum,59312,90,"[('Trum', 90), ('Capital Oil', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Armada Oil', 86), ('Curcas Oil', 86)]"
Intertrust Group B.V.,16410,UST,111183,90,"[('UST', 90), ('Intertrust', 90), ('Inter', 90), ('Securities Group', 90), ('Securities Group', 90), ('UST', 90), ('Securities Capital Group B', 90), ('UST', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
BMW International Investment B.V.,16412,International Capital Investment,58077,95,"[('International Capital Investment', 95), ('National', 90), ('Terna', 90), ('National Investment', 90), ('Tern', 90), ('Inter', 90), ('National Investment', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
Teva Pharmaceutical Finance Netherlands III B.,16413,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Teva Pharmaceutical Finance Netherlands IV B.V,16414,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Thermo Fisher Scientific (Finance I) B.V.,16415,Thermo Fisher Scientific,50278,90,"[('Thermo Fisher Scientific', 90), ('Scient Corporation', 90), ('Thermo Fisher SC', 90), ('Thermo Fisher Scientific BDR', 87), ('Thermo Fisher (MIC) Scientific', 87), ('Saab B', 86), ('DP Aircraft I', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86)]"
Saipem Finance International B.V.,16416,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Saipem', 90), ('National', 90), ('Saipe', 90)]"
GrandVision Finance B.V.,16419,Ion,120567,90,"[('Ion', 90), ('Grand', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Grandvision', 90), ('DVI', 90), ('Grandvision', 90), ('Vision Corporation', 90), ('INA', 90), ('VIS', 90)]"
Alcoa Nederland Holding BV,16420,Alco,80770,90,"[('Alco', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86)]"
Schoeller Allibert Group B.V,16421,RT Group,33809,90,"[('RT Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Capital Group B', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Saab B', 86), ('Triumph Group New', 86)]"
ATF Netherlands B.V.,16423,NDS,17262,90,"[('NDS', 90), ('Land', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Mondelez International Holdings Netherlands B.,16424,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('International Holdings', 90), ('International Holdings', 90), ('National Holdings', 90), ('National', 90), ('National', 90), ('International Holdings', 90), ('Holdings', 90)]"
EQUATE Petrochemical B.V.,16425,Ical,12866,90,"[('Ical', 90), ('Pet', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86)]"
