Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Forestar Petroleum Corporation,19395,Foresta,17662,90,"[('Foresta', 90), ('Star', 90), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), ('Star', 90), ('Truestar Petroleum', 89), ('FDO International Petroleum Com CI', 86), ('Mincorp Petroleum Suspended 02.05.90', 86), ('Skyland Petroleum Group Chess Depository Interest', 86)]"
"Cree, Inc.",19396,Battle Creek Developers,5526,90,"[('Battle Creek Developers', 90), ('Bear Creek Energy', 90), ('Big Creek Resources', 90), ('Boise Creek Resources', 90), ('Boundary Creek Resources', 90), ('Burro Creek Minerals', 90), ('Cold Creek Capital', 90), ('Deer Creek Energy', 90), ('Donnycreek Energy', 90), ('Dutch Creek Resources', 90)]"
"IHEARTCOMMUNICATIONS, INC.",19398,Capital Communication,15640,90,"[('Capital Communication', 90), ('Art', 90), ('NIC', 90), ('Art', 90), ('ICA AB', 90), ('Art', 90), ('NIC', 90), ('Unica', 90), ('Munic', 90), ('Art', 90)]"
"Fossil, Inc.",19401,Fossil Bay Resources,8027,90,"[('Fossil Bay Resources', 90), ('Fossil Oil and Gas', 90), ('FOS', 90), ('FOS', 90), ('OS', 90), ('SSI Securities', 90), ('Fossil Group', 90), ('BNPP Easy Bond Sri Fossil Free 1-3Y ETF D', 90), ('BNPP Easy Bond Sri Fossil Free 3-5Y ETF D', 90), ('BNPP Easy Bond Sri Fossil Free Ucits ETF C', 90)]"
Intercontinental Exchange Inc,19402,Intercontinental Exchange,133010,100,"[('Intercontinental Exchange', 100), ('Intercontinental Exchange BDR', 95), ('Intercontinental (Mexico) Exchange', 95), ('Intercontinental (BRN) Exchange', 95), ('Intercontinental (MIC) Exchange', 95), ('Intercontinental (Frankfurt) Exchange', 95), ('Intercontinental (XETRA) Exchange', 95), ('Intercontinental Exchange (XETRA)', 95), ('Intercontinental', 90), ('Inter', 90)]"
Dynavax Technologies Corporation,19403,Dynavax Technologies,134097,100,"[('Dynavax Technologies', 100), ('Dynavax (BRN) Technologies', 95), ('Dynavax Technologies (XETRA)', 95), ('Avax Technologies', 92), ('AVA', 90), ('Tec', 90), ('Avax', 90), ('Dynavax Technologies Warrants EXP 2 December 2022', 90), ('Dynavax Technologies (Frankfurt)', 90), ('Art Advanced Research Technologies', 86)]"
"US Ecology, Inc.",19407,COL,41718,90,"[('COL', 90), ('S E', 90), ('Gregem Bond US Dollar Rise Cap', 86), ('Consolidated Advanced Ecology Suspended 30/04/92', 86), (""Hubei Jianghu Ecology 'A'"", 86), ('Environment Ecology Holding Company of China', 86), (""Ecology and Environment 'A'"", 86), ('United States Ecology', 86), ('Ecology Pure Air International', 86), ('Ecology Recovery Systems', 86)]"
"FuelCell Energy, Inc.",19415,Fuelcell Energy,215390,100,"[('Fuelcell Energy', 100), ('Fuelcell Energy', 100), ('Fuelcell Energy', 100), ('Fuelcell Energy (BRN)', 95), ('Fuelcell Energy (XETRA)', 95), ('El Corporation', 90), ('Energy', 90), ('Cel', 90), ('ERG', 90), ('LCE', 90)]"
"First Cash Financial Services, Inc.",19416,First Financial Services,100522,95,"[('First Financial Services', 95), ('First Financial Services', 95), ('Financial Trust Corporation', 90), ('First', 90), ('Firs', 90), ('First', 90), ('Security Service', 90), ('First', 90), ('First', 90), ('Financial Trust Corporation', 90)]"
"EarthLink, Inc.",19418,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Earthlink Holdings', 90), ('Earthlink Network', 90), ('Earth', 90), ('NK', 90), ('Art', 90), ('Earthlink Holdings (Frankfurt)', 90)]"
"Green Mountain Coffee Roasters, Incorporated",19425,Green Mountain Capital,73168,90,"[('Green Mountain Capital', 90), ('Gree', 90), ('Black Mountain Gold', 86), ('East African Coffee', 86), ('Green Invest', 86), ('Green Pacific Energy', 86), ('Kilpatrick Green', 86), ('Battle Mountain Gold', 86), ('Blue Mountain Energy', 86), ('Coast Mountain Power', 86)]"
"Healthways, Inc.",19428,Health,93313,90,"[('Health', 90), ('Health', 90), ('Hwa', 90), ('WA', 90), ('W-W Capital', 86), ('T T', 86), ('Healthway Medical', 81), ('International Healthway 1', 81), ('Healthway Medical (Frankfurt)', 81), ('Healthway Medical (XETRA)', 81)]"
"BofI Holding, Inc.",19441,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('Biofish Holding', 89), ('Boqii Holding Limited', 88), ('BCI Holding', 87), ('CFI Holding', 87), ('FIT Holding', 87), ('Albena Invest Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86)]"
"Investors Bancorp, Inc.",19442,Investors Bancorp,60277,100,"[('Investors Bancorp', 100), ('Investorsbancorp', 97), ('State Investors Bancorp', 95), ('Investors Bancorp BDR', 95), ('Investors Bancorp (XETRA)', 95), ('Trust Invest', 90), ('Bancorp', 90), ('Bancorp', 90), ('Bancorp', 90), ('Bancorp', 90)]"
Kearny Financial Corp.,19446,Kearny Financial,134482,95,"[('Kearny Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
"KCAP Financial, Inc.",19449,AP,14627,90,"[('AP', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CA', 90), ('Cap', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Cap', 90), ('Cap', 90)]"
American National Insurance Company,19456,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('National', 90), ('National Insurance', 90), ('National', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('National', 90)]"
ARROWHEAD RESEARCH CORPORATION,19457,Arrowhead Research (XETRA),304588,95,"[('Arrowhead Research (XETRA)', 95), ('Research', 90), ('Sea Limited', 90), ('Arrowhead Research Warrants 30/06/13', 90), ('Art Advanced Research Technologies', 86), ('Continental Research Exploration and Development Light', 86), ('Kasten Chase Applied Research', 86), ('Underseas Research Recovery', 86), ('Value Management and Research (XETRA)', 86), ('World Energy Holdings and Research', 86)]"
Arena Pharmaceuticals Inc,19461,Arena Pharmaceuticals,59081,100,"[('Arena Pharmaceuticals', 100), ('Arena Pharmaceuticals (Mexico)', 95), ('Arena Pharmaceuticals (Pet)', 95), ('Arena Pharmaceuticals (XETRA)', 95), ('Allena Pharmaceuticals', 93), ('Atea Pharmaceuticals', 93), ('RA Pharmaceuticals', 92), ('Aspreva Pharmaceuticals', 91), ('Aprogen Pharmaceuticals', 91), ('Aurinia Pharmaceuticals', 91)]"
Dynamic Materials Corp,19464,Dynamic Materials (XETRA),305642,95,"[('Dynamic Materials (XETRA)', 95), ('ALS', 90), ('AMI', 90), ('Nami', 90), ('Dynamic Capital', 90), ('Dynamic Textile Industries', 86), ('Toleries Delloye-Materials', 86), (""Dynamic Capital 'A'"", 86), ('Dynamic Israel Growth Fund SHBI', 86), (""Jiangsu Dewei Advanced Materials 'A'"", 86)]"
Walter Investment Management Corp.,19469,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Management Trust', 90), ('Walter', 90), ('Walter', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Managem', 90), ('Walter Investment Management (XETRA)', 88)]"
"America West Holdings, LLC",19470,America West Holdings 'B',62475,95,"[(""America West Holdings 'B'"", 95), (""America West Holdings 'A'"", 95), ('West', 90), ('ICA AB', 90), ('Holdings', 90), ('Holdings', 90), ('West', 90), ('AME', 90), ('LDI Corporation', 90), ('Holdings', 90)]"
AMC ENTERTAINMENT INC.,19477,AMC Entertainment Inc,69860,100,"[('AMC Entertainment Inc', 100), ('AMC Entertainment Class B', 95), ('AMC Entertainment (XETRA)', 95), ('BAM Entertainment', 94), ('SMC Entertainment', 94), ('CJ Entertainment', 91), ('At Entertainment', 91), ('SM Entertainment', 91), ('ENT', 90), ('AMC Entertainment Holdings Class A', 90)]"
"Dice Holdings, Inc.",19479,CE Holdings,108530,92,"[('CE Holdings', 92), ('Nice Holdings', 92), ('IC', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Dice', 90), ('Dic', 90), ('IC', 90)]"
NEWPORT BEACH BRANCH,19493,ACH,14133,90,"[('ACH', 90), ('Newport', 90), ('NCH', 90), ('Port', 90), ('Beach', 90), ('Bellarine PSL Community Branch', 86), ('Ettalong Beach Financial Services', 86), ('Sunny Beach', 86), ('Newport Pete', 86), ('GAI Beach Limited', 86)]"
HollyFrontier Corporation,19496,IE,35464,90,"[('IE', 90), ('Frontier', 90), ('Frontier', 90), ('LY Corporation', 90), ('Frontier', 90), ('Frontier', 90), ('Hollyfrontier (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86)]"
TherapeuticsMD Inc,19498,Therapeuticsmd,266540,100,"[('Therapeuticsmd', 100), ('Therapeuticsmd', 100), ('Therapeuticsmd (BRN)', 95), ('AP', 90), ('CSM', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('UTI', 90), ('Utics', 90)]"
FIRST COWETA BANK,19499,First Coweta Bank,54321,100,"[('First Coweta Bank', 100), ('First', 90), ('Security Bank', 90), ('Firs', 90), ('First', 90), ('First', 90), ('First', 90), ('Security Bank', 90), ('Security Bank', 90), ('First', 90)]"
Arkansas Best Corporation,19502,Arkansas Best,62645,100,"[('Arkansas Best', 100), ('AR', 90), ('Ark', 90), ('Arka', 90), ('Best', 90), ('Ans', 90), ('Be', 90), (': be AG', 90), ('Best', 90), ('SAS', 90)]"
Norfolk Southern Railway Company,19522,Norfolk Southern Railway,66908,95,"[('Norfolk Southern Railway', 95), ('Trust Company', 90), ('Norfolk', 90), ('Southern', 90), ('Southern', 90), ('Norfolk Southern', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('Great Southern', 86)]"
