Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PHL FININVEST PRIVATE LIMITED,11902,INV,25781,90,"[('INV', 90), ('RIV Capital', 90), ('L&F', 90), ('NVE', 90), ('Trust Invest', 90), ('Boston Private Financial Holdings', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Insigneo Private Ventures Closed Fund', 86)]"
Knowledge Township Limited,11903,Now,80414,90,"[('Now', 90), ('Now', 90), ('SHI', 90), ('Knowledge Capital', 90), ('E Town', 90), ('Tow', 90), ('Now', 90), ('WNS', 90), ('Knowledge On', 86), ('Knowledge Universe Education Common Partner Unit', 86)]"
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904,Emerging Capital,127579,90,"[('Emerging Capital', 90), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Aerospace Technology of Korea', 86), ('Paradigm Technology New', 86), ('World Surveillance Group', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86)]"
PIPELINE INFRASTRUCTURE PRIVATE LIMITED,11905,Infra,97381,90,"[('Infra', 90), ('Line', 90), ('Carbotrade Private', 86), ('A Infrastructure', 86), ('Construction and Infrastructure Development JSC', 86), ('Nexus Infrastructure', 86), ('PBA Infrastructure', 86), ('Skil Infrastructure', 86), ('Ocean Infrastructure', 86), ('Vinaconex Infrastructure Development and Construction Investment', 86)]"
ALLCHECKDEALS INDIA PRIVATE LIMITED,11906,India Securities,31418,90,"[('India Securities', 90), ('Sun Source (India)', 86), ('NEPC India', 86), ('Asahi India Glass', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Gabriel India', 86)]"
SURAJKIRAN RENEWABLE RESOURCES PRIVATE LIMITED,11907,Renewable,917,90,"[('Renewable', 90), ('Suraj', 90), ('Renewable Energy Group', 86), ('United Renewable Energy', 86), ('808 Renewable Energy', 86), ('First America Resources', 86), ('GPP Resources', 86), ('Greenbelt Resources', 86), ('Renewable Fuel', 86), ('Rex American Resources', 86)]"
GODREJ LANDMARK REDEVELOPERS PRIVATE LIMITED,11908,Landmark Corporation,93117,90,"[('Landmark Corporation', 90), ('Landmark Bancorp', 86), ('Carbotrade Private', 86), ('Landmark Bancorp', 86), ('Landmark National Bank', 86), ('Landmark Savings', 86), ('Landmark Bancorp La', 86), ('Godrej Industries', 86), ('Hubergroup India Private', 86), ('Coeli Private Equity', 86)]"
Reliance Comtrade Private Limited,11909,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Comtrade', 90), ('Reliance Capital', 90), ('Reliance Bancorp', 86), ('Reliance Power', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Iaso Private General Obstetric Gynecological', 86)]"
RELIANCE EMINENT TRADING & COMMERCIAL PRIVATE,11910,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Commercial Intertech', 86), ('Abu Dhabi Commercial Bank', 86), ('Commercial Bank of Dubai', 86), ('Commercial Bank of Kuwait', 86), ('Commercial Bank of Qatar', 86), ('Asia Commercial', 86)]"
Reliance Universal Traders Private Limited,11911,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Univers', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Reliance Capital', 90), ('Bank Universal', 86), ('Carbotrade Private', 86)]"
GMR Bajoli Holi Hydropower Private Limited,11912,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Opower', 90), ('Hydro', 90), ('Capital Power', 90), ('BAC Ha Hydropower', 86), ('Hua NA Hydropower', 86), ('Carbotrade Private', 86), ('A Vuong Hydropower', 86)]"
INTERACTIVE VISUAL SOLUTIONS PRIVATE LIMITED,11913,Inter,31526,90,"[('Inter', 90), ('Active Capital', 90), ('Mission Ready Solutions', 86), ('W5 Solutions', 86), ('Point Blank Solutions', 86), ('Critical Solutions', 86), ('Global Green Solutions', 86), ('Hyundai Energy Solutions', 86), ('Ecolocap Solutions', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86)]"
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914,Roper,22655,90,"[('Roper', 90), ('Wonder', 90), ('Pace', 90), ('Capital Properties', 90), ('Pace', 90), ('Capital Properties', 90), ('Astra Space A', 86), ('Sidus Space A', 86), ('Inn Properties', 86), ('Carbotrade Private', 86)]"
ADANI GREEN ENERGY (MP) LIMITED,11915,Adani Green Energy Limited,115902,95,"[('Adani Green Energy Limited', 95), ('Adani Green Energy Limited', 95), ('ANI', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Gree', 90), ('ERG', 90), ('Security Energy', 90)]"
AMPLUS SUPERIOR SOLAR PRIVATE LIMITED,11916,Superior,9064,90,"[('Superior', 90), ('Mplus', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86), ('Endless Solar', 86), ('FTC Solar', 86)]"
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Paribas', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Paribas', 90), ('Financial Trust Corporation', 90)]"
ADANI RENEWABLE ENERGY (RJ) LIMITED,11918,Renewable,917,90,"[('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
Reliance Jio Infratel Private Limited,11919,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Infra', 90), ('Reliance Capital', 90), ('Carbotrade Private', 86), ('Reliance Bancorp', 86), ('Reliance Bancshares', 86), ('Reliance Bancshares', 86), ('Reliance Power', 86)]"
GHATAMPUR TRANSMISSION LIMITED,11920,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('AMP', 90), ('AMP', 90), ('SSI Securities', 90), ('Tamp', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90)]"
RELIANCE CONTENT DISTRIBUTION LIMITED,11921,Conte,21132,90,"[('Conte', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Bancorp', 86), ('Reliance Bancshares', 86), ('Reliance Bancshares', 86), ('Asia Distribution Solutions (Depository Interest)', 86), ('Hgii Marketing and Distribution of Building LT', 86)]"
AZURE POWER FORTY ONE PRIVATE LIMITED,11922,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Aiit One', 86), ('Plug Power', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
BOB FINANCIAL SOLUTIONS LIMITED,11923,PLC Financial Solutions,74563,95,"[('PLC Financial Solutions', 95), ('Ion', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Sol', 90), ('UTI', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('B F', 90), ('UTI', 90)]"
HDFC PROPERTY VENTURES LIMITED,11924,Roper,22655,90,"[('Roper', 90), ('ENT', 90), ('Property Trust', 90), ('Property Trust', 90), ('HDFC Bank', 86), ('AYS Ventures', 86), ('Sycal Ventures', 86), ('YB Ventures', 86), ('RPSG Ventures', 86), ('ANC Capital Ventures', 86)]"
GOLDEN STAR FACILITIES AND SERVICES PRIVATE LI,11925,Capital Facilities,29212,90,"[('Capital Facilities', 90), ('Security Service', 90), ('Kratos Defense and Security Solutions', 86), ('Drone Services USA', 86), ('Star Navigation Systems Group', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Greenwich Air Services 'B'"", 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86)]"
AZURE POWER VENUS PRIVATE LIMITED,11926,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Venus', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
CARATLANE TRADING PRIVATE LIMITED,11927,Ading,11045,90,"[('Ading', 90), ('Tradi', 90), ('Malabar Trading', 86), ('P H Trading', 86), ('Sakai Trading', 86), ('Sam Yung Trading', 86), ('National Trading', 86), ('Jewett Cameron Trading New United States Dollar (Nasdaq Non-National)', 86), ('Petrovietnam Nghe An Investment and Trading', 86), ('Phuc Thinh Design Construction Trading', 86)]"
AZURE POWER THIRTY THREE PRIVATE LIMITED,11928,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
RELIANCE SERVICES AND HOLDINGS LIMITED,11929,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Security Service', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
ADANI RENEWABLE ENERGY (GJ) LIMITED,11930,Renewable,917,90,"[('Renewable', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86)]"
TRIMAX SMART INFRAPROJECTS PRIVATE LIMITED,11931,Project Corporation,33469,90,"[('Project Corporation', 90), ('Smart', 90), ('Infra', 90), ('Trimax', 90), ('A2Z Smart Technologies', 86), ('Smart Powerr', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Carbotrade Private', 86), ('Capacite Infraprojects', 86), ('CMM Infraprojects', 86)]"
JIO PLATFORMS LIMITED,11932,PLA,22492,90,"[('PLA', 90), ('At Trust', 90), ('Lat', 90), ('R R Securities', 86), ('Camera Platforms International', 86), ('F&F', 86), ('T T', 86), ('Multimedia Platforms', 86), ('Standard Platforms Holdings', 86), ('Global Innovative Platforms', 86)]"
MAHINDRA STEEL SERVICE CENTRE LIMITED,11933,Security Service,36480,90,"[('Security Service', 90), ('Steel', 90), ('Centre Capital', 90), ('Samwon Steel', 86), ('Service Industries', 86), ('Steel Strips Wheels', 86), ('Thai Steel Cable', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('Mahindra Nissan', 86), ('Kotak Mahindra Bank', 86)]"
ADITYA BIRLA ARC LIMITED,11934,ADI,20621,90,"[('ADI', 90), ('IT', 90), ('AR', 86), ('Aditya Birla Chemicals India', 86), ('Arc Resins International', 86), ('Aditya Birla Financial Services', 86), ('Aditya Birla Sun Life AMC', 86), ('Arc Funds', 86), ('Birla Capital and Financial Services', 86), ('R R Securities', 86)]"
AZURE POWER THIRTY SIX PRIVATE LIMITED,11935,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Azure Power Saturn Private Limited,11936,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Saturn', 90), ('Saturn', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
Azure Power Uranus Private Limited,11937,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
