Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Santander Consumer Chile S.A.,5799,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('ANT', 90), ('Anta', 90), ('Santander', 90), ('Brand Marvel Worldwide Consumer Products', 86), ('Bupa Chile', 86), ('Corporacion Nacional del Cobre de Chile', 86), ('GE-Chile', 86), ('Saba Park Chile SA', 86)]"
VTR Comunicaciones SpA,5800,Ion,73918,90,"[('Ion', 90), ('One', 90), ('NIC', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90), ('Ion', 90), ('Munic', 90), ('One', 90), ('Iones', 90)]"
Sociedad Concesionaria Salud Siglo XXI S.A.,5801,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Sociedad de Inversiones', 86), ('Empresa Sociedad', 86), ('Ornek XXI', 86), ('S A S', 86), ('S D S', 86), ('Sociedad Emperor Adriano', 86), ('Avtoaliyans XXI Century', 86), ('Energy XXI', 86), ('Energy XXI Gulf Coast', 86)]"
Vias Chile S.A.,5802,Hi,26603,90,"[('Hi', 90), ('IA', 90), ('Banco Santander Chile', 86), ('Corporacion Nacional del Cobre de Chile', 86), ('Saba Park Chile SA', 86), ('Santander Chile', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Chile Mining Technologies', 86), ('Banco Santander Chile', 86), ('Enel Distribucion Chile', 86)]"
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Banco del Progreso Sucre', 86), ('Banco Nacional del Comercio', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86), ('Del Roca Energy', 86)]"
INMOBILIARIA APOQUINDO SA,5806,Quin Corporation,38506,90,"[('Quin Corporation', 90), ('MOB', 90), ('Mobil', 90), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('D&D', 86), ('Inmobiliaria Park Rose Iberoamericana', 86), ('Sociedad Inmobiliaria Vina del March', 86), ('R R Securities', 86), ('Fondo Colectivo de Inver Sion Inmobiliaria Nobis', 86), ('Compania Inmobiliaria Valenciana S A', 86)]"
RUTA DEL LOA SOCIEDAD CONCESIONARIA S.A.,5807,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Corporation Financiera del Tolima', 86), ('Del Roca Energy', 86), ('Ganadero del Valle', 86), ('Maderas del Darien', 86)]"
INTERCHILE S.A.,5808,Hi,26603,90,"[('Hi', 90), ('Inter', 90), ('R R Securities', 86), ('T T', 86), ('Intercole', 84), ('Interchase', 80), ('Interhides', 80), ('Interoil', 78), ('Intercim', 78), ('Intermil', 78)]"
Foxconn International Holdings Limited,5879,International Holdings,124428,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('Foxconn International Holdings (XETRA)', 95), ('Icon International Holdings', 91), ('H&H International Holdings', 91), ('National', 90), ('Terna', 90), ('Inter', 90)]"
"CEFC Anhui International Holding Co., Ltd.",5932,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('Corporation Holding', 90), ('International', 90)]"
China Everbright Water Limited,5938,China Everbright Water,217136,100,"[('China Everbright Water', 100), ('China Everbright Water', 100), ('China Everbright', 95), ('Everbright Capital', 90), ('Ever', 90), ('INA', 90), ('WAT', 90), ('China Everbright Water (Non-NASDAQ OTC)', 90), ('China Everbright Water (Frankfurt)', 90), ('Angy (China) Medical Chess Depository Interest', 86)]"
Tencent Holdings Limited,6036,Tencent Holdings,97077,100,"[('Tencent Holdings', 100), ('Tencent Holdings', 100), ('Tencent Holdings Dummy', 95), ('Tencent Holdings (Pet)', 95), ('Tencent Holdings (SZS)', 95), ('Tencent Holdings (XETRA)', 95), ('ENT', 90), ('Ten', 90), ('Holdings', 90), ('Holdings', 90)]"
CHINA AOYUAN PROPERTY GROUP LIMITED,6046,China Aoyuan Property Group (XETRA),310817,95,"[('China Aoyuan Property Group (XETRA)', 95), ('Property Capital Trust', 90), ('Group', 90), ('Group', 90), ('Property Capital Trust', 90), ('Group', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Adtrans Group', 86), ('Alfa Property REIT', 86)]"
Intime Department Store (Group) Company Limite,6074,Trust Company,4284,90,"[('Trust Company', 90), ('A P Group Taken Over 25/10/92', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86), ('Allmine Group Limited', 86)]"
"ROAD & BRIDGE INTERNATIONAL CO., LTD.",6080,Road and Bridge International 'A',11803,95,"[(""Road and Bridge International 'A'"", 95), ('Bridge International', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Bridge Securities', 90)]"
"Shanghai Forte Land Co., Ltd.",6241,Shanghai Forte Land Company,160991,95,"[('Shanghai Forte Land Company', 95), ('Forte', 90), ('RTE', 90), ('Land', 90), ('Hai', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86), (""Shanghai Industrial Pharmaceutical Investment 'A'"", 86), (""Shanghai Narcissus Electric 'A'"", 86)]"
Evergrande Real Estate Group Limited,6341,Evergrande Real (XETRA) Estate Group,311822,95,"[('Evergrande Real (XETRA) Estate Group', 95), ('Grand', 90), ('Real Estate', 90), ('Ever', 90), ('Real Security', 90), ('Group', 90), ('Group', 90), ('Stat', 90), ('Group', 90), ('Capital Estate', 90)]"
CHINA DEVELOPMENT BANK,6349,China Development Bank Financial,41671,95,"[('China Development Bank Financial', 95), (""China Development Bank File 'H'"", 95), ('ENT', 90), ('T Bank', 90), ('Security Bank', 90), ('PME', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
"CTRIP.COM INTERNATIONAL, LTD.",6350,Ctrip Com International,204347,100,"[('Ctrip Com International', 100), ('Ctrip Com International', 100), ('Ctrip Com International BDR', 95), ('Ctrip Com International Cedear', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,6354,New Oriental Education and Technology Group,163686,95,"[('New Oriental Education and Technology Group', 95), ('New Oriental Education and Technology Group ADR 1:10', 95), ('New Oriental Education and Technology Group', 95), ('New Oriental Education Technology Group (Temp)', 95), ('New Oriental Education and Technology Group (Mexico) ADR 1:10', 95), ('New Oriental Education and Technology Group (Stuttgart)', 95), ('Orient', 90), ('17 Education Technology Group Inc', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86)]"
China National Petroleum Corporation,6361,National Petroleum,121222,95,"[('National Petroleum', 95), ('National Petroleum', 95), ('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('National', 90), ('ATI', 90), ('INA', 90), ('Pet', 90)]"
"CHINA JIN MAO GROUP CO., LTD.",6363,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('Angy (China) Medical Chess Depository Interest', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
CHINESE MERCANTILE BANK,6364,Security Bank,200310,90,"[('Security Bank', 90), ('Mercantile Bank', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mercantile Bank', 90), ('Security Bank', 90), ('E&M', 90)]"
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366,A-Cap Development,16,86,"[('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('BT Sydney Development', 86), ('Carillon Development', 86), ('City Development REIT', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86), ('Kurts Development', 86), ('Murray River Development', 86)]"
AGRICULTURAL DEVELOPMENT BANK OF CHINA,6367,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('T Bank', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Alliance Oil Development', 86), ('Australian Agricultural', 86)]"
China Mobile Group Guangdong Company Limited,6368,Trust Company,4284,90,"[('Trust Company', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('China Mobile', 90), ('Mobil', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
"Shanghai Fosun High Technology (Group) Co., Lt",6371,Adtrans Group,63,86,"[('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
China United Network Communications Corporatio,6378,China United Network Communications 'A',87613,92,"[(""China United Network Communications 'A'"", 92), ('United', 90), ('Capital Communication', 90), ('Network Communicat', 90), ('United', 90), ('Network Security', 90), ('United', 90), ('Australia China Holdings', 86), ('Australian Careers Network', 86), ('China Construction Holdings', 86)]"
"SHANDONG GOLD GROUP CO., LTD.",6380,Group,54856,90,"[('Group', 90), ('Ando', 90), ('Don', 90), ('Group', 90), ('Group', 90), ('Capital Gold', 90), ('A P Group Taken Over 25/10/92', 86), ('ACM Gold', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
