Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Overseas Union Enterprises Limited,2289,Overseas Union Enterprises (XETRA),277378,95,"[('Overseas Union Enterprises (XETRA)', 95), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Rise', 90), ('Enterprise', 90), ('Union', 90), ('Overseas Union Trust', 90)]"
Bobst Group AG,2307,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Georg Fischer,2310,Georg Fischer AG,119566,100,"[('Georg Fischer AG', 100), ('Georg Fischer AG', 100), (""Georg Fischer 'B'"", 95), ('Georg Fischer P', 95), ('Geo', 90), ('ISC', 90), ('RG Securities', 90), ('Georg Fischer (Frankfurt)', 90), (""Georg Fischer 'R' (Non-NASDAQ OTC)"", 90), (""Georg Fischer 'R' (XETRA)"", 90)]"
Komori Corporation,2313,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Mo', 90), ('R R Securities', 86), ('Ohmori', 83), ('Komeri', 83), ('Koor', 80), ('Ceskomor Cement', 78), ('Orix', 77), ('Kolorit', 77)]"
Kmart Financing I,2359,CIN,16209,90,"[('CIN', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Financing', 90), ('Art', 90), ('INA', 90), ('Kmart', 90), ('NCI Inc', 90), ('Abwicklungsgesellschaft Biogas I', 86)]"
Cofinimmo SA,2403,IM,20118,90,"[('IM', 90), ('Cofi', 90), ('Mo', 90), ('F&F', 86), ('Cofina', 75), ('Colin', 72), ('Codin', 72), ('Minim', 72), ('Finis', 72), ('Imco', 68)]"
BOSTADS AB DROTT,2407,Bostads AB Drott,92121,100,"[('Bostads AB Drott', 100), ('DS', 90), ('BOS Securities', 90), ('S&D', 90), ('OS', 90), ('Ta', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Bostad B', 79)]"
MI Developments Inc,2410,MI Developments 'B',170315,95,"[(""MI Developments 'B'"", 95), ('M Development', 93), ('El Corporation', 90), ('PME', 90), ('RMP Developments', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('I2 Development', 90)]"
Chartered Semiconductor Manufacturing Li,2422,Chartered Semiconductor Manufacturing,275580,96,"[('Chartered Semiconductor Manufacturing', 96), ('Chartered Semiconductor Manufacturing', 96), ('Chartered Semiconductor Manufacturing ADR 1:10', 91), ('Chartered Semiconductor (Frankfurt) Manufacturing', 91), ('Chartered Semiconductor (XETRA) Manufacturing', 91), ('Chartered Semiconductor Manufacturing (Frankfurt) ADR 1:10', 91), ('Chartered Semiconductor Manufacturing (XETRA) ADR 1:10', 91), ('Semicon', 90), ('Semicon', 90), ('Micon', 90)]"
RM PLC,2439,Armor Holdings,341,90,"[('Armor Holdings', 90), ('Perm Motor', 90), ('Wize Pharma', 90), ('Laxai Pharma', 90), ('Newgen Biopharma', 90), ('TERMO2POWER', 90), ('Armada Oil', 90), ('Dorman Products', 90), ('Gentherm', 90), ('Armor Electric', 90)]"
Texwinca Holdings Limited,2496,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Winc', 90), ('NCA', 90), ('Win', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Iaws Group PLC,2503,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('IA', 90), ('Securities Group', 90), (""Iaws Group 'A' (London)"", 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Migros Turk AS,2504,Migros Turk TAS,121671,97,"[('Migros Turk TAS', 97), ('S&T Corporation', 90), ('OS', 90), ('Tofas Turk Otomobil Fabrikasi', 86), ('AS-Szki', 86), ('Esenboga Elektrik Uretim AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('R R Securities', 86), ('Strategia Invest IF AS', 86)]"
CAROLINA POWER & LIGHT CO,2527,Olin,135772,90,"[('Olin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), ('Olin', 90), ('Carolina Power and Light Company', 88), ('Carolina Power and Light Preferred $5', 88)]"
Electra Private Equity PLC,2540,Electra,13795,90,"[('Electra', 90), ('Equity', 90), ('RIV Capital', 90), ('Equity', 90), ('LEC', 90), ('Lectra', 90), ('Equity', 90), (""Private Equity 'R'"", 88), ('Siouxland Energy and Livestock Wet Equity', 86), ('Eagle Star International Global Pacific Basin Equity', 86)]"
GLAXO WELLCOME P.L.C.,2549,Glaxo Wellcome PLC,119617,95,"[('Glaxo Wellcome PLC', 95), ('Wellcome', 90), ('Wellcome', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('P A E', 86), ('A P S', 86)]"
SANTA FE INTERNATIONAL CORPORATION,2597,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('Anta', 90)]"
Six Continents PLC,2603,Six Continents,176844,100,"[('Six Continents', 100), ('Six Continents', 100), ('NTS', 90), ('TS', 90), ('NTS', 90), ('ENT', 90), ('IX', 90), (""Six Continents 'B' Shares"", 90), ('Six Continents ADR 1 ADR = 1 Share', 90), ('Six Continents Associated Cap Man and INV Part Cash Al', 90)]"
SPRINGS INDUSTRIES INC,2605,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Ring', 90), ('UST', 90), ('Spang Industries', 88), ('Huntington Ingalls Industries', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
ZURICH ALLIED AG,2622,Zurich Allied,245829,100,"[('Zurich Allied', 100), ('Zurich Allied', 100), ('Zurich Allied', 100), ('Allied Zurich', 95), ('IC', 90), ('All Corporation', 90), ('IE', 90), ('Allied Security', 90), ('Rich', 90), ('ZUR', 90)]"
"FREESCALE SEMICONDUCTOR, INCORPORATION",2640,Freescale Semiconductor 'B',109812,91,"[(""Freescale Semiconductor 'B'"", 91), (""Freescale Semiconductor 'A'"", 91), ('Semicon', 90), ('Semicon', 90), ('Freescale Semiconductor', 90), ('Micon', 90), ('Micon', 90), ('Vanik Incorporation', 86), ('Orbit Semiconductor', 86), ('Sansung Semiconductor', 86)]"
Emirates Bank International PJSC,2692,Emirates Bank International,6771,95,"[('Emirates Bank International', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
Emirates Airline,2700,At Trust,57028,90,"[('At Trust', 90), ('RLI', 90), ('AI', 90), ('Line', 90), ('TES', 90), ('EMI', 90), ('International Airline Support Group', 86), ('Emirates Bank International', 86), ('Dimensions Jordan and Emirates Comercial Investments Corporation', 86), ('Emirates Investment Bank', 86)]"
Xstrata Finance (Dubai) Limited,2701,Xstrata AG,125460,90,"[('Xstrata AG', 90), ('INA', 90), ('Xstrata AG', 90), ('ATA Inc', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
MAJID AL FUTTAIM HOLDING (L.L.C),2702,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('Solarpro Holding', 86)]"
Investment Corporation of Dubai,2703,Dubai Investment,44565,95,"[('Dubai Investment', 95), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Dolphin Energy Limited,2705,Blue Dolphin Energy,77204,95,"[('Blue Dolphin Energy', 95), ('ERG', 90), ('Security Energy', 90), ('PH Capital', 90), ('Dolphin Capital', 90), ('ERG', 90), ('Security Energy', 90), ('Hi', 90), ('ERG', 90), ('Security Energy', 90)]"
Vontobel Financial Products Ltd.,2706,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Jiya Eco-Products', 86)]"
AXIS Bank Limited,2707,Axis Bank,3429,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
IDBI Bank,2708,Idbi Bank,7574,100,"[('Idbi Bank', 100), ('Idbi Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90)]"
ICICI Bank Limited,2709,Icici Bank,3386,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
Bank Al Sean Al Sinaey w Al Tejary Al Mahdood,2710,Marina Bander Al Rowdha,466,86,"[('Marina Bander Al Rowdha', 86), ('Select Bank', 86), ('W E T Automotive Systems', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), (""Agricultural Bank of China 'A'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Commonwealth Bank of Australia', 86), (""China Merchants Bank 'A'"", 86)]"
Ruwais Power Company PJSC,2711,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Air Asia Company', 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Industrial and Commercial Bank of China (Middl,2714,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China (Thai)', 92), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai) NVDR', 89), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 88), ('Industrial and Commercial Bank of China Preferred', 88), (""Industrial and Commercial Bank of China 'A' (SSE Connect Equities)"", 88)]"
Industrial and Commercial Bank of China Limite,2717,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
"Agricultural Bank of China Co., Ltd (Dubai Bra",2718,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
