Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FLEX LNG Ltd,8707,Flex Long,62167,94,"[('Flex Long', 94), ('Flex', 90), ('G Capital', 90), ('G Capital', 90), ('X', 90), ('New Flex Technology', 86), ('Lyxor Flex EF80MIN', 86), ('Flex Engineering', 86), ('F&F', 86), ('Flex Resorts and Real Estate', 86)]"
Firstsource Solutions Limited,11396,Ion,120567,90,"[('Ion', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Sol', 90), ('UTI', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('RCE Capital', 90), ('First Capital Corporation', 90)]"
SG Option Europe,8420,Ion,120567,90,"[('Ion', 90), ('Europe', 90), ('SG', 90), ('Opti', 90), ('Ion', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), (""Liaoning SG Automotive Group 'A'"", 86), ('SG&G', 86), ('Automotive Components Europe', 86)]"
Societe Generale SCF,8506,Societe Generale,136793,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90), ('General', 90), ('SCF', 90), ('Rale', 90), ('Genera', 90)]"
LaSalle Hotel Properties,18691,LaSalle Hotel Properties,261709,100,"[('LaSalle Hotel Properties', 100), ('LaSalle Hotel Properties', 100), ('LaSalle Hotel Properties (XETRA)', 95), ('All Corporation', 90), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Hotel Properties', 90), ('Capital Properties', 90), ('LaSalle Hotel Properties 6.3% Cumulative Redeemable Preferred Shares Series J', 90)]"
Moelis Australia Ltd,3647,UST,111183,90,"[('UST', 90), ('El Corporation', 90), ('Alia', 90), ('Mo', 90), ('UST', 90), ('Elis', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90)]"
SAFESTORE HOLDINGS PLC,8926,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('AFE', 90), ('Holdings', 90), ('Safe', 90), ('Holdings', 90), ('Afes', 90), ('STO', 90), ('Ore Holdings', 90), ('Store Capital', 90)]"
Stantec Inc.,4851,Ta,91555,90,"[('Ta', 90), ('ANT', 90), ('Tec', 90), ('Capital A', 90), ('Startec', 86), ('Stratec', 86), ('Sanitec', 86), ('T T', 86), ('Sanitec', 86), ('Stant', 83)]"
SPAREBANKEN VEST BOLIGKREDITT AS,16562,Security Bank,136665,90,"[('Security Bank', 90), ('Sparebanken Vest', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Spare', 90), ('Security Bank', 90)]"
National Grid PLC,661,National Grid,43666,100,"[('National Grid', 100), ('National Grid (WI)', 95), ('National Grid BDR', 95), ('National Grid (BRN)', 95), ('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('At Trust', 90)]"
NEWRIVER RETAIL LIMITED,9428,R R Securities,26861,90,"[('R R Securities', 90), ('RIV Capital', 90), ('Retail', 90), ('Ta', 90), ('AI', 90), ('Newriver Retail (Stuttgart) (Registered Share)', 90), ('Arkhangelsk Energy Retail', 86), ('Astrakhan Energy Retail', 86), ('Dagestan Energy Retail Company', 86), ('Lipetsk Energy Retail Company', 86)]"
NEX GROUP PLC,9803,NEX Group,32820,100,"[('NEX Group', 100), ('Monex Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Nexar Group', 90), ('Nexyz Group', 90), ('Ontex Group', 90), ('Securities Group', 90), ('Monex Group Unsponsored ADR 1:4', 90)]"
"XERIUM TECHNOLOGIES, INC.",18783,Xerium Technologies,59539,100,"[('Xerium Technologies', 100), ('Xerium Technologies (XETRA)', 95), ('Tec', 90), ('Xerium Technologies (Frankfurt)', 90), ('Osirium Technologies', 87), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('Integrated Defense Technologies', 86), ('Advent Technologies Holdings A', 86)]"
Bunge Limited,1093,Bunge Finance 144A Common,12479,90,"[('Bunge Finance 144A Common', 90), ('G Capital', 90), ('Bunge Alimentos', 90), ('G Capital', 90), ('Bunge International', 90), ('Bunge Fert On 1000', 90), ('Bunge Alimentos On 1000', 90), ('Bunge Brasil On', 90), ('Takarabune', 80), ('Takarabune', 80)]"
"Healthcare Trust of America, Inc.",23066,Healthcare Corporation of America,25546,100,"[('Healthcare Corporation of America', 100), ('Healthcare America', 95), ('Health', 90), ('Healthcare', 90), ('Health', 90), ('AME', 90), ('ICA AB', 90), ('Healthcare Corporation of America 11/07/2016', 90), ('Healthcare', 90), ('ICA AB', 90)]"
Covidien plc,10897,Covidien,52007,100,"[('Covidien', 100), ('IE', 90), ('Covidien (Stuttgart)', 90), ('Covidien (XETRA)', 90), ('D&D', 86), ('Codin', 77), ('Veridien', 75), ('Covisint', 75), ('ENL Limited', 72), ('ENT', 72)]"
Covidien International Finance S.A.,15180,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Covidien', 90), ('Tern', 90)]"
"STARMALLS, INC.",16885,AR,5551,90,"[('AR', 90), ('All Corporation', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('LS', 90), ('R R Securities', 86), ('T T', 86), ('Vistamalls', 84), ('Tarmat', 75)]"
ALLIANCE GRAIN TRADERS INC.,4893,Alliance Grain (XETRA) Traders,206427,95,"[('Alliance Grain (XETRA) Traders', 95), ('All Corporation', 90), ('Capital Alliance', 90), ('Rad', 90), ('Capital Alliance', 90), ('ADE', 90), ('Alliance Tire', 86), ('T&N', 86), ('Alliance Bank', 86), ('Bank Alliance', 86)]"
BTS Group Holdings Public Company Limited,18070,BTS Group Holdings Public Company ADR 1:100,172761,95,"[('BTS Group Holdings Public Company ADR 1:100', 95), ('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('Holdings', 90), ('Public Company Limited', 90), ('Public', 90)]"
UBS AG,12383,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
Vossloh Aktiengesellschaft,7573,STO Aktiengesellschaft,136975,88,"[('STO Aktiengesellschaft', 88), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('Vossloh Min', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('Stuttgarter Hofbraeu Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('BWT Aktiengesellschaft Sponsored ADR 1:1', 86), ('Hannover Ruckversicherun Aktiengesellschaft', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86)]"
Applied Materials Inc,267,CKM Applied Materials,14228,95,"[('CKM Applied Materials', 95), ('Finemat Applied Materials', 95), ('Solar Applied Materials Technology', 90), ('PPL', 90), ('Sincerity Applied Materials Holdings', 90), ('Applied', 90), ('Merrill Lynch 8% Callable Strides Payable With Applied Materials', 90), ('Allied Material', 88), ('Umbra Applied Technologies Group', 86), (""China Railway Materials Company 'A'"", 86)]"
"Varian Semiconductor Equipment Associates, Inc",20692,Varian Semiconductor Equipment Associates,110879,100,"[('Varian Semiconductor Equipment Associates', 100), ('Varian Semiconductor Equipment (Frankfurt) Associates', 95), ('Varian Semiconductor Equipment (XETRA) Associates', 95), ('Semicon', 90), ('Semicon', 90), ('Varian', 90), ('AG Associates', 90), ('Air Cargo Equipment', 86), ('Law Enforcement Associates', 86), (""Nantong Chaoda Equipment 'A'"", 86)]"
Banco Comercial Portugues,1055,Banco Comercial Portugues 'R',3590,95,"[(""Banco Comercial Portugues 'R'"", 95), ('Banco Comercial Portugues ADR 1:10', 95), ('Banco Comercial Portugues ADR 1:5', 95), (""Banco Comercial (XETRA) Portugues 'R'"", 95), ('Security Banc', 90), ('Port', 90), ('Banco Comercial Portugues 8% Preferred Series A', 90), ('Banco Comercial Portugues Rights 07/04/98', 90), (""Banco Comercial Portugues 'R' Nil Paid 24/04/8"", 90), (""Banco Comercial Portugues 'R' Bonus Rights"", 90)]"
BCP Finance Bank Ltd,14710,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('INA', 90), ('NC&', 90)]"
"Banco Comercial Portugues, S.A.",17047,Banco Comercial Portugues 'R',3590,95,"[(""Banco Comercial Portugues 'R'"", 95), ('Banco Comercial Portugues ADR 1:10', 95), ('Banco Comercial Portugues ADR 1:5', 95), (""Banco Comercial (XETRA) Portugues 'R'"", 95), ('Security Banc', 90), ('Port', 90), ('Banco Comercial Portugues 8% Preferred Series A', 90), ('Banco Comercial Portugues Rights 07/04/98', 90), (""Banco Comercial Portugues 'R' Nil Paid 24/04/8"", 90), (""Banco Comercial Portugues 'R' Bonus Rights"", 90)]"
Bangchak Corporation Public Company Limited,18029,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
