Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331,Banco do Brasil SA,659,86,"[('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Cent Min-Rio On', 86), ('Cementos Paz del Rio', 86), ('Rio Alto', 86), ('Rio Alto Mining', 86), ('Rio Maipo', 86), ('Rio Narcea Gold Mines', 86), ('Rio Nevada Mines', 86), ('Rio Novo Gold', 86)]"
EDITORA SCIPIONE S.A.,4332,Ion,73918,90,"[('Ion', 90), ('One', 90), ('IPI', 90), ('IT', 90), ('Pion', 90), ('SCI', 90), ('Scipio', 90), ('CIP', 90), ('Ion', 90), ('IPI', 90)]"
Centrais Eolicas Caetite S.A.,4333,ENT,1607,90,"[('ENT', 90), ('LIC', 90), ('Trais', 90), ('ICA AB', 90), ('AET', 90), ('Entra', 90), ('S E', 90), ('ICA AB', 90), ('ICA AB', 90), ('CAE', 86)]"
BRK AMBIENTAL - MACAE S/A,4335,Ambient,52142,90,"[('Ambient', 90), ('Maca', 90), ('A R C Industries', 86), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), (""Hothlyn 'A'"", 86)]"
LET'S RENT A CAR S/A,4337,ENT,1607,90,"[('ENT', 90), ('Car', 90), ('R S Corporation', 90), ('T&S', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Gibson's"", 86), (""Hothlyn 'A'"", 86)]"
Santa Vitoria do Palmar Holding S.A.,4338,Palm,60903,90,"[('Palm', 90), ('Anta', 90), ('Palma', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Banco do Brasil SA', 86), ('Continental Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86)]"
HOSPITAL ESPERANCA SA,4339,Hospital Trust,65533,90,"[('Hospital Trust', 90), ('NCA', 90), ('Doctors Hospital Health System Limited', 86), ('Bumrungrad Hospital Public Company Limited', 86), ('Isle of Wight Private Hospital', 86), ('West Yorkshire Independent Hospital', 86), ('American Hospital Management', 86), ('American Hospital Resources', 86), ('Universal Hospital Services', 86), ('FDO INV Imob Hospital Nossa SRA Lour Closed Fund', 86)]"
Nova Asa Branca III Energia Renovaveis S.A.,4341,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Enova', 90), ('Renova', 90), ('CIA Brasiliana de Energia', 86), ('Nova Energy', 86), ('Nova Health', 86), ('Nova Stampa Gradiska', 86), ('Nova Trgovina DD Brcko', 86), (""Petrobras Energia 'B'"", 86)]"
UTE Parnaiba III Geracao de Energia S.A.,4342,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Petrobras Energia 'B'"", 86), ('Redentor Energia On', 86), ('VBC Energia On', 86), ('Banco de Costa Rica', 86), ('Berlin III AS', 86)]"
Comfrio Solucoes Logisticas S/A,4343,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86)]"
Companhia do Metro da Bahia,4345,Metro AG,169202,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Banco do Brasil SA', 86), ('Da Capo Resources', 86), ('Metro Energy', 86), ('Metro Industrial', 86), ('Metro Resources', 86), ('Stuart (Da)', 86)]"
