Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WL BANK AG Westfaelische Landschaft Bodenkredi,7615,Adelaide Bank,55,86,"[('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86)]"
DekaBank Deutsche Girozentrale,7616,Security Bank,200310,90,"[('Security Bank', 90), ('Rale', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Entra', 90), ('Security Bank', 90)]"
Sal. Oppenheim jr. & Cie. Kommanditgesellschaf,7617,Oppenheim Directors Fund,67082,86,"[('Oppenheim Directors Fund', 86), ('Oppenheim Ninety Ten Fund', 86), ('Oppenheim Premium Income', 86), ('Oppenheim Regency Fund SHBI', 86), ('Sal Automotive', 86), (""Sal Trust Preferred Fund 'I'"", 86), (""Harel Sal (4A) Standard and Poor's North American Expanded Technology Software"", 86), ('Harel Sal (E) Hang Seng (4D)', 86), ('Harel Sal (E) Ta 35 (4A)', 86), ('Harel Sal (E) Ta 90 (4A)', 86)]"
Landesbank Berlin AG,7618,Landesbank Berlin Holding,19422,95,"[('Landesbank Berlin Holding', 95), ('Landesbank Berlin Holding (XETRA)', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ING DiBa AG,7619,Capital A,108466,90,"[('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('ING Industrial Fund', 86), ('ING Refinery Tabacalera', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('D&D', 86), ('Ding ING Technology', 86), ('ING Groep NV Perpetual Debt Securities', 86)]"
Voith GmbH,7620,Voith JM GMBH,23515,95,"[('Voith JM GMBH', 95), ('IT', 90), ('Voit', 90), ('MBH', 90), ('GMB', 90), ('BH', 90), ('MB Securities', 90), ('Bosch-Siemens GMBH', 86), ('Deutsche Milch GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Hypovereinsbank Funding Trust II,7621,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ask Funding', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86)]"
Robert Bosch GmbH,7622,Robert Bosch GMBH,21634,100,"[('Robert Bosch GMBH', 100), ('Bosch', 90), ('MBH', 90), ('Ober', 90), ('Bosch', 90), ('GMB', 90), ('BOS Securities', 90), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
Frankfurter Sparkasse,7623,R S Corporation,29493,90,"[('R S Corporation', 90), ('Ark', 90), ('Arka', 90), ('RTE', 90), ('Capital Park', 90), ('SSE', 90), ('Frankfurter Sparkasse Genussscheine 7% 01/07/2006', 90), ('Frankfurter Sparkasse Genussscheine 6.5% 31/12/2003', 90), ('Frankfurter Sparkasse Genussscheine 1 9.33% 12/03', 90), ('Frankfurter Sparkasse Genussscheine 2 9.27% 12/03', 90)]"
Bankhaus Neelmeyer AG,7624,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ankh Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bankhaus Neelmeyer Genussscheine', 90), ('Security Bank', 90)]"
Callahan Nordrhein-Westfallen GmbH,7625,Alusingen GMBH,14524,86,"[('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Deutsche Milch GMBH', 86), ('Dornier GMBH', 86), ('Fonterelli GMBH (XETRA)', 86), ('Haindl Papier GMBH', 86), ('Halbergerhuette GMBH', 86), ('Heraeus Holding GMBH', 86)]"
Deutsche Bahn Aktiengesellschaft,7626,Deutsche Bank Aktiengesellschaft BDR,148945,91,"[('Deutsche Bank Aktiengesellschaft BDR', 91), ('Deutsche Capital', 90), ('Deutsche Industrial Trust', 86), ('Deutsche Office Trust', 86), ('Deutsche Bank Luebeck', 86), ('Deutsche Beamten-VER', 86), ('Deutsche Biogas', 86), ('Deutsche BP Hold AG', 86), ('Deutsche Bundesbahn', 86), ('Deutsche Konsum REIT', 86)]"
Deutsche Kreditbank AG,7627,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90), ('Red Capital', 90), ('Security Bank', 90)]"
Adolf Wuerth GmbH & Co. KG,7628,MBH,94411,90,"[('MBH', 90), ('GMB', 90), ('Adolf Darbo', 86), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86)]"
E.ON Ruhrgas AG,7629,GA Capital,8102,90,"[('GA Capital', 90), ('Ruhrgas AG', 90), ('RG Securities', 90), ('521 Partecipazione On', 86), ('Adub Vianna On 1000', 86), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Agre EMP IMO On NM', 86), ('Aliansce Shopping Centers On', 86), ('Alium Part On 1000', 86), ('Alper Consultoria E Corretora de Seguros', 86)]"
TARGOBANK AG & Co. KGaA,7630,AR,24258,90,"[('AR', 90), ('Security Bank', 90), ('AA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Go', 90), ('Security Bank', 90)]"
Unitymedia Hessen GmbH & Co. KG,7631,Hess,133099,90,"[('Hess', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('Hess', 90)]"
Toyota Kreditbank GmbH,7633,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MBH', 90), ('Security Bank', 90), ('GMB', 90), ('OYO', 90)]"
Bausparkasse der Volksbanken und Raiffeisenban,7634,Sbanken,38979,90,"[('Sbanken', 90), ('Volksbank', 90), ('Raiffeisenbank', 86), ('Aachener und Muenchener Leben', 86), ('Bausparkasse Mainz', 86), ('Bausparkasse Mainz (XETRA)', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Eisen und Metall AG', 86), ('Eisen-und (XETRA) Huttenwerke', 86)]"
BNP PARIBAS Emissions- und Handelsgesellschaft,7635,Paribas,169734,90,"[('Paribas', 90), ('Paribas', 90), ('Aachener und Muenchener Leben', 86), ('Banque Paribas', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Compagnie Benelux Paribas SA', 86), ('Eisen und Metall AG', 86), ('Eisen-und (XETRA) Huttenwerke', 86), ('Luwag Leben und Wohnen', 86)]"
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637,Energy Baden-Wuerttemberg,17147,86,"[('Energy Baden-Wuerttemberg', 86), ('LB Baden Wuerttemberg', 86), ('Baden Resources', 86), ('Baden-Wuerttembergische Bank', 86), ('Energie Baden-Wuerttembe RG AG', 86), ('Despred', 77), ('Cibank', 75), ('T Bank', 75), ('Loades', 75), ('Braden', 75)]"
Atradius Kreditversicherung AG,7638,Radius,49988,90,"[('Radius', 90), ('Tradi', 90), ('Hermes Kreditversicherung', 81), ('Sediver', 77), ('Hermes Kreditversicherung (XETRA)', 76), ('Hermes Kreditversicherung 50%', 76), ('Hermes Kreditversicherung Rights', 76), ('Cheung Capital', 75), ('Eicher', 75), ('Celrun', 75)]"
