Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banco BTG Pactual S.A.,4118,Banco BTG Pactual On,23345,95,"[('Banco BTG Pactual On', 95), ('Banco BTG Pactual S A', 95), (""Banco BTG Pactual PN 'A'"", 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Rights', 95), ('Banco BTG Pactual SA Class C', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Units', 95)]"
BANCO MERCANTIL DE SAO PAULO S.A.,4119,Security Banc,8809,90,"[('Security Banc', 90), ('Banco Mercantil', 90), ('Banco Mercantil Sao Paulo On 1000', 89), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Sao Vang Rubber', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86)]"
Banco Bocom BBM S.A.,4120,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco Bilbao Vizcaya Argt Clomb', 86)]"
Holcim Brasil S.A.,4121,Bras,18528,90,"[('Bras', 90), ('IM', 90), ('ASI', 90), ('RAS', 90), ('LC Corporation', 90), ('Banco Santander Brasil Units', 86), ('Holcim de Costa Rica A', 86), ('Holcim (Deutschland) (XETRA)', 86), ('Energias do Brasil On Brazil', 86), ('Engie Brasil Energia On', 86)]"
Odebrecht S.A.,4122,EB Corporation,118608,90,"[('EB Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('Odebrecht On 1000', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Sodere', 75)]"
ItauBank Leasing Arrendamento Mercantil SA,4123,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('California First Leasing', 86), ('LEA Bank', 86), ('Mercantil Investment On', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86)]"
Companhia Itauleasing de Arrendamento Mercanti,4124,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Citibank Leasing SA Arrendamento Mercantil,4125,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('California First Leasing', 86), ('LEA Bank', 86), ('Mercantil Investment On', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86)]"
Dibens Leasing S.A. - Arrendamento Mercantil,4126,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('California First Leasing', 86), ('Mercantil Investment On', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86), ('Banco Mercantil Cap', 86)]"
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('BB Trade Zitiste', 86), ('Bisa Leasing', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86), ('Banco Mercantil Cap', 86), ('Panos BB', 86)]"
Siderurgica Riograndense SA,4129,NSE,232,90,"[('NSE', 90), ('Grand', 90), ('IOG', 90), ('RGI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('S E', 86), ('R R Securities', 86), ('D&D', 86)]"
Santander Leasing S.A. Arrendamento Mercantil,4130,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Santander', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Banco Santander', 86), ('Banco Santander Chile', 86), ('Banco Santander B', 86)]"
BANCO IBM S.A.,4131,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('Banco BPM', 89), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86)]"
Citigroup Global Markets Brasil Corretora de C,4132,Citigroup,29510,90,"[('Citigroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Igroup', 90), ('Global', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Alert B&C', 86)]"
Bradesco Leasing S.A. - Arrendamento Mercantil,4133,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86), ('California First Leasing', 86), ('Mercantil Investment On', 86), ('Premier Leasing and Finance', 86), ('SMB Leasing', 86), (""Banco Mercantil 'A&b'"", 86)]"
Banrisul S.A. Corretora de Valores Mobiliarios,4134,Valores,34943,90,"[('Valores', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Banco BNP Paribas Brasil S.A.,4135,Security Banc,8809,90,"[('Security Banc', 90), ('ASI', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
Companhia Brasileira de Bebidas,4136,Bras,18528,90,"[('Bras', 90), ('Idas', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86)]"
