Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Yokohama Preferred Capital Cayman Limited,14933,Koha,27620,90,"[('Koha', 90), ('Cayman Corporation', 90), ('Bank of Yokohama', 86), ('Yokohama Steel', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86), ('Netshoes (Cayman)', 86), ('Canadian General Capital Trust Originated Preferred Securities 9.125%', 86), ('Conseco Fing Trust I Trust Originated Preferred Securities 9.16%', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
Mizuho Capital Investment (JPY) 3 Limited,14934,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mizuho Securities', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86)]"
"VLL INTERNATIONAL, INC.",14935,International,206505,95,"[('International', 95), ('LKL International', 94), ('Villar International Limited', 92), ('LJ International', 91), ('LX International', 91), ('Hill International', 91), ('Hill International', 91), ('Ion', 90), ('National', 90), ('Terna', 90)]"
COMCEL TRUST,14936,El Corporation,1533,90,"[('El Corporation', 90), ('Cel', 90), ('OM', 90), ('Capital M', 90), ('Cel', 90), ('Corcel', 83), ('Comcereal', 80), ('Comcereal', 80), ('Comcereal', 80), ('Comcereal', 80)]"
MIZUHO FINANCIAL GROUP (CAYMAN) 3 LIMITED,14937,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Group', 90), ('Mizuho Securities', 90), ('Group', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Cayman Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 3,14938,Trust Company,4284,90,"[('Trust Company', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Saudi Electricity', 90), ('3 Baki Matbaasi', 86), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Agsu-Sarab-3 ASC', 86), ('Arthur Yates and Company', 86)]"
ALPHA STAR HOLDING LIMITED,14939,Alpha,177278,90,"[('Alpha', 90), ('Star Holding', 90), ('Star', 90), ('LDI Corporation', 90), ('Alpha', 90), ('Alpha', 90), ('PHA', 90), ('Star', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
AZURE ORBIT II INTERNATIONAL FINANCE LIMITED,14940,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Orbit Corporation', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
China Overseas Finance (Cayman) VI Limited,14941,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Ding Sheng XIN Finance', 86)]"
ICD SUKUK COMPANY LIMITED,14942,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('ICD', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Gerrard Company Australasia', 86)]"
ICD FUNDING LIMITED,14943,IC,110344,90,"[('IC', 90), ('IC', 90), ('ICD', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86)]"
ODEBRECHT OIL & GAS FINANCE LIMITED,14945,AED Oil,72,86,"[('AED Oil', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Austex Oil', 86), ('Bass Strait Oil Trust', 86), ('Beneficial Finance', 86), ('Bridge Oil', 86), ('Brunswick Oil', 86), ('CH4 Gas', 86), ('Dominant Finance Inc', 86)]"
EMG SUKUK LIMITED,14946,MG Capital,48995,90,"[('MG Capital', 90), ('MG Capital', 90), ('EMG Dist Energ Forward On', 86), ('EMG Distribuidora Denga PN Receipts', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Proshares Ultra MSCI EMG Markets', 86), ('Vicsh EMG Market High Dividend VOL WTD Index ETF', 86), ('Ossiam EMG Markets Min (Frankfurt) Variable NR ETF', 86), ('Proshares Ultra (Berlin) MSCI EMG Markets', 86)]"
RAKFUNDING CAYMAN LTD,14947,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86), ('Keysheen (Cayman) Holdings', 86), ('ESR Cayman', 86), ('Tingyi Cayman Islands Holding', 86), ('ANE Cayman', 86)]"
ANSTOCK II LIMITED,14948,Ans,44917,90,"[('Ans', 90), ('TOC', 90), ('NS', 90), ('STO', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86)]"
"NOVO BANCO, S.A.",14949,Security Banc,76741,90,"[('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
DOMINICAN POWER PARTNERS,14950,Dom,33949,90,"[('Dom', 90), ('Art', 90), ('NIC', 90), ('Capital Power', 90), ('Art', 90), ('Dom', 90), ('ICA AB', 90), ('Art', 90), ('NIC', 90), ('OMI', 90)]"
EMIRATES NBD 2014 TIER 1 LIMITED,14951,EMI,46869,90,"[('EMI', 90), ('TES', 90), ('Emirates NBD', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86)]"
HSBC BANK BRASIL - BANCO MULTIPLO,14952,Adelaide Bank,55,86,"[('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AES Brasil On', 86), ('AFB Bank ASC', 86), ('Arcelor Brasil On', 86), ('Azar-Turk Bank', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86)]"
RPV COMPANY,14953,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('OM', 90), ('PA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
HUTCHISON WHAMPOA FINANCE (14) LIMITED,14954,Hutchison Whampoa,26799,90,"[('Hutchison Whampoa', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
"CARLYLE GLOBAL MARKET STRATEGIES CLO 2014-3, L",14955,Carlyle Capital,78826,90,"[('Carlyle Capital', 90), ('Global', 90), ('Global', 90), ('3 Baki Matbaasi', 86), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Agsu-Sarab-3 ASC', 86), ('Astara CAY-3', 86), ('Baki TMP 3', 86), ('Bluestone Global', 86)]"
AL SHINDAGHA SUKUK LIMITED,14956,AGH,32004,90,"[('AGH', 90), ('SHI', 90), ('Al Ahly Real Estate Development', 86), ('Al Ahram Company Stock Exchange', 86), ('Al Ammar', 86), ('Al Masreen', 86), ('Al Masreyah Construction and Buildings', 86), ('Al Oroba Trading Mining Supplying', 86), ('Al Qafelah Trade and Construction', 86), ('Al Salam Building and Contracting', 86)]"
CDBL FUNDING 1,14957,L&F,115858,90,"[('L&F', 90), ('BL', 90), ('DB', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('A&E Capital Funding Single Voting', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), (""Dupont Canada 'A' Series 1"", 86)]"
MUFG CAPITAL FINANCE 6 LIMITED,14958,INA,65640,90,"[('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('Arab Finance Exchange Company', 86)]"
ADCB FINANCE (CAYMAN) LIMITED,14959,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('B F', 90), ('Man AG', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
HPHT FINANCE (15) LIMITED,14960,INA,65640,90,"[('INA', 90), ('PH Capital', 90), ('NC&', 90), ('HP', 90), ('China Finance Holding Company', 86), ('Leisure Industries International Dead- Delisted 15/12/93', 86), ('Minoil Securities (Suspended 15/11/89)', 86), ('North Ryde Community Finance', 86), ('Swan Resources Dead-Delisted 15/12/93', 86), ('B Corporation Issue Installment Suspended 15/04/92', 86)]"
UPCB Finance IV Limited,14961,CB Capital,6254,90,"[('CB Capital', 90), ('PCB', 90), ('Up', 90), ('INA', 90), ('B F', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
NOOR SUKUK COMPANY LTD,14962,Trust Company,4284,90,"[('Trust Company', 90), ('R S Corporation', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Gerrard Company Australasia', 86)]"
LAMAR FUNDING LIMITED,14963,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AM', 90), ('AR', 90), ('Lamar Capital', 90), ('AMA Corporation', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86)]"
