Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
UniCredit Family Financing Bank SpA,12226,Unicredit,3410,90,"[('Unicredit', 90), ('Family', 90), ('Financing', 90), ('FAB Maziva Family', 86), ('Select Bank', 86), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
FCA BANK S.P.A.,12227,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('CA', 90), ('Capital A', 90)]"
Unipol Banca S.p.A.,12228,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('IPO', 90), ('CA', 90), ('NC&', 90), ('Banca Popolare di Sondrio', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86)]"
Banca Caripe S.p.A.,12229,Banca Carige,3587,92,"[('Banca Carige', 92), ('AR', 90), ('Corporation Banca CA', 90), ('Security Banc', 90), ('NCA', 90), ('Arip', 90), ('CA', 90), ('NC&', 90), ('Banca Popolare di Sondrio', 86), ('Banca Finnat Euramerica', 86)]"
UniCredit Private Banking SpA,12230,King,82228,90,"[('King', 90), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('King', 90)]"
Cassa di Risparmio della Provincia di Chieti S,12231,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86), ('S T E T', 86), ('S&C Engine Group', 86)]"
Cassa di Risparmio di Bra S.p.A.,12232,Cassa di Risparmio di Asti,115725,90,"[('Cassa di Risparmio di Asti', 90), ('Cassa di Risparmio di Bolzano', 89), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Hiscox di', 86), ('Immobiliare Grde DTBZ Societa di Investimento Immb', 86), ('Cellebrite di', 86), ('Coka di', 86)]"
Banca Mediolanum SpA,12233,Banca Mediolanum,23359,95,"[('Banca Mediolanum', 95), ('Mediolanum Spa', 95), ('Security Banc', 90), ('NCA', 90), ('DIO', 90), ('Banca Mediolanum Spa Unsponsored Italy ADR 1:2', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bper Banca', 86), ('Banca Carige', 86)]"
Cassa di Risparmio di Saluzzo S.p.A.,12234,Raggio di Sole,33611,86,"[('Raggio di Sole', 86), ('DD di Sanica', 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Vrbas di U Stecaju', 86), ('Hiscox di', 86), ('Di Ejendoms Invest', 86), ('Immobiliare Grde DTBZ Societa di Investimento Immb', 86), ('Cellebrite di', 86), ('Coka di', 86)]"
CASSA DI RISPARMIO DI CESENA S.P.A.,12235,Cassa di Risparmio di Cento,117376,91,"[('Cassa di Risparmio di Cento', 91), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Vrbas di U Stecaju', 86), ('Hiscox di', 86), ('Di Ejendoms Invest', 86), ('Immobiliare Grde DTBZ Societa di Investimento Immb', 86), ('Cellebrite di', 86)]"
Sanpaolo Banco di Napoli SpA,12236,Security Banc,8809,90,"[('Security Banc', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banco Santander', 86), ('Intesa Sanpaolo', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Finecobank Spa', 86), ('Banco BBVA Peru', 86)]"
BANCA FEDERICO DEL VECCHIO - SOCIETA PER AZION,12237,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banco de Credito del Peru', 86), ('Banco del Bajio Idbc Multiple', 86), ('Administardora del Comercio', 86), ('Banca Finnat Euramerica', 86)]"
Banca Popolare di Mantova SpA,12238,Security Banc,8809,90,"[('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Banca Popolare di Novara', 87), ('Banca Popolare di Novara', 87), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86)]"
Locat S.p.A.,12239,Locat,32093,100,"[('Locat', 100), ('Digital Locations', 90), ('Guggenheim Active Allocation CEF', 90), ('Boston 1784 Funds Asset Allocation', 90), ('FG Series Asset Allocation', 90), ('Morison Asset Allocation', 90), ('UBS Global Allocation Trust', 90), ('Mobilis Relocation Services Incorp', 90), ('At Trust', 90), ('Location Based Technologies', 90)]"
Banca Intesa Infrastrutture e Sviluppo SpA,12240,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Estrima Spa', 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('DHB Industria E Comercio On', 86)]"
FARBANCA S.P.A.,12241,AR,5551,90,"[('AR', 90), ('Security Banc', 90), ('ARB', 90), ('NCA', 90), ('ARB', 90), ('Far', 90), ('CA', 90), ('NC&', 90), ('Capital A', 90), ('R R Securities', 86)]"
UBI Banca Private Investment S.p.A.,12242,Security Banc,8809,90,"[('Security Banc', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86)]"
BANCA DI CREDITO COOPERATIVO DI PONTASSIEVE -,12243,Credito,6607,90,"[('Credito', 90), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Credito Emiliano', 86), ('Banca Finnat Euramerica', 86)]"
Banca Popolare di Todi S.P.A,12244,Banca Popolare di Fondi,115712,93,"[('Banca Popolare di Fondi', 93), ('E&D', 90), ('Security Banc', 90), ('NCA', 90), ('Polar', 90), ('Polar', 90), ('Tod', 90), ('Banca Popolare di Sondrio', 89), ('Banca Generali', 86), ('Bper Banca', 86)]"
MPS Leasing & Factoring SpA,12245,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Torin', 90), ('Fact', 90), ('Ring', 90), ('Capital Leasing', 90), ('Acto', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Estrima Spa', 86), ('Valeo Spa', 86)]"
Banca Popolare di Aprilia - S.p.A.,12246,Security Banc,8809,90,"[('Security Banc', 90), ('Polar', 90), ('April', 90), ('Polar', 90), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Profilo', 86), ('Banca Sistema', 86)]"
UniCredit Factoring S.p.A.,12247,Unicredit,3410,90,"[('Unicredit', 90), ('Torin', 90), ('Fact', 90), ('CRE', 90), ('CTO', 90), ('NIC', 90), ('NIC', 90), ('Ring', 90), ('Acto', 90), ('Creditwest Factoring Hizmetleri', 86)]"
BANCA PER LO SVILUPPO DELLA COOPERAZIONE DI CR,12248,Banca Generali,3470,86,"[('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Profilo', 86), ('Banca Sistema', 86), ('Banco di Desio E Della Brianza', 86)]"
Banca di Credito Cooperativo Euganea di Ospeda,12249,Credito,6607,90,"[('Credito', 90), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Credito Emiliano', 86), ('Banca Finnat Euramerica', 86)]"
B@nca 24-7 S.p.A.,12250,NCA,22270,90,"[('NCA', 90), ('CA', 90), ('NC&', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Renault Argentina 'B'"", 86), (""SBT Landskrona 'B'"", 86), ('Swepart Mecan B Converted Into 504391', 86)]"
Cassa di Risparmio della Spezia S.p.A.,12251,Dell,99965,90,"[('Dell', 90), ('Raggio di Sole', 86), ('DD di Sanica', 86), (""Della Penna 'A'"", 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Aeroporto di Firenze', 86), ('Vrbas di U Stecaju', 86), ('Hiscox di', 86), ('Di Ejendoms Invest', 86)]"
Banca di Sassari SpA,12252,Sari,37599,90,"[('Sari', 90), ('Security Banc', 90), ('NCA', 90), ('SAS', 90), ('Sari', 90), ('SAS', 90), ('Sass', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bper Banca', 86)]"
Cassa di Risparmio della Provincia dell'Aquila,12253,Aquila,147502,90,"[('Aquila', 90), ('Aquila', 90), ('Banca Popolare di Sondrio', 86), ('Banco di Desio E Della Brianza', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86), ('Banca di Perugia Merger 702878', 86), ('Banca Popolare di Lecco', 86), ('Banca Popolare di Novara', 86), ('Unione di Banche Italian', 86)]"
Credito Siciliano S.p.A.,12254,Credito,6607,90,"[('Credito', 90), ('CIL', 90), ('CIL', 90), ('CRE', 90), ('Banco de Credito E Inversion', 86), ('Banco Nacional de Credito CA', 86), ('Banco Internacional de Credito (BIC)', 86), ('Banco Espanol de Credito (500)', 86), ('Banco Espanol de Credito Bonus', 86), ('Banca di Credito Popolare Siracuse', 86)]"
Montepaschi Vita S.p.A.,12255,ASC Trust,28566,90,"[('ASC Trust', 90), ('Mo', 90), ('IT', 90), ('Ta', 90), ('Hi', 90), ('PA', 90), ('Taki Vita', 86), ('Lemma Vita', 86), ('Vita Sweet', 86), ('Vita Group', 86)]"
Mediocreval S.p.A.,12256,DIO,50796,90,"[('DIO', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('R R Securities', 86), ('D&D', 86), ('Medicor', 77), ('Coreal', 75), ('Medica', 75)]"
Intesa Sec. 3 S.r.l.,12257,Intes,41204,90,"[('Intes', 90), ('TES', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('Tachi-S', 86), ('A P S', 86), ('Matador 3', 86)]"
Ducato S.p.A.,12258,UC Corporation,145291,90,"[('UC Corporation', 90), ('Duc', 90), ('At Trust', 90), ('Southern Educators Life', 90), ('Horace Mann Educators', 90), ('CA', 90), ('Capital A', 90), ('UC Corporation', 90), ('Horace Mann Educators 144A', 90), ('Horace Mann Educato (Frankfurt)', 90)]"
IMSER SECURITISATION 2 S.R.L.,12259,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Supan 2 Hydropow', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86), ('A P S', 86), ('B C L Forgings', 86)]"
Intesa Mediofactoring S.p.A.,12260,Intes,41204,90,"[('Intes', 90), ('DIO', 90), ('Torin', 90), ('Fact', 90), ('CTO', 90), ('Ring', 90), ('TES', 90), ('Acto', 90), ('R R Securities', 86), ('D&D', 86)]"
Aeroporti di Roma S.p.A.,12261,Aeroporti di Roma,112990,100,"[('Aeroporti di Roma', 100), ('Aero', 90), ('RTI', 90), ('ERO', 90), ('Port', 90), ('ERO', 90), ('Banco di Desio E Della Brianza', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca di Perugia Merger 702878', 86), ('Mediobanca Banca di Credito Financial', 86)]"
