Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Credit Agricole Corporate and Investment Bank,6927,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90), ('Corporate Capital Trust', 90), ('Trust Investment Bank', 90)]"
"Cifi Group Co., Ltd.",6928,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('CI Group', 89), ('CI Group', 89), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
"BAIC Inalfa HK Investment Co., Limited",6929,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Alfa', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('Dylup Investment', 86), ('Ester Investment', 86)]"
"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",6930,Ctil,25358,90,"[('Ctil', 90), ('Ductil', 90), (""Xinxing Ductile Iron 'A'"", 90), ('Atlas Iron', 86), ('Iron Ore Holdings', 86), ('Sherwin Iron', 86), ('Alderon Iron Ore', 86), ('Champion Iron Mines', 86), ('Iron Bay Trust', 86), ('Iron Lady Resources', 86)]"
"Xiamen Zhongjun Group Co., Ltd.",6931,Group,54856,90,"[('Group', 90), ('Hon Corporation', 90), ('Group', 90), ('Iame', 90), ('Group', 90), ('AME', 90), ('AME', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Alliance Group Capital', 86)]"
"SINOHYDRO BUREAU 14 CO., LTD.",6932,Hydro,35364,90,"[('Hydro', 90), ('Sino', 90), ('Braine-Le-Comte Suspended 14/02/92', 86), ('Gorden Pacific (Suspended 14/01/92)', 86), ('Elbschloss-Brauerei Taken Over by 923536 14/05/93', 86), ('14 Decembar', 86), ('Asia Pacific Number 14 Ship Investment', 86), ('D&D', 86), ('Dongbuka Number 14 Ship Investment', 86), ('Kenning Motor Takeover 935173 14/03/86', 86)]"
Xiamen Yuzhou Hongtu Real Estate Development C,6934,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Real Estate Development', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Aroma Real Estate', 86)]"
CHINA OVERSEAS PROPERTY GROUP LTD,6936,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Group', 90), ('Group', 90), ('Property Capital Trust', 90), ('Group', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Adtrans Group', 86), ('Alfa Property REIT', 86), ('Allco Finance Group', 86)]"
Shanghai Haitong Securities Asset Management C,6937,Management Trust,19747,90,"[('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Asset Management CF', 87), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86)]"
"CCCC Dredging (Group) Co., Ltd.",6938,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('CCC', 90), ('Red Capital', 90), ('Dredging', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"Guangzhou Yuexiu Financial Holding Group Co.,",6940,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('AB Holding Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"Guangzhou Yuexiu Financial Leasing Co., Ltd.",6941,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('DKN Financial Group', 86)]"
Shaanxi Bicon Pharmaceutical Group Holding Co,6942,Al Group,98448,90,"[('Al Group', 90), ('Corporation Holding', 90), ('A P Group Taken Over 25/10/92', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86)]"
"China Resources Vanguard Co., Ltd.",6943,INA,65640,90,"[('INA', 90), ('RCE Capital', 90), ('URC', 90), ('Source Capital', 90), ('Guard', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Anchor Resources', 86), ('Andean Resources', 86)]"
"Jinmao Investment Management (Shanghai) Co., L",6944,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Management Trust', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Managem', 90), ('Audant Investment', 86), ('Balkan Progetti Management', 86), ('BKM Management', 86)]"
"Xinjiang Fulida Fiber Co., Ltd.",6945,Advanced Fiber Technology Income Fund,4829,86,"[('Advanced Fiber Technology Income Fund', 86), (""Swan Fiber 'A'"", 86), (""Xinjiang Yilu Wanyuan Industrial Ihdg 'A'"", 86), ('China Fiber Optic Network System Group', 86), ('D&D', 86), ('Shin Yih Fiber', 86), ('Environmental Fiber Technologies', 86), (""Advanced Fiber Resources Zhuhai 'A'"", 86), (""Delixi Xinjiang Transportation 'A'"", 86), (""Wuhan Raycus Fiber Laser Technologies 'A'"", 86)]"
Jinchang City Construction Investment Developm,6946,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('G City', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Audant Investment', 86)]"
Guangzhou Hejing Real Estate Development Limit,6947,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Real Estate Development', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Aroma Real Estate', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('Benchmark Real Estate IT', 86)]"
"Sino-German Bausparkasse Co., Ltd.",6948,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Ark', 90), ('Arka', 90), ('Sino', 90), ('Capital Park', 90), ('SSE', 90), ('Man AG', 90), ('Capital Park', 90), ('Sino Business Machine Suspended 13/03/92', 86)]"
"Sinohydro Bureau 11 Co., Ltd.",6950,Hydro,35364,90,"[('Hydro', 90), ('Sino', 90), ('Eftech Dead-Delisted 24/11/93', 86), ('Northern QLND Suspended Since 22/11/89', 86), ('Petrogulf Resources Suspended 20/11/89', 86), ('Quadrax Investment Suspended 22.11.89', 86), ('Valad Opportunity Fund Number 11', 86), ('Akiko-Lori Gold Merger 09/11/92', 86), ('Cal Graphite Rights 06/11/1993', 86), ('Equinox Resources Merger 11/12/92', 86)]"
"Ronshine (Fujian) Investment Group Co., Ltd.",6951,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('Security Investments Group', 87), ('Adtrans Group', 86)]"
"Happy Life Insurance Co., Ltd.",6953,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Cathay Life Insurance', 88), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('DZI Insurance', 86), ('Fai Life', 86)]"
