Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sydney Airport Finance Company Pty Limited,3353,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
APOLLO SERIES 2005-2 TRUST,3354,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('BCM 2', 86), ('Bimp (1/2)', 86)]"
CRUSADE TRUST NO.1A OF 2005,3355,Sade,33846,90,"[('Sade', 90), ('ADE', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Son Ha Development of Renewable Energy', 86), ('Motorcar Participations of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Bank for Investment and Development of Vietnam', 86), ('Bank of Baroda', 86), ('Bank of Hawaii', 86)]"
RBS Trust 2005-1,3356,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86)]"
TORRENS Series 2005-3(E) Trust,3357,B/E Aerospace,352,86,"[('B/E Aerospace', 86), ('E&D', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('Matador 3', 86), ('S T E T', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), (""Banco Latinoamericano de Comercio Exterior 'E'"", 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86)]"
Progress 2005-2 Trust,3358,Progres,64196,90,"[('Progres', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ogre', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86)]"
CLP Australia Finance Pty Limited,3359,Alia,211587,90,"[('Alia', 90), ('Austral', 90), ('Alia', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Australia and New Zealand Banking Group', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Vero Insurance Limited,3360,NS,2091,90,"[('NS', 90), ('ERO', 90), ('NC&', 90), ('ERO', 90), ('Corpus Christi Bancshares Insurance', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Dimensions West Marketing Insurance', 86), ('Rand Merchant Insurance Holdings', 86), ('Bond General Insurance Company', 86), ('Consolidated Hallmark Insurance', 86)]"
Crusade Global Trust No. 2 of 2005,3361,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
Interstar Millennium Series 2006-1 Trust,3362,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Solar Millennium', 86), ('Bank Millennium', 86), ('Sparebank 1 Nord-Norge', 86)]"
Crusade Global Trust No. 1 of 2006,3363,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
Medallion Trust Series 2006-1G,3364,Ion,120567,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
Colonial Holding Company Limited,3365,Colonial Securities,128789,90,"[('Colonial Securities', 90), ('Trust Company', 90), ('Colonial Securities', 90), ('LDI Corporation', 90), ('MPA', 90), ('COL', 90), ('Colonial Securities', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('Contax Holding Company', 87)]"
SCENTRE MANAGEMENT LIMITED,3366,Management Centre,22085,92,"[('Management Centre', 92), ('Tre', 90), ('SCE', 90), ('E&M', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('E&M', 90), ('Centre Capital', 90)]"
APOLLO Series 2006-1E Trust,3367,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Apollo Bancorp', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
LeasePlan Australia Limited,3368,UST,111183,90,"[('UST', 90), ('PLA', 90), ('Alia', 90), ('EPL', 90), ('Plan', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
National RMBS Trust 2006-1,3369,Ion,120567,90,"[('Ion', 90), ('National', 90), ('MBS', 90), ('RMB', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RMB', 90), ('ATI', 90), ('Ion', 90)]"
National Wealth Management Holdings Limited,3370,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Management Trust Holding AG', 90), ('Holdings', 90), ('Wealth Management', 90), ('Managem', 90)]"
Series 2006-1E SWAN Trust,3371,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('Tiers Call Print Protected Asset Tiers 2006', 86)]"
SA Power Networks,3372,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('RKS AB', 90), ('Procera Networks', 87), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86)]"
AUSTRALIA PACIFIC AIRPORTS CORPORATION LIMITED,3373,Alia,211587,90,"[('Alia', 90), ('Pacific', 90), ('Port', 90), ('Pacific', 90), ('Austral', 90), ('Alia', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Australia and New Zealand Banking Group', 86)]"
Q10 Trust,3374,Q Capital,26825,90,"[('Q Capital', 90), ('U10', 67), ('104 Corporation', 67), ('Agrale On 1000', 60), ('Bluemel Brothers 10P', 60), ('Metalac On 1000', 60), ('Moto Pecas On 1000', 60), ('Muller On 1000', 60), ('Orion On 1000', 60), ('Agrimisa On 1000', 60)]"
Interstar Millennium Series 2006-2G Trust,3375,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
DBCT FINANCE PTY LIMITED,3376,DB,11283,90,"[('DB', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
Crusade Euro Trust No. 1E of 2006,3377,Sade,33846,90,"[('Sade', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Euro Invest FX', 86), ('Bank of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86), (""Bank of China 'A'"", 86), ('Bank of Montreal', 86), ('Sberbank of Russia', 86), (""Bank of Ningbo 'A'"", 86), (""Bank of Nanjing 'A'"", 86)]"
Investec Bank (Australia) Limited,3378,Investec Securities,31615,90,"[('Investec Securities', 90), ('Investec Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90)]"
