Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nordea Bank AB (Publ) (Norway Branch),16607,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Nordea Bank AB', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86)]"
BLADALEN BIDCO AS,16608,Bid,45380,90,"[('Bid', 90), ('Bid', 90), ('Lada', 90), ('Dale', 90), ('AS-Szki', 86), ('Esenboga Elektrik Uretim AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('Xaverov AS', 86), ('AS Company', 86)]"
SORTLAND EIENDOMSINVEST 2 AS,16613,Sinvest,115165,90,"[('Sinvest', 90), ('Land', 90), ('Sinvest', 90), ('Trust Invest', 90), ('Supan 2 Hydropow', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('HVB Altfinprod 2', 86)]"
OFFENTLIG BYGG KONGSVINGER AS,16614,Vinge,177359,90,"[('Vinge', 90), ('Vinge', 90), ('Ludova Banka AS', 86), ('Ekostav AS Michalo', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Kablo Elektro AS', 86), ('Hitecvision AS', 86)]"
ASKIM EIENDOMSINVEST II AS,16616,Sinvest,115165,90,"[('Sinvest', 90), ('Sinvest', 90), ('Trust Invest', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('GCB Capital Trust II', 86)]"
PLATOU EIENDOMSINVEST 114 AS,16619,Lato,17047,90,"[('Lato', 90), ('Sinvest', 90), ('Plato Capital', 90), ('Sinvest', 90), ('Trust Invest', 90), ('Ludova Banka AS', 86), ('Ekostav AS Michalo', 86), ('AS-Szki', 86), ('OSP AS Prievidza', 86), ('CAN2 Termik AS', 86)]"
KOKSTADFLATEN EIENDOMSINVEST II AS,16620,Sinvest,115165,90,"[('Sinvest', 90), ('Sinvest', 90), ('Trust Invest', 90), ('Allegiant Capital Trust II', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corts Trust II Safeco Capital Trust I 8.75%', 86)]"
VANGSVEIEN 155 AS,16621,GSV,77404,90,"[('GSV', 90), ('AS-Szki', 86), ('Esenboga Elektrik Uretim AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('S S V', 86), ('Xaverov AS', 86), ('AS Company', 86), ('Doma AS', 86), ('AS One', 86)]"
Hexagon Purus ASA,16626,EXA,100265,90,"[('EXA', 90), ('Glamox ASA', 86), ('Fara ASA', 86), ('Kitron ASA', 86), ('Axactor ASA', 86), ('R R Securities', 86), ('Purus New', 86), ('Iplast ASA', 86), ('Hexagon Consolidated Companies of America', 86), ('Hexagon B', 86)]"
Vital Healthcare Property Trust,16631,Roper,22655,90,"[('Roper', 90), ('Vital', 90), ('Health', 90), ('Property Trust', 90), ('Property Trust', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Orpheum Property', 86), ('Vital Water', 86)]"
The New Zealand Refining Company Ltd,16655,Trust Company,34779,90,"[('Trust Company', 90), ('Land', 90), ('New Zealand', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('New Energy Exchange', 86), ('SPI Energy Company Limited', 86), ('New NRG', 86), ('Hankook and Company', 86)]"
ASB Capital Ltd,16663,Hankook Atlasbx,2774,90,"[('Hankook Atlasbx', 90), ('Nasb Financial', 90), ('Americasbank', 90), ('ASB Bancorp', 90), ('ASB Financial', 90), ('Kasb Bank', 90), ('Lucasbols', 90), ('Sanghvi Asbestos Cements', 90), ('Electricite Strasbourg', 90), ('ASB Holding', 90)]"
TCNZ Finance Limited,16666,INA,76520,90,"[('INA', 90), ('NC&', 90), ('BNZ Finance', 87), ('GCN Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Westpac Securities NZ Limited,16667,PA,103801,90,"[('PA', 90), ('West', 90), ('West', 90), ('West', 90), ('Westpac Banking', 86), ('Westpac (New Zealand) Investments', 86), ('Westpac Banking Right', 86), ('W-W Capital', 86), ('T T', 86), ('Westpac Banking Corporation Cedear', 86)]"
ASB Bank Ltd,16668,ASB Bank,116460,100,"[('ASB Bank', 100), ('Kasb Bank', 94), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Bank Of New Zealand,16669,Trust Bank New Zealand,9223,95,"[('Trust Bank New Zealand', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of New Zealand Taken Over 21/12/92', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90)]"
ANZ New Zealand (Int'l) Limited,16671,T&L,51463,90,"[('T&L', 90), ('Land', 90), ('New Zealand', 90), ('ALA', 90), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('New Focus Auto Technology Holdings', 86), ('B C L Forgings', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Australia and New Zealand Banking Group', 86)]"
Toyota Finance New Zealand Ltd,16672,Toyo Securities,27515,90,"[('Toyo Securities', 90), ('Land', 90), ('New Zealand', 90), ('Triumph Group New', 86), ('Finance Leasing', 86), ('Geo Finance', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('Toyota Motor', 86), ('Toyota Industries', 86)]"
Coca-Cola Amatil (NZ) Ltd,16674,Coca-Cola Amatil,10187,95,"[('Coca-Cola Amatil', 95), ('Coca-Cola Amatil (BRN)', 93), ('Coca Cola', 90), ('OCA', 90), ('AMA', 90), ('ATI', 90), ('COL', 90), ('AMA', 90), ('Coca Cola Europacific Partners', 86), ('Coca-Cola HBC', 86)]"
MERIDIAN ENERGY LIMITED,16675,Meridian Energy,81158,100,"[('Meridian Energy', 100), ('Meridian Energy', 100), (""Meridian Energy 'A'"", 95), ('Meridian', 90), ('ERG', 90), ('Security Energy', 90), ('Idia', 90), ('Meridian', 90), ('ERG', 90), ('Meridian', 90)]"
Westpac Banking Corporation,16677,Westpac Banking,137789,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (XETRA)', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Rabobank Nederland,16678,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Land', 90), ('Security Bank', 90)]"
Fletcher Building Industries Limited,16679,Fletcher Building,133936,90,"[('Fletcher Building', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Fletcher Building', 90), ('Fletcher Building', 90), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86)]"
Deutsche Bank AG,16681,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
IAG Finance (New Zealand) Limited,16682,IAG,16783,90,"[('IAG', 90), ('INA', 90), ('Land', 90), ('New Zealand', 90), ('ALA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('ATD New Holdings', 86)]"
BNZ International Funding Limited,16683,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
The Hongkong and Shanghai Banking Corporation,16684,Jiangsu Maixinlin Aviation Science and Technology 'A',206,86,"[(""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Hankook and Company', 86)]"
Wellington International Airport Limited,16685,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Port', 90), ('National', 90), ('International', 90)]"
ASB Finance Limited,16686,SAB Finance,26998,91,"[('SAB Finance', 91), ('B F', 90), ('INA', 90), ('NC&', 90), ('Fast Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Westpac New Zealand Limited,16687,Westpac Bank (New Zealand),191262,95,"[('Westpac Bank (New Zealand)', 95), ('Land', 90), ('New Zealand', 90), ('ALA', 90), ('West', 90), ('West', 90), ('West', 90), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86)]"
KIWIBANK LIMITED,16689,Kiwibank Limited,120882,100,"[('Kiwibank Limited', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('WI', 90)]"
SOUTHLAND BUILDING SOCIETY,16690,Land,90901,90,"[('Land', 90), ('Southland', 90), ('Nizhny Novgorod Aircraft Building Plant', 86), ('Chemicals for Modern Building International', 86), (""Beijing New Building Materials Public 'A'"", 86), ('Fletcher Building', 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86)]"
