Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BABCOCK & WILCOX ENTERPRISES, INC.",24172,Rise,91351,90,"[('Rise', 90), ('Enterprise', 90), ('Babcock and Brown Environmental Investments', 86), ('China Capital Enterprises', 86), ('Inverloch and District Financial Enterprises', 86), ('Norzan Enterprises', 86), ('A&P Enterprises', 86), ('Jaykay Enterprises', 86), ('Pocl Enterprises', 86), ('Biokarpet Industrial and Commercial Enterprises', 86)]"
UNIVAR USA INC.,24175,AR,5551,90,"[('AR', 90), ('Univar', 90), ('Niva', 90), ('Univar', 90), ('Univar', 90), ('Univar', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86)]"
COTT HOLDINGS INC.,24178,Cottco Holdings,38418,93,"[('Cottco Holdings', 93), ('Coutts Holdings', 93), ('CT Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Kean and Scott Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
"PAYPAL HOLDINGS, INC.",24179,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Paypal', 90), ('Holdings', 90), ('LDI Corporation', 90), ('PA', 90), ('Corporation Holding', 90), ('Holdings', 90), ('APA Holdings', 89)]"
NORTHSTAR REALTY EUROPE CORP.,24181,North,74287,90,"[('North', 90), ('Real Security', 90), ('Star', 90), ('North', 90), ('Star', 90), ('Europe', 90), ('Real Security', 90), ('Incorporated (Europe)', 90), ('GKN (New Europe)', 86), ('Ropal Europe', 86)]"
"INTEGRYS HOLDING, INC.",24184,Integ,52343,90,"[('Integ', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Integer Holdings', 88), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86)]"
"NEP GROUP, INC.",24188,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('NEL Group', 89), ('EPC Group', 89), ('NEX Group', 89), ('GNE Group', 89), ('Neo Group', 89), ('LEP Group', 89)]"
"CCO SAFARI II, LLC",24192,AR,5551,90,"[('AR', 90), ('Safari', 90), ('Safa', 90), ('Safa', 90), ('Far', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
"NBL Texas, LLC",24196,NBL,4868,90,"[('NBL', 90), ('XA', 90), ('BL', 90), ('EXA', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Texas Bancshares', 86), ('Texas Community Bancshares', 86), ('East Texas Financial Services', 86), ('National Bancshares Texas', 86), ('Spirit of Texas Bancshares', 86)]"
BBVA BANCOMER SA Texas Branch,24200,Security Banc,8809,90,"[('Security Banc', 90), ('Bancomer SA', 90), ('BBVA Bancomer', 90), ('Banco BBVA Peru', 86), ('Texas Bancshares', 86), ('Bancomer BCP', 86), ('BBVA Banco BHIF', 86), ('Texas Bancshares', 86), ('Texas Industries', 86), ('Texas Energies', 86)]"
"TERRAFORM GLOBAL OPERATING, LLC",24201,Global,90599,90,"[('Global', 90), ('Global', 90), ('Terra', 90), ('Globa', 90), ('Terra', 90), ('Opera Limited', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86)]"
CONOCOPHILLIPS CANADA FUNDING COMPANY I,24202,Trust Company,34779,90,"[('Trust Company', 90), ('ConocoPhillips', 90), ('Conoco', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('DP Aircraft I', 86), ('A Baumann and Company', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86)]"
ARES FINANCE CO. II LLC,24205,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
HESS INFRASTRUCTURE PARTNERS LP,24212,Hess,16722,90,"[('Hess', 90), ('Capital Partners', 90), ('Infra', 90), ('Artner', 90), ('Partners Bancorp', 86), ('Nortia Capital Partners', 86), ('Bardstown Partners', 86), ('OCI Partners', 86), ('A Infrastructure', 86), ('Construction and Infrastructure Development JSC', 86)]"
"CARE CAPITAL PROPERTIES, LP",24216,Care Capital Properties,95015,95,"[('Care Capital Properties', 95), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86), ('Global Care Capital', 86)]"
"ALBERTSONS COMPANIES, INC.",24219,Albertsons Companies,139581,100,"[('Albertsons Companies', 100), ('ANI', 90), ('Albert', 90), ('Albert', 90), ('MPA', 90), ('Albertsons', 90), ('Albertsons Companies (Frankfurt)', 90), ('Be - be', 86), ('Advantage Companies Delaware Commerce', 86), ('Finance of America Companies A', 86)]"
BERRY PLASTICS ESCROW CORPORATION,24222,S E,15258,90,"[('S E', 90), ('PLA', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('Berry', 90), ('Asti', 90), ('Berry Plastics Corporation', 90), ('Berry Plastics Corporation', 90), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86)]"
"AMERICAN ASSETS TRUST, L.P.",24229,American Assets Trust,94228,100,"[('American Assets Trust', 100), ('American Capital', 90), ('IC', 90), ('SSE', 90), ('Algeria American Assets Growth No Par Value (SICAV)', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Asset Capital', 90), ('TS', 90)]"
Neptune Finco Corp.,24230,Neptune Capital,32769,90,"[('Neptune Capital', 90), ('Neptun', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('G Neptune', 86), ('Neptune Marine Services Fully Paid Deferred', 86), ('Neptune Marine Services Ordinary Fully Paid Deferred', 86), ('Neptune Orient Lines Sponsored ADR 1:4', 86), ('Neptune Digital (Frankfurt) Assets', 86)]"
BLUE CUBE SPINCO INC.,24232,UBE,10990,90,"[('UBE', 90), ('Blue Capital', 90), ('BL', 90), ('Spin', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('Blue Earth', 86), ('Blue Ridge Bank Walhalla', 86), ('Wonik Cube', 86)]"
GREEN BANK NATIONL ASSOCIATION,24235,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gree', 90), ('Security Bank', 90), ('Green Plains', 86)]"
"TOYOTA INDUSTRIES COMMERCIAL FINANCE, INC.",24241,Toyota Industries,1364,90,"[('Toyota Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Air Industries Group', 86), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86), ('Finance Leasing', 86)]"
"TBK BANK, SSB",24245,TBK,2298,90,"[('TBK', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('K&S', 90)]"
ATHENE GLOBAL FUNDING,24247,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global PVQ', 86)]"
Instructure Inc,24248,NS,2091,90,"[('NS', 90), ('UC Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('UC Corporation', 90), ('R R Securities', 86), ('T T', 86), ('Dynamic Archistructures', 82), ('Jyoti Structures (National India)', 82), ('A Infrastructure', 81)]"
"McGraw-Hill Education, Inc.",24249,Ion,120567,90,"[('Ion', 90), ('Capital Hill', 90), ('Duc', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Interstate Net Bank Cherry Hill New Jersey', 86), ('Gifford-Hill', 86), ('Mcgraw-Edison', 86), ('Al Isra Education and Investment', 86)]"
"Match Group, Inc.",24251,Match Group,95578,100,"[('Match Group', 100), ('Match Group BDR', 95), ('Match Group (BRN)', 95), ('Match Group (Pet)', 95), ('Match Group (BRN)', 95), ('March Group', 91), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90)]"
"ENTERGY LOUISIANA, LLC",24253,Entergy Louisiana,19157,100,"[('Entergy Louisiana', 100), ('Louis', 90), ('Entergy', 90), ('ERG', 90), ('ERG', 90), ('ENT', 90), ('UIS', 90), ('Louis', 90), ('ERG', 90), ('Entergy Louisiana Holdings 8% Preferred', 90)]"
FIRST FOUNDATION BANK,24254,First Foundation,3724,95,"[('First Foundation', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
FIRST TEXOMA NATIONAL BANK,24256,First National Bank,7061,95,"[('First National Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90)]"
PSPC Escrow II Corp,24257,CR Capital,90353,90,"[('CR Capital', 90), ('SP', 90), ('SP', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
Transcanada Power Marketing Ltd,24259,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Scana', 90), ('Marketing', 90), ('Scana', 90), ('Capital Power', 90), ('Capital Power', 90), ('Scana', 90), ('Transcanada', 90), ('Plug Power', 86)]"
"Allegheny Ludlum, LLC",24260,DL,13790,90,"[('DL', 90), ('All Corporation', 90), ('Allegheny Valley Bancorp', 86), ('D&D', 86), ('Allegheny West RY Cap 6 Guaranteed', 86), ('Allegheny and Western Energy', 86), ('Allegheny International Preferred $11.25', 86), ('Allegheny International Preferred $2.19', 86), ('Allegheny Technologies (Frankfurt)', 86), ('Allegheny Technologies (XETRA)', 86)]"
"KRCX NORTH HOLDINGS, LLC",24261,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('North', 90), ('Holdings', 90), ('Holdings', 90), ('North', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), (""North Industries Group Red Arrow 'A'"", 86)]"
