Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FUXIANG INVESTMENT MANAGEMENT LIMITED,25361,Managem,69430,90,"[('Managem', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Merhold Investment', 86), ('Thanet Investment Trust', 86)]"
Inventive Global Investments Limited,25362,Capital Investments,29218,90,"[('Capital Investments', 90), ('Global Investments Capital', 90), ('Global', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Global', 90), ('Globa', 90), ('Global-E Investments', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Baoxin Auto Finance I Limited,25363,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Bajaj Auto', 86), ('Atul Auto', 86), ('Auto Partner', 86), ('Bosna Auto', 86), (""Changzhou Tenglong Auto Participations 'A'"", 86), ('Depo Auto Participations Industry', 86)]"
Easy Tactic Limited,25364,SY,22919,90,"[('SY', 90), ('SY', 90), ('IC', 90), ('SY', 90), ('TAC', 90), ('Ta', 90), ('IC', 90), ('TAC', 90), ('CTI', 90), ('CTI', 90)]"
"Huarong Finance 2017 Co., Ltd.",25365,ARO,57009,90,"[('ARO', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
RKP Overseas Finance 2016 (A) Limited,25366,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
PROVEN GLORY CAPITAL LIMITED,25367,GL,113903,90,"[('GL', 90), ('GL', 90), ('R R Securities', 86), ('Master Glory Group', 86), ('Wealth Glory Holdings', 86), (""Shenzhen Glory Medical 'A'"", 86), ('Ever Glory International Group', 86), ('Glory Biotechnology', 86), ('Glory Sun Land Group', 86), ('Top Glory International', 86)]"
Xinhu (BVI) Holding Company Limited,25368,Trust Company,34779,90,"[('Trust Company', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('SPI Energy Company Limited', 86), ('CFQ Holding', 86)]"
China Cinda Finance (2017) I Limited,25369,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86), ('China Motor', 86)]"
China Reinsurance Finance Corporation Limited,25370,Finance Leasing,402,86,"[('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86)]"
CALC Bond 3 Limited,25371,CA,99517,90,"[('CA', 90), ('Bond', 90), ('LC Corporation', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Export Import Bank of Bond', 86), ('Banque Indosuez Multi Bond B', 86), ('First Investments Bond Appreciation', 86), ('Double Bond Chemical IND', 86), ('Kohinoor Chemical (Bond)', 86), ('SHO-Bond Holdings', 86)]"
Fortune Star (BVI) Limited,25372,Star,76017,90,"[('Star', 90), ('Star', 90), ('Star Navigation Systems Group', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Fortune Participations Industry', 86), ('Western Star Trucks Holdings', 86), ('S E', 86), ('Star Park', 86), ('Blue Star Capital', 86), ('China Fortune Financial Group', 86)]"
Talent Yield European Limited,25373,Alent,12330,90,"[('Alent', 90), ('IEL', 90), ('ENT', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Pacifico Renewables (XETRA) Yield', 86), ('European Technologies International', 86), ('T&N', 86), ('First Investments High Yield Fund', 86), ('NASDAQ 100 European Tracker (EASDAQ)', 86)]"
Radiant Access Limited,25374,Access,96113,90,"[('Access', 90), ('ADI', 90), ('ACC Corporation', 90), ('Radian', 90), ('Rad', 90), ('Access', 90), ('Acces', 90), ('ANT', 90), ('IA', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Beijing Gas Singapore Capital Corporation,25375,Gap,109836,90,"[('Gap', 90), ('Gap', 90), ('Singapore Technologies Engineering', 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""Beijing Zhongkehaixun Digital 'A'"", 86), ('Beijing Enterprise Clean Energy Group', 86), (""Beijing Jingwei Hirain Technologies 'A'"", 86)]"
DIANJIAN HAIYU LIMITED,25376,IA,108273,90,"[('IA', 90), ('D&D', 86), ('Nan Hai', 77), ('Vanjia', 75), ('Kania', 72), ('Inani Securities', 72), ('Anima', 72), ('San-A', 72), ('Diana', 72), ('Enjin', 72)]"
RKI Overseas Finance 2017 (A) Limited,25377,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
"OCEANWIDE HOLDINGS INTERNATIONAL 2017 CO., LIM",25378,Holdings,169490,90,"[('Holdings', 90), ('National', 90), ('Holdings', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
WISDOM GLORY GROUP LIMITED,25379,M&G,23396,90,"[('M&G', 90), ('Securities Group', 90), ('Dom Security', 90), ('Securities Group', 90), ('Y&G', 90), ('Dom Security', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
STRATEGIC INTERNATIONAL GROUP LIMITED,25380,Strategic International,124218,95,"[('Strategic International', 95), ('National', 90), ('Al Group', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90)]"
CASTLE PEAK POWER FINANCE COMPANY LIMITED,25381,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Power Finance', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86)]"
"SHANGHAI PORT GROUP (BVI) HOLDING CO., LIMITED",25382,RT Group,33809,90,"[('RT Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Security Capital Group 'B'"", 90), ('Corporation Holding', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('EVE Holding', 86), ('Qinetiq Group', 86)]"
SILVERBELL ASIA LIMITED,25383,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Bel', 90), ('Be', 90), ('IA', 90)]"
NEW METRO GLOBAL LIMITED,25384,GL,113903,90,"[('GL', 90), ('Global', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('Metro AG', 90), ('Maxar Technologies (New York)', 86)]"
GEMSTONES INTERNATIONAL LIMITED,25385,Emmsons International,38524,91,"[('Emmsons International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Stone International', 90), ('Capital One', 90), ('Tern', 90), ('Capital One', 90), ('Inter', 90), ('National', 90)]"
Phoenix Lead Ltd,25386,Lead,1996,90,"[('Lead', 90), ('Phoenix Capital', 90), ('NIX Incorporated', 90), ('PH Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('IX', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90)]"
LSD Bonds (2017) Limited,25387,NDS,17262,90,"[('NDS', 90), ('DS', 90), ('D B Corporation', 90), ('LS', 90), ('Bond', 90), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('Netz Bonds Limited', 86), ('D&D', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86)]"
Sino-Ocean Land Treasure III Limited,25388,Sino,27200,90,"[('Sino', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Land', 90), ('Ocean Sun', 86), ('Sino Bioenergy', 86), ('CFB Capital III', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86)]"
"New Lion Bridge Co., Ltd.",25389,Ion,120567,90,"[('Ion', 90), ('Bridge Securities', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('Maxar Technologies (New York)', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86)]"
Yinson Juniper Ltd,25390,NS,2091,90,"[('NS', 90), ('Uniper Securities', 90), ('R R Securities', 86), ('Juniper Content Units A 7/15/2010', 86), ('Juniper Pharmaceuticals', 86), ('Juniper Features WTS01/05/95', 86), ('Juniper Features Unit', 86), ('Juniper Features Warrants', 86), ('Juniper Group Preferred 12%', 86), ('Juniper Industrial HLD Class B', 86)]"
CICC Financial Products Ltd.,25391,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Duc', 90), ('INA', 90), ('ICC', 90), ('CIC', 90), ('Financial Trust Corporation', 90)]"
