Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SMFG Preferred Capital USD 1 Limited,14790,S D S,517,86,"[('S D S', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86)]"
MUFG Capital Finance 4 Limited,14791,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Raizen Energy Finance Limited,14792,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('INA', 90), ('Security Energy', 90), ('Zen Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
Barclays Bank PLC,14793,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Yapi Kredi Diversified Payment Rights Finance,14794,Rights,33811,90,"[('Rights', 90), ('Diversified', 90), ('Yapi Kredi', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Volvo Redemption Rights', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
Banco Espirito Santo SA (Cayman Islands Branch,14795,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('Island Capital', 90), ('Cayman Corporation', 90), ('Spirit Corporation', 90), ('Banco Espirito Santo', 90), ('Banco Products India', 86), ('Cayman Engley Industrial', 86), ('Ikka Holdings Cayman', 86), ('Banco Santander', 86), ('Banco Santander Brasil Units', 86)]"
Sadia Overseas Ltd,14796,ADI,20621,90,"[('ADI', 90), ('RS', 90), ('IA', 90), ('Sea Limited', 90), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('Bank of Syria and Overseas', 86), ('Bank of Overseas Chinese', 86), ('Santander Overseas Bank A', 86), ('United Overseas Bank (Thai)', 86), ('Pan Overseas Electric', 86)]"
BES Finance Ltd,14797,: be AG,13926,90,"[(': be AG', 90), ('S&F Capital', 90), ('INA', 90), ('Be', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
MUFG Capital Finance 2 Limited,14798,INA,76520,90,"[('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86)]"
ARLO VIII LIMITED,14799,AR,5551,90,"[('AR', 90), ('Chase Capital VIII SEC H 8.25%', 86), ('CF Acquisition VIII A', 86), ('Gores Holdings VIII A', 86), ('R R Securities', 86), ('Atel Cash Distribution Fund VIII', 86), ('Morgan Stnly Capital Trust VIII', 86), ('Perpetual Growth Fund VIII Mutual Fund', 86), ('Public Storage Properties VIII A', 86), ('Arlo Technologies', 86)]"
MUFG Capital Finance 5 Limited,14800,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Morgan Stanley Asia Products Limited,14801,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Capital Product', 90)]"
ARLO VII LIMITED,14802,AR,5551,90,"[('AR', 90), ('Capital A', 90), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Wells Fargo Capital VII 5.85%', 86), ('Gores Holdings VII A', 86), ('R R Securities', 86), ('Citigroup Capital VII 7.125%', 86), ('FI-Tek VII Units', 86), ('Meridian Point Realty VII', 86), ('Perpetual Growth Fund VII Mutual Fund', 86)]"
"BANCO SANTANDER TOTTA, SA",14803,Banco Santander,129635,95,"[('Banco Santander', 95), ('Banco Santander', 95), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('ANT', 90), ('Santander', 90), ('Banco Santander B', 89), ('Banco Santander F', 89), ('Banco Santander On', 87)]"
DP WORLD SUKUK LIMITED,14804,World,91757,90,"[('World', 90), ('DP World', 90), ('World', 90), ('World', 90), ('World', 90), ('World Surveillance Group', 86), ('World Energy Holdings and Research', 86), ('Cyber Applications World', 86), ('News World Wu Company', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
ARLO X LIMITED,14805,AR,5551,90,"[('AR', 90), ('Capital A', 90), ('X', 90), ('SCB X Public Company Limited', 86), ('Citigroup Capital X 6.10% Securities Trups', 86), ('Five X Tradecom', 86), ('R R Securities', 86), ('X Financial American Depository Receipt 1:6', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('Lithium X Energy', 86)]"
EIB SUKUK COMPANY LTD.,14806,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86), ('Xinliwang International Holdings Company', 86)]"
THAMES WATER UTILITIES CAYMAN FINANCE LIMITED,14807,Thames Water,44446,90,"[('Thames Water', 90), ('Cayman Corporation', 90), ('Finance Leasing', 86), ('Blue Water Petroleum', 86), ('Geo Finance', 86), ('Cayman Engley Industrial', 86), ('Ikka Holdings Cayman', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
ARLO IX LIMITED,14808,AR,5551,90,"[('AR', 90), ('IX', 90), ('Capital A', 90), ('X', 90), ('Citigroup Capital Trust IX 6%', 86), ('JP Morgan Chase Capital IX Securities 7.80', 86), ('IX Energy Holdings', 86), ('IX Net Zero', 86), ('R R Securities', 86), ('Atel Capital Equipment Fund IX', 86)]"
ConocoPhillips Qatar Funding Ltd.,14809,Capital Hill,29216,90,"[('Capital Hill', 90), ('ConocoPhillips', 90), ('Conoco', 90), ('Phil Corporation', 90), ('Qatar Islamic Bank', 86), ('Qatar First Bank', 86), ('LM Funding America', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86)]"
DAR AL-ARKAN INTERNATIONAL SUKUK COMPANY,14810,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
"BANCO BPI CAYMAN, LTD.",14811,Banco BPI,5630,90,"[('Banco BPI', 90), ('Security Banc', 90), ('BPI SA', 90), ('Man AG', 90), ('Man AG', 90), ('BP', 90), ('Cayman Corporation', 90), ('CA', 90), ('NC&', 90), ('BPI SA', 90)]"
WILLOW CAYMAN I LTD.,14812,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Will', 90), ('CA', 90), ('WI', 90), ('Man AG', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86)]"
MERLIN I,14813,Merlin,84121,95,"[('Merlin', 95), ('Capital M', 90), ('RLI', 90), ('Merlin International Properties', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
SIGNUM VERDE LIMITED,14814,Sign,53848,90,"[('Sign', 90), ('RDE', 90), ('SIG', 90), ('R R Securities', 86), ('Captiva Verde Industries', 86), ('Cerro Verde Forestal Bigforest', 86), ('D&D', 86), ('Silver Verde May Mining', 86), ('Rio Verde Industries', 86), ('Rio Verde Minerals Development', 86)]"
SMFG Preferred Capital USD 2 Limited,14815,S D S,517,86,"[('S D S', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Baki Sarab 2', 86), ('Olympic Financial Convertible Preferred Shares', 86)]"
BOCHK Financial Products (Cayman) Ltd.,14816,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Cayman Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Green Star Products', 86)]"
RAK CAPITAL,14817,Soko Zrakoplovstvo,532,90,"[('Soko Zrakoplovstvo', 90), ('Zrak Sarajevo', 90), ('Zrak Teslic', 90), ('Akebono Brake Industry', 90), ('Murakami', 90), ('Muraki', 90), ('Rane Brake Linings', 90), ('Sangsin Brake Industry', 90), ('Sundaram Brake Linings', 90), ('Bosch Braking Systems', 90)]"
Braskem Finance Ltd.,14818,Bras,18528,90,"[('Bras', 90), ('SK', 90), ('Ask', 90), ('INA', 90), ('RAS', 90), ('SK', 90), ('NC&', 90), ('Braskem SA', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Banco Santander S.A.,14819,Banco Santander,129635,100,"[('Banco Santander', 100), ('Banco Santander', 100), ('Banco Santander Chile', 95), ('Banco Santander B', 95), (""Banco Santander Rio 'B'"", 95), ('Banco Santander Chile', 95), ('Banco Santander BDR', 95), ('Banco Santander On', 95), ('Banco Santander PN', 95), ('Banco Santander BDR', 95)]"
ADCB Finance (Cayman) Limited,14820,B F,38196,90,"[('B F', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Geo Finance', 86), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
