Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Dragon Finance B.V.,16181,INA,65640,90,"[('INA', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86), (""Cinba 'B'"", 86)]"
DAF Trucks N.V.,16182,DAF,7026,90,"[('DAF', 90), ('Da Securities', 90), ('UC Corporation', 90), ('UC Corporation', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('V Technology Diagnostics Canada', 86)]"
FUJIFILM Finance Europe B.V.,16183,Europe,17350,90,"[('Europe', 90), ('Ifil', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Incorporated (Europe)', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Euro', 90)]"
Akzo Nobel Finance BV,16184,Bel,15171,90,"[('Bel', 90), ('INA', 90), ('Akzo Nobel', 90), ('Nobel', 90), ('L&F', 90), ('Dyno Nobel', 86), ('Prime Finance', 86), ('Nobel Industrier F (Copenhagen) (Takeover by 912643)', 86), ('NXP BV', 86), ('Paramount Ventures and Finance A', 86)]"
EnBW International Finance B.V.,16185,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
ThyssenKrupp Finance Nederland B.V.,16186,Thyssen AG,22922,90,"[('Thyssen AG', 90), ('ThyssenKrupp', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Rhone-Poulenc Equity Finance BV,16187,Equity,88577,90,"[('Equity', 90), ('Equity', 90), ('Equity', 90), ('Rhone-Poulenc', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Central Equity', 86), ('Dominant Finance Inc', 86), ('Equity in Industry', 86), ('Fulcrum Equity', 86)]"
RWE Finance BV,16188,RW Capital,43594,90,"[('RW Capital', 90), ('INA', 90), ('RWE', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('NXP BV', 86), ('Paramount Ventures and Finance A', 86)]"
Stena Holland B.V.,16189,Ten,30895,90,"[('Ten', 90), ('Stena AB', 90), ('Sten', 90), ('D B Corporation', 90), ('Land', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Alliander N.V.,16190,All Corporation,24093,90,"[('All Corporation', 90), ('IA', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('N-Tone International', 86), ('V Technology Diagnostics Canada', 86)]"
Enel Investment Holdings BV,16191,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90), ('Enel', 90)]"
Union Fenosa Finance B.V.,16192,Ion,73918,90,"[('Ion', 90), ('Union', 90), ('Union Fenosa', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Ion', 90), ('Union', 90), ('Union', 90)]"
EDP Finance B.V.,16193,INA,65640,90,"[('INA', 90), ('EDP', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Infineon Technologies Holding B.V.,16194,Infineon Technologies,87419,90,"[('Infineon Technologies', 90), ('IES Holding Limited', 90), ('Infineon Technologies E', 90), ('Infineon Technologies E', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86)]"
Algarve International B.V.,16195,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
Hertz Holdings Netherlands B.V.,16196,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Ether Capital', 90), ('Z Holdings', 90), ('Land', 90), ('Holdings', 90), ('Hertz', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
PACCAR Financial Europe B.V.,16197,Europe,17350,90,"[('Europe', 90), ('Financial Trust Corporation', 90), ('Incorporated (Europe)', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Paccar', 90), ('Euro', 90), ('Financial Trust Corporation', 90)]"
E.ON International Finance B.V.,16198,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Olivetti Finance N.V.,16199,ETT,100414,90,"[('ETT', 90), ('ETT', 90), ('INA', 90), ('TTI', 90), ('ETT', 90), ('A V Buildings', 86), ('Prime Finance', 86), ('Econocom International N V New', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86)]"
Deutsche Post Finance B.V.,16200,Post,67407,90,"[('Post', 90), ('Deutsche Post', 90), ('Deutsche Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
AEGON Bank N.V.,16201,AEG,14213,90,"[('AEG', 90), ('Security Bank', 90), ('AE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aegon', 90), ('Go', 90)]"
British Transco International Finance B.V.,16202,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('British', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90)]"
HypoVereinsFinance N.V.,16203,INA,65640,90,"[('INA', 90), ('A V Buildings', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('Atevia N', 86), ('Centrotec Sust N (New Europe) Shares', 86), ('Centrotec Sust N (XETRA) (New Europe) Shares', 86), ('Corman N SA', 86)]"
KBC Internationale Financieringsmaatschappij N,16204,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86)]"
Nederlandse Financierings-Maatschappij voor On,16205,521 Partecipazione On,8,86,"[('521 Partecipazione On', 86), ('ABC Supermer On', 86), ('Abyara On', 86), ('Acos Vill On', 86), ('Adub Vianna On 1000', 86), ('AES Brasil On', 86), ('AES Elpa On', 86), ('AES Sul On', 86), ('Aetatis Part On', 86), ('AGF Segur On 1000', 86)]"
Societe Generale Bank Nederland NV,16206,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Societe Generale', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('Societe Generale B', 90), ('General', 90), ('Adelaide Bank', 86)]"
Schiphol Nederland B.V.,16207,IPH,80640,90,"[('IPH', 90), ('D B Corporation', 90), ('Hip', 90), ('Land', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Van Lanschot Kempen Wealth Management N.V.,16208,Management Trust,19747,90,"[('Management Trust', 90), ('Van Lanschot Kempen', 90), ('Managem', 90), ('Wealth Management', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A V Buildings', 86), ('Balkan Progetti Management', 86), ('BKM Management', 86)]"
Allianz Finance II BV,16209,All Corporation,24093,90,"[('All Corporation', 90), ('INA', 90), ('Allianz Securities', 90), ('Allianz Securities', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86)]"
Belfius Funding N.V.,16210,Bel,15171,90,"[('Bel', 90), ('LFI Capital', 90), ('S&F Capital', 90), ('IUS', 90), ('Ask Funding', 86), ('Econocom International N V New', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86)]"
