Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cyfrowy Polsat S.A.,16970,Sat,22697,90,"[('Sat', 90), ('At Trust', 90), ('LS', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('T T', 86), ('Samt', 77), ('Sats', 77), ('Polisa', 75)]"
"CONTURA ENERGY, INC.",24367,Contour Energy,78467,93,"[('Contour Energy', 93), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Contura Energy Warrants Series A', 90), ('Green Energy Enterprises', 86)]"
CIVEO CORPORATION,24631,Civeo,80494,100,"[('Civeo', 100), ('Civeo (Frankfurt)', 90), ('Unicycive Therapeutics', 76), ('Civmec', 73), ('Cicero', 73), ('Cysive', 73), ('Active Capital', 73), ('Cenveo', 73), ('Cicero', 73), ('Cineco', 73)]"
Danieli & C. - Officine Meccaniche S.p.A.,12119,Alert B&C,327,86,"[('Alert B&C', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86), ('Al Salam Bank B S C', 86), (""Turkiye IS Bankasi 'C'"", 86), ('C&F Financial', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('H C B Financial', 86)]"
"Quest Software, Inc.",20458,Quest Software,101957,100,"[('Quest Software', 100), ('AR', 90), ('TWA', 90), ('Quest', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('Quest', 90), ('T&S', 90), ('AB Soft', 90)]"
Student Loan Corporation,20582,Student Loan,34437,100,"[('Student Loan', 100), ('Ude', 90), ('T&L', 90), ('ENT', 90), ('Student Loan Marketing A Preferred', 90), ('Student Loan Marketing A Warrants 7 / Expired 22/06/92', 90), ('Student Loan Marketing Assets', 90), ('Student Loan Warrants 8/91 Expired 25/07/91', 90), ('Student Loan (Berlin)', 90), ('Home Loan Financial', 86)]"
"Dice Holdings, Inc.",19479,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Dic', 90), ('IC', 90), ('Holdings', 90), ('Holdings', 90), ('IC', 90), ('LDI Corporation', 90), ('Dice', 90), ('Corporation Holding', 90)]"
DNZ Property Fund Limited,16705,Capital Property Fund,95011,95,"[('Capital Property Fund', 95), ('Capital Property Fund', 95), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('CBD Property Fund', 88), ('Drive Products Income Fund', 86), ('Century Properties Fund Units L P XVI', 86), ('Copernican Britisth Banks Fund Units', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86)]"
Downer EDI,585,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Arnoldo Mondadori EDI', 86), ('Cable Price Downer', 86), ('Arnoldo Mondadori (Frankfurt) EDI', 86), ('Edip', 77), ('Adone Media', 76), ('Capital Power', 72), ('Capital Power', 72)]"
Duke Energy Corp.,589,Duke Energy,148900,95,"[('Duke Energy', 95), ('Duke Energy', 95), ('Duke Energy', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
"Duke Energy Carolinas, LLC",22117,Olin,135772,90,"[('Olin', 90), ('ERG', 90), ('Security Energy', 90), ('Duke Energy', 90), ('ERG', 90), ('ARO', 90), ('INA', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90)]"
E.CL S.A.,5745,Carnegie Clean Energy,712,90,"[('Carnegie Clean Energy', 90), ('A G Automotive Warehouse Class A', 90), ('Earth Alive Clean Technologies', 90), ('Absolute Clean Energy', 90), ('Office Club', 90), ('The Climax Engineering Company', 90), ('Hamilton Lane Class A', 90), ('Global Brokerage Class A', 90), ('Groupe Claf', 90), ('Innovative Clinical Solutions', 90)]"
"Consolidated Edison Company of New York, Inc.",21025,Consolidated Edison,132996,90,"[('Consolidated Edison', 90), ('Edison', 90), ('Consolidated Securities', 90), ('Trust Company', 90), ('Consol', 90), ('Edison', 90), ('Idate', 90), ('Solid', 90), ('Consolidated Edison', 90), ('Consol', 90)]"
Engility Holdings Inc,23429,Engility Holdings,394,100,"[('Engility Holdings', 100), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Ty Holdings', 90), ('Engil', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Echo Entertainment Group Limited,3517,Echo Entertainment Group (Frankfurt),273082,95,"[('Echo Entertainment Group (Frankfurt)', 95), ('O E', 90), ('G Entertainment Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('ENT', 90), ('Securities Group', 90), ('ROK Entertainment Group', 89), ('MCM Entertainment Group', 89), ('Ten Entertainment Group', 89)]"
Entergy Louisiana LLC,22043,Entergy Louisiana,19157,100,"[('Entergy Louisiana', 100), ('Louis', 90), ('Entergy', 90), ('ERG', 90), ('ERG', 90), ('ENT', 90), ('UIS', 90), ('Louis', 90), ('ERG', 90), ('Entergy Louisiana Holdings 8% Preferred', 90)]"
Solutia Inc.,19183,Solutia,13497,100,"[('Solutia', 100), ('Sol', 90), ('UTI', 90), ('UTI', 90), ('Solutiance (Stuttgart)', 90), ('Solutiance (XETRA)', 90), ('IA', 90), ('Capital A', 90), ('Solutia New', 90), ('Solutia Warrants 31/12/2013', 90)]"
Esso Francaise SA,8253,ISE,444,90,"[('ISE', 90), ('NCA', 90), ('Cai Capital Corporation', 90), ('AI', 90), ('CA', 90), ('NC&', 90), ('Esso AG', 90), ('R R Securities', 86), ('Meunerie (Francaise de)', 86), (""CFE-Francaise d'Entreprise"", 86)]"
Eaton Corp.,1217,Eaton,44502,90,"[('Eaton', 90), ('At Trust', 90), ('Aton', 90), ('R R Securities', 86), ('Eaton Vance High Yield', 86), ('Eaton Vance Investment Trust EV California Municipal Fund', 86), ('Eaton Vance Non Voting', 86), ('T T', 86), ('Eaton Financial', 86), ('Eaton Laboratories', 86)]"
Ebro Puleva SA,1218,EB Corporation,118608,90,"[('EB Corporation', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('R R Securities', 86), ('Puleva (Frankfurt)', 86), ('Puleva Union (Munich)', 86), ('Ulvac', 72), ('VAB', 72), ('Aero', 68), ('Lear', 68)]"
