Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Daimler Canada Finance Inc.,5006,ADA,90971,90,"[('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Prime Finance', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86), ('Canada Cartage Diversified Income Fund', 86), ('Canada Malting', 86)]"
U. S. Steel Canada,5007,ADA,90971,90,"[('ADA', 90), ('Steel', 90), ('Atlas Steel', 86), ('Banco Estado Pernambuco S/A', 86), ('Bengal Steel', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Dalekovodinzenjering Bratunac U STJ', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86)]"
NAV CANADA,5008,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aquitaine Canada', 86), ('Ashton Mining Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Atomic Energy of Canada Limited', 86)]"
G3 Canada Limited,5009,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('American Income Trust Canada Trust Units', 86), ('Aquitaine Canada', 86), ('Ashton Mining Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
Newfoundland Power Inc.,5010,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Land', 90), ('Capital Power', 90), ('Newfound', 90), (""Newfoundland Capital 'A'"", 87), (""Newfoundland Capital 'B'"", 87), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86)]"
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Central Securities', 90), ('La Agraria', 86), ('Du Well Resources', 86), ('Hydro-Quebec', 86), ('La Cartuja', 86), ('La Fosse Platinum', 86)]"
Enbridge Gas Distribution Inc,5012,Enbridge,80272,90,"[('Enbridge', 90), ('Bridge Securities', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('Eastern Star Gas', 86), ('Moby Oil and Gas', 86), ('Sunshine Gas', 86), ('Sydney Gas', 86), ('Avid Oil and Gas', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86)]"
DESJARDINS CAPITAL INC.,5013,Trustco Desjardins,13275,90,"[('Trustco Desjardins', 90), ('AR', 90), ('SJ Corporation', 90), ('NS', 90), ('Desjardins Canadian Preferred Share Index ETF', 90), (""Desjardins Financial Preferred 'A'"", 90), ('Fiducie Desjardins', 90), ('Desjardins 1-5 Year Ladr CAD Govern Bond Index', 90), ('Desjardins 1-5 Year Ladr Canadiancorpbd ETF', 90), ('Desjardins Alternative Long Short Equity Market', 90)]"
GE Capital Canada Retailer Financial Services,5014,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Retail', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86)]"
GE Capital Canada Funding Company,5015,Trust Company,4284,90,"[('Trust Company', 90), ('Ask Funding', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86)]"
Sumitomo Mitsui Banking Corporation of Canada,5016,Sumitomo Mitsui Banking,30601,95,"[('Sumitomo Mitsui Banking', 95), ('Mitsui', 90), ('Sumitomo', 90), ('Bank of Melbourne', 86), ('Insurance of Barbados', 86), ('State Bank of Victoria', 86), ('State of QLD', 86), ('TMA Group of Companies', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86)]"
TELESAT CANADA,5017,Telesat Canada,12882,100,"[('Telesat Canada', 100), ('El Corporation', 90), ('Sat', 90), ('Da Securities', 90), ('At Trust', 90), ('Esat', 90), ('CA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86)]"
Royal Bank of Scotland N.V.,5018,Royal Bank of Scotland AVS,183447,92,"[('Royal Bank of Scotland AVS', 92), ('Royal Bank of Scotland AVS', 92), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Nestle Capital Canada Ltd,5019,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Nestle SA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86)]"
Wells Fargo Financial Canada Corporation,5020,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Well', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Count Financial', 86), ('Howard Financial', 86)]"
The Manufacturers Life Insurance Company,5021,The Manufacturers Life Insurance,12978,95,"[('The Manufacturers Life Insurance', 95), ('Trust Company', 90), ('Aeyna Life and Casualty', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86), ('DZI Insurance', 86)]"
Honda Canada Finance Inc.,5022,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('INA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Prime Finance', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86), ('Canada Cartage Diversified Income Fund', 86)]"
Bell Nordiq Group Inc.,5023,Bel,15171,90,"[('Bel', 90), ('Group', 90), ('Group', 90), ('Nord', 90), ('Q Group', 90), ('Group', 90), ('Nord', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
Enbridge Pipelines Inc.,5024,Line,27889,90,"[('Line', 90), ('Enbridge', 90), ('Bridge Securities', 90), ('Ines', 90), ('IPE', 90), ('Enbridge Income Fund Holdings Unit Trust', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('Toronto Pipelines Composite', 86), ('D&D', 86), ('Enbridge Energy Partners Limited Partnership', 86)]"
GREATER TORONTO AIRPORTS AUTHORITY,5025,First Toronto Mining,7939,86,"[('First Toronto Mining', 86), ('Magma Metals (Toronto)', 86), ('Mawson West (Toronto)', 86), ('Toronto Communications and Media Publishing and Printing', 86), ('Toronto Industrial Products Automobiles Participations', 86), ('Toronto Paper and Forest Products Composite Composite', 86), ('Toronto Sun', 86), ('Alpha Airports', 86), ('Authority Investments', 86), ('Toronto Tips', 86)]"
The Canada Life Assurance Company,5026,Trust Company,4284,90,"[('Trust Company', 90), ('Security Assurance', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('Sun Life Assurance Company of Canada', 89), ('Bakixanov Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Fai Life', 86)]"
Maritimes & Northeast Pipeline L.P.,5027,North,28907,90,"[('North', 90), ('Imes', 90), ('Line', 90), ('North', 90), ('Times', 90), ('Time', 90), ('Time', 90), ('Inter Pipeline Fund', 86), ('Transmountain Pipeline Dead-Merger With BC Gas', 86), ('CP Northeast', 86)]"
407 INTERNATIONAL INC.,5028,International,206505,95,"[('International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
