Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072,Inventum Koninklijke,9147,86,"[('Inventum Koninklijke', 86), ('Bijenkorf Koninklijke', 86), ('Econosto Koninklijke', 86), ('Frans Maas Groep Koninklijke', 86), ('Grolsch (Koninklijke)', 86), ('Koninklijke Nedlloyd NV', 86), ('Nederlandse Credietbank NV', 86), ('Numico (Koninklijke)', 86), ('NV Bank Nederlandse Geme Enten', 86), ('NV Nederlandse Gasunie', 86)]"
KPNQwest N.V.,16073,West,78284,90,"[('West', 90), ('T&N', 90), ('T&N', 90), ('West', 90), ('T&N', 90), ('West', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86)]"
Eurocommercial Properties NV,16077,Eurocommercial Properties,88587,95,"[('Eurocommercial Properties', 95), ('Roper', 90), ('Capital Properties', 90), ('Euro', 90), ('Capital Properties', 90), ('Eurocommercial (Berlin) Properties', 89), ('D J Properties', 86), ('Defianance NV VVPR', 86), ('Inn Properties', 86), ('Kurts Properties', 86)]"
Fugro NV,16078,Fugro,88644,90,"[('Fugro', 90), ('Ugro Capital', 90), ('G Capital', 90), ('G Capital', 90), ('Defianance NV VVPR', 86), ('Nederlands Maatschappij NV', 86), ('Achmea Holding NV', 86), ('Antilliaanse Verffabriek NV', 86), ('Bacob Banque NV', 86), ('Coveco Beheer NV', 86)]"
Morgan Stanley B.V.,16081,Morgan Stanley,198268,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Gan', 90), ('Stanley', 90), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Morgan Stanley Capital Trust V 5.75% Capital Securities', 89), ('Morgan Stanley BDR', 89)]"
RBS Holdings N.V.,16083,BS,24840,90,"[('BS', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('SHV Holdings N V', 88), ('A N G Holdings (Australian)', 86)]"
NSI N.V.,16086,NSI,94871,90,"[('NSI', 90), ('NSI', 90), ('NSI', 90), ('NS', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A V Buildings', 86), ('Econocom International N V New', 86), ('H V A Registered', 86)]"
Getronics N.V.,16093,Getronics NV,167039,96,"[('Getronics NV', 96), ('Getronics', 95), ('NIC', 90), ('Etronics', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('NIC', 90), ('IC', 90), ('CS', 90)]"
Royal Imtech N.V.,16096,Royal Imtech,21686,95,"[('Royal Imtech', 95), ('IMT', 90), ('IMT', 90), ('Tec', 90), ('IMT', 90), ('Imtec', 90), ('IM', 90), ('A N G Holdings (Australian)', 86), ('BF Royal', 86), ('Consolidated Royal Group', 86)]"
Tele2 Netherlands Holding N.V.,16105,TELE2 Netherlands,22800,90,"[('TELE2 Netherlands', 90), ('Ether Capital', 90), ('Land', 90), ('Corporation Holding', 90), ('TELE2 Netherlands Holding (XETRA)', 89), ('TELE2 Netherlands Holding (Frankfurt)', 88), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('AKB Corporation Holding', 86)]"
TomTom N.V.,16106,OM,43231,90,"[('OM', 90), ('Tomtom N V (Swiss Stock Exchange)', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('H V A Registered', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N-Tone International', 86)]"
Deutsche Telekom International Finance B.V.,16112,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Deutsche Telekom AG', 90), ('Deutsche Capital', 90), ('National Finance', 90), ('Deutsche Telekom AG', 90)]"
New World Resources N.V.,16113,New World Resources,280562,95,"[('New World Resources', 95), ('New World Resources', 95), ('New World Resources', 95), (""New World Resources 'A'"", 93), ('World', 90), ('W-W Capital', 90), ('RCE Capital', 90), ('URC', 90), ('World', 90), ('World', 90)]"
The Royal Bank of Scotland N.V.,16114,The Royal Bank of Scotland,40007,95,"[('The Royal Bank of Scotland', 95), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
DOW Capital B.V.,16115,A V Buildings,15,86,"[('A V Buildings', 86), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86), ('Cregem Bond Beluf B SICAV', 86), (""Euromayor 'B'"", 86)]"
Repsol International Finance BV,16116,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Scotland International Finance No. 2 B.V.,16117,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Haslemere N.V.,16118,Haslemere,18311,95,"[('Haslemere', 95), ('Re Capital', 90), ('Re Capital', 90), ('SL', 90), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86)]"
Basell Finance Company BV,16119,Trust Company,4284,90,"[('Trust Company', 90), ('Base', 90), ('Base', 90), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
Rabobank Nederland N.V.,16120,Security Bank,200310,90,"[('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Deutsche Finance (Netherlands) B.V.,16121,Ether Capital,82892,90,"[('Ether Capital', 90), ('Deutsche Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Volkswagen International Finance N.V.,16122,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Volkswagen', 90), ('National Finance', 90)]"
Peugeot Finance International NV,16123,National,222336,90,"[('National', 90), ('Peugeot', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
ING Bank NV,16124,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
Toyota Motor Finance (Netherlands) B.V.,16125,Ether Capital,82892,90,"[('Ether Capital', 90), ('Toyota Motor', 90), ('Toyota Motor', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), ('AMI Toyota', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
WestlandUtrecht Hypotheekbank N.V.,16126,Westland,13763,90,"[('Westland', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('H V A Registered', 86), ('K N S M Certificates', 86), ('K-T-V Invest', 86), ('N B Cook', 86), ('N E S A', 86), ('N-Tone International', 86)]"
N.V. Bank Nederlandse Gemeenten,16127,NV Bank Nederlandse Geme Enten,20661,95,"[('NV Bank Nederlandse Geme Enten', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Daimler International Finance B.V.,16128,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
ASR Bank N.V.,16129,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('A N G Holdings (Australian)', 86)]"
SNS Bank N.V.,16130,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('NS', 90), ('Security Bank', 90)]"
