Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sun Hung Kai Properties (Capital Market) Ltd,14691,Roper,22655,90,"[('Roper', 90), ('Capita', 90), ('Sun Hung Kai Properties', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Sun Hung Kai Properties', 90), ('Sun Hung Kai (SZS) Properties', 87), (""Sun-Create Electronics 'A'"", 86), ('Ocean Sun', 86), ('Sun Source (India)', 86)]"
"Pemex Finance, Ltd.",14692,INA,76520,90,"[('INA', 90), ('Emex', 90), ('NC&', 90), ('Pemex', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Asahi Finance (Cayman) Ltd.,14693,Asahi,46549,90,"[('Asahi', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Geo Finance', 86), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
Sutton Bridge Financing Limited,14694,CIN,16209,90,"[('CIN', 90), ('Bridge Securities', 90), ('Financing', 90), ('SUT', 90), ('INA', 90), ('NCI Inc', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Bridge Capital Holdings', 86), ('Bridge View', 86), ('Cheviot Bridge', 86)]"
Hokuriku International Cayman Limited,14695,AB International Cayman Trust,27979,95,"[('AB International Cayman Trust', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hoku', 90), ('Tern', 90), ('Cayman Corporation', 90)]"
TAKUGIN FINANCE (CAYMAN) LIMITED,14696,UGI,43692,90,"[('UGI', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('The Housing Bank for Trade and Finance', 86)]"
SWIRE PACIFIC CAPITAL LTD,14697,Swire Pacific 'A',152755,95,"[(""Swire Pacific 'A'"", 95), (""Swire Pacific 'B'"", 95), (""Swire Pacific 'A'"", 95), ('IC', 90), ('Capital Re', 90), ('Capital Re', 90), ('Pacific', 90), ('IC', 90), ('PA', 90), ('WI', 90)]"
BPI Capital finance Ltd.,14698,BPI SA,132239,90,"[('BPI SA', 90), ('INA', 90), ('BP', 90), ('NC&', 90), ('BPI SA', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
HIROSHIMA FINANCE (CAYMAN) LTD,14699,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Ipdc Finance', 86)]"
Tokio Marine Financial Solutions Ltd,14700,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('PLC Financial Solutions', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Air Marine', 86), ('W5 Solutions', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Argentina Capital Protected Investments Limite,14701,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Limit', 90), ('Investment Trust Corporation', 90), ('Protec', 90), ('Protec', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Aardvark Investments', 86)]"
"BCH Eurocapital, Ltd.",14702,Eurocapital,92572,95,"[('Eurocapital', 95), ('Cap', 90), ('Capita', 90), ('IT', 90), ('Cap', 90), ('OCA', 90), ('Ta', 90), ('CA', 90), ('AP', 90), ('Cap', 90)]"
CHIBA CAPITAL FUNDING (CAYMAN) LTD,14703,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Chiba Bank', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Yokohama Finance Cayman Limited,14704,Koha,21950,90,"[('Koha', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('AMA', 90), ('AMA', 90), ('Man AG', 90), ('Finance Leasing', 86), ('Geo Finance', 86)]"
Lai Sun International Finance (Cayman Islands),14705,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('Island Capital', 90), ('National', 90), ('National', 90), ('Sun International SA', 90), ('Cayman Corporation', 90), ('Sun International SA', 90), ('National', 90)]"
"Banco Itau, S.A.",14706,Banco Itau 4,131655,95,"[('Banco Itau 4', 95), ('Security Banc', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Banco Itau (Non-NASDAQ OTC)', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86)]"
BCL International Finance Limited,14707,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Bankinter Finance Ltd,14708,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Inter', 90), ('INA', 90), ('Security Bank', 90)]"
"MASSMUTUAL GLOBAL FUNDING, LLC",14709,Global,90599,90,"[('Global', 90), ('Mutual', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global PVQ', 86), ('Novaccess Global', 86)]"
ASIF II,14711,ASI,20784,90,"[('ASI', 90), ('Capital A', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
DLJ Cayman Islands LDC,14712,NDS,17262,90,"[('NDS', 90), ('Island Capital', 90), ('LDC', 90), ('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Land', 90), ('Man AG', 90), ('Cayman Golden Century Wheel Group', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
First Dominion Funding I,14713,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Dominion Securities', 90), ('First Capital Corporation', 90), ('Dom Security', 90), ('Inion', 90)]"
Fortis IFICO,14714,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Fortis', 90), ('RTI', 90), ('Fortis', 90), ('TIS', 90), ('IC', 90), ('Banque Nationale de Paris Paribas Fortis', 86), ('Fortis Amev (London)', 86), ('Fortis Mcrfin Bank', 86)]"
Sakura Finance (Cayman) Limited,14715,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Geo Finance', 86), ('Cayman Golden Century Wheel Group', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
BBVA Global Finance Ltd,14716,Global,90599,90,"[('Global', 90), ('INA', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('Birla Global Finance', 87), ('Birla Global Finance', 87), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
Hutchison Whampoa International Limited,14717,Hutchison Whampoa (SEAQ International),217793,95,"[('Hutchison Whampoa (SEAQ International)', 95), ('Hutchison Whampoa (SEAQ International)', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('Tern', 90)]"
BCP Finance Company,14718,Trust Company,34779,90,"[('Trust Company', 90), ('INA', 90), ('MPA', 90), ('BCP', 90), ('BCP', 90), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Centaur Funding Corporation,14719,Tau Capital,42463,90,"[('Tau Capital', 90), ('ENT', 90), ('AUR', 90), ('Ta', 90), ('Funding Electric Vehicles', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
BBVA International Limited,14720,International,169736,95,"[('International', 95), ('BSA International', 91), ('MBV International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Seagate Technology International,14722,Technology International,102531,95,"[('Technology International', 95), ('National', 90), ('Terna', 90), ('Stato Technology International', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Eaga', 90)]"
Petrobras International Finance Company,14723,Petrobras Inernational Finance Company,122646,99,"[('Petrobras Inernational Finance Company', 99), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90)]"
Swire Pacific MTN Financing Limited,14724,Financing,54499,90,"[('Financing', 90), ('Pacific', 90), ('Pacific', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86), ('Pacific Industrial', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('North Pacific Bank', 86), ('Pacific Financial Corporation', 86), ('Pacific West Bank', 86)]"
KASIKORNBANK Public Company Limited,14725,Kasikornbank,3486,90,"[('Kasikornbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90)]"
Banco Santander (Brasil) S.A.,14727,Banco Santander Brasil Units,3430,95,"[('Banco Santander Brasil Units', 95), ('Banco Santander Brasil ADR 1:1', 95), ('Banco Santander Brasil Cedear', 95), ('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('Anta', 90)]"
GHG Finance Limited,14728,GPG Finance PLC,19205,91,"[('GPG Finance PLC', 91), ('INA', 90), ('NC&', 90), ('Gruh Finance', 87), ('Gruh Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
