Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cassa di Risparmio della Spezia S.p.A.,12251,Dell,59658,90,"[('Dell', 90), (""Della Penna 'A'"", 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banco di Roma Spa', 86)]"
Banca di Sassari SpA,12252,Sari,50321,90,"[('Sari', 90), ('Sass', 90), ('Sari', 90), ('NCA', 90), ('Security Banc', 90), ('SAS', 90), ('SAS', 90), ('Di Erhverv Aktier Hoejt Udbytte', 86), ('Di Klana', 86), ('Agip Spa', 86)]"
Cassa di Risparmio della Provincia dell'Aquila,12253,Aquila,156186,90,"[('Aquila', 90), ('Aquila', 90), ('Aquila', 90), ('Aquila Resources', 86), (""Della Penna 'A'"", 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Aquila Energy Corporation', 86), ('Aquila Resources', 86)]"
Credito Siciliano S.p.A.,12254,Credito,6918,90,"[('Credito', 90), ('CIL Securities', 90), ('CIL Securities', 90), ('CRE', 90), ('Red Capital', 90), ('Rio Bravo Credito Imobiliario I FII', 86), ('Banco Internacional de Credito (BIC)', 86), ('Banco Espanol de Credito Bonus', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca Piccolo Credito Valtell', 86)]"
Montepaschi Vita S.p.A.,12255,ASC Trust,304,90,"[('ASC Trust', 90), ('Hi', 90), ('IT', 90), ('Mo', 90), ('PA', 90), ('Ta', 90), ('BPV VT Multicres BIL (S) BPV Vita', 86), ('Taki Vita', 86), ('Vita Sweet', 86), ('Lemma Vita', 86)]"
Mediocreval S.p.A.,12256,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('CR Capital', 90), ('CRE', 90), ('DIO', 90), ('D&D', 86), ('R R Securities', 86), ('Medicor', 77), ('Medica', 75), ('Medica', 75)]"
Intesa Sec. 3 S.r.l.,12257,Intes,18855,90,"[('Intes', 90), ('TES', 90), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('Cudgen R Z', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('M L C', 86)]"
Ducato S.p.A.,12258,Duc,16718,90,"[('Duc', 90), ('At Trust', 90), ('CA', 90), ('Southern Educators Life', 90), ('UC Corporation', 90), ('Capital A', 90), ('Horace Mann Educators', 90), ('UC Corporation', 90), ('Horace Mann Educators 144A', 90), ('Horace Mann Educato (Frankfurt)', 90)]"
IMSER SECURITISATION 2 S.R.L.,12259,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('A R C Industries', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86)]"
Intesa Mediofactoring S.p.A.,12260,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('Intes', 90), ('Ring', 90), ('Torin', 90), ('DIO', 90), ('TES', 90), ('Fact', 90), ('D&D', 86), ('R R Securities', 86)]"
Aeroporti di Roma S.p.A.,12261,Aeroporti di Roma,14221,100,"[('Aeroporti di Roma', 100), ('Aero', 90), ('RTI', 90), ('ERO', 90), ('ERO', 90), ('Port', 90), ('Di Erhverv Aktier Hoejt Udbytte', 86), ('Di Klana', 86), ('Banca di Credito Popolare Siracuse', 86), ('Cassa di Risparmio delle Provincie Lomba', 86)]"
Calligaris S.p.A.,12262,GA Capital,8102,90,"[('GA Capital', 90), ('Gar', 90), ('All Corporation', 90), ('AR', 90), ('CA', 90), ('Aris', 90), ('R R Securities', 86), ('Arise', 80), ('Rise', 77), ('Aligna', 75)]"
Linea SpA,12263,Line,27889,90,"[('Line', 90), ('Linea', 90), ('SP', 90), ('PA', 90), ('SP', 90), ('Albertini and C Sim Spa', 86), ('Banco di Roma Spa', 86), ('Barilla G E R Fratelli Spa', 86), ('Bonifiche Siele Finanziaria Spa', 86), ('Company Industriali Riunite Spa', 86)]"
Agos-Ducato S.p.A.,12264,Duc,16718,90,"[('Duc', 90), ('At Trust', 90), ('CA', 90), ('UC Corporation', 90), ('Go', 90), ('OS', 90), ('S&D', 90), ('UC Corporation', 90), ('D&D', 86), ('T T', 86)]"
Poste Vita S.p.A.,12265,IT,27121,90,"[('IT', 90), ('Post', 90), ('OS', 90), ('Ta', 90), ('Vita MI Holdings', 86), ('BPV VT Multicres BIL (S) BPV Vita', 86), ('Vita Societa Editoriale', 86), ('Vita Sweet (XETRA)', 86), ('Italia Incend Vita', 86), ('Vita Food Products', 86)]"
Intesa Sanpaolo Vita S.p.A.,12266,Intesa Sanpaolo,87397,95,"[('Intesa Sanpaolo', 95), ('Intes', 90), ('AOL', 90), ('TES', 90), ('Vita Pacific', 86), ('BPV VT Multicres BIL (S) BPV Vita', 86), ('Taki Vita', 86), ('Vita Sweet', 86), ('S A S', 86), ('Vita-Galilee', 86)]"
Finanza & Futuro Banca Societa per Azioni,12267,Zavodski Stroezhi PS Per AD,4648,86,"[('Zavodski Stroezhi PS Per AD', 86), ('Banca Antonveneta', 86), ('Banca Catalana', 86), ('Banca Civica', 86), ('Banca CR Firenze', 86), ('Banca Fideuram', 86), ('Banca Intermobiliare', 86), ('Banca Italease', 86), ('Banca Lombarda', 86), ('Banca Nazionale Lavoro', 86)]"
COMMERZBANK AG,12268,Commerzbank,165804,100,"[('Commerzbank', 100), ('Commerzbank', 100), ('Commerzbank (BUD)', 95), ('Commerzbank A G BDR (London)', 90), ('Commerzbank Von 1870', 90), ('Security Bank', 90), ('OM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HDI ASSICURAZIONI S.P.A.,12270,Ion,73918,90,"[('Ion', 90), ('Assi AB', 90), ('Ion', 90), ('Azion', 90), ('SSI Securities', 90), ('INA - (Istituto Nazionale Assicurazioni)', 86), ('La Fondiaria Assicurazioni', 86), ('Ausonia Assicurazioni Taken Over 700472', 86), ('D&D', 86), ('R R Securities', 86)]"
UBI Leasing Spa,12271,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('SP', 90), ('ASI', 90), ('PA', 90), ('Security Leasing Corporation', 90), ('SP', 90), ('American Leasing On 1000', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Guardian International Income Fund UBI', 86), ('Agip Spa', 86)]"
Deutsche Bank Mutui S.p.A.,12272,Deutsche Bank,166257,95,"[('Deutsche Bank', 95), ('Deutsche Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('TUI', 90), ('Deutsche Capital', 90)]"
Banca Sai S.p.A.,12273,CA,59309,90,"[('CA', 90), ('NCA', 90), ('Security Banc', 90), ('Sai Capital Limited', 90), ('AI', 90), ('NC&', 90), ('Continental Urbana Sai', 86), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Antonveneta', 86), ('Banca Catalana', 86)]"
Medioleasing Spa in Amministrazione Straordina,12274,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Ordina', 90), ('Security Leasing Corporation', 90), ('Equity in Industry', 86), ('All in West! Capital', 86), ('Art in Motion Income Fund', 86), ('Agip Spa', 86), ('Albertini and C Sim Spa', 86), ('Ansaldo Spa', 86), ('Banco di Roma Spa', 86)]"
BANCA ESPERIA SPA,12275,NCA,66818,90,"[('NCA', 90), ('Security Banc', 90), ('E&A', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Popolare Etruria Lazio', 86), ('Barilla G E R Fratelli Spa', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca Piccolo Credito Valtell', 86)]"
MPS BancaVerde S.p.A.,12276,CA,59309,90,"[('CA', 90), ('NCA', 90), ('Security Banc', 90), ('MPS', 90), ('NC&', 90), ('RDE', 90), ('D&D', 86), ('MPS Group', 86), ('E&M', 86), ('R R Securities', 86)]"
Cassa Di Risparmi Di Livorno Spa,12277,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banco di Roma Spa', 86)]"
Banca Cesare Ponti S.p.A.,12278,Cesar,91811,90,"[('Cesar', 90), ('NCA', 90), ('Security Banc', 90), ('Cesar', 90), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Civica', 86), ('Banca Popolare Etruria Lazio', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca Piccolo Credito Valtell', 86), ('Banca Popolare Commercial Industrier', 86)]"
Sofipa SGR S.p.A.,12279,IPA,9167,90,"[('IPA', 90), ('PA', 90), ('SG', 90), ('SG', 90), ('R S Corporation', 86), ('Shree Vaani SGR and Industries', 86), ('Sri Chamundeswari SGR', 86), ('Dharani SGR and Chemicals', 86), ('R R Securities', 86), ('F&F', 86)]"
Banca Popolare del Mezzogiorno S.p.A.,12280,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Security Banc', 90), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Del Roca Energy', 86), ('Ganadero del Valle', 86)]"
Ticino Vita S.p.A.,12281,CIN,15946,90,"[('CIN', 90), ('IT', 90), ('IC', 90), ('IC', 90), ('Ta', 90), ('BPV VT Multicres BIL (S) BPV Vita', 86), ('Vita Societa Editoriale', 86), ('Vita Sweet (XETRA)', 86), ('Italia Incend Vita', 86), ('Vita Food Products', 86)]"
