Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
KKR GROUP FINANCE CO. LLC,23076,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('PTB Group', 86)]"
"DCP MIDSTREAM OPERATING, LP",23078,Stream,47695,90,"[('Stream', 90), ('Opera Limited', 90), ('DCP Agro', 86), ('Western Midstream Partners Common Units', 86), ('Antero Midstream', 86), ('Enlink Midstream', 86), ('Hess Midstream A', 86), ('Dominion Energy Midstream Partners Unit', 86), ('EQM Midstream (New York) Partners Units', 86), ('Vornado Operating', 86)]"
Citigroup Capital XIII,23082,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
"Molson Coors International L.P.,",23083,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
"Reliance Holding USA, Inc.",23085,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Reliance Capital', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86)]"
MERCHANTS BANK OF INDIANA,23088,Bank of India,3629,90,"[('Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('India Securities', 90), ('Diana', 90)]"
Morgan Stanley Secured Financing LLC,23089,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Financing', 90), ('Secure', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('S D S', 86), ('Stanley Aviation', 86), ('Stanley Electric', 86)]"
"VANTIV, LLC",23090,Vantive,102767,92,"[('Vantive', 92), ('ANT', 90), ('Capital A', 90), ('Vantive (Berlin)', 90), ('T T', 86), ('Vantis', 83), ('Interavanti', 82), ('Avantia', 77), ('Tivo', 77), ('Tivo', 77)]"
Sabra Health Care Limited Partnership,23092,Capital Partners,24473,90,"[('Capital Partners', 90), ('Health', 90), ('Artner', 90), ('Health', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Hebi Health Care', 86), ('Champion Pain Care', 86), ('Entourage Health', 86), ('Global Care Capital', 86)]"
"Sabra Health Care REIT, Inc.",23093,Health,105352,90,"[('Health', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), (""XIN Jiang Ready Health Industry 'A'"", 86), ('H&R', 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('Global Care Capital', 86), ('Lux Health Technology Acquisition A', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('Pathway Health', 86)]"
Campus Crest Communities Operating Partnership,23099,Capital Partners,24473,90,"[('Capital Partners', 90), ('Campus Crest Communities', 90), ('Communities First Financial', 86), ('Citizens Communities Bancorp', 86), (""Campus 'A'"", 86), ('Crest-Foam', 86), ('Operating Power Ventures', 86), ('Atlas Crest Investment II A', 86), ('Conwest Partnership Part Units', 86), ('Crest Ventures', 86)]"
"Nomura America Finance, LLC",23103,Nomura,45002,90,"[('Nomura', 90), ('Nomura', 90), ('INA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Geo Finance', 86)]"
TAL Advantage IV LLC,23104,Advant,20645,90,"[('Advant', 90), ('Tag Corporation', 90), ('Anta', 90), ('Vantage', 90), ('Ta', 90), ('ANT', 90), ('Advantage Bank Branchburg', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Corts Trust IV 7%', 86)]"
Mizuho Funding LLC,23105,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), ('Funding Electric Vehicles', 86), ('Mizuho Financial Group', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Mizuho Trust and Banking (Non-NASDAQ OTC)', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('M&G', 86), ('Orchard Funding Group', 86)]"
LG&E and KU Energy LLC,23106,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('KU Energy', 90), ('E&A', 90), ('ERG', 90), ('Security Energy', 90), ('E and Corporation', 90), ('ERG', 90), ('Security Energy', 90), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
"CLUBCORP CLUB OPERATIONS, INC.",23111,Ion,120567,90,"[('Ion', 90), ('ATI', 90), ('Clubcorp', 90), ('Ion', 90), ('Opera Limited', 90), ('Office Club', 86), ('Cyber Operations', 86), ('Morses Club', 86), ('R R Securities', 86), ('Gascard Club', 86)]"
NORTHERN TIER ENERGY LLC,23117,Northern Tier Energy,79375,100,"[('Northern Tier Energy', 100), ('Northern Energy', 95), ('ERG', 90), ('Security Energy', 90), ('North', 90), ('Northern Trust', 90), ('ERG', 90), ('North', 90), ('Security Energy', 90), ('ERG', 90)]"
Trinity Rail Leasing 2010 LLC,23118,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Init', 90), ('Capital Leasing', 90), ('Trinity Capital', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Bisa Leasing', 86)]"
Weatherford International Ltd.,23120,Weatherford International,245088,100,"[('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International', 100), ('Weatherford International (Frankfurt)', 95), ('Weatherford International (BRN)', 95), ('Weatherford International (Mexico)', 95), ('Weatherford International (Paris-SBF)', 95), ('Weatherford International (XETRA)', 95), ('National', 90), ('Terna', 90)]"
"Plaza Drive Properties, LLC",23121,PLA,22492,90,"[('PLA', 90), ('Roper', 90), ('RIV Capital', 90), ('RTI', 90), ('Plaza', 90), ('Capital Properties', 90), ('DRI', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Century Properties Fund Units L P XVI', 86)]"
NGL ENERGY OPERATING LLC,23122,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ATI', 90), ('ERG', 90), ('Security Energy', 90), ('Opera Limited', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86)]"
Macquarie PMI LLC,23124,AR,5551,90,"[('AR', 90), ('IE', 90), ('Macquarie Korea Infrastructure Fund', 86), ('PM&E', 86), ('R R Securities', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Macquarie Nexgen (Non-NASDAQ OTC) Global Infrastructure Class A', 86), ('Macquarie Prologis Income Trust', 86), ('Macquarie Power Income Fund Subscription Receipts', 86), ('Macquarie Telecom Group', 86)]"
FXCM Inc.,23125,FXCM Inc,73303,100,"[('FXCM Inc', 100), ('FXCM Inc', 100), ('Capital M', 90), ('X', 90), ('FXCM Class A (XETRA)', 90), ('FCM', 86), ('Flexcom', 73), ('M&FC', 71), ('Texcom', 68), ('Xacmaz Sarab', 68)]"
"Swift Services Holdings, Inc.",23126,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Service', 90), ('Holdings', 90), ('Holdings', 90), ('T&S', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Kinder Morgan Finance Company LLC,23127,Trust Company,34779,90,"[('Trust Company', 90), ('Kinder Morgan', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86)]"
"Motorola Mobility Holdings, Inc.",23129,Motorola Mobility Holdings,110245,100,"[('Motorola Mobility Holdings', 100), ('Motorola Mobility Holdings (Frankfurt)', 95), ('Motorola Mobility Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Otor', 90), ('Holdings', 90), ('Holdings', 90), ('Toro', 90), ('Ty Holdings', 90)]"
"GAIN CAPITAL HOLDINGS, INC.",23132,Gain Capital Holdings,30778,100,"[('Gain Capital Holdings', 100), ('AIN Holdings', 96), ('Gain Plus Holdings', 95), ('GA Holdings', 92), ('AI Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('GA Capital', 90), ('Holdings', 90), ('Holdings', 90)]"
"CORESITE, L.P.",23135,ESI,773,90,"[('ESI', 90), ('Sit', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Core', 90), ('Coresite Realty', 90), ('Core', 90), ('Coresite Realty Corpn Class B', 90), ('Coresite Realty Preferred Series A', 90)]"
Talmer Bank and Trust,23136,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Ta', 90), ('Security Bank', 90)]"
Deutsche Bank Capital Trust II,23137,Deutsche Bank,133291,95,"[('Deutsche Bank', 95), ('Deutsche Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
"Coca-Cola Refreshments USA, Inc.",23139,Coca Cola,9529,90,"[('Coca Cola', 90), ('Rocket Lab USA', 86), ('GET Real USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('USA Bancorp', 86), ('Coca-Cola HBC', 86), ('Coca Cola Icecek', 86), ('Chukyo Coca-Cola', 86), ('Coca-Cola Amatil', 86)]"
"Ascena Retail Group, Inc.",23142,Ascena Retail Group,48075,100,"[('Ascena Retail Group', 100), ('Ascena Retail Group (XETRA)', 95), ('SCE', 90), ('ASC Trust', 90), ('Securities Group', 90), ('Securities Group', 90), ('Retail', 90), ('Retail Group', 90), ('Securities Group', 90), ('Ascena Retail Group (Frankfurt)', 90)]"
AVIV HEALTHCARE PROPERTIES LIMITED PARTNERSHIP,23143,Roper,22655,90,"[('Roper', 90), ('Capital Partners', 90), ('Health', 90), ('Capital Properties', 90), ('Healthcare Properties', 90), ('Care Capital Properties', 90), ('Healthcare', 90), ('Artner', 90), ('Health', 90), ('Healthcare', 90)]"
"Fresenius Medical Care US Finance, Inc.",23144,Medica,88789,90,"[('Medica', 90), ('Medica', 90), ('Medica', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Medical Depot', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86)]"
"C&J Energy Services, Inc.",23146,C&J Energy Services,80864,100,"[('C&J Energy Services', 100), ('C&J Energy Services', 100), ('ERG', 90), ('Security Energy', 90), ('Security Service', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('C J Energy Services Warrants EXP 01 June 2024', 90)]"
BW Bank Capital Funding Trust II,23154,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BW Ideol', 86), ('Select Bank', 86)]"
