Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Consorzio Stabile Sis Societa Consortile per A,12355,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
ATON PER IL PROGETTO S.R.L.,12358,Aton,96313,90,"[('Aton', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Dae-IL', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86), ('A P S', 86)]"
Tolentino Srl,12359,Tolent,17976,90,"[('Tolent', 90), ('ENT', 90), ('SRL', 90), ('R R Securities', 86), ('Agromec Pestisu MIC SRL', 86), ('T&L', 86), ('T T', 86), ('Agermec SRL Pielesti', 86), ('Farmae SRL (Frankfurt)', 86), ('SRL Inc (SEAQ International)', 86)]"
NEXI CAPITAL SPA,12360,PA,103801,90,"[('PA', 90), ('SP', 90), ('SP', 90), ('Capital A', 90), ('X', 90), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Ballston Spa National Bank New York', 86), ('Nusco Spa Con Unico Socio', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86)]"
MUSEMENT S.P.A.,12362,Capital M,29219,90,"[('Capital M', 90), ('Palace Amusements', 90), ('ENT', 90), ('Amusement and Edutainment Technologies', 90), ('Seme', 90), ('Nan Ren Hu Leisure Amusement', 90), ('Amusements International Warrants', 90), ('T T', 86), ('Qizilqumsement ao', 79), ('Umeme', 72)]"
INTERNATIONAL DESIGN GROUP S.P.A.,12364,International Design Group,120490,100,"[('International Design Group', 100), ('AB International Group', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90)]"
PLT WIND S.P.A.,12365,Win,36703,90,"[('Win', 90), ('WI', 90), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Titan Wind Energy (Suzhou) 'A'"", 86), ('ABO Wind (XETRA)', 86), ('Century Wind Power', 86), ('Integrated Wind Solutions', 86), (""Jiangsu Sinojit Wind Energy Technology 'A'"", 86), (""Shanghai Taisheng Wind Power Equipment 'A'"", 86)]"
SISAL PAY S.P.A.,12368,SIS,34164,90,"[('SIS', 90), ('ISA', 90), ('PA', 90), ('ISA', 90), ('Fast Finance Pay', 86), ('Pick N Pay Stores', 86), ('Pick N Pay Holdings', 86), ('Pay Less Drug Northwest', 86), ('Pay Less Drug Saint', 86), (""Pay n'PAK Stores"", 86)]"
MGM MONDO DEL VINO S.R.L.,12370,Mondo,101415,90,"[('Mondo', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86), ('A P S', 86), ('B C L Forgings', 86)]"
GVS S.P.A.,12371,G Capital,111918,90,"[('G Capital', 90), ('Bliss GVS Pharma', 90), ('G Capital', 90), ('CJ CGV', 72), ('TGV Sraac', 68), ('TGV Software', 68), ('VSE', 67), ('VST', 67), ('GSL Securities', 67), ('VSC', 67)]"
3I INFRASTRUCTURE PLC,12378,A Infrastructure,13930,91,"[('A Infrastructure', 91), ('RAS', 90), ('Infra', 90), ('I Infra', 90), ('TGI Infrastructures', 89), ('Skil Infrastructure', 89), ('JP Infrastructure Limited', 88), ('Prime Infrastructure Group', 86), ('Environmental Infrastructure Holdings', 86), ('IRB Infrastructure Developers', 86)]"
ABN Amro Capital Finance Ltd,12379,INA,76520,90,"[('INA', 90), ('AM', 90), ('NC&', 90), ('AMR', 90), ('ABN Amro', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
CLASS LIMITED,12384,Class,99659,100,"[('Class', 100), ('Spirit Aerosystems Class A', 90), ('First Aviation Services Class A', 90), ('Ameresco Class A', 90), ('Centris Energy Class A', 90), ('East Kansas Agri-Energy Class A', 90), (""Great Plains Ethanol Capital Unit Class 'C'"", 90), (""Northern Growers Cap Unit Class 'B'"", 90), ('Red Trail Energy Membership Unit Class A', 90), ('United Ethanol Membership Unit Class A', 90)]"
MetLife of Connecticut Institutional Funding L,12385,Metlife,65884,90,"[('Metlife', 90), ('Aerospace Technology of Korea', 86), ('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('Funding Electric Vehicles', 86), ('Bank of America', 86), (""Agricultural Bank of China 'A'"", 86), ('Royal Bank of Canada', 86), ('Commonwealth Bank of Australia', 86), (""Bank of China 'A'"", 86)]"
EURO-DM SECURITIES LIMITED,12386,Capital M,29219,90,"[('Capital M', 90), ('Euro Invest FX', 86), ('Euro Ceramics', 86), ('Danske Invest Euro Stocks 50', 86), ('Euro Consultin', 86), ('Euro Kapital Yatirim Ortakligi A', 86), ('Euro Yatirim Menkul Degerler', 86), ('R R Securities', 86), ('Euro Daus 1963', 86), ('Euro Sales Finance PLC', 86)]"
BOATS INVESTMENTS (JERSEY) LIMITED,12387,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Securities Trust Jersey', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Babcock and Brown Environmental Investments', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First Connecticut Small Business Investments', 86)]"
BRITISH AIRWAYS FINANCE (JERSEY) L.P.,12388,British,76255,90,"[('British', 90), ('Airways', 90), ('British Air', 90), ('British Airways', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86)]"
HBOS Euro Finance (Jersey) L.P.,12389,HBOS,134375,90,"[('HBOS', 90), ('Securities Trust Jersey', 90), ('HBOS', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Euro Invest FX', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Lloyds TSB Capital 2 L.P.,12390,Lloyds,7871,90,"[('Lloyds', 90), ('DS', 90), ('TS', 90), ('S&T Corporation', 90), ('Loyd', 90), ('Lloyds Banking Group', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Permanent TSB Group Holdings', 86), ('BCM 2', 86)]"
AN Structured Issues Limited,12391,D I,107989,90,"[('D I', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Structured Products 6.25 Corts Class A Certificates', 86), (""XI An Manareco New Materials 'A'"", 86), (""Zhejiang Chang 'An Renheng Technology 'H'"", 86), ('386 Thanh An Construction and Invest', 86), ('Hoa An', 86), ('Idico Long An Investment Construction', 86), ('Petrovietnam Nghe An Investment and Trading', 86), ('Thanh An 665 Investment Installation and Construction', 86)]"
HSBC BANK CAPITAL FUNDING (STERLING 1) L.P.,12393,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sterling Trust', 90), ('Security Bank', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
HSBC Capital Funding (Dollar 1) L.P.,12394,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('HSBC Bank Oman', 86), ('Bimp (1/2)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Dollar Savings Bank Company Niles Ohio', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86)]"
Rhein-Main Securitisation Limited,12395,Main Street,90978,86,"[('Main Street', 86), ('DZ Bank Deutsche Zero Genossens Chaftsbank FK AM Main', 86), ('Main-Kraftwerke', 86), ('Bankhaus Main AG', 86), ('Oppenheimer Main Street California Municipal Fund Class A', 86), ('Rhein Donau Yard', 86), ('Main Street', 86), ('Core and Main A', 86), ('Main Street and Main Warrants Expired 08/04/93', 86), ('Kim Kindex China Main Land CSI300 Feeder ETF', 86)]"
JPMorgan (Jersey) Limited,12396,JPM,21886,90,"[('JPM', 90), ('GA Capital', 90), ('Mo', 90), ('RS', 90), ('Gan', 90), ('Gan', 90), ('Securities Trust Jersey', 90), ('RG Securities', 90), ('Gan', 90), ('Amboy Bancorp Old Bridge New Jersey', 86)]"
HYPO ALPE-ADRIA (JERSEY) LIMITED,12397,E&A,30100,90,"[('E&A', 90), ('DRI', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('Bayerische Hypo U Vereinsbanken (XETRA)', 86), ('Capital Bank New Jersey', 86), ('Citizens First Bancorp New Jersey Expired 22/09/92', 86), ('Community First Bank Somerset County New Jersey', 86), ('Hypo Adria-Bank', 86)]"
HBOS Capital Funding No. 1 L.P.,12398,HBOS,134375,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86)]"
E.L.A.N. LTD,12399,Capital A,111270,90,"[('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
HBOS Sterling Finance (Jersey) L.P.,12400,HBOS,134375,90,"[('HBOS', 90), ('Sterling Trust', 90), ('Securities Trust Jersey', 90), ('HBOS', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sterling Tools', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Alpha Group Jersey Limited,12401,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Securities Group', 90), ('Securities Group', 90), ('Alpha Security Group', 90), ('Alpha', 90), ('Securities Trust Jersey', 90), ('Securities Group', 90), ('Alpha', 90)]"
