Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air International Group', 86), ('Auspharm International', 86)]"
SAMBA FUNDING LIMITED,15035,AM,14528,90,"[('AM', 90), ('Sam', 90), ('AMB', 90), ('Samba', 90), ('MB Securities', 90), ('Amba', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Samba Financial Group', 86)]"
ALDAR SUKUK (NO.2) LTD.,15036,R S Corporation,29493,90,"[('R S Corporation', 90), ('ALD', 90), ('ALD', 90), ('ALD', 90), ('Alda', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86)]"
HPHT FINANCE (19) LIMITED,15037,INA,65640,90,"[('INA', 90), ('PH Capital', 90), ('NC&', 90), ('HP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Prime Group Holdings Suspended 19/04/93', 86), ('Canada Income Plus Fund 19', 86), ('Fletcher Challenge Investment Exchangeable Share Expired 19/07/93', 86), ('Minerva Finance and Investment', 86)]"
Boubyan Sukuk Limited,15038,Boubyan Petrochemicals,106379,86,"[('Boubyan Petrochemicals', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Buyan', 72), ('Urban AG', 72), ('Urban AG', 72), ('Boubyan Bank', 72), ('Bayan Sulu', 70), ('Baan', 68), ('Bynx', 68)]"
QIC (CAYMAN) LIMITED,15039,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('IC', 90), ('CA', 90), ('Cayman Corporation', 90), ('IC', 90), ('Man AG', 90), ('AB International Cayman Trust', 86), ('Yorkey Optical International (Cayman)', 86), ('Keysheen (Cayman) Holdings', 86)]"
CK HUTCHISON INTERNATIONAL (20) LIMITED,15040,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
"HANWHA Q CELLS INVESTMENT CO., LTD",15041,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('LS Invest', 90), ('Hanwha', 90), ('Q-Cells', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86)]"
DP WORLD SALAAM,15042,AM,14528,90,"[('AM', 90), ('World', 90), ('DP World', 90), ('ALA', 90), ('Sala', 90), ('World', 90), ('World', 90), ('World', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Harvey World Travel Group', 86)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043,Trust Company,4284,90,"[('Trust Company', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Saudi Electricity', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bluestone Global', 86)]"
SPIRIT IP CAYMAN LTD.,15044,Spirit Corporation,12487,90,"[('Spirit Corporation', 90), ('Spirit Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('IT', 90), ('SP', 90), ('CA', 90), ('Cayman Corporation', 90), ('SP', 90), ('Man AG', 90)]"
SKYMILES IP LTD.,15045,Sky,50561,90,"[('Sky', 90), ('SK Securities', 90), ('SK Securities', 90), ('Global IP Solutions Holding', 86), ('Tyndall Assets OV 3WAY IP', 86), ('Zone-IP', 86), ('P S', 86), ('IP E-Game Ventures', 86), ('Alphawave IP Group', 86), ('Frontier IP Group', 86)]"
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Brand', 90), ('Intel', 90), ('Property Capital Trust', 90), ('Alfa Property REIT', 86), ('AMP Diversified Property Trust', 86), ('APN Property Group', 86), ('Becton Property Group', 86)]"
