Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Lionbridge Financing Leasing (China) Co., Ltd.",6966,Bridge Securities,24397,90,"[('Bridge Securities', 90), ('Capital Leasing', 90), ('Financing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
STECOL CORPORATION,6968,COL,109536,90,"[('COL', 90), ('Stec', 90), ('Tec', 90), ('T T', 86), ('Steico', 83), ('Stelco', 83), ('Seco', 80), ('Etercol', 77), ('Stelcon', 77), ('Colt Capital', 77)]"
Hana Bank (China) Company Limited,6969,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hana Securities', 90), ('Trust Company', 90), ('Hana Bank', 90)]"
CHINA LIFE REINSURANCE COMPANY LTD.,6970,Trust Company,34779,90,"[('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life Re', 90), ('Life', 90), ('Life', 90), ('Air Asia Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('HLB Life Science', 86)]"
"Huarong Real Estate Co., Ltd.",6971,Stat,22869,90,"[('Stat', 90), ('G&R', 90), ('ARO', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Huacheng Real Estate', 87), ('GET Real USA', 86), ('Real On', 86)]"
China Property & Casualty Reinsurance Company,6972,Trust Company,34779,90,"[('Trust Company', 90), ('Property Trust', 90), ('Property Trust', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86)]"
PICC LIFE INSURANCE COMPANY LIMITED,6973,SBI Life Insurance Company,65905,91,"[('SBI Life Insurance Company', 91), ('Pekin Life Insurance Company', 91), ('Pruco Life Insurance Company', 91), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('HDFC Life Insurance Company', 89), ('Air Asia Company', 86)]"
China Railway Construction Investment Group Co,6974,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Railway Construction Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
Jingrui Properties (Group) Ltd.,6976,Roper,22655,90,"[('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Properties', 90), ('Securities Group', 90), ('Capital Properties', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86)]"
"BMW Automotive Finance (China) Co., Ltd.",6977,Motive,101427,90,"[('Motive', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86), ('Rivian Automotive A', 86)]"
CCB Life Insurance Company Limited,6978,SBI Life Insurance Company,65905,92,"[('SBI Life Insurance Company', 92), ('HDFC Life Insurance Company', 91), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Pruco Life Insurance Company', 89), ('Delta Life Insurance Company', 87), ('Fareast Islami Life Insurance Company', 87)]"
Tengchong Yuezhou Water Investment Development,6979,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Alternative Energy Development', 86), ('Blue Water Petroleum', 86), ('Biosphere Development', 86), ('Esperotia En Investment', 86), ('Japan Wind Development', 86), ('Daklak Rubber Investment', 86)]"
"Century Concord Wind Power Investment Co., Ltd",6980,Concor,16237,90,"[('Concor', 90), ('Capital Power', 90), ('Capital Power', 90), ('Concord Capital', 90), ('Oncor', 90), ('Century', 90), ('Century', 90), ('Concord Capital', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90)]"
"CENTRAL CHINA REAL ESTATE GROUP (CHINA) CO., L",6982,Central Trust,117480,90,"[('Central Trust', 90), ('Capital Estate', 90), ('Central China Real Estate', 90), ('Real Estate', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central China Real (SZS) Estate', 88), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Sunshine Life Insurance Corporation Limited,6983,SHI,27141,90,"[('SHI', 90), ('Sunshine', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Sunshine', 90), ('Sun*', 90), ('Sunshine', 90)]"
Galaxy Futures Company Limited,6984,Futures Capital,25275,90,"[('Futures Capital', 90), ('Futures Capital', 90), ('Trust Company', 90), ('Future', 90), ('Future', 90), ('Gala', 90), ('ALA', 90), ('MPA', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('China Biodiesel International Holding Company', 86)]"
"Modern Green Development Co.,Ltd.",6986,Gree,95816,90,"[('Gree', 90), ('Green Plains', 86), ('Aton Green Storage', 86), ('Fusion Fuel Green A', 86), ('Green Energy Group', 86), ('Green Star Products', 86), ('MVA Green Energy', 86), ('Eco Green', 86), ('Green Energy GE4S', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86)]"
"Skyworth Group Co., Ltd.",6987,Skyworth Group,64692,100,"[('Skyworth Group', 100), ('Skyworth Group (SZS)', 95), ('SK', 90), ('Securities Group', 90), ('TH Group', 90), ('Securities Group', 90), ('Up', 90), ('Worth', 90), ('Sky', 90), ('SK', 90)]"
BEIJING ENTERPRISES WATER GROUP (CHINA) INVEST,6988,Beijing Enterprises Water Group,43702,95,"[('Beijing Enterprises Water Group', 95), ('Enterprise', 90), ('Trust Invest', 90), ('Beijing Enterprises (SZS) Water Group', 89), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
WELL KENT INTERNATIONAL ENTERPRISES (SHENZHEN),6990,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Enterprise', 90), ('National', 90), ('National Enterprises', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
"Volkswagen Finance (China) Co., Ltd.",6991,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Finance Leasing', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86)]"
"Jiutong Jiye Investment Co., Ltd.",6992,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Skshu Paint Co Ltd,6993,SK,95610,90,"[('SK', 90), ('SK', 90), ('AI', 90), ('PA', 90), ('Arab Company for Paint Products', 86), ('Hanjin Paint and Chemical', 86), ('Modern Paint Industries', 86), ('Dnipropetrovsk Varnish and Paint Factory', 86), ('Paint and Chemical Foods', 86), ('Paint and Chemical Group', 86)]"
"RAYCOM REAL ESTATE CO., LTD.",6994,Stat,22869,90,"[('Stat', 90), ('Ray', 90), ('Real Security', 90), ('Ray', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('AC Real Estate', 88), ('Arco Real Estate', 88), ('GET Real USA', 86)]"
"CINDA FINANCIAL LEASING CO., LTD.",6995,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CIN', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
"Taiping General Insurance Co.,Ltd.",6996,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General Dynamics', 86), ('General Aviation', 86), ('Aviation General', 86), ('General Donlee Canada', 86)]"
CHINA JINJIANG ENVIRONMENT HOLDING COMPANY LIM,6998,Trust Company,34779,90,"[('Trust Company', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Montague International Holding', 86)]"
OCBC Wing Hang Bank (China) Limited,7000,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Wing Hang Bank', 90), ('Security Bank', 90), ('China Conch Environment Protection Holdings', 86)]"
Truly Opto-Electronics Ltd.,7001,O E,22362,90,"[('O E', 90), ('ICS', 90), ('LEC', 90), ('ICS', 90), ('NIC', 90), ('NIC', 90), ('Electronics', 90), (""China Aerospace Times Electronics 'A'"", 86), ('Espey Manufacturing and Electronics', 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86)]"
"CHINA RAILWAY REAL ESTATE GROUP CO., LTD.",7003,Stat,22869,90,"[('Stat', 90), ('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
"WANJIANG FINANCIAL LEASING CO., LTD.",7005,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Digital China Software Limited,7008,TWA,27575,90,"[('TWA', 90), ('Digital Security', 90), ('Digit Inc', 90), ('INA', 90), ('AB Soft', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86)]"
"Hengan (China) Investment Co., Ltd.",7010,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86), ('GC China Turbine', 86)]"
CHINA YUHUA EDUCATION CORPORATION LIMITED,7011,China Education,48327,95,"[('China Education', 95), ('Ion', 90), ('Duc', 90), ('INA', 90), ('ATI', 90), ('Ion', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), ('Global Education and Technology Group Limited', 86)]"
"ABC Financial Leasing Co., Ltd.",7012,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('ABC', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90)]"
CCCC FIRST HARBOR ENGINEERING COMPANY LTD.,7015,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Trust Company', 90), ('Engin', 90), ('Engineering Com', 90)]"
