Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
The Royal Bank of Scotland PLC,9363,The Royal Bank of Scotland,40007,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Pearson Dollar Finance Two PLC,9364,Pearson,124492,90,"[('Pearson', 90), ('Dominant Finance Inc', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Dollar Kredit AS', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86)]"
State Bank of India,9365,State Bank of India,170649,100,"[('State Bank of India', 100), ('State Bank of India', 100), ('Bank of India', 95), ('State Bank of India GDR', 95), ('Security Bank', 90), ('India Securities', 90), ('Stat', 90), ('Security Bank', 90), ('State Bank', 90), ('Security Bank', 90)]"
European Bank for Reconstruction and Developme,9366,Europe,17350,90,"[('Europe', 90), ('Recons', 90), ('Incorporated (Europe)', 90), ('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('European Capital', 90), ('Abilene Oil and Gas', 86), ('Adelaide Bank', 86), ('Adsteam and Marine', 86)]"
South West Water Finance plc,9367,West,78284,90,"[('West', 90), ('West', 90), ('INA', 90), ('West', 90), ('WAT', 90), ('Afro West Mining', 86), ('Delta West', 86), ('Dominant Finance Inc', 86), ('East West Energy', 86), ('Hyundai Finance', 86)]"
Banco de Sabadell S.A.,9368,Banco de Sabadell,87590,100,"[('Banco de Sabadell', 100), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (Mexico)', 95), ('Banco de Sabadell (BRN)', 95), ('Banco de Sabadell (VIRT-X)', 95), ('Banco de Sabadell (XETRA)', 95), ('Dell', 90), ('Security Banc', 90), ('Banco de Sabadell Unsponsored ADR 1:2', 90), ('Banco de Sabadell (Non-NASDAQ OTC)', 90)]"
Navigators Holdings (UK) Limited,9369,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('AVI', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Navigator Holdings', 88), ('3Q Holdings', 86)]"
Western Power Distribution (West Midlands) plc,9370,Western Power,13742,90,"[('Western Power', 90), ('Midland', 90), ('Midland', 90), ('Afro West Mining', 86), ('Australian Power and Gas', 86), ('Bank of Western Australia', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('Delta West', 86), ('East West Energy', 86)]"
HBOS Treasury Services plc,9371,HBOS,182928,90,"[('HBOS', 90), ('Security Service', 90), ('Tre', 90), ('S&T Corporation', 90), ('BOS Securities', 90), ('HBOS', 90), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mandurah Community Financial Services', 86)]"
CARNABY INVESTMENTS LIMITED,9372,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Car', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
SHAFTESBURY CARNABY PLC,9373,AFT,87,90,"[('AFT', 90), ('Car', 90), ('TES', 90), ('Shaftesbury', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Shaftesbury (XETRA)', 76), ('Carona', 75), ('Cranab', 75)]"
Motability Operations Group Plc,9374,Group,54856,90,"[('Group', 90), ('Abilit', 90), ('Group', 90), ('Group', 90), ('NS Group', 90), ('Ability', 90), ('Opera Limited', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,9375,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90), ('Corporate Capital Trust', 90), ('Trust Investment Bank', 90)]"
National Bank of Canada,9376,National Bank of Canada,80312,100,"[('National Bank of Canada', 100), ('National Bank of Canada (Mexico)', 95), ('National Bank of Canada (BRN)', 95), ('National Bank of Canada (Frankfurt)', 95), ('National Bank of Canada (XETRA)', 95), ('Ion', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('National', 90)]"
Westpac Securities NZ Limited,9377,West,78284,90,"[('West', 90), ('West', 90), ('West', 90), ('PA', 90), ('Westpac (New Zealand) Investments', 86), ('W-W Capital', 86), ('Westpac Banking Right', 86), ('Westpac Banking', 86), ('T T', 86), ('Westpac Capital Trust I Trust Originated Preferred Securities 8%', 86)]"
Heathrow Funding Limited,9378,At Trust,45099,90,"[('At Trust', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Heathrow Natural Food and Beverage', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('W-W Capital', 86)]"
NRG FIRST POWER HOLDINGS I,9379,First,186249,90,"[('First', 90), ('Firs', 90), ('Capital Power', 90), ('First', 90), ('Holdings', 90), ('Holdings', 90), ('First', 90), ('First', 90), ('Holdings', 90), ('First', 90)]"
Macquarie Internationale Investments Limited,9380,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('E-Invest', 90), ('Terna', 90), ('Investment Trust Corporation', 90), ('Inter', 90), ('National', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
AFFINITY SUTTON CAPITAL MARKETS PLC,9381,Ark,32366,90,"[('Ark', 90), ('SUT', 90), ('Init', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Capital Markets West', 86), ('Dundee Capital Markets', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('World Markets', 86), ('Zurich Capital Markets', 86), ('CRB Capital Markets', 86)]"
Silverstone Master Issuer plc,9382,Silverstone,174205,90,"[('Silverstone', 90), ('Stone Master Corporation', 90), ('Master Trust Limited', 90), ('Tone', 90), ('Silverstone', 90), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Master Finance', 86), ('Master Holdings', 86), ('Nomura Real Estate Investment Master Fund', 86)]"
Finning Holdings Limited,9383,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('NN', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Dunning Holdings', 88), ('A N G Holdings (Australian)', 86)]"
PENARTH MASTER ISSUER PLC,9385,Art,125058,90,"[('Art', 90), ('Art', 90), ('MAS', 90), ('Art', 90), ('ISS', 90), ('Master Trust Limited', 90), ('MAS', 90), ('Art', 90), ('ISS', 90), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86)]"
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Network Security', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('5G Networks', 86), ('Abilene Oil and Gas', 86)]"
DELAMARE CARDS MTN ISSUER PLC,9387,Lamar Capital,74224,90,"[('Lamar Capital', 90), ('Masria Cards', 86), ('MTN Zakhele Limited', 86), ('Clinton Cards', 86), ('MTN Ghana', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86), ('Olympic Cards', 86), ('MTN Group', 86), ('MTN Uganda', 86), ('MTN Rwandacell', 86)]"
Tesco Personal Finance PLC,9388,Persona,11128,90,"[('Persona', 90), ('Tesco', 90), ('Tesco', 90), ('ONA', 90), ('Tesco', 90), ('INA', 90), ('L&F', 90), ('TES', 90), ('Tesco', 90), ('Tesco', 90)]"
