Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PGM Holdings K.K.,12770,PGM Holdings KK,29295,97,"[('PGM Holdings KK', 97), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('PG', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('A N G Holdings (Australian)', 86)]"
"Asunaro Aoki Construction Co.,Ltd.",12803,Asunaro Aoki Construction,24419,95,"[('Asunaro Aoki Construction', 95), ('Aoki', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Seacliff Construction', 86), ('Alameyah Construction', 86), ('El Mamoura Company for Construction and Tourism Development', 86), ('European Construction', 86)]"
"The Bank of Okinawa, Ltd.",12815,AWA,477,90,"[('AWA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Kina Securities', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Mitsui Sumitomo Insurance Company,Limited",12888,Trust Company,4284,90,"[('Trust Company', 90), ('Limit', 90), ('Mitsui', 90), ('Sumitomo', 90), ('DZI Insurance', 86), ('Freedom Insurance Group', 86), ('HIH Insurance', 86), ('Insurance Company Euro INS', 86), ('Insurance of Barbados', 86), ('Sgio Insurance', 86)]"
Sompo Japan Insurance Inc.,12889,Sompo Japan Insurance,30408,100,"[('Sompo Japan Insurance', 100), ('Sompo Japan Insurance (XETRA)', 95), ('Japan', 90), ('APA', 90), ('Sompo Japan Insurance (Non-NASDAQ OTC)', 90), ('Sompo Japan Insurance (Frankfurt)', 90), ('Arab International Insurance Company', 86), ('DZI Insurance', 86), ('Galileo Japan Trust', 86), ('HIH Insurance', 86)]"
"CITIZEN MACHINERY MIYANO CO., LTD.",12922,ACH,14133,90,"[('ACH', 90), ('CIT', 90), ('ITI', 90), ('ITI', 90), ('Zen Corporation', 90), ('Machinery', 90), (""Hunan China Sun Pharmaceutical Machinery 'A'"", 86), ('Canon Machinery', 86), ('Crystal Machinery and Electric Appliances', 86), ('Fuji Machinery', 86)]"
"GOODMAN CO., LTD.",12943,Goodman,26342,100,"[('Goodman', 100), ('Goodman Fielder', 90), ('Goodman Plus Trust', 90), ('Macquarie Goodman Industrial', 90), ('Macquarie Goodman Management', 90), ('Macquarie Goodman Management', 90), ('Man AG', 90), ('Man AG', 90), ('Goodman Japan', 90), ('Capital M', 90)]"
NIHON PARKING CORPORATION,12948,Nihon Parking,28759,100,"[('Nihon Parking', 100), ('AR', 90), ('Hon Corporation', 90), ('King', 90), ('Ark', 90), ('Capital Park', 90), ('King', 90), ('PA', 90), ('Capital Park', 90), ('Nihon Parkerizing', 87)]"
"The Higashi-Nippon Bank,Limited",12962,Security Bank,200310,90,"[('Security Bank', 90), ('Higashi Nippon Bank', 90), ('Nippo', 90), ('Nippon Trust Bank', 90), ('Imit', 90), ('Limit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mite', 90), ('Security Bank', 90)]"
"The Daishi Bank, Ltd.",13057,Security Bank,200310,90,"[('Security Bank', 90), ('Da Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AI', 90), ('E&D', 90)]"
"The Hiroshima Bank,Ltd.",13121,Security Bank,200310,90,"[('Security Bank', 90), ('IRO', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('E&H', 90), ('SHI', 90)]"
"The Hokkoku Bank, Ltd.",13127,Security Bank,200310,90,"[('Security Bank', 90), ('Hokkoku', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('E&H', 90), ('NK', 90)]"
"The Juroku Bank,Ltd.",13156,Security Bank,200310,90,"[('Security Bank', 90), ('ROK', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Roku', 90), ('Security Bank', 90)]"
"NIHON HOSHOU Co.,Ltd.",13194,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('U C', 90), ('Alexis Nihon Real Estate Investment Trust', 86), ('Nihon AIM', 86), ('Nihon Cement', 86), ('Nihon Jumbo', 86), ('Nihon Kenshi', 86), ('Nihon Matai', 86), ('Nihon Nirman', 86), ('D&D', 86)]"
"Meiji Co., Ltd.",13221,Meiji Dairies,28224,90,"[('Meiji Dairies', 90), ('Meiji Life Insurances', 90), ('Meiji Seika', 90), ('Meiji Sugar', 90), ('Capital M', 90), ('Mei Corporation', 90), (""Shanxi Meijin Energy 'A'"", 90), ('Meiji Holdings', 90), ('J Trust', 90), ('Meiji Electric Industries', 90)]"
"Mizuho Trust & Banking Co.,Ltd.",13226,Security Bank,200310,90,"[('Security Bank', 90), ('King', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('King', 90)]"
"SBI SECURITIES Co.,Ltd.",13317,SBI Securities,29960,90,"[('SBI Securities', 90), ('SBI Securities', 90), ('S D S', 86), ('SBI Net Systems', 86), ('D&D', 86), ('Hanwha SBI Special Purpose Acquisition', 86), ('SBI and Solomon Dream Special Purpose Acquisition', 86), ('SBI Mortgage KDR', 86), ('Dyancore Patent Litigation Trust SBI', 86), ('Kidder Peabody Market SBI', 86)]"
"Mitsui Chemicals Tohcello, Inc.",13391,Ical,2166,90,"[('Ical', 90), ('Tohcello', 90), ('Mitsui', 90), ('Mitsui Chemicals', 90), ('Rahman Chemicals', 86), ('Nova Chemicals', 86), ('Chemicals for Modern Building International', 86), ('Daico Chemicals', 86), ('Polyserve for Fertilizers and Chemicals', 86), ('Scib Chemicals', 86)]"
"The Tokyo Star Bank, Limited",13418,Tokyo Star Bank,31048,95,"[('Tokyo Star Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Star', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Star', 90)]"
