Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Caterpillar International Finance Limited,10978,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Monte Paschi Ireland Limited,10979,Banca Monte Paschi (Ireland),192533,95,"[('Banca Monte Paschi (Ireland)', 95), ('ASC Trust', 90), ('Elan', 90), ('Ireland', 90), ('Elan', 90), ('Land', 90), ('Northern Ireland Electricity Partly-Paid', 86), ('R R Securities', 86), ('D&D', 86), ('T T', 86)]"
STRATUS CAPITAL PUBLIC LIMITED COMPANY,10980,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Stratus Capital', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Iberdrola Finance Ireland Limited,10981,Iberdrola (Ireland),200624,95,"[('Iberdrola (Ireland)', 95), ('Iberdrola', 90), ('Finance Ireland', 90), ('Ireland', 90), ('Land', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
XELO VII LIMITED,10982,El Corporation,16423,90,"[('El Corporation', 90), ('X', 90), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Wells Fargo Capital VII 5.85%', 86), ('Gores Holdings VII A', 86), ('Citigroup Capital VII 7.125%', 86), ('FI-Tek VII Units', 86), ('Meridian Point Realty VII', 86), ('Perpetual Growth Fund VII Mutual Fund', 86), (""Public Storage Properties VII 'A'"", 86)]"
EBS MORTGAGE FINANCE,10983,INA,76520,90,"[('INA', 90), ('Mortgage', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
XELO VI LIMITED,10984,El Corporation,16423,90,"[('El Corporation', 90), ('X', 90), ('RBS Capital Funding Trust VI 6.25%', 86), ('Wells Fargo Capital Trust VI 6.95%', 86), ('Social Capital Hedosophia Holdings VI A', 86), ('CF Acquisition VI A', 86), ('Fidelity Advisor SER VI SH Int Tax Exempt', 86), ('Meridian Point Realty VI', 86), ('Perpetual Growth Fund VI Mutual', 86), (""Public Storage Properties VI 'A'"", 86)]"
RYANAIR LIMITED,10985,AI,96178,90,"[('AI', 90), ('Ryanair Holdings', 90), ('Capital A', 90), ('Ryanair Holdings BDR', 90), ('Ryanair Sponsored ADR 1:5', 90), ('Ryanair Holdings (Frankfurt)', 90), ('Ryanair Holdings (London)', 90), ('Ryanair Holdings (Non-NASDAQ OTC)', 90), ('Ryanair Holdings (XETRA)', 90), ('Ryanair Sponsored ADR 1:5 (Mexico)', 90)]"
Cerigo Capital Limited,10986,G Capital,111918,90,"[('G Capital', 90), ('Go', 90), ('IGO', 90), ('IGO', 90), ('IGO', 90), ('G Capital', 90), ('R R Securities', 86), ('Cumerio', 77), ('Perrigo', 77), ('De Rigo', 77)]"
BNP Paribas S.A.,10987,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
PHOENIX FUNDING 4 LIMITED,10988,Phoenix Capital,262506,90,"[('Phoenix Capital', 90), ('NIX Incorporated', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86)]"
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Premier', 90), ('Capital Leasing', 90), ('Premier', 90), ('United Aircraft Corporation', 86), ('DP Aircraft I', 86), ('Eviation Aircraft', 86), ('Aviaam Leasing', 86), ('Bellanca Aircraft Corporation Com', 86), ('Cessna Aircraft', 86)]"
RZD CAPITAL PUBLIC LIMITED COMPANY,10991,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
MTS INTERNATIONAL FUNDING LIMITED,10992,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
PEGMATITE PUBLIC LIMITED COMPANY,10993,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('ATI', 90), ('MPA', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
VEB FINANCE PUBLIC LIMITED COMPANY,10994,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('SCF Finance and Securities Public Company Limited', 87), ('Thaimex Finance and Securities Public Company Limited', 87), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sign', 90), ('Air Asia Company', 86), ('S D S', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
STATECA LIMITED,10998,Atec,107780,90,"[('Atec', 90), ('ECA', 90), ('Stat', 90), ('At Trust', 90), ('Ta', 90), ('CA', 90), ('Atec', 90), ('Tec', 90), ('Capital A', 90), ('Startec', 86)]"
NOVATEK FINANCE LIMITED,10999,At Trust,57028,90,"[('At Trust', 90), ('INA', 90), ('Novatek', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('NC&', 90), ('Nova', 90), ('Novatek', 90), (""Group Finance Galicia 'B'"", 86)]"
Dow Capital Plc,11000,Dowty Group,388,90,"[('Dowty Group', 90), ('Solarwindow Technologies', 90), ('Alejasamochodowa', 90), ('Old PSG Wind Down', 90), ('Bank Ochrony Srodowiska', 90), ('Corts Trust Dow Chemical 6.375%', 90), ('Downey Financial', 90), ('Downey Financial Capital Trust I Capital Securities', 90), ('Chapel Down Group', 90), ('Merrydown', 90)]"
VEB Leasing Invest Limited,11001,ASI,20784,90,"[('ASI', 90), ('INV', 90), ('Capital Leasing', 90), ('NVE', 90), ('Capital Leasing', 90), ('Trust Invest', 90), ('China Aircraft Leasing Group Holdings', 86), ('Nykredit Invest Danske Aktier', 86), ('Bisa Leasing', 86), ('Invest Bank', 86)]"
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Structured Products', 86), ('Ropal Europe', 86), ('Ropal Europe (XETRA)', 86), ('Dunham Bush (Europe)', 86), ('Edisun Power Europe N', 86), ('Unit Energy Europe', 86)]"
CRH FINANCE LIMITED,11005,RH,46399,90,"[('RH', 90), ('INA', 90), ('CR Capital', 90), ('NC&', 90), ('Gruh Finance', 87), ('Gruh Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
Santander GBM Secured Financing Limited,11006,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Financing', 90), ('Anta', 90), ('Secure', 90), ('Santander', 90), ('Banco Santander', 86), ('Banco Santander B', 86), ('Santander Bancorp', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
APPLETREE SECURITIES LIMITED,11007,Appletree,40212,100,"[('Appletree', 100), ('Appletree New', 95), ('Tre', 90), ('PPL', 90), ('Appletree Holdings', 90), ('Capital Re', 90), ('Capital Re', 90), ('AP', 90), ('Appletree Art Publishers Incorporated', 90), ('Apple', 90)]"
VTB EURASIA LIMITED,11008,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('RAS', 90), ('VT', 90), ('IA', 90), ('Bank VTB North-West', 86), ('R R Securities', 86)]"
EIRCOM HOLDINGS (IRELAND) LIMITED,11009,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Eircom Holdings', 90), ('Eircom', 90), ('Holdings', 90), ('Elan', 90), ('OM Holdings', 90), ('Holdings', 90), ('IRC', 90), ('Ireland', 90)]"
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
SAP Ireland US-Financial Services Ltd,11011,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Ireland', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
