Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Lukoil International Finance B.V.,16258,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Oil International', 90)]"
VERBUND-International Finance B.V.,16259,National,277110,90,"[('National', 90), ('Terna', 90), ('Verbund', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90)]"
ING Americas Issuance B.V.,16260,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86), ('B C L Forgings', 86), ('Forsheda B', 86)]"
Delta Lloyd Levensverzekering N.V.,16261,Delta Corporation,174802,90,"[('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Kering', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Montana N', 86), ('Delta Drone', 86), ('Siemens Energy N', 86)]"
Syngenta Finance N.V.,16262,Syngenta,195812,90,"[('Syngenta', 90), ('SYN', 90), ('ENT', 90), ('INA', 90), ('Genta', 90), ('Syngenta', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
J.P. Morgan Structured Products B.V.,16263,Structured Products,137004,90,"[('Structured Products', 90), ('Structured Products', 90), ('Structured Products', 90), ('Structured Products', 90), ('Capital Product', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Pacific Safety Products', 86), (""Raytheon 'B'"", 86)]"
Rabobank Structured Products,16264,Structured Products,137004,95,"[('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
VIVAT N.V.,16265,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('T&N', 90), ('At Trust', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86)]"
SRLEV N.V.,16266,SRL,74997,90,"[('SRL', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86), ('N R B Bearings', 86)]"
Robeco Institutional Asset Management B.V.,16267,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Alpine Management Systems', 86)]"
Nederlandse Waterschapsbank N.V.,16268,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90), ('Montana N', 86)]"
Jababeka International B.V.,16269,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Abek', 90), ('National', 90), ('International', 90)]"
Conti-Gummi Finance BV,16270,INA,76520,90,"[('INA', 90), ('MMI', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('BV Financial', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Bayer Capital Corporation B.V.,16271,Bay Capital,24250,90,"[('Bay Capital', 90), ('Bayer', 90), ('Bayer', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('B C L Forgings', 86)]"
KazMunaiGaz Finance Sub B.V.,16272,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Credit Suisse Securities (NL),16273,SSE,18236,90,"[('SSE', 90), ('CRE', 90), ('UIS', 90), ('T&S', 90), ('Franklin Credit Management', 86), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86), ('Credit Agricole Brie Picardie', 86)]"
Metinvest B.V.,16274,INV,25781,90,"[('INV', 90), ('Meti Capital', 90), ('NVE', 90), ('Trust Invest', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86)]"
Robert Bosch Investment Nederland B.V.,16277,Bosch,2557,90,"[('Bosch', 90), ('Bosch', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86)]"
STMicroelectronics Finance B.V.,16279,Stmicroelectronics,278055,90,"[('Stmicroelectronics', 90), ('Electronics', 90), ('Micro', 90), ('Stmicroelectronics', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Goodyear Dunlop Tires Europe B.V.,16280,Europe,76389,90,"[('Europe', 90), ('Dunlop', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('Kumho Tires', 86)]"
Bacardi Martini BV,16281,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('BV Financial', 86), (""Bacardi 'A'"", 86), ('R R Securities', 86), ('Andersen and Martini Holding B', 86), ('D&D', 86)]"
N.V. Eneco Beheer,16282,NEC,107287,90,"[('NEC', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86), ('BC Vaud N', 86), ('Cembra Money Bank N Ordinary', 86)]"
CRH Finance B.V.,16283,RH,46399,90,"[('RH', 90), ('INA', 90), ('CR Capital', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Celesio Finance B.V.,16284,ESI,773,90,"[('ESI', 90), ('Cel', 90), ('INA', 90), ('Cel', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Clear Channel International B.V.,16285,Lear,2894,90,"[('Lear', 90), ('Lear', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Channel', 90)]"
Listrindo Capital B.V.,16286,IST Limited,1933,90,"[('IST Limited', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86), ('Siemens V D O Automotive', 86), ('Swegon B', 86), ('Swepart Mecan B Converted Into 504391', 86)]"
Whirlpool Europe B.V.,16289,Whirlpool,53254,90,"[('Whirlpool', 90), ('Pool', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Eolus Vind B', 86)]"
Ziggo B.V.,16290,Go,35603,90,"[('Go', 90), ('Ziggo', 90), ('ZI', 90), ('ZI', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Salzgitter Finance B.V.,16292,ITT,150172,90,"[('ITT', 90), ('Salzgitter AG', 90), ('INA', 90), ('Salzgitter AG', 90), ('ITT', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
SABIC Capital I B.V.,16293,IC,97303,90,"[('IC', 90), ('BIC Corporation', 90), ('IC', 90), ('BIC Corporation', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
Nationale-Nederlanden Levensverzekering Maatsc,16294,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Kering', 90), ('National', 90), ('National', 90), ('Banque Nationale Agricole', 86), ('Banque Nationale de Belgique', 86), ('Banque Nationale de Paris B', 86), ('STE Nationale de Siderurgie', 86)]"
TenneT Holding B.V.,16295,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Ten', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Saab B', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Alert B&C', 86), ('American Holding Components', 86), (""Raytheon 'B'"", 86)]"
ABN AMRO Bank N.V.,16296,ABN Amro Bank,3449,95,"[('ABN Amro Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Amro Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BBVA Global Markets B.V.,16299,Global Capital Markets,25356,90,"[('Global Capital Markets', 90), ('Global', 90), ('Global', 90), ('Ark', 90), ('Globa', 90), ('Saab B', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Ziggo Bond Company B.V.,16301,Trust Company,34779,90,"[('Trust Company', 90), ('Ziggo', 90), ('MPA', 90), ('Bond', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Myriad International Holdings B.V.,16303,B&S International Holdings,36877,91,"[('B&S International Holdings', 91), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('International Holdings', 90), ('Inter', 90), ('International Holdings', 90), ('National Holdings', 90)]"
