Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Georg Fischer Finanz AG,5630,Georg Fischer,115657,90,"[('Georg Fischer', 90), ('INA', 90), ('Geo', 90), ('Georg Fischer', 90), ('ISC', 90), (""Georg Fischer 'B'"", 88), ('Georg Fischer P', 88), ('Geiling Georg', 86), ('Premia Finanz', 86), ('Moor Finanz AG B (Delisted 17/02/94)', 86)]"
Leonteq Securities AG,5634,Leonteq,115870,100,"[('Leonteq', 100), ('EON Capital', 90), ('LEO', 90), ('Q Capital', 90), ('LEO', 90), ('Leonteq AG Class B', 90), ('Leonteq (Non-NASDAQ OTC)', 90), ('Leonteq (Berlin)', 90), ('Leonteq (XETRA)', 90), ('T T', 86)]"
Swiss Re Corporate Solutions Ltd,5635,Corporate Capital Trust,143620,90,"[('Corporate Capital Trust', 90), ('Swiss Re', 90), ('Corporate Capital Trust', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Farsands Solutions', 86)]"
FCA Capital Suisse SA,5639,UIS,23136,90,"[('UIS', 90), ('CA', 90), ('ISS', 90), ('SSE', 90), ('ISS', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('FCA International', 86), ('Malt FCO Suisse', 86)]"
Citychamp Watch and Jewellery SwissCo AG,5640,Abilene Oil and Gas,29,86,"[('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('Arthur Yates and Company', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Australian Coal and Gold', 86), ('Australian Power and Gas', 86)]"
ArcelorMittal Holdings AG,5642,Tal Holdings,4114,90,"[('Tal Holdings', 90), ('Cel', 90), ('Mittal Corporation Limited', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Arcelormittal', 90), ('Cel', 90), ('RCE Capital', 90)]"
EuroChem Group AG,5644,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('M&G', 90), ('Euro', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
Hirslanden AG,5645,Hi,26603,90,"[('Hi', 90), ('Land', 90), ('SL', 90), ('RS', 90), ('D&D', 86), ('R R Securities', 86), ('Denx', 77), ('Dena', 77), ('Denx', 77), ('Asland', 75)]"
Kraftwerk Eglisau-glattfelden AG,5648,Kraft Inc,237649,90,"[('Kraft Inc', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Bernische Kraftwerk', 86), ('Denx', 77), ('Denx', 77), ('Belden', 75), ('Mattel', 75), ('Delen', 72), ('Jelen', 72)]"
SSN GROUP AG,5649,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('ISS Group', 89), ('SNV Group', 89), ('SFS Group', 89), ('BSS Group', 89), ('SBS Group', 89), ('SFN Group', 89)]"
LafargeHolcim Helvetia Finance Ltd,5654,Lafarge,173785,90,"[('Lafarge', 90), ('Elve', 90), ('Holcim', 90), ('Lafarge', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
Nobel Biocare Services AG,5656,Bel,15171,90,"[('Bel', 90), ('Care Services', 90), ('Car', 90), ('Nobel Biocare', 90), ('Security Service', 90), ('OCA', 90), ('Nobel', 90), ('Care Service', 90), ('Nobel Biocare', 90), ('Community Financial Services Victoria', 86)]"
Credit Suisse (Schweiz) AG,5657,UIS,23136,90,"[('UIS', 90), ('CRE', 90), ('T&S', 90), ('SSE', 90), ('Red Capital', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Credit A Industry SA STE National de', 86)]"
HFS Helvetic Financial Services AG,5658,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Elve', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('FC Financial Services', 87)]"
Transocean Phoenix 2 Limited,5659,Ocean SA,37674,90,"[('Ocean SA', 90), ('Phoenix Capital', 90), ('OCE', 90), ('Phoenix Capital', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Ans', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90)]"
"Raiffeisen Schweiz Genossenschaft, Niederlassu",5663,DWS Schweiz Merg See 136316,16745,86,"[('DWS Schweiz Merg See 136316', 86), ('Raiffeisen Immobilien 1', 86), (""Canon (Schweiz) 'R'"", 86), ('Canon Schweiz AG', 86), ('CBC Schweiz', 86), ('Die Schweiz R', 86), (""Generali (Schweiz) 'R'"", 86), ('Generali (Schweiz) B', 86), ('Raiffeisen Bank International', 86), ('Realunit Schweiz AG', 86)]"
UBS Group Funding (Switzerland) AG,5664,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Land', 90), ('Witz', 90), ('UBS Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
GRENKELEASING AG,5669,El Corporation,1533,90,"[('El Corporation', 90), ('Renk', 90), ('Security Leasing Corporation', 90), ('ASI', 90), ('Re Capital', 90), ('Re Capital', 90), ('KEL', 90), ('Security Leasing Corporation', 90), ('NK', 90), ('ENK', 90)]"
Omega SA,5670,Omega,37736,100,"[('Omega', 100), ('Omega', 100), ('Iomega', 91), ('FIP EM Infu XP Omega I', 90), ('Harpia Omega Participacoes On', 90), ('Omega Oil', 90), ('Omegacorp', 90), ('Exploration Omega', 90), ('GA Capital', 90), ('Omega Gold Merger Into 327082', 90)]"
Basler Leben AG,5671,EB Inc,64420,90,"[('EB Inc', 90), ('EB Inc', 90), ('EB Inc', 90), ('Basler', 90), ('SL', 90), ('Bas', 90), ('Aachener and Muenchener Leben (XETRA)', 86), ('Aachener und Muenchener Leben', 86), ('Luwag Leben und Wohnen', 86), ('Luwng Leben und (XETRA) Wohnen', 86)]"
dormakaba Finance AG,5672,MAK,19726,90,"[('MAK', 90), ('INA', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
GARRETT LX I S.a r.l.,5677,ETT,100414,90,"[('ETT', 90), ('GA Capital', 90), ('Gar', 90), ('AR', 90), ('ETT', 90), ('Re Capital', 90), ('Re Capital', 90), ('ETT', 90), ('Cudgen R Z', 86), ('Fabrika Otkovaka I Armature', 86)]"
Aarekraftwerk Klingnau AG,5682,AFT,87,90,"[('AFT', 90), ('Kraft Inc', 90), ('AAR', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('Aligna', 75)]"
Swiss Prime Site Finance AG,5685,Prime Capital Corporation,199432,90,"[('Prime Capital Corporation', 90), ('INA', 90), ('Prime Capital Corporation', 90), ('ISS', 90), ('Prim', 90), ('Rim', 90), ('Sit', 90), ('Prime Capital Corporation', 90), ('Swiss Prime Site', 90), ('ISS', 90)]"
African Development Bank,5692,ENT,1607,90,"[('ENT', 90), ('T Bank', 90), ('Africa', 90), ('Security Bank', 90), ('PME', 90), ('ICA AB', 90), ('African', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CSN Islands VI Corp.,5693,NDS,28652,90,"[('NDS', 90), ('Island Capital', 90), ('Land', 90), ('Perpetual Growth Fund VI Mutual', 86), ('S S V', 86), ('D&D', 86), ('British Channel Islands Ferries', 86), ('Channel Islands and International Investment Trust', 86), ('Morgan Grenfell Channel Islands', 86), ('Grey Islands Systems International (Non-NASDAQ OTC)', 86)]"
FARMACIAS AHUMADA S.A.,5698,Farmacias Ahuma,7854,94,"[('Farmacias Ahuma', 94), ('Far', 90), ('ADA', 90), ('CIA', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('Farmaciya', 80), ('Falmac', 75), ('Tarmac PLC', 75)]"
SCOTIABANK CHILE,5705,Security Bank,200310,90,"[('Security Bank', 90), ('Hi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IA', 90), ('NK', 90)]"
