Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Dainippon Screen Manufacturing,1196,Nippo,103768,90,"[('Nippo', 90), ('Fact', 90), ('Nippo', 90), ('Ring', 90), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('Baker Manufacturing', 86), ('Koito Manufacturing', 86), ('EP Manufacturing', 86), ('Excelsior Henderson Motorcycling Manufacturing', 86), ('Industrialex Manufacturing (United States Dollar)', 86)]"
Diamond Offshore Drilling Inc,1211,Diamond,54389,90,"[('Diamond', 90), ('Diamond Trust (Kenya)', 86), ('Futuristic Offshore Services and Chemicals', 86), ('Integrated Drilling Equipment Holdings', 86), ('African Diamond', 86), ('Diamond Linx', 86), ('Diamond Crystal', 86), ('Diamond Foods', 86), ('Marine Drilling', 86), (""CSSC Offshore and Marine Engineering Group 'A'"", 86)]"
Electrolux AB,1223,Electrolux B,148998,95,"[('Electrolux B', 95), ('Electrolux A', 95), ('Electrolux B', 95), ('El Corporation', 90), ('Electrolux Kelvinator', 90), ('LEC', 90), ('Electrolux Professional B', 90), ('AB Electrolux ADR 1:2', 90), (""Electrolux 'B' (European)"", 90), ('Electrolux AB American Depository Share Rights', 90)]"
Electronic Arts Inc,1224,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('IC', 90), ('TS', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('LEC', 90), ('Art', 90), ('IC', 90)]"
Finning International Inc,1257,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('ATI', 90)]"
Fiserv Inc,1259,ISE,444,90,"[('ISE', 90), ('R R Securities', 86), ('F&F', 86), ('Fisker', 83), ('Ameriserv Financial', 75), ('Azartikintiserv', 75), ('Canubtikintiserv', 75), ('Asansiorni Servizi-Sofia', 75), ('Valpey Fisher', 75), ('Bajaj Finserv', 75)]"
Fresenius AG,1277,Fresenius USA,57743,95,"[('Fresenius USA', 95), ('Fresenius Kabi Pharmaceuticals Holding', 90), ('Capital Re', 90), ('Capital Re', 90), ('Eni', 90), ('Fresenius Kabi Oncology', 90), ('IUS', 90), ('Fresenius USA (Munich)', 90), ('Fresenius Kabi Oncology (National India)', 90), ('R R Securities', 86)]"
Fuji Television Network,1280,Ion,120567,90,"[('Ion', 90), ('Network Security', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Vision Corporation', 90), ('Television', 90)]"
Furukawa Electric Company Limited,1281,Trust Company,34779,90,"[('Trust Company', 90), ('Furukawa', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Electric Moto', 86)]"
Telecinco SA,1294,CIN,16209,90,"[('CIN', 90), ('El Corporation', 90), ('LEC', 90), ('ECI', 90), ('Cinco', 90), ('NC&', 90), ('Cinc', 90), ('T T', 86), ('Cineco', 82), ('Inoco', 80)]"
Google Inc,1301,GL,113903,90,"[('GL', 90), ('G Capital', 90), ('Go', 90), ('G Capital', 90), ('GL', 90), ('Google BDR (BSP)', 90), ('Google Class A (WI)', 90), (""Google 'A' (Ireland)"", 90), (""Google 'A' (Swiss Stock Exchange)"", 90), ('Glex', 77)]"
Halma PLC,1320,Halman Aldubi Investment House,16686,90,"[('Halman Aldubi Investment House', 90), ('HAL', 90), ('Al Shalman Securities', 90), ('Capital M', 90), ('Ladenburg Thalman Financial Services', 90), ('Capital A', 90), ('HAL', 90), ('Almaz', 80), ('Dalma', 80), ('Salma', 80)]"
Hitachi Construction Machinery Company L,1345,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Machinery', 90), ('Hitachi Capital', 90), ('Trust Company', 90), ('Machinery', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86)]"
Hitachi Limited,1346,Hitachi Capital,31231,100,"[('Hitachi Capital', 100), ('Hitachi Chemicalstorage Battery', 90), ('Hit', 90), ('Hitachi Chemical', 90), ('Hitachi Metals Techno', 90), ('Hitachi AIC', 90), ('Hitachi Cable', 90), ('Hitachi Electronics', 90), ('Hitachi Electronics Engineering', 90), ('Hitachi High-Technology', 90)]"
Holmen AB,1349,Holmen AB,149822,100,"[('Holmen AB', 100), ('Holmen AB', 100), ('Holmen AB', 100), ('Holmen B', 95), ('Holmen A', 95), ('Capital M', 90), (""Liljeholmen 'B'"", 90), ('Holmens Bruk A', 90), (""Holmen 'A' Unsponsored ADR 2:1"", 90), ('Holmen ADR 2:1', 90)]"
Intertek Group PLC,1380,RTE,22662,90,"[('RTE', 90), ('Inter', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Intek Group', 88), ('Intercytex Group', 87), ('Integrated Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
JDS Uniphase Corp.,1387,PHA,2112,90,"[('PHA', 90), ('S&U', 90), ('JDS Fitel', 86), ('R R Securities', 86), ('D&D', 86), ('JDS Uniphase Canada (Non-NASDAQ OTC)', 86), ('JDS Investments Preferred B 7.50%', 86), ('JDS Uniphase Canada (Frankfurt)', 86), ('JDS Uniphase Canada (XETRA)', 86), ('JDS Uniphase (EASDAQ)', 79)]"
JGC Corporation,1389,G Capital,111918,90,"[('G Capital', 90), ('J Trust', 90), ('G Capital', 90), ('JC', 80), ('UGC', 67), ('JCU', 67), ('JDC Trust', 67), ('CGC', 67), ('JDC Trust', 67), ('GCM Securities', 67)]"
Kajima Corporation,1399,IM,20118,90,"[('IM', 90), ('J Trust', 90), ('Capital M', 90), ('Capital A', 90), ('Kojima', 83), ('Kama', 80), ('Imsa', 77), ('Imsa', 77), ('Imar', 77), ('Imax', 77)]"
KLA Tencor Corp.,1404,A&T,87796,90,"[('A&T', 90), ('NC&', 90), ('Ten', 90), ('R R Securities', 86), ('T T', 86), ('Encorp', 78), ('Trencor', 77), ('Orecorp', 77), ('Gencor', 75), ('Corcom', 75)]"
Kubota Corp.,1406,Ta,91555,90,"[('Ta', 90), ('R R Securities', 86), ('T T', 86), ('Kubota Pharmaceutical Holdings', 86), ('Kubota Pharmaceutical Holdings (Non-NASDAQ OTC)', 86), ('Kubota EDR (Luxembourg)', 86), ('Kubota EDR', 76), ('Atcorp', 75), ('Tracor', 75), ('Avcorp', 75)]"
Kuraray Company Limited,1407,AR,5551,90,"[('AR', 90), ('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
Kraft Foods Inc,1427,Kraft Foods,41363,100,"[('Kraft Foods', 100), (""Kraft Foods 'B'"", 95), ('KR', 90), ('DS', 90), ('Kraft Inc', 90), ('Kraft Foods Group', 90), ('Kraft Foods Slovakia', 90), ('AFT', 90), (""Corporate Backed Trust Certificates Preferred 2003-11 Kraft Foods'a-1'"", 90), ('Kraft Inc', 90)]"
The Laird Group PLC,1436,Laird,21984,90,"[('Laird', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AI', 90), ('Securities Group', 90), ('The Follard Group', 88), ('The Laser Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Lam Research Corp.,1437,Research,22629,90,"[('Research', 90), ('Sea Limited', 90), ('World Energy Holdings and Research', 86), (""China Automotive Engineering Research 'A'"", 86), ('Products Research and Chemical', 86), ('Electronic Research Association', 86), ('Empirical Research Systems', 86), ('Pacific Research Engineering Units 28/05/2001', 86), ('Entertainment Arts Research', 86), ('NCL Research and Financial Services', 86)]"
Limited Brands Inc,1450,Ibrands,47067,92,"[('Ibrands', 92), ('Brand', 91), ('Continental Beverage Brands', 90), ('Romana Food Brands', 90), (""Constellation Brands 'A'"", 90), ('Encore Brands', 90), ('Ital Wine Brands', 90), ('Marani Brands', 90), ('Real Brands', 90), ('Vodka Brands', 90)]"
Lundin Petroleum AB,1460,Pet,41937,90,"[('Pet', 90), ('Korea Petroleum Industries', 86), ('Sree Rayalaseema Petroleum', 86), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Logistic Service', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86), ('Thanh Hoa Petroleum Construction', 86), ('R R Securities', 86)]"
McDermott International,1493,Mcdermott International,81156,100,"[('Mcdermott International', 100), ('Mcdermott International (Frankfurt)', 95), ('Mcdermott International (XETRA)', 95), ('Ion', 90), ('National', 90), ('Mcdermott', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90)]"
Metso Corp.,1506,TS,39838,90,"[('TS', 90), ('R R Securities', 86), ('T T', 86), ('Metro Bancorp', 78), ('Metacorp', 78), ('United States Metro Bancorp', 77), ('Metropolitan Bancorp', 77), ('Metropolitan Bancorp Washington', 77), ('Metro Bancorp (XETRA)', 77), ('Isocor', 75)]"
The Morgan Crucible Company PLC,1533,Trust Company,34779,90,"[('Trust Company', 90), ('Cibl', 90), ('Crucible', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
NGK Insulators Limited,1539,Lato,17047,90,"[('Lato', 90), ('At Trust', 90), ('RS', 90), ('Lat', 90), ('NS', 86), ('R R Securities', 86), ('T T', 86), ('NGK Spark Plug Unsponsored ADR 2:1', 86), ('NGK Spark Plug (Frankfurt)', 86), ('NGK Spark Plug (Non-NASDAQ OTC)', 86)]"
Natura Cosmeticos SA,1558,ICO,12873,90,"[('ICO', 90), ('SME', 90), ('Icos', 90), ('Icos', 90), ('Meti Capital', 90), ('SME', 90), ('R R Securities', 86), ('T T', 86), ('Astera Cosmetics', 85), ('Aroma Cosmetics', 81)]"
Neste Oil Corporation,1562,Capital Oil,77232,90,"[('Capital Oil', 90), ('Garb Oil and Power', 86), ('Kirloskar Oil Engines', 86), ('Petrotech Oil and Gas', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), ('AP Oil International', 86), ('Gulf Oil Lubes India', 86), ('Kukdong Oil and Chemical', 86), ('Michang Oil Industry', 86), ('Savita Oil Technologies', 86)]"
