Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Allianz Finance II BV,16209,All Corporation,20682,90,"[('All Corporation', 90), ('Allianz Securities', 90), ('INA', 90), ('Allianz Securities', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('BV Financial', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Belfius Funding N.V.,16210,S&F Capital,15257,90,"[('S&F Capital', 90), ('LFI Capital', 90), ('Bel', 90), ('IUS', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86)]"
Shell International Finance B.V.,16211,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Shell', 90)]"
Metro Finance B.V.,16212,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('INA', 90), ('Metro AG', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
LeasePlan Finance N.V.,16213,PLA,22492,90,"[('PLA', 90), ('EPL', 90), ('Plan', 90), ('INA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86)]"
Roche Finance Europe BV,16214,Europe,76389,90,"[('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('GKN (New Europe)', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Munich Re Finance B.V.,16215,H&R,11445,90,"[('H&R', 90), ('INA', 90), ('Munic', 90), ('NIC', 90), ('NIC', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
Teijin Holdings Netherlands B.V.,16216,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Land', 90), ('Ether Capital', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
EADS Finance BV,16217,S&F Capital,15257,90,"[('S&F Capital', 90), ('DS', 90), ('INA', 90), ('NC&', 90), ('EADS', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Cemex Finance Europe B.V.,16218,CEM,117450,90,"[('CEM', 90), ('Europe', 90), ('INA', 90), ('Emex', 90), ('CEM', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86)]"
adidas International Finance B.V.,16219,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Adidas', 90)]"
Coca-Cola HBC Finance B.V.,16220,Coca Cola,9529,90,"[('Coca Cola', 90), ('Coca-Cola HBC', 90), ('Coca Cola HBC AG', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86)]"
Rodamco Europe Finance B.V.,16221,Europe,76389,90,"[('Europe', 90), ('Rodamco Europe', 90), ('Incorporated (Europe)', 90), ('Amco Corporation PLC', 90), ('Rodamco', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86)]"
Red Electrica de Espana Finance B.V.,16222,Red Electrica,18271,90,"[('Red Electrica', 90), ('Espana', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86)]"
Altadis Finance B.V.,16223,S&F Capital,15257,90,"[('S&F Capital', 90), ('ADI', 90), ('Alta', 90), ('Alta', 90), ('INA', 90), ('DIS', 90), ('Altadis', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86)]"
British American Tobacco Holdings (The Netherl,16224,American Capital,28403,90,"[('American Capital', 90), ('Holdings', 90), ('Holdings', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Holdings', 90), ('Holdings', 90), ('British', 90), ('British American Tobacco', 90)]"
Diageo Finance B.V.,16225,Geo Finance,791,90,"[('Geo Finance', 90), ('Diageo', 90), ('IAG', 90), ('Geo', 90), ('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
Schlumberger Finance B.V.,16227,ERG,118977,90,"[('ERG', 90), ('Berger', 90), ('ERG', 90), ('INA', 90), ('Schlumberger', 90), ('ERG', 90), ('Schlumberger', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
BNP Paribas Arbitrage Issuance B.V.,16228,Paribas,135898,90,"[('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
Atradius Finance B.V.,16229,S&F Capital,15257,90,"[('S&F Capital', 90), ('ADI', 90), ('Rad', 90), ('Tradi', 90), ('INA', 90), ('Radius', 90), ('IUS', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
Intergas Finance B.V.,16230,S&F Capital,15257,90,"[('S&F Capital', 90), ('Ergas', 90), ('ERG', 90), ('Inter', 90), ('ERG', 90), ('ERG', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86)]"
Renoir CDO B.V.,16231,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Siemens V D O Automotive', 86), ('Swegon B', 86)]"
UPC Holding B.V.,16232,UPC Holding,124980,95,"[('UPC Holding', 95), ('Up', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('UFC Holding N V', 87), ('MTU Aero Engines Holding', 86), ('Saab B', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Alert B&C', 86)]"
LANXESS Finance B.V.,16233,Lanxess,10709,90,"[('Lanxess', 90), ('S&F Capital', 90), ('INA', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86)]"
Rabobank International Equity Derivatives,16234,National,277110,90,"[('National', 90), ('Equity', 90), ('Equity', 90), ('National', 90), ('National', 90), ('Equity', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90)]"
Achmea B.V.,16235,ACH,28016,90,"[('ACH', 90), ('Saab B', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Renault Argentina 'B'"", 86), (""SBT Landskrona 'B'"", 86), ('Siemens V D O Automotive', 86), ('Swepart Mecan B Converted Into 504391', 86)]"
Pargesa Netherlands B.V.,16237,NDS,17262,90,"[('NDS', 90), ('Land', 90), ('Ether Capital', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
Urenco Finance N.V.,16238,INA,76520,90,"[('INA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86), ('BC Vaud N', 86)]"
Rabobank International Holding BV,16239,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90)]"
Sensata Technologies B.V.,16240,Sat,22697,90,"[('Sat', 90), ('A&T', 90), ('Tec', 90), ('ATA Inc', 90), ('BWX Technologies', 86), ('Saab B', 86), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('Tat Technologies', 86), ('Zen Technologies', 86)]"
Imperial Mobility Finance BV,16241,Imperial,76519,90,"[('Imperial', 90), ('Imperial', 90), ('Mobil', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('BV Financial', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86)]"
Kazakhstan Temir Zholy Finance B.V.,16243,Temir,112736,90,"[('Temir', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86)]"
ABN AMRO Groenbank B.V.,16244,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMR', 90), ('ABN Amro', 90)]"
Robeco Direct N.V.,16245,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('T&N', 90), ('Robec', 90), ('BEC', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Robeco Bank Holding B.V.,16246,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Robec', 90), ('LDI Corporation', 90)]"
