Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MODEL ECONOMIC TOWNSHIP LIMITED,11944,Nomi,37523,90,"[('Nomi', 90), ('OMI', 90), ('WNS', 90), ('Hip', 90), ('Tow', 90), ('Odel', 90), ('SHI', 90), ('OMI', 90), ('Economic Islamic Trade and Distiller', 86), ('M&C', 86)]"
ADANI WIND ENERGY (TN) LIMITED,11945,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Win', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ADA', 90), ('ERG', 90), ('ANI', 90), ('Acer Energy', 86)]"
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946,Project Corporation,3397,90,"[('Project Corporation', 90), ('Adani Transmission', 86), ('Bateman Project Holdings', 86), ('Project Investments', 86), ('Transmission Engineering', 86), ('Project Telecom', 86), ('TRA Vinh Urban Project', 86), ('Electronic Transmission', 86), ('Project Group', 86), (""Digital Transmission 'A'"", 86)]"
ADANI RENEWABLE ENERGY (KA) LIMITED,11947,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('Energy', 90), ('Energy', 90), ('Able Energy', 90), ('Renewable', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
Kilaj Solar (Maharashtra) Private Limited,11948,Maharashtra Corporation,102397,90,"[('Maharashtra Corporation', 90), ('Greatcell Solar', 86), ('LDK Solar', 86), (""Nordisk Solar 'B'"", 86), ('Solar Pharmaceutical', 86), ('Trina Solar', 86), ('Aleo Solar', 86), ('Aleo Solar (XETRA)', 86), ('Base Holding Private', 86), ('Bosch Solar Energy', 86)]"
RENEW SOLAR ENERGY (KARNATAKA) PRIVATE LIMITED,11949,Energy,79025,90,"[('Energy', 90), ('Solar Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Advanced Energy Systems', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
ADANI GREEN ENERGY TWENTY THREE LIMITED,11950,Energy,79025,90,"[('Energy', 90), ('Adani Green Energy', 90), ('Twenty', 90), ('Energy', 90), ('Energy', 90), ('Adani Green Energy', 90), ('Gree', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86)]"
Adani Welspun Exploration Ltd.,11951,Welspun,98182,90,"[('Welspun', 90), ('Argo Exploration', 86), ('Continental Research Exploration and Development Light', 86), ('Cork Exploration', 86), ('Dual Exploration', 86), ('Dufresnoy Sociedad Exploration Miniere', 86), ('Eden Exploration', 86), ('Exploration Orex', 86), ('Exploration oz', 86), ('Manridge Exploration Merger Into 321110', 86)]"
CONCORDE MOTORS (INDIA) LIMITED,11952,Concord,139668,90,"[('Concord', 90), ('Otor', 90), ('India Securities', 90), ('Concor', 90), ('Oncor', 90), ('E&M', 90), ('Concord', 90), ('E&M', 90), ('RDE', 90), ('Concord', 90)]"
Azure Power Mercury Private Limited,11953,Capital Power,156967,90,"[('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Mercury', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mercury', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86)]"
HDFC Bank (Gandhinagar Branch),11954,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('HDFC Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
AURIGENE PHARMACEUTICAL SERVICES LIMITED,11955,Ical,2166,90,"[('Ical', 90), ('Auri', 90), ('Security Service', 90), ('Auri', 90), ('Arrow Pharmaceutical', 86), ('Ausnet Services', 86), ('Globe Pharmaceutical', 86), ('Haixi Pharmaceutical', 86), ('Mac Services Group', 86), ('RXP Services', 86)]"
TML BUSINESS SERVICES LIMITED,11956,Business Trust,24861,90,"[('Business Trust', 90), ('Security Service', 90), ('Ines', 90), ('USI', 90), ('Marlin Business Services', 89), ('Cort Business Services', 88), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mandurah Community Financial Services', 86)]"
DLF RESIDENTIAL DEVELOPERS LIMITED,11957,Elop,109325,90,"[('Elop', 90), ('Residentia', 90), ('United States Residential Fund Stapled Units', 86), (""DLF Trifolium 'A'"", 86), ('Residential Equity Real Estate Investment Trust Units', 86), ('Aristo Developers', 86), ('Lodha Developers Limited', 86), ('VIR Developers', 86), ('CW Residential', 86), ('Oasis Residential', 86)]"
DLF REAL ESTATE BUILDERS LIMITED,11958,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('DLF', 90), ('Capital Estate', 90), ('UIL', 90), ('Real Security', 90), ('Coopers Estate', 86), ('Macarthurcook Asian Real Estate Securities Fund', 86), ('Real Energy Corporation', 86)]"
Bikaner-Khetri Transmission Limited,11959,Smis Corporation,113725,90,"[('Smis Corporation', 90), ('Adani Transmission', 86), ('Data Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('China High Speed Transmission Equipment Group', 86), ('R P G Transmission', 86), ('R P G Transmission', 86), ('China High Speed Transmission Equipment Group ADR 1:25', 86)]"
DBS BANK INDIA LIMITED,11960,BS,24840,90,"[('BS', 90), ('Security Bank', 90), ('India Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90)]"
Chandrajyoti Estate Developers Private Limited,11961,Capital Estate,99346,90,"[('Capital Estate', 90), ('Jyoti', 90), ('Aroma Real Estate', 86), ('Benchmark Real Estate IT', 86), ('Coopers Estate', 86), ('Globex Estate Fund REIT', 86), ('Real Estate', 86), ('Real Estate Pomorie REIT', 86), ('Acanthus Real Estate', 86), ('Battle Creek Developers', 86)]"
Breeze Constructions Private Limited,11962,Breeze,63106,90,"[('Breeze', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Sea Breeze Power', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Carbotrade Private', 86), ('Svec Constructions Limited', 86)]"
Melosa Builders & Developers Private Limited,11963,Battle Creek Developers,5526,86,"[('Battle Creek Developers', 86), ('Initial Developers', 86), ('Aristo Developers', 86), ('Base Holding Private', 86), ('Matador Private Equity', 86), ('Private Assets', 86), ('Private Assets (XETRA)', 86), ('Private Value', 86), ('Private Value (XETRA)', 86), ('Carbotrade Private', 86)]"
Mens Buildcon Private Limited,11964,RIV Capital,85847,90,"[('RIV Capital', 90), ('LDC', 90), ('UIL', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86), ('D&D', 86)]"
DLF Homes Services Private Limited,11965,Home Capital,42427,90,"[('Home Capital', 90), ('Security Service', 90), ('Incorporated Homes', 90), ('Ausnet Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86), ('Rockingham Community Financial Services', 86), ('Rosewood and District Financial Services', 86), ('RXP Services', 86)]"
DLF Southern Towns Private Limited,11966,Southern,132965,90,"[('Southern', 90), ('Southern', 90), ('Great Southern', 86), ('Southern Equities', 86), ('Southern Venture', 86), ('Southern Electric', 86), ('Southern Farmers', 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86), (""DLF Trifolium 'A'"", 86), ('Southern Platinum', 86)]"
