Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sonae Investments B.V.,16364,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Sonae Capital', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('ONA', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90)]"
JACOBS DOUWE EGBERTS International B.V.,16365,Douwe Egberts,7317,90,"[('Douwe Egberts', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('A V Buildings', 86)]"
Selecta Group B.V.,16366,Group,54856,90,"[('Group', 90), ('LEC', 90), ('Group', 90), ('Selecta', 90), ('Group', 90), ('Securities Capital Group B', 90), ('CTA', 90), ('LEC', 90), ('A P Group Taken Over 25/10/92', 86), (""Acindar 'B'"", 86)]"
Stars Group Holdings B.V.,16370,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Star', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Star', 90)]"
ABN AMRO Clearing Bank N.V.,16371,Security Bank,200310,90,"[('Security Bank', 90), ('Ring', 90), ('Security Bank', 90), ('Security Bank', 90), ('Lear', 90), ('ABN Amro Securities LLC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Nyrstar Netherlands (Holdings) B.V.,16373,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Rstar', 90), ('Ether Capital', 90), ('Nyrstar', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
Citycon Treasury B.V.,16374,CIT,15964,90,"[('CIT', 90), ('Tre', 90), ('Citycon', 90), ('City', 90), ('City', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
General Motors Financial International B.V.,16375,Genera,8175,90,"[('Genera', 90), ('National', 90), ('Financial Trust Corporation', 90), ('General', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('RS Financial', 90), ('Financial Trust Corporation', 90)]"
Argentum Netherlands B.V.,16376,ENT,1607,90,"[('ENT', 90), ('NDS', 90), ('Ether Capital', 90), ('Land', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Amadeus Finance B.V.,16377,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('INA', 90), ('ADE', 90), ('AMA Corporation', 90), ('Made', 90), ('S&F Capital', 90), ('Amadeus', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Vivo Energy Investments B.V.,16378,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Energy', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Energy', 90), ('Capital Investments', 90)]"
Ziggo Bond Finance B.V.,16379,Ziggo,23823,90,"[('Ziggo', 90), ('Bond', 90), ('INA', 90), ('IGG', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86)]"
Ziggo Secured Finance B.V.,16380,Ziggo,23823,90,"[('Ziggo', 90), ('Secure', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Nationale-Nederlanden Bank N.V.,16382,National,222336,90,"[('National', 90), ('Security Bank', 90), ('National', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BNP Paribas Islamic Issuance B.V.,16383,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Geberit International B.V.,16384,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
Teva Pharmaceutical Finance Netherlands II B.V,16385,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Ochiba 2015 B.V.,16386,Hi,26603,90,"[('Hi', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86), (""Compania Industrial Cervecera 'B'"", 86)]"
RELX Finance B.V.,16387,El Corporation,1533,90,"[('El Corporation', 90), ('Relx', 90), ('Re Capital', 90), ('INA', 90), ('Re Capital', 90), ('NC&', 90), ('Relx', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Darling Global Finance B.V.,16388,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('ADG Global Supply', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Maxeda DIY Holding B.V.,16389,Max Trust,145752,90,"[('Max Trust', 90), ('LDI Corporation', 90), ('Max Trust', 90), ('Max Trust', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), (""Anhyp 'B'"", 86)]"
Oi Brasil Holdings Cooperatief U.A.,16390,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Opera Limited', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86)]"
Embraer Netherlands Finance B.V.,16393,Brae Corporation,63093,90,"[('Brae Corporation', 90), ('Ether Capital', 90), ('Land', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
America Movil B.V.,16395,America Movil 'L',106116,91,"[(""America Movil 'L'"", 91), ('ICA AB', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
NE Property Cooperatief U.A.,16398,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Alfa Property REIT', 86)]"
innogy Finance II B.V.,16400,Innogy,227903,90,"[('Innogy', 90), ('INA', 90), ('Innogy', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
LYB International Finance II B.V.,16401,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
America Movil B.V.,16402,America Movil 'L',106116,91,"[(""America Movil 'L'"", 91), ('ICA AB', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Avery Dennison Treasury Management B.V.,16404,Management Trust,19747,90,"[('Management Trust', 90), ('Managem', 90), ('Avery Dennison', 90), ('Ennis', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Compass Group International B.V.,16405,National,222336,90,"[('National', 90), ('Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Group', 90), ('National', 90), ('Tern', 90), ('Group', 90), ('National', 90)]"
