Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EZDAN SUKUK COMPANY LIMITED,14983,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
NOOR TIER 1 SUKUK LIMITED,14984,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('Sparebank 1 Notteroy Tonsberg', 86)]"
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985,CB Capital,29285,90,"[('CB Capital', 90), ('Man AG', 90), ('Man AG', 90), ('CBL Corporation', 90), ('Cayman Corporation', 90), ('BL', 90), ('CA', 90), ('Man AG', 90), ('CBL Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
DP WORLD CRESCENT LIMITED,14986,SCE,13414,90,"[('SCE', 90), ('World', 90), ('DP World', 90), ('ENT', 90), ('World', 90), ('World', 90), ('CRE', 90), ('World', 90), ('Crescent Capital', 90), ('Crescent Capital', 90)]"
CSCEC FINANCE (CAYMAN) II LIMITED,14987,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Ipdc Finance', 86)]"
ALPINE SECURITIZATION LTD,14988,Ion,120567,90,"[('Ion', 90), ('LPI Capital', 90), ('ITI', 90), ('ITI', 90), ('Alpin', 90), ('ECU Trust', 90), ('Ion', 90), ('S E', 86), ('Alpine Dolomit', 86), ('Alps Alpine', 86)]"
CK PROPERTY FINANCE (MTN) LIMITED,14989,Roper,22655,90,"[('Roper', 90), ('INA', 90), ('Property Trust', 90), ('Property Trust', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
TVB Finance Limited,14990,B F,38196,90,"[('B F', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
CK HUTCHISON FINANCE (16) (II) LIMITED,14991,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Allegiant Capital Trust II', 86), ('BBC Capital Trust II', 86)]"
CK HUTCHISON INTERNATIONAL (16) LIMITED,14992,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
AZURE NOVA INTERNATIONAL FINANCE LIMITED,14993,National,277110,90,"[('National', 90), ('Azur', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Azur', 90)]"
TRANSOCEAN PROTEUS LIMITED,14995,Ocean Capital,61637,90,"[('Ocean Capital', 90), ('Ocean Capital', 90), ('Ans', 90), ('Ocean Capital', 90), ('OCE', 90), ('R R Securities', 86), ('Transocean Partners', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86)]"
LATAM FINANCE LIMITED,14996,At Trust,57028,90,"[('At Trust', 90), ('INA', 90), ('Ta', 90), ('AM', 90), ('Lat', 90), ('NC&', 90), ('ATA Inc', 90), ('Tata Finance', 88), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86)]"
MAR SUKUK LIMITED,14997,AR,5551,90,"[('AR', 90), ('R S Corporation', 90), ('R R Securities', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Suko', 68), ('Marg', 68), ('Cars', 68), ('Kruk', 68), ('Arcs', 68)]"
PCPD CAPITAL LIMITED,14998,PCD,22443,86,"[('PCD', 86), ('Pecd', 75), ('Corpcapital Bank Controlling', 68), ('TPC Power Holding', 68), ('Pepcap Resources', 68), ('Corpcapital', 68), ('TPC Plus', 68), ('NEPC Paper and Board', 68), (""Opcap 'B'"", 68), ('PC Depot', 68)]"
LENOVO PERPETUAL SECURITIES LIMITED,14999,Perpetual,33235,90,"[('Perpetual', 90), ('Perpetual', 90), ('Pet', 90), ('ERP', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86), ('Perpetual Bank First Savings Bank Anderson', 86), ('Perpetual Federal Savings Bank Urbana OH', 86)]"
CK HUTCHISON INTERNATIONAL (17) LIMITED,15000,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
ALPHA STAR HOLDING III LIMITED,15001,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Star', 90), ('Alpha', 90), ('Star', 90), ('Star Holding', 90), ('LDI Corporation', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
OMGRID FUNDING LIMITED,15002,OM,22383,90,"[('OM', 90), ('MG', 90), ('MG', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Orchard Funding Group', 86), ('R R Securities', 86)]"
UPCB FINANCE VII LIMITED,15004,CB Capital,29285,90,"[('CB Capital', 90), ('PCB', 90), ('B F', 90), ('Up', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
CDBL FUNDING 2,15005,DB,11283,90,"[('DB', 90), ('BL', 90), ('L&F', 90), ('Funding Electric Vehicles', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
HPHT FINANCE (17) LIMITED,15006,PH Capital,26667,90,"[('PH Capital', 90), ('INA', 90), ('HP', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
CK HUTCHISON INTERNATIONAL (17) (II) LIMITED,15007,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), ('Imagesat International', 86)]"
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) II L,15008,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Cayman Corporation', 90), ('Finance Leasing', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('Geo Finance', 86)]"
KING TALENT MANAGEMENT LIMITED,15009,King,82228,90,"[('King', 90), ('Alent', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('King', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86)]"
CFLD (CAYMAN) INVESTMENT LTD.,15010,INV,25781,90,"[('INV', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Cayman Corporation', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
AZURE ORBIT IV INTERNATIONAL FINANCE LIMITED,15011,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Orbit Corporation', 90), ('National', 90), ('National Finance', 90)]"
Banco Safra SA (Grand Cayman Branch),15012,Security Banc,8809,90,"[('Security Banc', 90), ('Grand', 90), ('Safr', 90), ('Cayman Corporation', 90), ('S D S', 86), ('Banco Products India', 86), ('Ikka Holdings Cayman', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
GRAN TIERRA ENERGY INTERNATIONAL HOLDINGS LTD.,15013,Energy Holdings International,30253,95,"[('Energy Holdings International', 95), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Security Energy', 90), ('International Holdings', 90), ('International Holdings', 90), ('National Holdings', 90), ('National', 90), ('National', 90)]"
CK HUTCHISON EUROPE FINANCE (18) LIMITED,15014,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Solar 18', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Nissan Motor Iberica A Suspended 18/11/93-07/12/93', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
ALPHA STAR HOLDING V LIMITED,15015,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Star', 90), ('Alpha', 90), ('Star', 90), ('Star Holding', 90), ('LDI Corporation', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
