Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PAETEC Holding Corp.,19263,Paetec Holding,143837,95,"[('Paetec Holding', 95), ('Paetec Holding', 95), ('AET', 90), ('EC Hold', 90), ('LDI Corporation', 90), ('Tec', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
"U.S. CONCRETE, INC.",19269,NCR Limited,129169,90,"[('NCR Limited', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('NCR Limited', 90), ('NC&', 90), ('NCR Limited', 90), ('19 Decembar U Stecaju', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
ViewPoint Financial Group Inc.,19276,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Capital Point', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Financial Trust Corporation', 90)]"
"VICTOR TECHNOLOGIES GROUP, INC.",19279,Group Technologies,100520,95,"[('Group Technologies', 95), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Vitesco Technologies Group N', 87), ('JS Security Technologies Group', 87), ('LG Technologies Group', 87), ('Transdigm Group', 86), ('BWX Technologies', 86), ('Chemring Group', 86)]"
"Sykes Enterprises, Incorporated",19287,ISE,444,90,"[('ISE', 90), ('S E', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('Kesar Enterprises', 88), ('SJS Enterprises', 88), ('Inverloch and District Financial Enterprises', 86), ('Manningham Community Enterprises', 86)]"
United Stationers Inc.,19288,Ion,120567,90,"[('Ion', 90), ('Stat', 90), ('Capital One', 90), ('Capital One', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90)]"
"TASER International, Inc.",19292,Taser International,137160,100,"[('Taser International', 100), ('Taser International Warrants', 95), ('International', 95), ('Taser International (XETRA)', 95), ('Asec International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90)]"
"The South Financial Group, Inc.",19294,South Financial Group,9010,95,"[('South Financial Group', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90)]"
VICAL INCORPORATED,19300,IC,97303,90,"[('IC', 90), ('IC', 90), ('CA', 90), ('Capital A', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Vical (XETRA)', 90), ('Ical', 89), ('Banca Civica', 80)]"
TeleTech Holdings Inc,19303,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Letech', 90), ('LDI Corporation', 90), ('Tec', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
"Take-Two Interactive Software, Inc.",19304,Inter,31526,90,"[('Inter', 90), ('Active Software', 90), ('Active Capital', 90), ('AB Soft', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Two River Bancorp', 86), ('P-Two Industries', 86), ('Interactive Systems', 86), ('Software Security Systems', 86), ('Take Systems', 86)]"
"TRANSENTERIX, INC.",19316,NSE,232,90,"[('NSE', 90), ('NS', 90), ('Ans', 90), ('RIX', 90), ('ENT', 90), ('IX', 90), ('RIX', 90), ('Transenterix SER C Equity Warrants EXP 10 March 2021', 90), ('R R Securities', 86), ('T T', 86)]"
Wabtec Corporation,19324,WA,82902,90,"[('WA', 90), ('Tec', 90), ('Capital A', 90), ('W-W Capital', 86), ('T T', 86), ('Wastec', 83), ('Labtec', 83), ('Atec', 80), ('Atec', 80), ('Tecc Capital', 77)]"
Universal Technical Institute Inc,19326,Ical,12866,90,"[('Ical', 90), ('Univers', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Bank Universal', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86), ('Tver Universal Bank', 86), ('Universal Trust Bank', 86), ('Harvey Universal', 86)]"
Ruddick Corp.,19327,Dic,10774,90,"[('Dic', 90), ('IC', 90), ('DDI', 90), ('IC', 90), ('ICK', 90), ('DDI', 90), ('R R Securities', 86), ('D&D', 86), ('Ruddick Preferred $0.56', 86), ('Mcorp', 72)]"
Tupperware Brands Corporation,19328,NDS,17262,90,"[('NDS', 90), ('Tupper', 90), ('Brand', 90), ('Continental Beverage Brands', 86), ('Real Brands', 86), ('Cornerstone Building Brands', 86), ('International Consumer Brands', 86), ('Good Brands', 86), ('R R Securities', 86), ('Generation Next Franchise Brands', 86)]"
"SEQUENTIAL BRANDS GROUP, INC.",19338,Sequential Brands Group,74875,100,"[('Sequential Brands Group', 100), ('NDS', 90), ('Securities Group', 90), ('Securities Group', 90), ('Brand', 90), ('ENT', 90), ('Securities Group', 90), ('NDS Group PLC', 90), ('NDS Group PLC', 90), ('Transdigm Group', 86)]"
STERLING NATIONAL BANK,19340,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"ACI Worldwide, Inc.",19348,Lai Worldwide,105642,92,"[('Lai Worldwide', 92), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('WI', 90), ('Aims Worldwide', 89), ('Arcadia Worldwide', 87), ('Worldwide Energy and Manufacturing USA', 86)]"
"AmeriKing, Inc.",19350,King,82228,90,"[('King', 90), ('King', 90), ('AM', 90), ('AME', 90), ('AME', 90), ('R R Securities', 86), ('Amerifin Corporation', 82), ('Amerin', 80), ('Amerilink Corporation', 78), ('Viking', 75)]"
Weirton Steel Corporation,19351,Weirton Steel,153460,100,"[('Weirton Steel', 100), ('El Corporation', 90), ('Steel', 90), ('IRT Corporation', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('China Steel Chemical', 86), ('Nippon Steel Chemical', 86), ('Dominage Steel Building Systems', 86), ('GT Steel Construction Group', 86)]"
Annaly Capital Management Inc.,19360,Ann,48035,90,"[('Ann', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Franklin Credit Management', 86), ('Management Assistance Liquid Unit', 86)]"
ION Geophysical Corporation,19362,Ion Geophysical,53625,100,"[('Ion Geophysical', 100), ('Geophysical', 95), ('Ion Geophysical (XETRA)', 95), ('Ion', 90), ('Ical', 90), ('IC', 90), ('PH Capital', 90), ('Geo', 90), ('Sical', 90), ('IC', 90)]"
"Redwood Trust, Inc.",19370,Redwoods,67047,93,"[('Redwoods', 93), ('Redwood Capital Bancorp CA', 90), ('Redwood Empire Bancorp', 90), ('Redwood Financial Minnesota', 90), ('Redwood Group International', 90), ('Redwood Advantage Monthly Income Series A', 90), ('Redwood Energy Income Series A', 90), ('Redwood Floating Rate Bond Units', 90), ('Redwood Global Financials Incm Units', 90), ('Redwood Low Volatility Hi Incm Units', 90)]"
Cumulus Media Inc.,19384,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('IA', 90), ('Media Capital', 90), ('FG Fitness and Media Group', 86), ('Independent News and Media', 86), ('2X1 Holding CPE Media Shipyard', 86), ('Artika Time Media Group B', 86), ('Conservative Broadcast Media and Journalism', 86)]"
Cerner Corporation,19392,R R Securities,26861,86,"[('R R Securities', 86), ('Center Trust', 83), ('Cenergy Corporation', 77), ('Scherer', 77), ('Cerence', 77), ('RSC Energia', 75), ('American Depository Share Tec Energy', 75), ('AFC Energy', 75), ('Biocentric Energy Holdings', 75), (""Clenergy Xiamen Technology 'A'"", 75)]"
Forestar Petroleum Corporation,19395,Pet,41937,90,"[('Pet', 90), ('Star', 90), ('Star', 90), ('Foresta', 90), ('Truestar Petroleum', 89), ('Long Son Petroleum Industrial Zone Investment', 86), ('Mientrung Petroleum Construction', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86), ('Thanh Hoa Petroleum Construction', 86)]"
"Cree, Inc.",19396,Crazy Woman Creek Bancorp,4370,90,"[('Crazy Woman Creek Bancorp', 90), ('Sugar Creek Financial', 90), ('Coddle Creek Financial', 90), ('Noda Screen', 90), ('Screen Technology Group', 90), ('Creek Road Miners', 90), ('Hunter Creek Mining', 90), ('Jack Creek Investment A', 90), ('King Pine Creek Mining', 90), ('My Screen Mobile', 90)]"
"IHEARTCOMMUNICATIONS, INC.",19398,Capital Communication,29209,90,"[('Capital Communication', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('NIC', 90), ('ICA AB', 90)]"
"Fossil, Inc.",19401,FOS,97044,90,"[('FOS', 90), ('SSI Securities', 90), ('Fossil Oil and Gas', 90), ('Fossil Bay Resources', 90), ('OS', 90), ('FOS', 90), ('BNPP Easy Bond Sri Fossil Free 1-3Y ETF D', 90), ('BNPP Easy Bond Sri Fossil Free 3-5Y ETF D', 90), ('BNPP Easy Bond Sri Fossil Free Ucits ETF C', 90), ('BNPP Easy Bond Sri Fossil Free Ucits ETF D', 90)]"
"ExlService Holdings, Inc.",19412,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Service', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
Huron Consulting Group Inc.,19427,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('AB Consulting', 90), ('Consul', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
"Healthways, Inc.",19428,Health,105352,90,"[('Health', 90), ('WA', 90), ('Health', 90), ('Hwa', 90), ('W-W Capital', 86), ('T T', 86), ('International Healthway 1', 81), ('Healthwatch', 76), ('Latchways', 74), ('Healthgrades', 73)]"
