Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RBS Capital Trust I,22557,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86), ('Al Anssari Isbk for I&F', 86)]"
Vineyard Bank National Association,22559,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('Bank of America', 86)]"
"DAVE & BUSTER'S, INC.",22562,Dave and Buster's,113607,95,"[(""Dave and Buster's"", 95), ('UST', 90), ('UST', 90), ('R S Corporation', 90), ('UST', 90), ('Da Securities', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
"7-Eleven, Inc.",22563,7-Eleven,37167,100,"[('7-Eleven', 100), ('Eleven Capital', 95), ('El Corporation', 90), ('7 Eleven Malaysia Holdings', 90), ('7-Eleven (Berlin)', 90), ('7-Eleven (Frankfurt)', 90), ('7-Eleven (XETRA)', 90), ('G-7 Holdings', 86), ('Bankers Trust New York 7.625% Convertible Capital Securities', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86)]"
CNH Capital LLC,22564,CNH,24639,100,"[('CNH', 100), ('CNH Global', 90), ('CNH Global (Frankfurt)', 90), ('CNH Global (XETRA)', 90), ('Zastava Kovacn', 72), ('Network CN', 72), ('CN Asia Corporation', 68), ('ACN 004 410 833', 68), ('ICN Farm AD', 68), ('CNB', 67)]"
Air Liquide U.S. LLC.,22565,Liquid,115744,90,"[('Liquid', 90), ('Air Marine', 86), ('Air T', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('U Save Foods', 86), ('Van Dusen Air', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Power Air', 86)]"
"Pan Pacific Retail Properties, Inc.",22566,Pan Pacific Retail Properties,95335,100,"[('Pan Pacific Retail Properties', 100), ('Pan Pacific Retail Properties (Berlin)', 95), ('Roper', 90), ('Retail', 90), ('Pan-Pacific', 90), ('Capital Properties', 90), ('Pacific', 90), ('Retail Pro', 90), ('Pacific', 90), ('Capital Properties', 90)]"
INTERVAL ACQUISITION CORP.,22567,Inter,31526,90,"[('Inter', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Hana Must Seven Special Purpose Acquisition', 86), (""Trinity Partners Acquisition 'A' Unit 29/07/09"", 86), ('SCNV Acquisition', 86), ('26 Capital Acquisition A', 86), ('Acquisition Bure', 86), ('Cape-ES Number 4 Special Purpose Acquisition Company', 86), ('CIM Real Ipct Solutions II Acquisition A', 86), ('Daishin Balc Number 8 Special Purpose Acquisition', 86)]"
"Medialive International, Inc.",22568,Medialive International,105775,100,"[('Medialive International', 100), ('Media Capital', 90), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
Temecula Valley Bank,22571,Temecula Valley Bank,137199,100,"[('Temecula Valley Bank', 100), ('Temecula Valley Bank Warrants', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Valley Bank', 90)]"
HSBC BANK USA NATIONAL ASSOCIATION,22573,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Rocket Lab USA', 86), ('Butler National', 86), ('Drone Services USA', 86), ('GET Real USA', 86), ('Select Bank', 86)]"
"FPL Energy Marcus Hook, L.P.",22574,Arcus,99222,90,"[('Arcus', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Marcus', 90), ('Security Energy', 90), ('Arcus', 90), ('Arcus', 90), ('Marc', 90), ('ERG', 90)]"
Cascade Natural Gas Corporation,22575,ASC Trust,28566,90,"[('ASC Trust', 90), ('Cascade', 90), ('ADE', 90), ('Cascade Natural Gas Preferred C $0.55', 90), ('Cascade National Gas', 87), (""Gas Natural 'A'"", 87), ('Hanjung Natural Conctvty System', 86), (""Natural Springs Canada 'A' VT"", 86), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86)]"
CGG HOLDING (U.S.) INC,22576,CGG,80488,90,"[('CGG', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), (""Arctech Solar Holding 'A'"", 86)]"
Trinity Rail Leasing IV L.P.,22577,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Init', 90), ('Capital Leasing', 90), ('Trinity Capital', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86)]"
"Western Atlas, Inc.",22579,Western Atlas,81460,100,"[('Western Atlas', 100), ('Atlas', 90), ('Tern', 90), ('Tern', 90), ('At Trust', 90), ('Atlas', 90), ('Western Atlas Resources', 90), ('Atlas', 90), ('West', 90), ('West', 90)]"
ACCESS NATIONAL BANK,22580,Access National,5399,95,"[('Access National', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
"AXA Financial, Inc.",22582,AXA Financial,66067,100,"[('AXA Financial', 100), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('X Financial', 92), ('XA', 90), ('AXA', 90)]"
Lernout & Hauspie Speech Products N.V.,22583,Capital Product,148168,90,"[('Capital Product', 90), ('Lernout and Hauspie Speech Products NV (EASDAQ)', 89), ('Montana N', 86), ('Pacific Safety Products', 86), ('United Aircraft Products', 86), ('Siemens Energy N', 86), ('Green Star Products', 86), ('Jiya Eco-Products', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86)]"
Investors Bank,22584,Investors Bank Minn,7666,95,"[('Investors Bank Minn', 95), ('Security Bank', 90), ('Security Bank', 90), ('Investrust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INV', 90)]"
"GREAT AMERICAN FINANCIAL RESOURCES, INC.",22585,Great American Financial Resources,66130,100,"[('Great American Financial Resources', 100), ('Great American Financial', 95), ('Great American Financial Resources (Berlin)', 95), ('American Capital', 90), ('Great American Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('American Capital', 90), ('American Capital', 90)]"
PlainsCapital Bank,22586,Plainscapital,55026,95,"[('Plainscapital', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('PLA', 90), ('Cap', 90)]"
Northwest Airlines Pass Through Trusts,22588,North,74287,90,"[('North', 90), ('North', 90), ('AB Airlines', 90), ('Northwest Airlines', 90), ('Northwest Bancshares', 86), ('First Financial Northwest', 86), ('First Northwest Bancorp', 86), ('Northwest Bancorporation', 86), ('Northwest Capital Trust I', 86), ('Northwest Commercial Bank', 86)]"
"ARGO GROUP US, INC.",22589,Argo Group,76203,95,"[('Argo Group', 95), ('Argo Group', 95), ('AR', 90), ('Securities Group', 90), ('Go', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('RG Securities', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"ENERGY RECOVERY, INC.",22592,China Energy Recovery,55807,95,"[('China Energy Recovery', 95), ('ERC Energy Recovery Corporation', 95), ('ERG', 90), ('Security Energy', 90), ('Recovery', 90), ('Advanced Energy Recovery', 90), ('ERG', 90), ('Capital Re', 90), ('Capital Re', 90), ('Security Energy', 90)]"
HERITAGE BANK,22594,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Georgia Heritage Bank Dallas', 90), ('Heritage Bank Watertown Units', 90), ('Pacific Heritage Bank', 90), ('Rockingham Heritage Bank Virginia', 90), ('Security Bank', 90)]"
"BANK FIRST, NATIONAL ASSOCIATION",22595,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Bank First', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('Security Bank', 90)]"
"Laredo Petroleum, Inc.",22598,Laredo Petroleum,77070,100,"[('Laredo Petroleum', 100), ('EDO', 90), ('AR', 90), ('Laredo', 90), ('Pet', 90), ('Capital Re', 90), ('Capital Re', 90), ('Credo Petroleum', 90), ('Laredo Petroleum (Berlin)', 90), ('Teredo Petroleum', 88)]"
AMERICAN MUN PWR OHIO INC REV,22599,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Welding', 86), ('American Clipper', 86), ('American Motors', 86), ('Tesco American', 86), ('American Bank PA', 86), ('American Bancorp', 86)]"
Boston Private Bank & Trust Company,22600,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Security Bank', 90), ('Air Asia Company', 86)]"
CHINATRUST BANK (U.S.A.),22602,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('UST', 90), ('UST', 90)]"
MYR Group Inc.,22603,MYR Group,17232,100,"[('MYR Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('MNR Group', 89), ('BMR Group', 89), ('M-R Group', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"Volvo Group Treasury North America, Inc.",22605,North,74287,90,"[('North', 90), ('Securities Group', 90), ('Securities Group', 90), ('North', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
