Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Matson Navigation Company, Inc.",21187,Trust Company,34779,90,"[('Trust Company', 90), ('Matson', 90), ('Gati', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
BNY Mellon National Association,21188,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Qatar National Bank', 86), ('Arab National Bank', 86), ('Old National Bancorp', 86), ('Park National', 86)]"
"MICHAELS STORES, INC.",21189,Michaels Stores,49340,100,"[('Michaels Stores', 100), ('AE', 90), ('El Corporation', 90), ('IC', 90), ('AEL', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Store Capital', 90), ('IC', 90)]"
Millicom Inc.,21190,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('OM', 90), ('Capital M', 90), ('Millicom International Cellular', 90), ('LIC', 90), ('Millicom Merger Into 360164', 90), ('IC', 90), ('Icom', 90), ('Millicom International Cellular SDR', 90)]"
American Express Centurion Bank,21191,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('American Capital', 90)]"
"Kurzweil Music Systems, Inc.",21192,Kurzweil Music Systems,61455,100,"[('Kurzweil Music Systems', 100), ('Stem', 90), ('TEM', 90), ('C&S', 90), ('Music', 90), ('Zwei', 90), ('EMS', 90), ('PLC Systems', 90), ('C Security Systems', 90), ('PLC Systems', 90)]"
Lafarge North America Inc,21193,Lafarge North America,17035,100,"[('Lafarge North America', 100), ('Lafarge North America (Berlin)', 95), ('Lafarge North America (Toronto)', 95), ('Lafarge', 90), ('North', 90), ('North', 90), ('Far', 90), ('AME', 90), ('ICA AB', 90), ('Lafarge', 90)]"
LEVI STRAUSS & CO.,21194,Levi-Strauss,84017,100,"[('Levi-Strauss', 100), ('Levi Strauss A', 95), ('USS', 90), ('Levi Strauss Japan', 90), ('Levi', 90), ('Levi Strauss and Company', 90), ('Levi Strauss and Company', 90), ('Levi Strauss Japan (Non-NASDAQ OTC)', 90), ('Levi Strauss A (Berlin)', 90), ('Levi Strauss A (BRN)', 90)]"
"MANOR CARE, INC.",21195,Manor Care,73982,100,"[('Manor Care', 100), ('Manor Care', 100), ('Man AG', 90), ('Man AG', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Man AG', 90), ('Manor Care 144A', 90), ('Manor Care (Frankfurt)', 90)]"
Manufacturers and Traders Trust Company,21196,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86), ('Solar and Technology', 86)]"
Barclays Bank PLC,21197,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Commerzbank US Finance Inc.,21198,Commerzbank,132941,90,"[('Commerzbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('S&F Capital', 90), ('INA', 90)]"
"Nerco, Inc.",21199,Company-Enerco Resources A,12588,90,"[('Company-Enerco Resources A', 90), ('Renerco Renewable Energy Concrete', 90), ('Renerco Renewable Energy Concrete (XETRA)', 90), ('Enerco Enterprises', 90), ('Enercon Data', 90), ('Nerco Merger 02/06/93', 90), ('Enercorp', 90), ('Nerco (Toronto)', 90), ('Minerco Resources (Berlin)', 90), ('Erco', 89)]"
Nissan Motor Acceptance Corporation,21200,Nissan Motor,1362,90,"[('Nissan Motor', 90), ('ACC Corporation', 90), ('Otor', 90), ('CEP', 90), ('NIS', 90), ('Perm Motor', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Hyundai Motor Securities', 86)]"
Rabobank Nederland N.V.,21201,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Land', 90), ('Security Bank', 90)]"
Washington Mutual Bank,21202,Washington Mutual,9427,95,"[('Washington Mutual', 95), ('Security Bank', 90), ('Security Bank', 90), ('Mutual Trust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90)]"
"ALASKA AIRLINES, INC.",21203,Alaska Airlines,116065,100,"[('Alaska Airlines', 100), ('Aska', 90), ('SK', 90), ('Alaska', 90), ('Ask', 90), ('RLI', 90), ('Aska', 90), ('SK', 90), ('AI', 90), ('Ines', 90)]"
"Cinemark USA, Inc.",21204,AR,5551,90,"[('AR', 90), ('CIN', 90), ('Ark', 90), (""Cinemark 'A'"", 87), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86)]"
Beaver Valley II Funding Corp.,21205,Beaver Trust,128653,90,"[('Beaver Trust', 90), ('Valley National', 86), ('Oak Valley Bancorp', 86), ('Ohio Valley Banc', 86), ('Allegiant Capital Trust II', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Diablo Valley Bank', 86)]"
Flextronics Corporation,21206,Flextronics,105137,100,"[('Flextronics', 100), ('IC', 90), ('Flex', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('Flextronics Software Systems', 90), ('NIC', 90), ('NIC', 90), ('CS', 90)]"
BMO Harris Bank National Association,21207,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre and Wheel', 86), ('National Tyre Services', 86), ('National Tire Services', 86)]"
"Capital One, National Association",21208,Ion,120567,90,"[('Ion', 90), ('National', 90), ('OCI', 90), ('OCI', 90), ('Capital One', 90), ('Capital One', 90), ('National', 90), ('National', 90), ('CIA', 90), ('ATI', 90)]"
SONY CAPITAL CORPORATION,21209,Sony Chemicals,59064,90,"[('Sony Chemicals', 90), ('Sony Precision Technology', 90), ('Sony Group', 90), ('Sony Music Entertainments', 90), ('Sony Financial Holdings', 90), ('Sony Bank Inc', 90), ('Sony Life Insurance Company Limited', 90), ('Sony (United Kingdom)', 90), ('Sony BDR', 90), ('Sony Group ADR 1:1', 90)]"
Fifth Third Bank,21210,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('D B Corporation', 90), ('Hi', 90)]"
Munich Re America Corporation,21211,H&R,11445,90,"[('H&R', 90), ('E&A', 90), ('Munic', 90), ('NIC', 90), ('NIC', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90)]"
"Graphic Packaging International, Inc.",21212,Graphic Packaging International Corporation Common,119749,95,"[('Graphic Packaging International Corporation Common', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Pack', 90), ('Tern', 90), ('Graphic Packaging', 90)]"
Resolute FP US Inc.,21213,Sol,10960,90,"[('Sol', 90), ('FP', 90), ('Capital Re', 90), ('Capital Re', 90), ('Esol', 90), ('Resolute', 90), ('R R Securities', 86), ('FP Freizeitprojekte (XETRA)', 86), ('Resolute Forest Products', 86), ('FP Group', 86)]"
Svenska Handelsbanken AB,21214,Svenska Handelsbanken A,3439,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Andelsbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90)]"
"BellSouth Telecommunications, LLC",21215,Capital Communication,29209,90,"[('Capital Communication', 90), ('SA Telecommunications', 90), ('Bellsouth', 90), ('Eleco', 90), ('Munic', 90), ('Unica', 90), ('Elecom', 90), ('Southern Telecommunications', 87), ('Post and Telecommunications Investment and Construction', 86), ('Be - be', 86)]"
Edison Mission Energy,21216,Edison Mission Energy,118644,100,"[('Edison Mission Energy', 100), ('ERG', 90), ('Edison', 90), ('Security Energy', 90), ('SSI Securities', 90), ('ERG', 90), ('Ion Energy', 90), ('Security Energy', 90), ('Edison', 90), ('DIS', 90)]"
Caterpillar Financial Services Corporation,21217,Caterpillar Financial Services Corporation,117387,100,"[('Caterpillar Financial Services Corporation', 100), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87)]"
Hitachi Capital America Corporation,21218,Hit,12841,90,"[('Hit', 90), ('ACH', 90), ('Hitachi Capital', 90), ('TAC', 90), ('IT', 90), ('Ta', 90), ('AM', 90), ('CA', 90), ('Hi', 90), ('TAC', 90)]"
Boeing Capital Corporation,21219,Boeing Capital,117003,100,"[('Boeing Capital', 100), ('Boeing Capital', 100), ('Being', 91), ('BOE', 90), ('G Capital', 90), ('G Capital', 90), ('Boeing Cedear', 90), ('The Boeing Company BDR', 90), ('BOE', 90), ('Boeing 50% Stock', 90)]"
"MEC Finance USA, Inc.",21220,MEC,11700,90,"[('MEC', 90), ('INA', 90), ('NC&', 90), ('Worldwide Energy and Manufacturing USA', 86), (""Group Finance Galicia 'B'"", 86), ('Heartland Financial USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Mitsubishi International Corporation,21221,Mitsubishi KS Corporation (SEAQ International),121760,95,"[('Mitsubishi KS Corporation (SEAQ International)', 95), ('Mitsubishi T&B (SEAQ International)', 95), ('Mitsubishi Oil (SEAQ International)', 95), ('Ion', 90), ('Mitsubishi', 90), ('National', 90), ('Terna', 90), ('SHI', 90), ('Tern', 90), ('Inter', 90)]"
The Norinchukin Bank,21222,Norinchukin Bank,122184,95,"[('Norinchukin Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90)]"
