Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Bayu Padu Sdn Bhd,15841,SDN,928,90,"[('SDN', 90), ('Bay Capital', 90), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Bayu Buana', 86), ('SNI-B', 72), ('Cadus', 72), ('Aldus', 72), ('Paru', 68), ('EBay', 68)]"
KONSORTIUM LEBUHRAYA UTARA-TIMUR (KL) SDN. BHD,15842,Konsortium,25957,90,"[('Konsortium', 90), ('KL Energy', 86), ('Projek Lebuhraya', 86), ('KL Acquisition A', 86), ('Konsortium (XETRA)', 86), ('Malaysia Steel Works (KL)', 86), ('EA Technique (M) SDN', 86), ('Guna Timur Raya', 86), ('KL Infrastructure Group', 86), ('Konsortium Logistik', 86)]"
ANTARA STEEL MILLS SDN. BHD.,15843,Steel,60693,90,"[('Steel', 90), ('Anta', 90), ('Steel Mills', 90), ('Mills', 90), ('Samwon Steel', 86), ('Thai Steel Cable', 86), ('Hindoostan Mills', 86), ('Taiwan Steel Union', 86), ('Hwan Young Steel', 86), ('Tree Island Steel', 86)]"
SBB Capital Corporation,15844,SBBS Consortium Berhad,17673,90,"[('SBBS Consortium Berhad', 90), ('Saab B', 67), ('BBK', 67), ('LSB', 67), ('SYB', 67), ('BPB', 67), ('ABB AG', 67), ('BLB', 67), ('MBB', 67), ('B2B Trust', 67)]"
ORIX Leasing Malaysia Berhad,15845,Orix,23348,90,"[('Orix', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Malaysia Capital', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('RHB Bank Berhad', 86), ('Bisa Leasing', 86), ('SMB Leasing', 86), ('Heineken Malaysia', 86)]"
AMBB Capital (L) Ltd,15846,MB Securities,26184,90,"[('MB Securities', 90), ('MBB', 90), ('AMB', 90), ('Capital M', 90), ('AM', 90), ('Capital A', 90), ('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86)]"
RANTAU ABANG CAPITAL BERHAD,15847,Tau Capital,42463,90,"[('Tau Capital', 90), ('Anta', 90), ('ANT', 90), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86), ('Wembley Industries Holdings Berhad', 86)]"
Hong Leong Assurance Berhad,15849,Hong Leong Capital,25610,90,"[('Hong Leong Capital', 90), ('Security Assurance', 90), (""Suzhou Jin Hong Shun Auto Participations 'A'"", 86), ('Hong Leong Bank', 86), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('Greenyield Berhad', 86), ('Hong Leong Asia', 86), ('Hong Phong Cement', 86), ('Zelan Berhad', 86)]"
United Overseas Bank (Malaysia) Bhd,15850,United Overseas Bank,137557,90,"[('United Overseas Bank', 90), ('Unite Capital', 90), ('United', 90), ('United', 90), ('United', 90), ('Malaysia Capital', 90), ('United Overseas Bank', 90), ('United Overseas Bank', 90), ('United Aircraft Corporation', 86), ('United Industrial', 86)]"
OCBC Bank (Malaysia) Berhad,15851,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Select Bank', 86)]"
RHB ISLAMIC BANK BERHAD,15852,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('B I Incorporated', 90), ('AMI', 90), ('Security Bank', 90)]"
AmIslamic Bank Berhad,15853,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMI', 90), ('MIS', 90), ('Security Bank', 90)]"
HONG LEONG INVESTMENT BANK BERHAD.,15855,Hong Leong Bank Berhad 'A',134448,91,"[(""Hong Leong Bank Berhad 'A'"", 91), ('T Bank', 90), ('Security Investment Bank', 90), ('Hong Leong Capital', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Select Bank', 86)]"
Malakoff Corporation Berhad,15856,: be AG,13926,90,"[(': be AG', 90), ('Malakoff', 90), ('Malakoff', 90), ('RH', 90), ('Be', 90), ('ALA', 90), ('Melati Ehsan Holdings Berhad', 86), ('Putrajaya Perdana Berhad', 86), ('Be - be', 86), ('R R Securities', 86)]"
YTL Corp Finance (Labuan) Limited,15857,YTL Corporation,43781,90,"[('YTL Corporation', 90), ('INA', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
GANDALF CAPITAL SDN. BHD.,15858,SDN,928,90,"[('SDN', 90), ('BH', 90), ('GA Capital', 90), ('HD', 90), ('Andal', 90), ('Gandalf', 90), ('Gan', 90), ('Gan', 90), ('Da Securities', 90), ('Gan', 90)]"
Tesco Stores (Malaysia) Sdn Bhd.,15859,Tesco,244478,90,"[('Tesco', 90), ('Tesco', 90), ('Tesco', 90), ('Store Capital', 90), ('Malaysia Capital', 90), ('Tesco', 90), ('Limited Stores', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco American', 86)]"
PENANG PORT SDN. BHD.,15860,SDN,928,90,"[('SDN', 90), ('Port', 90), ('T&S', 90), ('Bay Port State Bank Bay Port Michigan', 86), ('Port Final', 86), ('R R Securities', 86), (""Delaware Group Fundtn Funds Balanced Port 'I'"", 86), ('Victory Fund New York Municipal Port', 86), ('Port Saied Agri Develop Consolidated', 86), ('D&D', 86)]"
Hijrah Pertama Berhad,15861,AMA,127203,90,"[('AMA', 90), ('AMA', 90), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('MBF Capital Berhad', 86), ('Wembley Industries Holdings Berhad', 86), ('Smile Link Healthcare Global Berhad', 86), ('Jaycorp Berhad', 86), ('D&D', 86)]"
INVERFIN SDN BHD,15862,SDN,928,90,"[('SDN', 90), ('BH', 90), ('INV', 90), ('HD', 90), ('NVE', 90), ('R R Securities', 86), ('D&D', 86), ('I D I', 86), ('F&F', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86)]"
PAC LEASE BERHAD,15863,: be AG,13926,90,"[(': be AG', 90), ('RH', 90), ('Be', 90), ('PA', 90), ('Melati Ehsan Holdings Berhad', 86), ('Putrajaya Perdana Berhad', 86), ('Be - be', 86), ('Best Lease', 86), ('First Lease International', 86), ('Lease IT', 86)]"
