Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Betsson AB,17438,Betsson B,115412,95,"[('Betsson B', 95), (""Betsson 'A'"", 95), ('Bet', 90), ('Be', 90), ('TSS', 90), (': be AG', 90), ('TS', 90), ('TSS', 90), ('Bet', 90), ('Betsson Redemption Shares', 90)]"
Vitrolife AB,17444,Vitrolife,116346,100,"[('Vitrolife', 100), ('Life', 90), ('IFE', 90), ('IT', 90), ('Life', 90), ('Life', 90), ('Vitro', 90), ('Life', 90), ('Vitrolife ADR 1:1', 90), ('Vitrolife (Non-NASDAQ OTC)', 90)]"
VOSTOK NAFTA INVESTMENT LTD.,17445,Vostok Nafa Investment Limited,171270,98,"[('Vostok Nafa Investment Limited', 98), ('AFT', 90), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('STO', 90)]"
AarhusKarlshamn AB (publ),17447,AAR,133600,90,"[('AAR', 90), ('Kalceks Publ', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('Bulten AB (Publ)', 86), ('Elekta AB (Publ)', 86), ('Frontec AB (Publ)', 86), ('Getinge AB (Publ)', 86), ('Hexagon AB (Publ)', 86), ('Platzer Fastigheter Holding Publ AB', 86)]"
Addtech AB,17449,Addtech B,115308,95,"[('Addtech B', 95), (""Addtech 'A'"", 95), ('Tec', 90), ('Capital A', 90), ('Addtech Hub', 90), ('Addtech Hub Public Company Limited NVDR', 90), ('Addtech B (Frankfurt)', 90), (""Addtech 'B' (Berlin)"", 90), ('D&D', 86), ('T T', 86)]"
Avanza Bank Holding AB,17452,Avanza Bank Holding,115229,100,"[('Avanza Bank Holding', 100), ('Avanza Bank Holding (Berlin)', 95), ('AVA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('LDI Corporation', 90), ('Anza Capital', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Beijer Alma AB,17454,Beijer Alma AB,177587,100,"[('Beijer Alma AB', 100), ('Beijer Alma B', 95), ('Be', 90), (': be AG', 90), ('Beijer Alma B (Frankfurt)', 90), (""Alma Oil and Gas 'A'"", 86), (""Global Alma 'Amoon Fund 'B'"", 86), (""Mon Desert Alma 'O'"", 86), ('Beijer Capital Dead 04/01/93 Use 779140', 86), ('Beijer Investment A', 86)]"
Bilia AB,17455,Bilia A,115418,95,"[('Bilia A', 95), ('FI Imobiliario Tourmalet II Sen B', 90), ('FI Imobiliario VBI Florin 4440 - FII', 90), ('FII - FDO Deinvt Imobiliario Nestpar', 90), ('Hedge Top Fofii - FI Imobiliario', 90), ('Rio Bravo Credito Imobiliario I FII', 90), ('Multidev Immobilia', 90), ('Sociedad Inmobiliaria Bellavista SA', 90), ('Union Inmobiliaria', 90), ('Banca Intermobiliare', 90)]"
BioGaia AB,17456,Biogaia B,115422,95,"[('Biogaia B', 95), ('GA Capital', 90), ('Gaia Capital', 90), ('AI', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('IA', 90), ('IOG', 90), (""Biogaia Biologics 'A'"", 90)]"
Bjorn Borg AB,17459,Bjorn Borg,117339,100,"[('Bjorn Borg', 100), ('RG Securities', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg Redemption 16/05/11', 90), ('Bjorn Borg Redemption Share', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg (Frankfurt)', 90), ('Bjorn Borg (Berlin)', 90)]"
Boliden AB,17460,Boliden A,177693,95,"[('Boliden A', 95), ('Boliden Installment Receipt', 90), ('Boliden Ordinary Shares', 90), ('Boliden Right 03/30/1999', 90), ('Boliden Rights', 90), ('Boliden Warrants EXP 02/05/98', 90), ('Boliden A Fria', 90), ('Boliden AB (Old)', 90), ('Boliden AB (Old)', 90), ('Boliden AB (Old)', 90)]"
E.ON Sverige AB,17463,521 Partecipazione On,8,86,"[('521 Partecipazione On', 86), ('Adub Vianna On 1000', 86), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Agre EMP IMO On NM', 86), ('Aliansce Shopping Centers On', 86), ('Alium Part On 1000', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Alpha On', 86), ('Altere Seczd On 1000', 86), ('Altus Sistema de Automacao On', 86)]"
FastPartner AB,17465,Fastpartner D,174998,95,"[('Fastpartner D', 95), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('PA', 90), ('Art', 90), ('Fast Partner A', 88), ('R R Securities', 86), ('T T', 86)]"
Fingerprint Cards AB,17466,Fingerprint Cards B,118802,95,"[('Fingerprint Cards B', 95), ('Fingerprint Cards AB Class B', 95), ('Car', 90), ('ERP', 90), ('Finger', 90), ('NGE Capital', 90), ('Fingerprint Cards (Non-NASDAQ OTC)', 90), ('Fingerprint Cards B (Non-NASDAQ OTC)', 90), ('Fingerprint Cards B (Frankfurt)', 90), (""Fingerprint Cards (XETRA) 'B'"", 90)]"
HiQ International AB,17471,HIQ International,286890,100,"[('HIQ International', 100), ('HIQ International', 100), ('IQ International', 97), ('IQ International', 97), ('International', 95), ('YHI International', 94), ('Hims International', 91), ('IU International', 91), ('EH International', 91), ('SI International', 91)]"
ITAB Shop Concept AB,17473,Itab Shop Concept B,119910,95,"[('Itab Shop Concept B', 95), (""Itab Shop Concept 'A'"", 95), ('Tab', 90), ('Concept SA', 90), ('Concept SA', 90), ('CEP', 90), ('Tab', 90), ('Itab Shop Concept B (Berlin)', 90), ('Future Shop', 86), ('D and Shop', 86)]"
Investment AB Oresund,17476,Oresund Investment,121556,95,"[('Oresund Investment', 95), ('Oresund Investment (Berlin)', 95), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('Sun', 90)]"
KappAhl publ AB,17477,AP,14627,90,"[('AP', 90), ('Kappahl', 90), ('KAP', 90), ('PA', 90), ('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Kollect On Demand Holding Publ', 86), ('Olink Holding AB Publ ADR 1:1', 86), ('AB Angpanneforeningen (Publ)', 86), ('B&N Nordsjofrakt AB (Publ)', 86)]"
Investment AB Kinnevik,17478,Kinnevik Investments AB,168586,92,"[('Kinnevik Investments AB', 92), ('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('NVE', 90), ('Antipodes Global Investment Company', 86)]"
Klovern AB,17479,Klovern B,228035,95,"[('Klovern B', 95), (""Klovern 'B'"", 95), (""Klovern 'B'"", 95), ('Klovern A', 95), ('Klovern A', 95), ('Klovern A', 95), ('Klovern B', 95), ('Klovern B', 95), ('Klovern B', 95), ('Klovern Forvaltnings', 90)]"
Lagercrantz Group AB,17482,Lagercrantz Group AB,179483,100,"[('Lagercrantz Group AB', 100), ('Lagercrantz Group B', 95), ('Group', 90), ('Group', 90), ('ANT', 90), ('Z Group PLC', 90), ('Group', 90), ('Antz', 90), ('Lagercrantz Group B (Frankfurt)', 90), ('A P Group Taken Over 25/10/92', 86)]"
Nederman Holding Aktiebolag,17487,Nederman Holding,121251,90,"[('Nederman Holding', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86), ('Kom Holding', 86), ('Neumann Holding', 86)]"
Net Entertainment NE AB,17488,Net Entertainment NE 'A',179921,95,"[(""Net Entertainment NE 'A'"", 95), ('ENT', 90), (""Net Entertainment NE 'B' Redemp 26/05/09"", 90), (""Net Entertainment NE 'B' Redemption"", 90), (""Net Entertainment NE 'B' Redemption Shares"", 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), ('SO-Net Entertainment', 87), ('SO-Net Entertainment (XETRA)', 87), ('Treyo Leisure and Entertainment', 86)]"
Nolato AB,17490,Nolato AB,179970,100,"[('Nolato AB', 100), ('Nolato B', 95), ('At Trust', 90), ('Lato', 90), ('Capital A', 90), ('Lat', 90), ('Nolato BF', 90), ('Nolato B (Non-NASDAQ OTC)', 90), ('Nolato B (Frankfurt)', 90), (""Nolato 'B' (XETRA)"", 90)]"
OEM International AB,17491,OEM-International AB,180022,100,"[('OEM-International AB', 100), ('OEM International B', 95), ('International', 95), ('EGM International', 94), ('Osim International', 91), ('Kode International', 91), ('Home Security International', 91), ('Remy International', 91), ('EH International', 91), ('OG International', 91)]"
Precise Biometrics AB,17495,Precise Biometrics,121863,100,"[('Precise Biometrics', 100), ('Precise Biometrics (XETRA)', 95), ('ISE', 90), ('CIS', 90), ('ECI', 90), ('CIS', 90), ('ICS', 90), ('ICS', 90), ('Biomet', 90), ('Precise Biometrics (Non-NASDAQ OTC)', 90)]"
