Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
COFINIMMO LUXEMBOURG S.A.,15149,EMB,1770,90,"[('EMB', 90), ('Cofi', 90), ('Banque International Luxembourg', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('F&F', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86)]"
Telecom Italia Finance S.A.,15150,Telecom Italia,36552,90,"[('Telecom Italia', 90), ('Telecom Italia', 90), ('Telecom Italia', 90), ('Alia', 90), ('LEC', 90), ('INA', 90), ('Eleco', 90), ('Italia', 90), ('Elecom', 90), ('Ali', 90)]"
Celanese Caylux Holdings Luxembourg S.C.A.,15151,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Celanese AG', 90), ('Celanese AG', 90), ('Celanese AG', 90), ('Holdings', 90), ('Holdings', 90), ('Celanese AG', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
LRP Landesbank Rheinland-Pfalz (Luxembourg Bra,15152,Esbank,6800,90,"[('Esbank', 90), ('Landesbank Rheinland', 90), ('Liechtensteinische Landesbank', 86), ('Landesbank Berlin Holding', 86), ('Landesbank Hessen-Thuringen', 86), ('Oldenburgische Landesbank', 86), ('Bayerische Landesbank', 86), ('Arrow Ventures (Luxembourg)', 86), ('Norddeutsche Landesbank AG', 86), ('Jusco EDR (Luxembourg)', 86)]"
QIAGEN Euro Finance (Luxembourg) S.A.,15153,Agen,20662,90,"[('Agen', 90), ('QIAGEN', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Euro Invest FX', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
UBS (Luxembourg) SA,15154,EMB,1770,90,"[('EMB', 90), ('MB Securities', 90), ('UBS AG', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 90), ('UBS AG', 90), ('UBS AG', 90), ('RG Securities', 90), ('UBS (Luxembourg) Fund Solutions Bloomberg United States Liquid Corpts', 90), ('UBS (Luxembourg) Fund Solutions MSCI Japan SOR Ucits ETF', 90), ('UBS (Luxembourg) Fund Solutions- Bloomberg Euro AEA Liquid COR', 90)]"
Gazprom International S.A.,15155,Gaz,1820,90,"[('Gaz', 90), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Gazprom', 90)]"
Alrosa Finance S.A.,15156,Rosa Capital,33792,90,"[('Rosa Capital', 90), ('Rosa Capital', 90), ('Alrosa', 90), ('INA', 90), ('OS', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Nordea Bank S.A.,15157,Nordea Bank AB,135636,100,"[('Nordea Bank AB', 100), ('Nordea Bank AB', 100), ('Nordea Bank OAO', 95), ('Nordea Bank (BRN)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nordea Bank Polska', 90)]"
Talanx Finanz (Luxemburg) S.A.,15158,EMB,1770,90,"[('EMB', 90), ('INA', 90), ('ALA', 90), ('R R Securities', 86), ('Eurotex Finanz', 86), ('Presse-Finanz B', 86), ('F&F', 86), ('T T', 86), ('Eupen Finanz', 86), ('Premia Finanz', 86)]"
Gazstream S.A.,15161,Tre,552,90,"[('Tre', 90), ('Gaz', 90), ('GA Capital', 90), ('Stream', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('R R Securities', 86), ('T T', 86), ('Rexam', 80)]"
RSHB CAPITAL S.A.,15162,RS,67054,90,"[('RS', 90), ('RSH', 86), ('Biloxi Marsh Lands', 74), ('Cardinal Ethanol Membership Unit', 68), ('Four Rivers Bioenergy', 68), ('Solarhybrid', 68), ('Solarhybrid (XETRA)', 68), ('Balkrishna Industries', 68), ('Aroshares-ATS', 68), ('Balkrishna Pap Mills', 68)]"
Silver Arrow S.A.,15164,AR,5551,90,"[('AR', 90), (""North Industries Group Red Arrow 'A'"", 86), (""Shenzhen Silver Basis Technology 'A'"", 86), ('Arrow Automotive Industries', 86), ('Silver State Bancorp', 86), ('Silver Base Group Holdings', 86), ('Silver Grant International Industries', 86), ('Silver Tide Holdings', 86), ('China Silver Technology Holdings', 86), ('Arrow Electronics Depositary Shares Expired 17/09/92', 86)]"
Clariant Finance (Luxembourg) S.A.,15165,Clariant,88211,90,"[('Clariant', 90), ('Clariant', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
MOSELLE CLO S.A.,15166,El Corporation,16423,90,"[('El Corporation', 90), ('Mo', 90), ('OS', 90), ('Rhin et Moselle Limited Data', 86), ('ING Investment Management Clo V Preferred 144A 3C7', 86), ('AAF First Priority Clo Bond ETF', 86), ('Janus Henderson AAA Clo ETF', 86), ('Janus Henderson B- BBB Clo ETF', 86), ('Clow', 77), ('Ellen', 76)]"
SB Capital S.A.,15167,Hankook Atlasbx,2774,90,"[('Hankook Atlasbx', 90), ('Royce Gatsby', 90), ('HSBC Holdings', 90), ('HSBC Holdings', 90), ('Islandsbanki', 90), ('QNB Finansbank B', 90), ('Rosbank', 90), ('Wesbanco', 90), ('Alandsbanken A', 90), ('CCSB Financial', 90)]"
Ageas Hybrid Financing S.A.,15168,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('GEA', 90), ('INA', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86), ('Advanced Equity (XETRA) Financing', 86), ('Fremont General Financing I Torps 9%', 86)]"
TNK-BP Finance S.A.,15169,NK,56371,90,"[('NK', 90), ('INA', 90), ('BP', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Banco Popolare di Verona e Novara (Luxembourg),15170,Novara,49466,90,"[('Novara', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Banco Products India', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86)]"
TMK Capital S.A.,15171,TM Capital,9167,90,"[('TM Capital', 90), ('RDK I TMKT Gacko', 90), ('RDK I TMKT Ugljevik', 90), ('Capital M', 90), ('TMK OAO', 90), ('TMK Energy', 90), ('Pao TMK GDR', 90), ('Pao TMK GDR 144A', 90), ('Pao TMK GDR (Frankfurt)', 90), ('Temk', 86)]"
Unicredit International Bank(LUXEMBOURG) SA,15172,Unicredit,3410,90,"[('Unicredit', 90), ('National', 90), ('National-Bank', 90), ('Terna', 90), ('National Bank', 90), ('Inter', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National', 90)]"
Dexia Funding Luxembourg S.A.,15173,Dexia (Luxembourg),193389,95,"[('Dexia (Luxembourg)', 95), ('EMB', 90), ('Dexia', 90), ('Dexia', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Dexia France', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86)]"
UniCredit Luxembourg Finance S.A.,15174,Unicredit,3410,90,"[('Unicredit', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Unicredit Bank', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
LECTA S.A.,15175,Lectra,95874,91,"[('Lectra', 91), ('Deflecta-Shield Corporation', 90), ('Transcolecta', 90), ('LEC', 90), ('Cellectar Biosciences', 90), ('Selecta Biosciences', 90), ('Ta', 90), ('CTA', 90), ('Capital A', 90), ('Selecta Limited Data', 90)]"
Tyco International Finance S.A.,15177,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('Tyco International', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
Nord/LB Covered Finance Bank S.A.,15178,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nord', 90), ('Nord', 90), ('Security Bank', 90)]"
Swiss Re Finance (Luxembourg) S.A.,15179,Swiss Re,75520,90,"[('Swiss Re', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
Enel Finance International S.A.,15181,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Enel', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
ITW Finance Europe S.A.,15182,Europe,76389,90,"[('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Geo Finance', 86), ('Automotive Components Europe', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
ProLogis International Funding S.A.,15183,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Prologis', 90), ('National', 90), ('International', 90)]"
BANK OF CHINA (LUXEMBOURG) S.A.,15184,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('China Conch Environment Protection Holdings', 86)]"
Dexia Luxembourg S.A.,15185,Dexia (Luxembourg),193389,97,"[('Dexia (Luxembourg)', 97), ('EMB', 90), ('Dexia', 90), ('MB Securities', 90), ('IA', 90), ('Dexia', 90), ('RG Securities', 90), ('Banque International Luxembourg', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('Arrow Ventures (Luxembourg)', 86)]"
High Grade Asset Backed S.A.,15186,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('E&A', 90), ('Rad', 90), ('Asset Capital', 90), ('ADE', 90), ('Asset Backed Securities', 90), ('Asset Capital', 90), ('China High Speed Transmission Equipment Group', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86)]"
Intelsat Jackson Holdings S.A.,15187,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Intelsat', 90), ('Holdings', 90), ('Holdings', 90), ('Intel', 90), ('Ntels', 90), ('Elsa', 90), ('Jack', 90), ('Corporation Holding', 90)]"
UBS (Luxembourg) S.A.,15188,EMB,1770,90,"[('EMB', 90), ('MB Securities', 90), ('UBS AG', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 90), ('UBS AG', 90), ('UBS AG', 90), ('RG Securities', 90), ('UBS (Luxembourg) Fund Solutions Bloomberg United States Liquid Corpts', 90), ('UBS (Luxembourg) Fund Solutions MSCI Japan SOR Ucits ETF', 90), ('UBS (Luxembourg) Fund Solutions- Bloomberg Euro AEA Liquid COR', 90)]"
Danaher European Finance S.a r.l.,15189,Dana,40682,90,"[('Dana', 90), ('Dana', 90), ('Dana', 90), ('Danaher', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86)]"
