Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Schlumberger Norge AS,16563,E&A,1481,90,"[('E&A', 90), ('Berger', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('Berlin III AS', 86), ('Ceskoslovenska Obchodni Banka AS', 86), ('Danfoss AS', 86)]"
DnB NOR Nringskreditt AS,16564,Ring,50155,90,"[('Ring', 90), ('GSK', 90), ('ITT', 90), ('Red Capital', 90), ('ITT', 90), ('Berlin III AS', 86), ('Danfoss AS', 86), ('Dollar Kredit AS', 86), ('Doma AS', 86), ('Kablo Elektro AS', 86)]"
KLP KOMMUNEKREDITT AS,16565,ITT,197138,90,"[('ITT', 90), ('Red Capital', 90), ('ITT', 90), ('Berlin III AS', 86), ('Ceskoslovenska Obchodni Banka AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Stock Plzen AS', 86)]"
KLP BANKEN AS,16566,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('AS Fabrika Akumulato', 86)]"
Gjensidige Bank Boligkreditt AS,16570,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('GE Capital Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
BANK NORWEGIAN AS,16574,Bank Norwegian,32676,95,"[('Bank Norwegian', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RWE', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ENTRA KULTUR 1 AS,16575,ENT,1607,90,"[('ENT', 90), ('Entra', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Ceskoslovenska Obchodni Banka AS', 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), ('Dampskibsselskabet AF 1912 AS', 86)]"
Lotos Exploration and Production Norge AS,16576,Capital Product,165502,90,"[('Capital Product', 90), ('PTT Exploration and Production', 88), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Argo Exploration', 86)]"
BNP PARIBAS LEASING SOLUTIONS AS,16580,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Security Leasing Corporation', 90), ('Ariba', 90), ('Security Leasing Corporation', 90), ('Paribas', 90), ('AS Fabrika Akumulato', 86), ('Automotive Solutions', 86), ('Farsands Solutions', 86), ('Fibra Leasing', 86)]"
START UP 271 AS,16581,AR,24258,90,"[('AR', 90), ('Art', 90), ('Up', 90), ('Art', 90), ('Art', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('Art', 90), ('Ceskoslovenska Obchodni Banka AS', 86)]"
YA BANK AS,16583,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
INFRATEK GROUP AS,16585,Group,54856,90,"[('Group', 90), ('Group', 90), ('Infratek', 90), ('Group', 90), ('Infra', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Astro Japan Property Group', 86)]"
PERSONALHUSET STAFFING GROUP AS,16587,Persona,11128,90,"[('Persona', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Staffing Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
KLP BOLIGKREDITT AS,16591,ITT,197138,90,"[('ITT', 90), ('Red Capital', 90), ('ITT', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('UDI CEE AS', 86)]"
NORWEGIAN FINANS HOLDING ASA,16593,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86), ('Kom Holding', 86), ('Neumann Holding', 86), ('Solarpro Holding', 86)]"
CFI STAVANGER HOLDINGS AS,16596,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86), ('Alinta Infrastructure Holdings Stapled Securities', 86)]"
SR-BOLIGKREDITT AS,16598,ITT,197138,90,"[('ITT', 90), ('Red Capital', 90), ('ITT', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('UDI CEE AS', 86)]"
NASSA TOPCO AS,16599,A&T,23866,90,"[('A&T', 90), ('Top', 90), ('Ceskoslovenska Obchodni Banka AS', 86), ('Dampskibsselskabet AF 1912 AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Evpu AS', 86), ('Slovenska Sporitelna AS', 86), ('VUP AS', 86)]"
SKANDIABANKEN BOLIGKREDITT AS,16600,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Securities Banken B', 90), ('Security Bank', 90), ('Berlin III AS', 86)]"
BARCODE 121 HOLDING AS,16602,Arco Limited,44980,90,"[('Arco Limited', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Enice Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Holding Roads', 86), ('Kom Holding', 86)]"
GJENSIDIGE PENSJONSFORSIKRING AS,16603,Ring,50155,90,"[('Ring', 90), ('AS Fabrika Akumulato', 86), ('Berlin III AS', 86), ('Danfoss AS', 86), ('Dollar Kredit AS', 86), ('Doma AS', 86), ('Kablo Elektro AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Saint and Koli AS', 86)]"
SPAREBANK 1 FINANS MIDT-NORGE AS,16604,Security Bank,200310,90,"[('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('1 MAJ Metalska', 86)]"
TELENOR EAST HOLDING II AS,16605,Telenor,106176,90,"[('Telenor', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('East West Energy', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86)]"
NYDALEN KONTORBYGG AS,16606,Dale,33774,90,"[('Dale', 90), ('Berlin III AS', 86), ('Ceskoslovenska Obchodni Banka AS', 86), ('Danfoss AS', 86), ('Doma AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Stock Plzen AS', 86), ('UDI CEE AS', 86), ('Velvana AS', 86)]"
Nordea Bank AB (Publ) (Norway Branch),16607,Nordea Bank AB,169574,90,"[('Nordea Bank AB', 90), ('Nordea Bank AB', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86)]"
