Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Abertis Infraestructuras Finance, B.V.",16326,Abertis,14103,90,"[('Abertis', 90), ('Infra', 90), ('Abertis Infraestructuras', 90), ('Abertis (BRN) Infraestructuras', 87), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
AerCap Aviation Solutions B.V.,16328,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), (""Cinba 'B'"", 86)]"
Access Finance B.V.,16330,Acces,23902,90,"[('Acces', 90), ('Access', 90), ('INA', 90), ('ACC', 90), ('ACC', 90), ('Access', 90), ('S&F Capital', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Allianz Finance III B.V.,16331,All Corporation,24093,90,"[('All Corporation', 90), ('INA', 90), ('Allianz Securities', 90), ('Allianz Securities', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Samvardhana Motherson Automotive Systems Group,16332,E-System,25671,90,"[('E-System', 90), ('E-Systems', 90), ('Motive', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('A P Group Taken Over 25/10/92', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86)]"
Petrobras Global Finance B.V.,16333,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Bras', 90), ('Global', 90), ('Petrobras', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('ADG Global Supply', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
ICTSI Treasury B.V.,16334,TSI,123715,90,"[('TSI', 90), ('Tre', 90), ('TSI', 90), ('CTS', 90), ('TSI', 90), ('CTS', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Merrill Lynch B.V.,16335,Merrill,207625,90,"[('Merrill', 90), ('NCH', 90), ('Rril', 90), ('Merrill', 90), ('Merrill', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Axalta Coating Systems Dutch Holding B B.V.,16336,PLC Systems,199292,90,"[('PLC Systems', 90), ('PLC Systems', 90), ('Axalta Coating Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Advanced Energy Systems', 86), ('AKB Corporation Holding', 86)]"
Indo Energy Finance II B.V.,16337,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('A V Buildings', 86), ('Acer Energy', 86), (""Acindar 'B'"", 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), (""American Plast 'B'"", 86)]"
Evonik Finance B.V.,16339,INA,65640,90,"[('INA', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86), (""Cinba 'B'"", 86)]"
NN Group N.V.,16340,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('NN Group', 90), ('NN', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
Constellium N.V.,16341,El Corporation,1533,90,"[('El Corporation', 90), ('NS', 90), ('Tell SA', 90), ('Constellium Securities A', 87), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('V Technology Diagnostics Canada', 86)]"
LBC Tank Terminals Holding Netherlands B.V.,16342,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
LYB International Finance B.V.,16343,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Deutsche Annington Finance B.V.,16344,Deutsche Capital,100182,90,"[('Deutsche Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Schaeffler Holding Finance B.V.,16345,Schaeffler,21898,90,"[('Schaeffler', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
CRH Funding B.V.,16346,CRH,294167,90,"[('CRH', 90), ('CR Capital', 90), ('RH', 90), ('CRH', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
FBN Finance Company B.V.,16347,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('INA', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
REN Finance B.V.,16349,Re Capital,67648,90,"[('Re Capital', 90), ('INA', 90), ('Re Capital', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Madrilena Red de Gas Finance B.V.,16350,A V Buildings,15,86,"[('A V Buildings', 86), ('Abilene Oil and Gas', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Apollo Gas', 86), (""Astra 'B'"", 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86)]"
SABIC Capital II B.V.,16351,IC,110344,90,"[('IC', 90), ('BIC', 90), ('BIC', 90), ('IC', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
