Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"VLL INTERNATIONAL, INC.",14935,International,169736,95,"[('International', 95), ('LKL International', 94), ('Villar International Limited', 92), ('LJ International', 91), ('LX International', 91), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90)]"
COMCEL TRUST,14936,El Corporation,16423,90,"[('El Corporation', 90), ('OM', 90), ('Capital M', 90), ('Cel', 90), ('Cel', 90), ('Corcel', 83), ('Comcereal', 80), ('Comcereal', 80), ('Comcereal', 80), ('Comcereal', 80)]"
MIZUHO FINANCIAL GROUP (CAYMAN) 3 LIMITED,14937,Mizuho Financial Group,3428,90,"[('Mizuho Financial Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Mizuho Securities', 90), ('Securities Group', 90), ('Securities Group', 90), ('Cayman Corporation', 90)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 3,14938,Saudi Electricity,18246,90,"[('Saudi Electricity', 90), ('Global', 90), ('Trust Company', 90), ('Global', 90), ('Globa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('A Baumann and Company', 86)]"
ALPHA STAR HOLDING LIMITED,14939,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Star', 90), ('Alpha', 90), ('Star', 90), ('Star Holding', 90), ('LDI Corporation', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
AZURE ORBIT II INTERNATIONAL FINANCE LIMITED,14940,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Orbit Corporation', 90), ('National', 90), ('National Finance', 90)]"
China Overseas Finance (Cayman) VI Limited,14941,Cayman Corporation,78346,90,"[('Cayman Corporation', 90), ('Finance Leasing', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Geo Finance', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
ICD SUKUK COMPANY LIMITED,14942,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('S D S', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86)]"
ICD FUNDING LIMITED,14943,IC,97303,90,"[('IC', 90), ('IC', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86)]"
ODEBRECHT OIL & GAS FINANCE LIMITED,14945,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Gas Corporate Jets', 86), ('Geo Finance', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('Garb Oil and Power', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
EMG SUKUK LIMITED,14946,MG,45776,90,"[('MG', 90), ('MG', 90), ('EMG Dist Energ Forward On', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Proshares Ultra MSCI EMG Markets', 86), ('Vicsh EMG Market High Dividend VOL WTD Index ETF', 86), ('Proshares Ultra (Berlin) MSCI EMG Markets', 86), ('Ossiam EMG Markets Min (Frankfurt) Variable NR ETF', 86), ('Suko', 68)]"
RAKFUNDING CAYMAN LTD,14947,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Yorkey Optical International (Cayman)', 86), ('Fulin Plastic Industry Cayman Holding', 86), ('Hao Bai International (Cayman)', 86)]"
ANSTOCK II LIMITED,14948,NS,2091,90,"[('NS', 90), ('Ans', 90), ('STO', 90), ('TOC', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
"NOVO BANCO, S.A.",14949,Security Banc,8809,90,"[('Security Banc', 90), ('NC&', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco BBVA Peru', 86)]"
DOMINICAN POWER PARTNERS,14950,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Partners', 90), ('Dom Security', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('OMI', 90), ('Art', 90), ('Capital Power', 90)]"
EMIRATES NBD 2014 TIER 1 LIMITED,14951,Emirates NBD,3432,90,"[('Emirates NBD', 90), ('TES', 90), ('EMI', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Gews NOE Immob 1', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86)]"
HSBC BANK BRASIL - BANCO MULTIPLO,14952,Select Bank,1265,86,"[('Select Bank', 86), ('Banco Products India', 86), ('Bank of America', 86), ('HSBC Holdings', 86), ('Royal Bank of Canada', 86), ('HSBC Holdings', 86), ('Toronto-Dominion Bank', 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86)]"
RPV COMPANY,14953,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
HUTCHISON WHAMPOA FINANCE (14) LIMITED,14954,Hutchison Whampoa,45634,90,"[('Hutchison Whampoa', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
"CARLYLE GLOBAL MARKET STRATEGIES CLO 2014-3, L",14955,Global,90599,90,"[('Global', 90), ('Carlyle Capital', 90), ('Global', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
AL SHINDAGHA SUKUK LIMITED,14956,SHI,27141,90,"[('SHI', 90), ('AGH', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86), ('Al-Januob Filters Manufacturing', 86), ('National Bank of RAS Al Khaimah', 86), ('National Bank of UMM Al-Qaiwain', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Quds Bank', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Al Harir for Money Transfer', 86)]"
CDBL FUNDING 1,14957,DB,11283,90,"[('DB', 90), ('BL', 90), ('L&F', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Funding Electric Vehicles', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Sorost- Norge', 86)]"
MUFG CAPITAL FINANCE 6 LIMITED,14958,INA,76520,90,"[('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
ADCB FINANCE (CAYMAN) LIMITED,14959,B F,38196,90,"[('B F', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Geo Finance', 86), ('Cayman Golden Century Wheel Group', 86), ('Prinx Chengshan (Cayman) Holding', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
HPHT FINANCE (15) LIMITED,14960,PH Capital,26667,90,"[('PH Capital', 90), ('INA', 90), ('HP', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
UPCB Finance IV Limited,14961,CB Capital,29285,90,"[('CB Capital', 90), ('PCB', 90), ('B F', 90), ('Up', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
NOOR SUKUK COMPANY LTD,14962,Trust Company,34779,90,"[('Trust Company', 90), ('R S Corporation', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86)]"
LAMAR FUNDING LIMITED,14963,AR,5551,90,"[('AR', 90), ('Lamar Capital', 90), ('AM', 90), ('AMA', 90), ('AMA', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
HUTCHISON WHAMPOA INTERNATIONAL (10) LIMITED,14964,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
The Siam Commercial Bank Public Company Limite,14965,Siam Commercial Bank,8853,90,"[('Siam Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
