Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WEX Bank,22499,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Capital A', 90), ('X', 90)]"
FAIRFAX (US) INC.,22500,AI,96178,90,"[('AI', 90), ('Fairfax India Holdings (United States Dollar)', 86), ('Helios Fairfax Partners', 86), ('R R Securities', 86), ('Fairfax and Roberts', 86), ('Fairfax Financial Holdings', 86), ('US Dollar Partners', 86), ('F&F', 86), ('Gregem Bond US Dollar Rise Cap', 86), ('Productive Business Solution US Dollar', 86)]"
PartnerRe Finance A LLC,22501,E&A,30100,90,"[('E&A', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('INA', 90), ('Artner', 90), ('Partnerre', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"NRFC NNN Holdings, LLC",22502,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86), ('Bitnile Holdings (American)', 86)]"
DASA Finance Corp.,22503,Dasa,21197,90,"[('Dasa', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Lion Biotechnologies Inc,22504,Ion,120567,90,"[('Ion', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Tec', 90), ('Ion', 90), ('ABL Biotechnologies', 87), ('Lion Brewery', 86), ('Lion Nathan Limited', 86), ('Lion Chemtech', 86)]"
American Capital Agency Corp,22505,American Capital,28403,90,"[('American Capital', 90), ('IC', 90), ('Agen', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('NC&', 90)]"
Inter-American Development Bank,22506,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('American Capital', 90)]"
International Bank for Reconstruction and Deve,22507,National,277110,90,"[('National', 90), ('National-Bank', 90), ('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('Recons', 90), ('National Bank', 90), ('NAL Bank', 90), ('National', 90), ('National', 90)]"
State Bank Of India,22509,State Bank of India,136934,100,"[('State Bank of India', 100), ('State Bank of India', 100), ('Bank of India', 95), ('State Bank of India GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
DnB NOR Bank ASA,22510,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
SCB Bank,22511,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CB Capital', 90), ('NK', 90), ('Capital A', 90)]"
BANK OF HOPE,22512,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Hope', 90), ('Security Bank', 90)]"
AmTrust Capital Financing Trust II,22513,Amtrust Capital Corporation,5525,90,"[('Amtrust Capital Corporation', 90), ('UST', 90), ('CIN', 90), ('Financing', 90), ('UST', 90), ('MTR', 90), ('INA', 90), ('UST', 90), ('NCI Inc', 90), ('Allegiant Capital Trust II', 86)]"
"Scientific Games International, Inc.",22515,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Game', 90), ('Tern', 90), ('National', 90), ('Scient Corporation', 90)]"
Performant Financial Corporation,22516,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Forma', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('CIA', 90)]"
"Bresnan Broadband Holdings, LLC.",22519,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Broadband Security', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Quickstep Holdings', 86)]"
"Alon Refining Krotz Springs, Inc.",22520,Frontier Springs,1804,86,"[('Frontier Springs', 86), ('Aquifer Springs', 86), ('Echo Springs Water', 86), ('Echo Springs Water', 86), ('Gibraltar Springs Capital', 86), ('Colorado Springs', 86), ('Dor Alon', 86), ('Alexandria National Refining and Petrochemicals', 86), ('Alon USA Energy', 86), ('Clark Oil Refining', 86)]"
NEW YORK N Y CITY MUN WTR FIN AUTH WTR & SWR S,22522,Maxar Technologies (New York),72,86,"[('Maxar Technologies (New York)', 86), ('Montana N', 86), ('Triumph Group New', 86), ('Paradigm Technology New', 86), ('Siemens Energy N', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), ('O y Nofar Energy', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('S-Energy', 86)]"
MUNICIPAL ELEC AUTH GA,22523,LEC,54776,90,"[('LEC', 90), ('CIP', 90), ('IPA', 90), ('Munic', 90), ('NIC', 90), ('NIC', 90), ('GA Holdings', 86), ('GA Financial', 86), ('Municipal Bank', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86)]"
LOS ANGELES CALIF DEPT WTR & PWR REV,22524,Angeles,28470,90,"[('Angeles', 90), ('Southern Calif Bancorp', 86), ('Argent Bank Los Angeles', 86), ('Western Bank Los Angeles', 86), ('Energy WTR Development', 86), ('Calif Limited Data', 86), ('MFS Municipal Service Trust Los Angeles Municipal Bond Fund B', 86), ('West Virginia WTR', 86), ('Bar Harbor WTR Company', 86), ('Rev Group', 86)]"
AEP Texas Central Transition Funding II LLC,22525,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Automotive', 86), ('Central Motek', 86), ('Funding Electric Vehicles', 86), ('Bank Central Asia', 86), ('Central Bank of India', 86), ('Texas Bancshares', 86)]"
Crown Castle Towers LLC,22526,Crown,174745,90,"[('Crown', 90), ('Tower', 90), ('Tow', 90), ('Tower', 90), ('Cast', 90), ('Crown', 90), ('Tower', 90), ('Crown', 90), ('Tower', 90), ('T&N', 86)]"
DB MASTER FINANCE LLC,22527,Master Finance,76614,95,"[('Master Finance', 95), ('Master Trust Limited', 90), ('MAS', 90), ('INA', 90), ('MAS', 90), ('Geo Finance', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Security Pacific National Bank,22528,Pacific National Bank Nantucket,8373,95,"[('Pacific National Bank Nantucket', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
Everest Re Capital Trust II,22529,Everest Securities,25076,90,"[('Everest Securities', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ever', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
UNIVISION COMMUNICATIONS INC.,22530,Univision Communications Incorporated,160629,100,"[('Univision Communications Incorporated', 100), ('Univision Communications Incorporated', 100), ('Univision Communications Incorporated', 100), (""Univision Communications 'A'"", 95), ('Univision Communications A (XETRA)', 95), ('Ion', 90), ('Capital Communication', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90)]"
GE Capital Bank,22531,GE Capital Bank,141710,100,"[('GE Capital Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Blue Ridge Bankshares', 90), ('Exchange Bank Santa Rosa CA', 90), ('Exchange Bankshares', 90), ('Living Trust Mortgage Bank', 90), ('Old Forge Bank-Pennsylvania', 90), ('Security Bank', 90), ('Village Bank and Trust Financial', 90)]"
Chemical Bank,22532,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Cal Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ical', 90), ('IC', 90)]"
STANDARD BANK AND TRUST COMPANY,22533,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
THE STANDARD OIL COMPANY,22534,Standard Oil Company,79937,95,"[('Standard Oil Company', 95), ('Standard Trust', 90), ('Trust Company', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Capital Oil', 90), ('Standard Trust', 90), ('MPA', 90)]"
HCA Inc.,22535,HCA,52237,100,"[('HCA', 100), ('Allied Healthcare Group Limited', 90), ('Vindon Healthcare', 90), ('Nano Mobile Healthcare', 90), ('Earnest Healthcare', 90), ('Golden Pond Healthcare', 90), ('MDY Healthcare', 90), ('Millennium Healthcare', 90), ('Nordea Invest Healthcare', 90), ('Sunstar Healthcare', 90)]"
BURLINGTON COAT FACTORY WAREHOUSE CORPORATION,22536,Burlington Coat Factory Warehouse,48245,100,"[('Burlington Coat Factory Warehouse', 100), ('Burlington Coat Factory Warehouse (Berlin)', 95), ('Securities House', 90), ('Warehouse', 90), ('Rosava Tyre Factory', 86), ('Southwest Factory', 86), ('Factory Point Bancorp', 86), ('Firstsouth Burlington', 86), ('OW Office Warehouse', 86), ('Dream Factory', 86)]"
LXP Capital Trust I,22537,LXP Industrial,94328,90,"[('LXP Industrial', 90), ('X', 90), ('LXP Industrial (Frankfurt)', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
"RSC Equipment Rental, Inc.",22538,PME,17454,90,"[('PME', 90), ('IPM', 90), ('ENT', 90), (""Hefei Jianghang Aircraft Equipment 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""China Avic Avionics Equipment 'A'"", 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('RSC Energia', 86), ('China High Speed Transmission Equipment Group', 86)]"
DANSKE BANK A/S (New York Branch),22539,Danske Bank,3458,90,"[('Danske Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (""Avicopter 'A'"", 86)]"
