Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GMR Rajahmundry Energy Limited,11588,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('R R Securities', 90), ('ERG', 90), ('Acer Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
Infotel Broadband Services Limited,11589,Security Service,50414,90,"[('Security Service', 90), ('Infotel', 90), ('Broadband Security', 90), ('Ausnet Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86), ('Rockingham Community Financial Services', 86), ('Rosewood and District Financial Services', 86), ('RXP Services', 86)]"
VIOM NETWORKS LIMITED,11592,OM,43231,90,"[('OM', 90), ('Network Security', 90), ('RKS AB', 90), ('TIO Networks', 88), ('Systems for Teleprocess and Networks AD', 86), ('Telemedia Networks International', 86), ('Alcatel Networks Exchangeable Shares', 86), ('Home Ticket Networks', 86), ('Ksat Satellite Networks', 86), ('Tradepoint Financial Networks', 86)]"
INDIABULLS INFRASTRUCTURE CREDIT LIMITED,11595,Bull,165458,90,"[('Bull', 90), ('India Securities', 90), ('Infra', 90), ('Bull', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Prime Credit Property', 86), ('Timbercorp Primary Infrastructure Fund Floating Rate Fund', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), (""o'Leary Global Infrastructure Fund Units Class A"", 86)]"
Farakka-Raiganj Highways Ltd,11596,Gan,232110,90,"[('Gan', 90), ('Far', 90), ('Hwa', 90), ('Aigan', 90), ('Highway Capital', 90), ('Gan', 90), ('Gan', 90), ('W-W Capital', 86), ('Gayatri Highways', 86), ('R R Securities', 86)]"
NABHA POWER LIMITED,11597,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('BH', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86), ('Power International', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86)]"
CLP Wind Farms (India) Private Limited,11598,India Securities,26911,90,"[('India Securities', 90), ('India Resources', 86), ('Alkioni Fish Farms', 86), ('Excel India Trust Units', 86), ('Green Wind Energy', 86), ('Shear Wind', 86), ('Vector Wind Energy', 86), ('Vestas Wind Systems', 86), ('Western Wind Energy', 86), ('Wind River Energy', 86)]"
TIDONG POWER GENERATION PRIVATE LIMITED,11599,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Capital Power', 90), ('Nera', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), ('Byte Power Group', 86)]"
Talwandi Sabo Power Limited,11600,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Altek Power', 86), ('Barcelona Traction Light and Power Limited', 86), ('Brookfield Renewable Power Fund', 86)]"
Nomura Capital (India) Private Limited,11601,India Securities,26911,90,"[('India Securities', 90), ('Nomura', 90), ('RIV Capital', 90), ('Nomura', 90), ('Nomura', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
Credit Suisse Finance (India) Private Limited,11602,India Securities,26911,90,"[('India Securities', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('India Resources', 86), ('Intermills (Finance)', 86)]"
GP WIND (JANGI) PRIVATE LIMITED,11603,Win,51715,90,"[('Win', 90), ('RIV Capital', 90), ('Shear Wind', 86), ('Trasco Wind Force Delisted 28/09/92', 86), ('Capexit II CEE Private Equity Invest', 86), ('Genesys Wind', 86), ('Iaso Private General Obstetric Gynecological', 86), ('PNE Wind (XETRA)', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
Macquarie Finance (India) Private Limited,11605,India Securities,26911,90,"[('India Securities', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('India Resources', 86), ('Intermills (Finance)', 86), ('Macquarie Industrial Trust', 86), ('Macquarie Media', 86)]"
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606,Sachs AG,21739,90,"[('Sachs AG', 90), ('India Securities', 90), ('Finance Private', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('India Resources', 86), ('Intermills (Finance)', 86)]"
HDFC SECURITIES LIMITED,11607,HD,35194,90,"[('HD', 90), ('HDFC Bank', 90), ('HDFC Life Insurance Company', 90), ('HDFC Asset Management Company', 90), ('HDFC Bank BDR', 90), ('HDFC Bank Cedear', 90), ('HDFC Banking ETF', 90), ('HDFC Gold Exchange Traded Fund', 90), ('HDFC Nifty 50 ETF', 90), ('HDFC Sensex ETF', 90)]"
HALDIA ENERGY LIMITED,11609,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('HAL Trust', 90), ('LDI Corporation', 90), ('ALD', 90), ('ALD', 90), ('Energy', 90), ('HAL Trust', 90), ('ALD', 90)]"
THDC INDIA LIMITED,11610,DC,25491,90,"[('DC', 90), ('India Securities', 90), ('HD', 90), ('IA', 90), ('India Resources', 86), ('Excel India Trust Units', 86), ('A&T', 86), ('Aditya Birla Chemicals India', 86), ('Agro Tech India', 86), ('Ahlcon Parenterals India', 86)]"
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611,National,222336,90,"[('National', 90), ('Terna', 90), ('Banga', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Port', 90), ('Tern', 90)]"
Coastal Gujarat Power Ltd,11612,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Coastal', 90), ('Capital Power', 90), ('Asta', 90), ('Capital Power', 90), ('Coastal', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
ADANI GAS LIMITED,11613,Adani Gas,23933,100,"[('Adani Gas', 100), ('GA Capital', 90), ('Da Securities', 90), ('ADA', 90), ('ANI', 90), ('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86)]"
SEMBCORP GAYATRI POWER LIMITED,11615,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('EMB', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Altek Power', 86), ('Alterra Power', 86)]"
Himalayan Expressway Limited,11616,Himalaya,18422,90,"[('Himalaya', 90), ('ALA', 90), ('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('Central Nippon Expressway Company Limited', 86), ('East Nippon Expressway Company Limited', 86), ('W-W Capital', 86), (""China Merchants Expressway Network and Technology Holdings 'A'"", 86), (""Fujian Expressway Development 'A'"", 86)]"
Maithon Power Ltd,11617,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('IT', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('AI', 90), ('AIT', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86)]"
HDB Financial Services Limited,11618,Financial Services,109572,95,"[('Financial Services', 95), ('CB Financial Services', 93), ('Thebe Financial Services', 91), ('AMB Financial Services', 91), ('GNB Financial Services', 91), ('OBA Financial Services', 91), ('ADA Financial Services', 91), ('BCB Financial Services Corporation', 91), ('BTC Financial Services', 91), ('FNB Financial Services', 91)]"
Jaypee Sports International Limited,11619,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Port', 90), ('Tern', 90), ('International', 90)]"
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620,National,222336,90,"[('National', 90), ('Management Trust', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Management Services', 90), ('National', 90), ('Managem', 90), ('National', 90), ('Ausnet Services', 86)]"
Tata Power Renewable Energy Limited,11621,Renewable Energy Power,131634,95,"[('Renewable Energy Power', 95), ('Energy', 90), ('Able', 90), ('Capital Power', 90), ('Energy', 90), ('Energy', 90), ('Capital Power', 90), ('Tata Power', 90), ('Capital Power', 90), ('Able Energy', 90)]"
Daimler Financial Services India Private Limit,11622,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86), ('Australian Topmaking Services', 86)]"
Shriram Equipment Finance Company Limited,11623,Trust Company,4284,90,"[('Trust Company', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Faulding FH&Company', 86), ('Hyundai Finance', 86)]"
GALLERIA DEVELOPERS PRIVATE LIMITED,11624,Elop,109325,90,"[('Elop', 90), ('Initial Developers', 86), ('Aristo Developers', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('Carbotrade Private', 86), ('Lodha Developers Limited', 86), ('Neptune Developers Limited', 86), ('VIR Developers', 86)]"
