Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
National Bank of Canada,9376,National Bank of Canada,3435,100,"[('National Bank of Canada', 100), ('National Bank of Canada (Frankfurt)', 95), ('National Bank of Canada (Mexico)', 95), ('National Bank of Canada (BRN)', 95), ('National Bank of Canada (XETRA)', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Westpac Securities NZ Limited,9377,PA,103801,90,"[('PA', 90), ('West', 90), ('West', 90), ('West', 90), ('Westpac Banking', 86), ('Westpac (New Zealand) Investments', 86), ('Westpac Banking Right', 86), ('W-W Capital', 86), ('T T', 86), ('Westpac Banking Corporation Cedear', 86)]"
Heathrow Funding Limited,9378,At Trust,57028,90,"[('At Trust', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86)]"
NRG FIRST POWER HOLDINGS I,9379,Power Holdings,2136,90,"[('Power Holdings', 90), ('First Capital Corporation', 90), ('Holdings', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Macquarie Internationale Investments Limited,9380,Capital Investments,29218,90,"[('Capital Investments', 90), ('National', 90), ('Terna', 90), ('Capital Investments', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('National', 90)]"
AFFINITY SUTTON CAPITAL MARKETS PLC,9381,SUT,59148,90,"[('SUT', 90), ('Ark', 90), ('Init', 90), ('Citigroup Global Markets Index Lasers', 86), ('Dundee Capital Markets', 86), ('CMC Markets', 86), ('Affinity Gold', 86), ('Arihant Capital Markets', 86), ('Aryaman Capital Markets', 86), ('Delphx Capital Markets', 86)]"
Silverstone Master Issuer plc,9382,Stone Master Corporation,17850,90,"[('Stone Master Corporation', 90), ('Master Trust Limited', 90), ('Silverstone', 90), ('Silverstone', 90), ('Master Chemicals', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('LIG Master Special Purpose Acquisition', 86), ('Master Plastics', 86), ('Aetna Master Fund Spanish National Equity (SICAV)', 86), ('Master Woodcraft', 86)]"
Finning Holdings Limited,9383,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Dunning Holdings', 88), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
PENARTH MASTER ISSUER PLC,9385,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('Art', 90), ('Art', 90), ('MAS', 90), ('Art', 90), ('Art', 90), ('MAS', 90), ('Master Silicon Carbide Industries', 86), ('Stone Master Corporation', 86), ('R R Securities', 86)]"
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Network Security', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Virgin Orbit Holdings', 86)]"
DELAMARE CARDS MTN ISSUER PLC,9387,Lamar Capital,7805,90,"[('Lamar Capital', 90), ('Masria Cards', 86), ('MTN Group', 86), ('MTN Ghana', 86), ('MTN Uganda', 86), ('MTN Rwandacell', 86), ('MTN Syria', 86), ('Olympic Cards', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86), ('Issuer Direct', 86)]"
Tesco Personal Finance PLC,9388,Tesco,244478,90,"[('Tesco', 90), ('ONA', 90), ('Tesco', 90), ('Persona', 90), ('INA', 90), ('Tesco', 90), ('L&F', 90), ('TES', 90), ('Tesco', 90), ('Tesco', 90)]"
CIRCLE ANGLIA SOCIAL HOUSING PLC,9389,Circle,96589,90,"[('Circle', 90), ('American Affordable Housing II Limited Partnership', 86), ('Circle Financial', 86), ('Ganesh Housing Corporation', 86), ('Hindustan Housing', 86), ('Alacrity Housing', 86), ('Blue Circle Cement', 86), ('Housing Finance', 86), ('IND Bank Housing', 86), ('Social Detention', 86)]"
ULC Co,9390,LC Corporation,170014,90,"[('LC Corporation', 90), ('Bajo Sekulic ULC', 86), ('Al Sagr Co-operative Insurance', 86), ('SCB X Public Company Limited', 75), ('Gulf Commercial Bank', 75), ('First National Bank of the Gulf Coast', 75), ('Purcari Wineries Public Company Limited', 75), ('UAC Global Public Company Limited', 75), ('Bigbloc Construction', 75), ('Hydraulic Concorp NO4 JSC', 75)]"
PORTERBROOK RAIL FINANCE LIMITED,9391,Broo,9692,90,"[('Broo', 90), ('RTE', 90), ('INA', 90), ('Port', 90), ('L&F', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Sara Lee Investments,9392,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Sara', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
SANCTUARY CAPITAL PLC,9393,AR,5551,90,"[('AR', 90), ('Sanctuary Group', 90), ('Sanctuary Music Productions', 90), ('Sanctuary Woods Multimedia', 90), ('NC&', 90), ('Sanctuary Woods Media', 90), ('R R Securities', 86), ('T T', 86), ('Nectar', 75), ('National Sanitary', 74)]"
Pearson Funding One plc,9394,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Pearson', 90), ('Aiit One', 86), ('H-One', 86), ('Truck-One', 86), ('One 4 Art', 86), ('One Bank', 86), ('Bank One', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
Svenska Handelsbanken AB,9395,Svenska Handelsbanken A,3439,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Andelsbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90)]"
ICAP Group Holdings PLC,9396,Capital Group Holdings,24469,95,"[('Capital Group Holdings', 95), ('Jia Group Holdings', 92), ('APX Group Holdings Inc', 92), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90), ('Cap', 90), ('Securities Group', 90), ('Holdings', 90), ('Cap', 90)]"
SERVICES SUPPORT (MANCHESTER) LIMITED,9397,Security Service,36480,90,"[('Security Service', 90), ('Manchester', 90), ('Port', 90), ('Drone Services USA', 86), ('AOG Air Support', 86), ('Logistical Support', 86), ('Sunshine Coast Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86)]"
ESSENDEN LIMITED,9398,Essenden,175012,100,"[('Essenden', 100), ('Essenden', 100), ('SSE', 90), ('Essenden (Berlin)', 90), ('D&D', 86), ('Essendant', 82), ('Tessenderlo Group', 79), ('Giessen-de Noord', 79), ('Tessenderlo AFV', 79), ('Tessenderlo Chemie ADR 5:1', 79)]"
Jaguar Land Rover Plc,9399,Jaguar,2834,90,"[('Jaguar', 90), ('Land', 90), ('JAG', 90), ('Rover Group', 86), ('Land of Lincoln Savings and Loans', 86), ('Louis Land', 86), ('Japan Industry Land Development', 86), ('R R Securities', 86), ('British Land of American Development', 86), ('HLD Land Development Units', 86)]"
TRINITY ACQUISITION PLC,9400,Ion,120567,90,"[('Ion', 90), ('Sit', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('UIS', 90), ('Init', 90), ('Ion', 90), ('Trinity Capital', 90), ('L&L Acquisition', 87)]"
T.H.F.C. (FUNDING NO.2) PLC,9401,Avichina Industry and Technology 'H',35,86,"[(""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('Air T', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('D H Fashion', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), (""Guodian Technology and Environment Group 'H'"", 86), (""BYD 'H'"", 86), ('Pirelli and C', 86)]"
WALES & WEST UTILITIES LIMITED,9402,UTI,53133,90,"[('UTI', 90), ('UTI', 90), ('ITI', 90), ('West', 90), ('ITI', 90), ('West', 90), ('West', 90), (""West Shanghai Automobile Service 'A'"", 86), ('First National Bank Keystone West Virginia', 86), ('Bank of Wales', 86)]"
WALES & WEST UTILITIES FINANCE PLC,9403,West,125320,90,"[('West', 90), ('West', 90), ('West', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Golden West Home', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('East West Bancorp', 86)]"
ENW FINANCE PLC,9404,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Open Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Yorkshire Water Services Bradford Finance Limi,9405,Security Service,36480,90,"[('Security Service', 90), ('Drone Services USA', 86), ('Finance Leasing', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86), ('Blue Water Petroleum', 86), ('EKI Energy Services', 86), ('Geo Finance', 86), ('National Tyre Services', 86)]"
IRON MOUNTAIN EUROPE PLC,9406,IRO,58092,90,"[('IRO', 90), ('Europe', 90), ('Iron Mountain', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('Mountain Communication Bancorporation', 86), ('Mountain West Savings Bank First Savings Bank', 86), ('Rocky Mountain Bank Chandler AZ', 86), ('United Federal S&L Rocky Mountain', 86), ('Ropal Europe', 86)]"
Western Power Distribution (East Midlands) plc,9407,Midland,135365,90,"[('Midland', 90), ('Western Power', 90), ('Midland', 90), (""Aecc Aviation Power 'A'"", 86), ('Western Gaming Corporation', 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
ICBC (LONDON) PLC,9409,IC,97303,90,"[('IC', 90), ('CB Capital', 90), ('IC', 90), ('Don', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('BCI (London)', 87), ('BCE (London)', 87), ('Ecofin United States Renewables (London)', 86), ('Tollgate Holdings (London)', 86)]"
SCOTIA GAS NETWORKS LIMITED,9410,Network Security,22288,90,"[('Network Security', 90), ('RKS AB', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), ('Iowa-Illinois Gas and Electric', 86), ('National Energy and Gas Transmission', 86), ('Bay Networks', 86), ('Kappa Networks Merger Into 545168', 86), ('Systems for Teleprocess and Networks AD', 86)]"
TOGETHER FINANCIAL SERVICES LIMITED,9411,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Ether Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87)]"
COUNTYROUTE (A130) PLC.,9412,R R Securities,26861,86,"[('R R Securities', 86), ('T T', 86), ('UBS (IRL) ETF PLC- MSCI Australia H to Swiss Franc AA', 86), ('UBS (IRL) ETF PLC- MSCI WRLD Selfacmix U', 86), (""UBS (IRL) ETF PLC- Standard and Poor's 500 Ucits ETF Eurh"", 86), ('UBS ETFS PLC-Financial Times Stock Exchange 100 Swiss Francs Ucits ETF Sterling A-A', 86), ('UBS ETFS PLC-MAP Balanced 7 Swiss Francs Ucits ETF European', 86), ('UBS ETFS PLC-MAP Balanced 7 Swiss Francs Ucits ETF US Dollar', 86), ('UBS ETFS PLC-MSCI Canada Swiss Francs Ucits ETF Cadaa', 86), ('UBS ETFS PLC-MSCI EMU Swiss Francs Ucits ETF European AA', 86)]"
TITAN GLOBAL FINANCE PLC,9413,Titan,42502,90,"[('Titan', 90), ('Global', 90), ('Titan', 90), ('Titan', 90), ('Titan', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86)]"
