Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
3I INFRASTRUCTURE PLC,12378,A Infrastructure,98246,91,"[('A Infrastructure', 91), ('RAS', 90), ('I Infra', 90), ('Infra', 90), ('Skil Infrastructure', 89), ('TGI Infrastructures', 89), ('JP Infrastructure Limited', 88), ('Alinta Infrastructure Holdings Stapled Securities', 86), ('Challenger Infrastructure Fund', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
ABN Amro Capital Finance Ltd,12379,AM,14528,90,"[('AM', 90), ('AMR', 90), ('INA', 90), ('ABN Amro Securities LLC', 90), ('NC&', 90), ('ABN Amro Securities LLC', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Amro Bank', 86), ('Minerva Finance and Investment', 86)]"
J.P. Morgan International Derivatives Ltd.,12380,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86)]"
BLACK EARTH FARMING LIMITED,12382,Black Earth Farming SDB,41477,95,"[('Black Earth Farming SDB', 95), ('Art', 90), ('Art', 90), ('Art', 90), ('Far', 90), ('H-Farm', 90), ('Earth', 90), ('Lac', 90), ('Art', 90), ('Black Earth Farming Redemption Shares', 90)]"
UBS AG,12383,UBS AG,210780,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('BS', 90), ('Mcubs Midcity REIT', 90), ('DOF Subsea', 90), ('DSND Subsea', 90), ('Scan Subsea', 90)]"
CLASS LIMITED,12384,Class,1158,100,"[('Class', 100), ('Class Asset Holdings', 90), ('Classic Pastorai', 90), ('Finam Class', 90), ('Finor Class', 90), ('Adam Technology Class A Voting', 90), (""Agra Industries Class 'A'"", 90), ('Asian Technology F Class A (SICAV)', 90), ('APEX Class A', 90), ('Atcor Resources Class A', 90)]"
MetLife of Connecticut Institutional Funding L,12385,Metlife,133029,90,"[('Metlife', 90), ('Ask Funding', 86), ('Bank of Western Australia', 86), ('Bank of Melbourne', 86), ('Cities of Australian Property', 86), ('Homestake Gold of Australia', 86), ('Insurance of Barbados', 86), ('Investment Company of the West', 86), ('Oil Company of Australia', 86), ('State Bank of Victoria', 86)]"
EURO-DM SECURITIES LIMITED,12386,Capital M,59340,90,"[('Capital M', 90), ('Euro', 90), ('Insurance Company Euro INS', 86), ('Danske Invest Euro Stocks 50', 86), ('Euro Daus 1963', 86), ('Euro Invest FX', 86), ('Euro Nevada Mining', 86), ('Euro-Industries (Suspended - 01/03/93)', 86), ('Sparinvest EURO STOXX 50', 86), ('Asia Euro Oil', 86)]"
BOATS INVESTMENTS (JERSEY) LIMITED,12387,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Securities Trust Jersey', 90), ('Capital Investments', 90), ('TS Investment', 90), ('Anchor Capital Investments Chess Depository Interest', 86)]"
HBOS Euro Finance (Jersey) L.P.,12389,HBOS,182928,90,"[('HBOS', 90), ('Securities Trust Jersey', 90), ('Euro', 90), ('HBOS', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Euro Daus', 86), ('Euro Daus 1963', 86), ('Euro Invest FX', 86)]"
Lloyds TSB Capital 2 L.P.,12390,Lloyds,9719,90,"[('Lloyds', 90), ('DS', 90), ('Loyd', 90), ('S&T Corporation', 90), ('TS', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Elektra Opatovice 2', 86), ('Holland Beton Groep 2 1/2% S', 86), ('Krasnapolsky 2% Stock', 86)]"
AN Structured Issues Limited,12391,ISS,159160,90,"[('ISS', 90), ('D I', 90), ('Red Capital', 90), ('ISS', 90), ('D&D', 86), ('Feng An Metal Industrial Company', 86), ('Trang An Securities', 86), ('Ming An Holdings (Non-NASDAQ OTC)', 86), (""XI'An 38 Fule Health and Advisory"", 86), (""Morgan Stanley Structured Asset Saturns 6% Goldman Sachs Capital I 'A' Unit Trust"", 86)]"
Bank of Scotland Capital Funding L.P.,12392,Security Bank,200310,90,"[('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
HSBC BANK CAPITAL FUNDING (STERLING 1) L.P.,12393,Security Bank,200310,90,"[('Security Bank', 90), ('Sterling Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sterling Capital', 90), ('Security Bank', 90)]"
HSBC Capital Funding (Dollar 1) L.P.,12394,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Ask Funding', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86)]"
Rhein-Main Securitisation Limited,12395,Bankhaus Main AG,15037,86,"[('Bankhaus Main AG', 86), ('DZ Bank Deutsche Zero Genossens Chaftsbank FK AM Main', 86), ('Main-Kraftwerke', 86), ('Rhein Donau Yard', 86), ('Main Street Capital', 86), ('Oppenheimer Main Street California Municipal Fund Class A', 86), ('Main Street Capital', 86), ('Core and Main A', 86), ('Main Street Capital', 86), ('Kim Kindex China Main Land CSI300 Feeder ETF', 86)]"
JPMorgan (Jersey) Limited,12396,GA Capital,8102,90,"[('GA Capital', 90), ('Gan', 90), ('Securities Trust Jersey', 90), ('Mo', 90), ('JPM', 90), ('RS', 90), ('Gan', 90), ('PM', 90), ('RG Securities', 90), ('Gan', 90)]"
HYPO ALPE-ADRIA (JERSEY) LIMITED,12397,E&A,1481,90,"[('E&A', 90), ('Securities Trust Jersey', 90), ('DRI', 90), ('Bayerische Hypo U Vereinsbanken (XETRA)', 86), ('Jersey India', 86), ('Adria Beograd', 86), ('D&D', 86), ('Hypo Adria-Bank', 86), ('Hypo Winterthur B Takeover by S : SBV', 86), ('Arbeit Securities Capital Trust Jersey', 86)]"
HBOS Capital Funding No. 1 L.P.,12398,HBOS,182928,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Ask Funding', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
E.L.A.N. LTD,12399,Capital A,108466,90,"[('Capital A', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Alper Consultoria E Corretora de Seguros', 86), (""BA Embotteladora 'A'"", 86)]"
HBOS Sterling Finance (Jersey) L.P.,12400,HBOS,182928,90,"[('HBOS', 90), ('Securities Trust Jersey', 90), ('Sterling Capital', 90), ('Sterling Capital', 90), ('HBOS', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Alpha Group Jersey Limited,12401,Group,54856,90,"[('Group', 90), ('Group', 90), ('Alpha', 90), ('Securities Trust Jersey', 90), ('Group', 90), ('Alpha', 90), ('Alpha', 90), ('Alpha Security Group', 90), ('PHA', 90), ('Alpha', 90)]"
RESPARCS FUNDING II LIMITED PARTNERSHIP,12402,Arcs,106318,90,"[('Arcs', 90), ('Artner', 90), ('Capital Partners', 90), ('Ask Funding', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86)]"
National Bank of Greece Funding Limited,12403,National Bank of Greece,87793,95,"[('National Bank of Greece', 95), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('Reece', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ASIF III (Jersey) Limited,12404,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('ASI', 90), ('RS', 90), ('Income Streams III Equity Dividend', 86), ('Asif India', 86), ('British / Schles International Fund Jersey', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Management International Anch Australia Jersey', 86), (""Standard and Poor's (Jersey) Chuo Israel Fund"", 86)]"
RZB Finance (Jersey) II Limited,12405,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('INA', 90), ('B F', 90), ('Hyundai Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86)]"
HSBC Capital Funding (Euro 2) L.P.,12406,Euro,144394,90,"[('Euro', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Tovuz Sarab 2', 86)]"
HSBC Capital Funding (Dollar 2) L.P.,12407,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('ERG Capital-2', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Masall-CAY-2', 86)]"
