Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
NYSE EURONEXT HOLDINGS LLC,23722,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Onex', 90), ('Euronext', 90), ('Onex', 90), ('Next', 90), ('Next', 90), ('Capital One', 90), ('Capital One', 90), ('Euronext', 90)]"
"QTS REALTY TRUST, INC.",23731,TS,39838,90,"[('TS', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Supercity Realty Development', 86), ('Americold Realty Trust', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86), ('American Realty Trust', 86)]"
"FTD Companies, Inc.",23733,ANI,14007,90,"[('ANI', 90), ('IE', 90), ('OM', 90), ('PA', 90), ('MPA', 90), ('FT Capital Limited', 90), ('CCBT Financial Companies', 86), ('Western Bank Companies', 86), ('Anheuser-Busch Companies', 86), (""Pioneer Companies 'A'"", 86)]"
COMMUNITYBANK OF TEXAS N A,23742,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Community Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unit', 90), ('Unit', 90)]"
Vital Therapies Inc,23744,Vital,35786,90,"[('Vital', 90), ('Hera', 90), ('IT', 90), ('Ta', 90), ('AP', 90), ('IE', 86), ('Biorestorative Therapies', 86), ('R R Securities', 86), ('S S V', 86), ('Vital Retirement Living', 86)]"
BROOKFIELD DTLA FUND OFFICE TRUST INVESTOR INC,23747,Trust Invest,124793,90,"[('Trust Invest', 90), ('E-Invest', 90), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('OFI Income Fund Trust Units', 86), ('LVL Energy Fund', 86), ('Clean Power Income Fund', 86), ('Marathon Office Supply', 86), ('Office Club', 86), ('OW Office Warehouse', 86), ('We Balanced Fund', 86)]"
"Dominion Gas Holdings, LLC",23748,Ion,120567,90,"[('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('Dominion Securities', 90), ('Dom Security', 90), ('Holdings', 90), ('Inion', 90), ('OMI', 90), ('Holdings', 90), ('LDI Corporation', 90)]"
"GLP Capital, L.P.",23750,GL,113903,90,"[('GL', 90), ('G Capital', 90), ('GLP J-REIT', 90), ('G Capital', 90), ('GL', 90), ('GLP NT Corporation', 90), ('Credis Forex Fund GL', 72), ('HAR Sheet GL', 72), ('GL Brands', 68), ('GL Events', 68)]"
Summit Bank,23751,Summit Bank,5153,100,"[('Summit Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Summit Bank Group', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Summit Bank Georgia', 90)]"
DELL TECHNOLOGIES INC.,23759,Dell Technologies C,95599,95,"[('Dell Technologies C', 95), ('Dell Technologies (WI) C', 95), ('Dell Technologies Inc Class A', 95), ('Dell Technologies Inc Class B', 95), ('Dell Technologies (XETRA)', 95), ('Dell Technologies C (Pet)', 95), ('EPL Technologies', 91), ('Delta Technologies', 91), ('DGE Technologies', 91), ('Dell', 90)]"
Plains GP Holdings LP,23760,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('PLA', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
"Rialto Holdings, LLC",23761,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('IA', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Triant Holdings', 87), ('Aerojet Rocketdyne Holdings', 86)]"
"Ashford Hospitality Prime, Inc.",23762,Ashford Hospitality Trust,94198,95,"[('Ashford Hospitality Trust', 95), ('Prime Hospitality', 95), ('Prime Capital Corporation', 90), ('Hospital Trust', 90), ('Hospitality Capital', 90), ('Ashford', 90), ('Prime Capital Corporation', 90), ('Prim', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90)]"
ACUSHNET COMPANY,23772,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
"American Residential Properties OP, L.P.",23773,American Residential Properties,94938,95,"[('American Residential Properties', 95), ('American Capital', 90), ('Roper', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Re', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('American Welding', 86)]"
99 CENTS ONLY STORES LLC,23774,99 Cents Only Stores,47947,100,"[('99 Cents Only Stores', 100), ('99 Cents Only Stores (XETRA)', 95), ('NTS', 90), ('Only', 90), ('NTS', 90), ('ENT', 90), ('STO', 90), ('Store Capital', 90), ('Limited Stores', 90), ('NTS', 90)]"
TransCanada American Investments Ltd.,23775,American Capital,28403,90,"[('American Capital', 90), ('Capital Investments', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Capital Investments', 90), ('Scana', 90), ('Scana', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
"ESH HOSPITALITY, INC.",23777,Hospitality Capital,21738,95,"[('Hospitality Capital', 95), ('Hospital Trust', 90), ('IT', 90), ('OS', 90), ('Ta', 90), ('SP', 90), ('SP', 90), ('Ali', 90), ('Chasin ESH', 86), ('Hassin ESH', 86)]"
ALLEGIANCE BANK,23778,Alliance Bank,131216,93,"[('Alliance Bank', 93), ('Alliance Bank', 93), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Allegiance Bank of North America', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"AVALANCHE BIOTECHNOLOGIES, INC.",23782,SD Biotechnologies,37098,86,"[('SD Biotechnologies', 86), ('Avance Technologies', 86), (""Beijing Strong (SEC) Biotechnologies 'A'"", 86), ('Commonwealth Biotechnologies (Frankfurt)', 86), ('ABL Biotechnologies', 84), ('Intechnologies', 84), ('Advance Technologies', 84), ('Advance Nanotechnologies', 82), ('Iris Biotechnologies', 82), ('Avante Technologies', 82)]"
NCR Escrow Corp.,23783,NCR Limited,129169,90,"[('NCR Limited', 90), ('CR Capital', 90), ('NCR Limited', 90), ('NC&', 90), ('NCR Limited', 90), ('NCR Japan', 86), ('R R Securities', 86), ('W-W Capital', 86), ('NCR Certificate (Swiss Stock Exchange)', 86), ('NCR 5.5 Conversion Preference', 86)]"
ARCH CAPITAL GROUP (U.S.) INC,23784,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Arch Capital Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
Agrium U.S. Inc,23785,Agri,23872,90,"[('Agri', 90), ('AGR Limited', 90), ('Agrium', 90), ('19 Decembar U Stecaju', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('A P S', 86)]"
Endo Finance Co.,23786,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Geo Finance', 87), ('Neo Finance', 87), ('ONO Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
"CAMERON LNG, LLC",23788,ERO,118979,90,"[('ERO', 90), ('AM', 90), ('CA', 90), ('AME', 90), ('ERO', 90), ('AME', 90), ('Cameron Financial Corporation Delaware', 86), ('Jewett Cameron Trading New United States Dollar (Nasdaq Non-National)', 86), ('R R Securities', 86), ('Cameron International', 86)]"
NATIXIS US MEDIUM-TERM NOTE PROGRAM LLC,23789,Natixis,8167,90,"[('Natixis', 90), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('Unioninvest Term', 86), ('First Trust High Yield Opportunities 2027 Term Closed End Fund', 86), ('Blackrock 1998 Term Trust', 86), ('Blackrock 1999 Term Trust', 86), ('Credit Organization of Small and Medium Sized Enterprises', 86), ('First American Investment Fund Term Tax Free Insurances', 86), ('Hyperion 1997 Term Trust', 86), ('Liberty Term Trust', 86)]"
Malibu Boats Inc,23793,TS,39838,90,"[('TS', 90), ('At Trust', 90), ('Malibu', 90), ('ATS', 90), ('Ali', 90), ('Travis Boats and Motors', 86), ('Malibu 1', 86), ('T T', 86), ('Malibu Entertainment Worldwide', 86), ('Malibu 5', 86)]"
