Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ambac Assurance Corporation,21732,MB Securities,26184,90,"[('MB Securities', 90), ('AMB', 90), ('Security Assurance', 90), ('AM', 90), ('NC&', 90), ('Health Assurance Acquisition A', 86), ('R R Securities', 86), ('China Assurance Finance Group', 86), ('Hai Phong Waterway Traffic Assurance', 86), ('Adamjee Life Assurance Company', 86)]"
Verizon Florida LLC.,21733,Verizon Florida,36656,95,"[('Verizon Florida', 95), ('Florida Capital', 90), ('Flo', 90), ('First Florida Banks Merger 21/12/92', 86), ('American Savings Florida Federal Savings Bank', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('First Citrus Bank Tampa Florida', 86), ('First Financial Bancorp Florida', 86), ('First National Bankshares of Florida', 86), ('Florida First Federal Savings Bank', 86)]"
"Ventas Realty, Limited Partership",21734,RTE,22662,90,"[('RTE', 90), ('SHI', 90), ('RSH', 90), ('Real Security', 90), ('ENT', 90), ('Real Security', 90), ('Americold Realty Trust', 86), ('R R Securities', 86), ('American Realty Trust', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86)]"
Alabama Power Capital Trust V,21736,Alabama Power,131159,95,"[('Alabama Power', 95), ('Capital Power', 90), ('Capital Power', 90), ('AM', 90), ('Capital Power', 90), ('AMA', 90), ('ALA', 90), ('AMA', 90), ('Capital Power', 90), ('Alabama Aircraft Industries', 86)]"
Morgan Stanley Capital Inc,21737,Morgan Stanley,143292,100,"[('Morgan Stanley', 100), ('Morgan Stanley', 100), ('Morgan Stanley', 100), ('Morgan Stanley BDR', 95), ('Morgan Stanley DS', 95), ('Morgan Stanley DS', 95), ('Morgan Stanley DS', 95), ('Morgan Stanley Group', 95), ('Morgan Stanley MPS', 95), ('Morgan Stanley (Lima)', 95)]"
ONCOR ELECTRIC DELIVERY COMPANY LLC,21738,Trust Company,34779,90,"[('Trust Company', 90), ('Oncor', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Indus Motor Company', 86), ('Young Shine Electric', 86)]"
LaSalle Funding LLC,21739,All Corporation,20682,90,"[('All Corporation', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86), ('Southern Pacific Funding', 86)]"
"Hyster-Yale Materials Handling, Inc.",21740,Hyster,57990,90,"[('Hyster', 90), ('Gigasolar Materials', 86), ('Eternal Materials', 86), ('Origin Materials A', 86), ('Benq Materials', 86), ('Daxin Materials', 86), ('G6 Materials', 86), (""Hunan Nanling Industry Explosives Materials 'A'"", 86), ('Venator Materials', 86), ('Wonik Materials', 86)]"
Landesbank Baden-Wuerttemberg,21741,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Landesbank Baden Wuerttemberg Genussscheine 31/12/2014', 90)]"
GRAFTECH FINANCE INC.,21742,Graftech,21638,90,"[('Graftech', 90), ('AFT', 90), ('INA', 90), ('NC&', 90), ('Tec', 90), ('FT Capital Limited', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
SATURNS Trust No. 2002-7,21743,Sat,22697,90,"[('Sat', 90), ('Saturn', 90), ('Saturn', 90), ('G-7 Holdings', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bankers Trust New York 7.625% Convertible Capital Securities', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Bank American Institutional Capital B 7% Corts', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
"Continental Airlines Holdings, Inc.",21744,Continental Airlines Holdings,113551,100,"[('Continental Airlines Holdings', 100), ('Continental Holdings', 95), ('Continental Airlines Holdings Preferred 12%', 95), ('Continental Airlines', 95), ('Continental', 90), ('Holdings', 90), ('Holdings', 90), ('Continental', 90), ('Holdings', 90), ('Holdings', 90)]"
MASSMUTUAL GLOBAL FUNDING II,21745,Global,90599,90,"[('Global', 90), ('Mutual', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global PVQ', 86)]"
GTE Corporation,21747,GTE,36160,100,"[('GTE', 100), ('Energtek', 90), ('Engtex Group', 90), ('Gtech', 90), (""Logtek Holdings 'N'"", 90), ('G Capital', 90), ('Vgtel', 90), ('Longtek Scientific', 90), ('Lungteh Shipbuilding', 90), ('RLF Agtech', 90)]"
Champion International Corporation,21748,Champion International,43243,100,"[('Champion International', 100), ('Champion International (Berlin)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('AMP', 90), ('Pion', 90), ('AMP', 90), ('Tern', 90), ('Inter', 90)]"
Morgan Stanley Group Inc,21750,Morgan Stanley Group,143310,100,"[('Morgan Stanley Group', 100), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley Group Warrants', 95), ('Securities Group', 90), ('Securities Group', 90), ('Stanley', 90), ('Gan', 90), ('Y&G', 90)]"
K-2 Corporation,21751,PMK 20,17455,90,"[('PMK 20', 90), ('OGK-2', 90), ('Lipt Mliek 2 VP2', 90), ('OGK 2 5', 90), ('OGK 2', 90), ('JSC OGK-2 (Frankfurt)', 90), ('Aires AV K Progres', 86), ('K&F Industries Holdings', 86), ('K P Energy Ordinary M', 86), ('Solarworld K', 86)]"
SUMITOMO MITSUI TRUST BANK (U.S.A.) LIMITED,21752,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90), ('Mitsui', 90), ('Sumitomo', 90)]"
"Hannover Finance, Inc.",21753,Ann,48035,90,"[('Ann', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
The Bank of New York Mellon,21754,Bank of New York Mellon,23333,95,"[('Bank of New York Mellon', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of New York (BRN) Mellon', 87)]"
BAE Systems Holdings Inc.,21755,Systems Holdings,98575,95,"[('Systems Holdings', 95), ('BAE Systems', 90), ('Stem', 90), ('Holdings', 90), ('Holdings', 90), ('TEM', 90), ('E-Systems', 90), ('Holdings', 90), ('Holdings', 90), ('EMS', 90)]"
VOLVO TREASURY NORTH AMERICA L.P.,21756,North,74287,90,"[('North', 90), ('North', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Volvo Car B', 86), ('Bank of America', 86), ('North Bank', 86), ('North Dallas Bank Trust', 86), ('North Pacific Bank', 86), ('Commerce America', 86), ('New Dominion Bank Charlotte North Carolina', 86)]"
"CBS Broadcasting, Inc.",21757,DC,16319,90,"[('DC', 90), ('CB Capital', 90), ('STI', 90), ('CBS', 90), ('Cast', 90), ('Asti', 90), ('Asting', 90), ('CBS', 90), ('STC Broadcasting Incorporated', 88), ('CBS Printas OTO Boya VE Gerecleri Sanayii', 86)]"
"CPG Partners, L.P.",21758,AR,5551,90,"[('AR', 90), ('Capital Partners', 90), ('PG', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RS', 90), ('Artner', 90), ('PA', 90)]"
Henkel Corporation,21759,Heinkel,57921,92,"[('Heinkel', 92), ('El Corporation', 90), ('Henkel Spic India', 90), ('NK', 90), ('KEL', 90), ('Henkel KGaA Stammaktie', 90), ('Henkel Spic India', 90), ('ENK', 90), ('Enel', 80), (""SHDG Meichen ELG and Environment 'A'"", 75)]"
"Black Hills Power, Inc.",21760,Hills,14609,90,"[('Hills', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Hill', 90), ('Black Hills', 90), ('Capital Power', 90), ('Lac', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86)]"
SunAmerica Institutional Funding,21761,Name,101475,90,"[('Name', 90), ('Sunamerica', 90), ('RBS Capital Funding Trust VI 6.25%', 86), ('LM Funding America', 86), ('Nam Securities Nam Securities', 86), ('Orchard Funding Group', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86)]"
CITIFINANCIAL CREDIT COMPANY,21762,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Trust Company', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
"MetLife Funding, Inc.",21763,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Metlife', 90), ('Life', 90), ('Life', 90), ('TLI', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
Sun Canada Financial Co.,21764,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Sun*', 90), ('Sun', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"Simon Property Group, L.P.",21765,Simon Property Group,94183,100,"[('Simon Property Group', 100), ('Simon Property Group Class B', 95), ('Simon Property Group BDR', 95), (""Simon Property Group 'B'"", 95), (""Simon Property Group 'C'"", 95), ('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('Property Trust', 90)]"
Boston Gas Company,21766,BOS Securities,24379,90,"[('BOS Securities', 90), ('Trust Company', 90), ('AS Company', 90), ('STO', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
