Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SHINSEGAE DF GLOBAL INC,14544,Sega,29995,90,"[('Sega', 90), ('Globa', 90), ('NSE', 90), ('Global', 90), ('Global', 90), ('Shinsegae', 90), ('E&D', 90), ('SHI', 90), ('Antipodes Global Investment Company', 86), ('Consolidated Global Investments', 86)]"
"SK bioscience Co.,Ltd.",14549,SCI,126931,90,"[('SCI', 90), ('AB Science', 90), ('SCI', 90), ('SK Bioscience', 90), ('SCI', 90), ('TM Bioscience', 86), ('S D S', 86), ('D&D', 86), ('IF SK Stavbar', 86), ('SK Acpc Number 4 Special Purpose Acquisition', 86)]"
"Sangsangin ship machinery co.,Ltd.",14554,Sangsangin,122351,90,"[('Sangsangin', 90), ('Machinery', 90), ('Highspeed Ship', 86), ('Canon Machinery', 86), ('Era Mining Machinery', 86), ('Fuji Machinery', 86), ('Machinery Equipment', 86), ('Miyano Machinery', 86), ('Nakamichi Machinery', 86), ('Sado Steam Ship', 86)]"
E-MART24 INC.,14557,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Capital M', 90), ('E&M', 90), ('Capital A', 90), ('E&M', 90), ('Art', 90), ('Alper Consultoria E Corretora de Seguros', 86)]"
"KIWOOM CAPITAL CO.,LTD",14559,M&C,19658,90,"[('M&C', 90), ('OM', 90), ('Kiwoom Securities', 90), ('D&D', 86), ('Kiwoom Number 3 Special Purpose Acquisition', 86), ('Kiwoom Number 4 Special Purpose Acquisition', 86), ('Kiwoom Number 5 Special Purpose Acquisition Company', 86), ('W-W Capital', 86), ('T T', 86), ('Al Sagr Co-operative Insurance', 86)]"
"SERVEONE Co., Ltd.",14565,One,112488,90,"[('One', 90), ('EON Capital', 90), ('One', 90), ('Veon', 90), ('R R Securities', 86), ('Eonet', 80), ('Sevenet', 80), ('Eneserve New 22/11/01', 79), ('Onet', 77), ('Onex', 77)]"
E-martmall Inc.,14566,TM Capital,13047,90,"[('TM Capital', 90), ('All Corporation', 90), ('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('E&M', 90), ('E-Mart', 90), ('E&M', 90), ('Art', 90)]"
Hanwha Defense,14571,NWH,75483,90,"[('NWH', 90), ('NSE', 90), ('Hanwha', 90), ('Wha', 90), ('NS', 90), ('D&D', 86), ('Hanwha Ace Special Purpose Acquisition Third', 86), ('Hanwha Ace Special Purpose Acquisition Fourth', 86), ('Hanwha Ace Special Purpose Acquisition Second', 86), ('Hanwha Galleria Timeworld', 86)]"
"Hyundai Core Motion Co., Ltd.",14572,Ion,73918,90,"[('Ion', 90), ('Hyundai Corporation', 90), ('Core', 90), ('Ion', 90), ('Motio', 90), ('E&M', 90), ('Core', 90), ('E&M', 90), ('Hyundai Corporation', 90), ('Core Gold', 86)]"
"SKC hi-tech&marketing co.,ltd.",14573,Marketing,56078,90,"[('Marketing', 90), ('D2 Marketing', 86), ('JCP Marketing', 86), ('Nova Marketing', 86), ('World Marketing', 86), ('Hi Real', 86), ('Phone Marketing SA', 86), ('Agro Tech India', 86), ('Cross Marketing', 86), ('Hgii Marketing and Distribution of Building LT', 86)]"
"HYUNDAI HEAVY INDUSTRIES CO.,LTD.",14575,Hyundai Heavy Industries,115753,95,"[('Hyundai Heavy Industries', 95), ('Hyundai Heavy Industries', 95), ('Capital Industries', 90), ('Hyundai Corporation', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Dust', 90), ('Hyundai Corporation', 90), ('A R C Industries', 86), ('Airship Industries', 86)]"
"LOTTE REIT Co., Ltd.",14578,Lotte REIT,115889,100,"[('Lotte REIT', 100), ('IT', 90), ('Re Capital', 90), ('Re Capital', 90), ('Lotte', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Agroenergy REIT', 86), ('Alfa Property REIT', 86), ('Australian Industrial REIT', 86), ('Balkanika Estates REIT', 86)]"
Shinsegae Property Inc.,14579,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Sega', 90), ('Property Capital Trust', 90), ('Roper', 90), ('NSE', 90), ('Shinsegae', 90), ('SHI', 90), ('Property Capital Trust', 90), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
Hanwha Q CELLS & Advanced Materials Corporatio,14581,Hanwha,115702,90,"[('Hanwha', 90), ('Advanced', 90), ('Q-Cells', 90), ('Advanced Energy Systems', 86), ('Ceramic Fuel Cells', 86), ('Q Technology Group', 86), ('Toleries Delloye-Materials', 86), ('Advanced Explorations', 86), ('Advanced Strategic Solutions', 86), ('Advanced Growth Systems', 86)]"
CJ Olive Young Corporation,14586,CJ,115498,90,"[('CJ', 90), ('Frankland River Olive', 86), ('Kailis Organic Olive Groves Limited', 86), ('CJ Vogel FUR Beteiligungen', 86), ('Trink Burkh E No Par Value (Young Shares)', 86), ('Argos-CJ', 86), ('CJ E&M', 86), ('Young Austen and Young', 86), ('Day and Meyer Murray and Young', 86), ('New Young Broadcasting Company Class B', 86)]"
"JTBC STUDIOS Co., Ltd",14590,C&S,234991,90,"[('C&S', 90), ('TBC', 90), ('OS', 90), ('DIO', 90), ('JT', 90), ('C&S', 90), ('BTC Studios', 87), ('10TACLE Studios (XETRA)', 86), ('Crest Animation Studios', 86), ('Konami Computer Entertainment Studios', 86)]"
"HYUNDAI AUTRON Co.,Ltd.",14591,Hyundai Corporation,119609,90,"[('Hyundai Corporation', 90), ('Utron', 90), ('Hyundai Corporation', 90), ('D&D', 86), ('Hyundai Able First Special Purpose Acquisition', 86), ('Hyundai Auction Real Estate Fund First', 86), ('Hyundai DSF', 86), ('Hyundai Hysco', 86), ('Hyundai International Merchant Bank', 86), ('Hyundai Livart', 86)]"
AMPLUS Asset Development Inc.,14595,ENT,1607,90,"[('ENT', 90), ('PME', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('AMP', 90), ('AMP', 90), ('Elop', 90), ('Mplus', 90), ('SSE', 90), ('Asset Capital', 90)]"
Nepes Ark Corporation,14596,Nepes Ark,121270,100,"[('Nepes Ark', 100), ('AR', 90), ('Ark', 90), ('Nepes', 90), ('First United Bancshares Ark', 86), ('Ark Funds Money Market Retail', 86), ('Ark Funds Portefeuille Retail', 86), (""Suzhou Good-Ark Electronics 'A'"", 86), ('R R Securities', 86), ('Ark Resources Holdings', 86)]"
"LOTTE CULTUREWORKS CO., LTD.",14599,Lotte,115885,90,"[('Lotte', 90), ('RKS AB', 90), ('Lotte India', 86), ('Lotte Midopa', 86), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('Lotte REIT', 86), ('Lotte Rental', 86), ('Lotte Conf', 86)]"
"Yeoju Energy Service Co., Ltd.",14600,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Allgas Energy', 86), ('Arc Energy', 86)]"
"SK Plasma Co., Ltd",14602,ASM,14779,90,"[('ASM', 90), ('PLA', 90), ('SK Securities', 90), ('SK Securities', 90), ('AVT Plasma Chess/Crest Depository Interest', 86), ('Omskiy Kombinat SK', 86), ('S A S', 86), ('SK Kazakhmys Ordinary', 86), ('SK Acpc Number 4 Special Purpose Acquisition', 86), ('SK Communications', 86)]"
"EN VALUE 1ST Co., Ltd.",14607,Alue,107742,90,"[('Alue', 90), ('General Ganetzki AD-Plev En', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('Bans Proj Value MEZ', 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86), ('Consolidated Value D or Resources', 86), ('Coastal Value Fund', 86)]"
"CHA Vaccine Research Institute Co., Ltd.",14608,CHA Vaccine Research Institute,117628,100,"[('CHA Vaccine Research Institute', 100), ('Research', 90), ('Meditech Research', 86), ('Vision Eye Institute', 86), ('AISI Research', 86), ('Arius Research', 86), ('Continental Research Exploration and Development Light', 86), ('Recco Research', 86), ('Telco Research', 86), ('Chai CHA NA Mining', 86)]"
"LG ENERGY SOLUTION, LTD.",14609,LG Energy Solution,115104,100,"[('LG Energy Solution', 100), ('Ion', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Ion', 90), ('UTI', 90), ('Energy', 90), ('ERG', 90), ('Sol', 90)]"
"ADT CAPS Co.,Ltd",14611,ADT,133623,90,"[('ADT', 90), ('AP', 90), ('APS', 90), ('ADT', 90), ('CA', 90), ('ADT', 90), ('Cap', 90), ('Cap', 90), ('Cap', 90), ('ADT', 90)]"
"SE Green Energy Co., Ltd.",14612,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Re Capital', 90), ('Re Capital', 90), ('Energy', 90), ('ERG', 90), ('Gree', 90), ('ERG', 90), ('RG Securities', 90)]"
"DOOSAN MECATEC CO., LTD.",14613,ECA,16802,90,"[('ECA', 90), ('Tec', 90), ('At Trust', 90), ('CA', 90), ('MEC', 90), ('OS', 90), ('Atec', 90), ('Atec', 90), ('Doosan Corporation', 90), ('D&D', 86)]"
"Jungwon Advanced Materials Co., Ltd.",14615,Advanced,116546,90,"[('Advanced', 90), ('Osung Advanced Materials', 88), ('PI Advanced Materials', 87), ('GH Advanced Materials', 87), ('5E Advanced Materials', 87), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Consolidated Advanced Ecology Suspended 30/04/92', 86), ('Polaris Materials', 86), ('The Egyptian Company for Advanced Food Industries (Faragallah)', 86), ('Kuwait Building Materials Manufacturing', 86)]"
DAEJEON SHINSEGAE Inc.,14616,EON Capital,25835,90,"[('EON Capital', 90), ('Sega', 90), ('Shinsegae', 90), ('SHI', 90), ('D&D', 86), ('Shin Shin', 86), ('Shinsegae Engineering and Construction', 86), ('Shinsegae Engineering and Construction', 86), ('Shinsegae I&C', 78), ('U-Shin', 75)]"
