Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
STERLITE POWER TRANSMISSION LIMITED,11772,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('ITM Power', 86)]"
AZURE POWER PLUTO PRIVATE LIMITED,11773,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Trust Company', 90), ('Genera', 90), ('General', 90), ('General', 90), ('General Dynamics', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('General Aviation', 86)]"
AZURE POWER THIRTY SEVEN PRIVATE LIMITED,11775,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
AZURE RENEWABLE ENERGY PRIVATE LIMITED,11776,Renewable,917,90,"[('Renewable', 90), ('Azur', 90), ('Security Energy', 90), ('Able Energy', 90), ('Azur', 90), ('Security Energy', 90), ('Able', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
AZURE SUNSHINE PRIVATE LIMITED,11777,Azur,48118,90,"[('Azur', 90), ('RIV Capital', 90), ('SHI', 90), ('Sunshine', 90), ('Azur', 90), ('ZUR', 90), ('Sunshine', 90), ('Sun*', 90), ('Sunshine', 90), ('Sun', 90)]"
AZURE URJA PRIVATE LIMITED,11778,Azur,48118,90,"[('Azur', 90), ('RIV Capital', 90), ('Azur', 90), ('ZUR', 90), ('KBL European Private Bankers', 86), ('Boston Private Financial Holdings', 86), ('Urja Global', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86)]"
AZURE POWER ( PUNJAB ) PRIVATE LIMITED,11779,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
AMPLUS SOLAR POWER PRIVATE LIMITED,11780,Solar Power,1276,90,"[('Solar Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Capital Power', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
AZURE POWER MARS PRIVATE LIMITED,11781,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('RIV Capital', 90), ('Azur', 90), ('ZUR', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIM,11782,General,200350,90,"[('General', 90), ('Trust Company', 90), ('Genera', 90), ('General', 90), ('Amanda', 90), ('General', 90), ('General Dynamics', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('General Aviation', 86)]"
ABHA SOLARFARMS LIMITED,11783,AR,5551,90,"[('AR', 90), ('Sol', 90), ('BH', 90), ('Far', 90), ('R R Securities', 86), ('F&F', 86), ('S A S', 86), ('Bar Sol', 77), ('Qsolar', 75), ('SOLAR2', 75)]"
HDFC ERGO HEALTH INSURANCE LIMITED,11784,Health,105352,90,"[('Health', 90), ('Health', 90), ('HDFC Bank', 86), ('Ergo Bank', 86), ('Hebi Health Care', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Agrani Insurance', 86), ('Entourage Health', 86), ('MPH Health Care K', 86), ('Pathway Health', 86)]"
ADANI GAS HOLDINGS LIMITED,11785,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ANI', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Adani Gas', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
AZURE SURYA PRIVATE LIMITED,11786,Azur,48118,90,"[('Azur', 90), ('RIV Capital', 90), ('Azur', 90), ('ZUR', 90), ('Bank Surya', 86), ('Boston Private Financial Holdings', 86), ('S E', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86)]"
AZURE GREEN TECH PRIVATE LIMITED,11787,Azur,48118,90,"[('Azur', 90), ('RIV Capital', 90), ('Azur', 90), ('ZUR', 90), ('Gree', 90), ('Tec', 90), ('Green Plains', 86), ('MVA Green Energy', 86), ('Azure Dynamics', 86), ('Eco Green', 86)]"
AZURE POWER (KARNATAKA) PRIVATE LIMITED,11788,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
JM FINANCIAL CAPITAL LIMITED,11789,J M Financial,25825,96,"[('J M Financial', 96), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('JB Financial', 92), ('MB Financial', 92), ('INA', 90)]"
PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,11791,Security Energy,123539,90,"[('Security Energy', 90), ('Solar Energy', 90), ('Ramp', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86), (""Trina Solar 'A'"", 86), ('Xinyi Solar Holdings', 86)]"
AZURE POWER ( HARYANA ) PRIVATE LIMITED,11792,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
AZURE SUNRISE PRIVATE LIMITED,11793,ISE,444,90,"[('ISE', 90), ('Azur', 90), ('RIV Capital', 90), ('Azur', 90), ('ZUR', 90), ('Rise', 90), ('Sunrise', 90), ('Sun*', 90), ('Sun', 90), ('Azure Dynamics', 86)]"
L&T SOUTH CITY PROJECTS PRIVATE LIMITED,11794,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('Project Corporation', 90), ('Air T', 86), ('T A T Industries 5', 86), ('City Windmills', 86), ('Clearpoint Projects', 86), ('T Rad', 86), ('B C L Forgings', 86), ('Dunlop South Africa', 86)]"
PRAYATNA DEVELOPERS PRIVATE LIMITED,11795,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('VIR Developers', 86), ('Lodha Developers Limited', 86), ('Private Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Kandy Private HPTL', 86), ('Tulive Developers', 86), ('Medibank Private', 86)]"
AZURE POWER ERIS PRIVATE LIMITED,11796,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('RIV Capital', 90), ('Azur', 90), ('ZUR', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
TORNADO SOLARFARMS LIMITED,11797,Sol,10960,90,"[('Sol', 90), ('Far', 90), ('Tornado Air', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86), ('Mobile Tornado Group (Berlin)', 86)]"
