Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"STERLING BANK AND TRUST, FSB",23963,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Sterling Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RLI', 90), ('Sterling Trust', 90)]"
ABERCROMBIE & FITCH MANAGEMENT CO.,23967,Fitch,67926,90,"[('Fitch', 90), ('Managem', 90), ('Management Trust', 90), ('Waterford Capital Management', 86), ('Be - be', 86), ('Americus Management', 86), ('Corporate Management', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), ('Ares Management A', 86)]"
ZENECA WILMINGTON INC,23970,ECA,390,90,"[('ECA', 90), ('Wilmington', 90), ('Wilmington', 90), ('NEC', 90), ('Zen Corporation', 90), ('Port City Cap Bank Wilmington', 86), ('W-W Capital', 86), ('T T', 86), ('Zeneca Rights 06/21/1993 Expired 18/06/93', 86), ('Wilmington (Non-NASDAQ OTC)', 86)]"
Tribune Publishing Co,23971,Tribune Publishing,69092,95,"[('Tribune Publishing', 95), ('SHI', 90), ('Tribune Publishing (Frankfurt)', 87), ('R R Securities', 86), (""Xinhua Winshare Publishing and Media 'A'"", 86), ('Shin Shin', 86), (""China Publishing and Media Holdings 'A'"", 86), (""China South Publishing and Media Group 'A'"", 86), (""Shandong Publishing and Media 'A'"", 86), (""Zhejiang Publishing and Media 'A'"", 86)]"
"NEXTERA ENERGY OPERATING PARTNERS, LP",23972,Nextera Energy,18215,90,"[('Nextera Energy', 90), ('Security Energy', 90), ('Capital Partners', 90), ('Security Energy', 90), ('Artner', 90), ('Security Energy', 90), ('Opera Limited', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
"LEVEL 3 ESCROW II, INC.",23973,Matador 3,2927,86,"[('Matador 3', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86)]"
WLH PNW FINANCE CORP.,23976,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
"MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIAT",23984,National,277110,90,"[('National', 90), ('Morgan Stanley', 90), ('Morgan Stanley', 90), ('National', 90), ('National', 90), ('Stanley', 90), ('Stanley', 90), ('National', 90), ('Morgan Stanley', 90), ('National', 90)]"
CONSOLIDATED COMMUNICATIONS FINANCE II CO.,23985,Consolidated Securities,24689,90,"[('Consolidated Securities', 90), ('Capital Communication', 90), ('Consol', 90), ('Munic', 90), ('Idate', 90), ('Unica', 90), ('Solid', 90), ('Consol', 90), ('Finance Leasing', 86), ('Geo Finance', 86)]"
CALIFORNIA RESOURCES CORPORATION,23987,California Resources,155600,100,"[('California Resources', 100), ('California Resources', 100), ('RCE Capital', 90), ('Ali', 90), ('California Resources Equity Warrants EXP 27 October 2024', 90), ('California Resources (Frankfurt)', 90), ('Consolidated Imperial Resources', 86), ('GPP Resources', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86)]"
CONE MIDSTREAM PARTNERS LP,23994,Capital Partners,24473,90,"[('Capital Partners', 90), ('Stream', 90), ('Artner', 90), ('BP Midstream Partners', 87), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Partners Bancorp', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Nortia Capital Partners', 86), (""Trinity Partners Acquisition 'A' Unit 29/07/09"", 86)]"
"KEYSIGHT TECHNOLOGIES, INC.",23995,Key Corporation,142556,90,"[('Key Corporation', 90), ('Key Corporation', 90), ('Key Corporation', 90), ('T T', 90), ('SIG', 90), ('Tec', 90), ('Key Corporation', 90), ('Freight Technologies', 88), ('Singapore Technologies Engineering', 86), ('DAC Technologies Group International', 86)]"
YORK RISK SERVICES HOLDING CORP.,23999,Security Service,36480,90,"[('Security Service', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Drone Services USA', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('EKI Energy Services', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86)]"
"Halyard Health, Inc",24001,AR,5551,90,"[('AR', 90), ('HAL', 90), ('Health', 90), ('LY Corporation', 90), ('Health', 90), ('HAL', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), ('Bloom Health Partners', 86), (""XIN Jiang Ready Health Industry 'A'"", 86)]"
ARES FINANCE CO. LLC,24008,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), ('Artis Finance', 88), ('Arc Finance', 87), ('RSD Finance', 87), ('SRS Finance', 87)]"
BAYER US FINANCE LLC,24009,S&F Capital,15257,90,"[('S&F Capital', 90), ('Bay Capital', 90), ('INA', 90), ('Bayer', 90), ('NC&', 90), ('Bayer', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Paramount Group Inc,24012,AR,5551,90,"[('AR', 90), ('Amoun', 90), ('Securities Group', 90), ('Mo', 90), ('Securities Group', 90), ('Up', 90), ('Paramo', 90), ('Paramount', 90), ('AM', 90), ('PA', 90)]"
"DYNEGY FINANCE I, INC.",24014,DY,1750,90,"[('DY', 90), ('INA', 90), ('NC&', 90), ('Dynegy', 90), ('Dynegy', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
"ONEMAIN FINANCIAL HOLDINGS, INC.",24015,Capital Financial Holdings,24466,95,"[('Capital Financial Holdings', 95), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Onemain', 90)]"
LYONDELLBASELL INVESTMENT LLC,24017,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Base', 90), ('Base', 90), ('Dell', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"CUSHMAN & WAKEFIELD U.S. BORROWER, LLC.",24021,19 Decembar U Stecaju,304,86,"[('19 Decembar U Stecaju', 86), ('S D S', 86), ('U Save Foods', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('A P S', 86)]"
GLOBAL MEDICAL REIT INC.,24022,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('Global', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('Global', 90), ('Globa', 90), ('ICA AB', 90), ('ICA AB', 90)]"
LIBERTY BROADBAND CORPORATION,24023,Liberty,93145,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Broadband Security', 90), ('Atlantic Liberty Financial', 86), ('Liberty National Bank Huntington', 86), ('Liberty Bancorp New Jersey', 86), ('Pacific Liberty Bank California', 86), ('Be - be', 86)]"
LIBERTY UTILITIES FINANCE GP1,24025,Liberty,93145,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
"AECOM GLOBAL II, LLC",24026,AE,2439,90,"[('AE', 90), ('GL', 90), ('OM', 90), ('M&G', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('AEC Inc', 90), ('United States Global Nanospace', 86)]"
New Senior Investment Group Inc,24028,Senior,258,90,"[('Senior', 90), ('Securities Group', 90), ('Securities Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Securities Group', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Security Investments Group', 87), ('Transdigm Group', 86)]"
"CCOH SAFARI, LLC",24033,AR,5551,90,"[('AR', 90), ('Safari', 90), ('Safa', 90), ('Safa', 90), ('Far', 90), ('R R Securities', 86), ('F&F', 86), ('Safari Investments RSA Limited', 86), ('Safari Associates', 86), ('World Outfitters Safari Nordik', 86)]"
